"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0307",0.232475871663658,-0.14192155044687,141.489262376182,0.232475871663658,-0.221577548396796,127.216310269675,0.232475871663658,-0.0429530381339306,161.756751375944
"0308",0.295574815094548,0.415704217501381,247.113957810607,0.295574815094548,-0.0845149332738425,146.560276603123,0.295574815094548,0.572738418693758,285.958093410739
"0309",0.501614787130232,0.379261112066706,238.27047844752,0.501614787130232,0.0683277228348804,173.532881627454,0.501614787130232,0.528697588617913,255.44638881763
"0310",0.246743630379714,-0.0327389129536142,157.812318193832,0.246743630379714,-0.114687828099734,140.313181892402,0.246743630379714,0.0352060418623765,176.955634251676
"0311",0.475911394745151,0.144472027721384,188.409428895303,0.475911394745151,0.0404735368761148,169.201356140697,0.475911394745151,0.269131478301533,209.44172800816
"0312",0.305512020484607,0.198486946061573,198.866217831585,0.305512020484607,-0.032444219991327,154.71217379524,0.305512020484607,0.293980472685756,205.557289250482
"0313",0.0863506000660531,-0.128057559139545,143.464529181981,0.0863506000660531,-0.191392664123793,125.913136781744,0.0863506000660531,-0.0759464141498006,160.90422515312
"0314",0.364911167696909,0.116925655624298,183.290263575624,0.364911167696909,0.0109599634924461,160.882765279553,0.364911167696909,0.208475013118989,203.663686738094
"0315",0.326238994680522,0.0536136521439604,172.045509602464,0.326238994680522,-0.0292960770603559,154.340275711072,0.326238994680522,0.131850131933786,191.444583264285
"0316",0.460151808301609,0.191760471540792,197.533038110699,0.460151808301609,0.109742763131057,176.137343736007,0.460151808301609,0.258129648986659,220.570762522009
"0317",0.454928470009333,0.143586046094694,188.24257552843,0.454928470009333,0.0393932371098647,169.343004387941,0.454928470009333,0.27873871281347,207.903102355134
"0318",0.410319969625389,0.100312948990331,180.270469128034,0.410319969625389,0.0106033999636298,160.219869897079,0.410319969625389,0.175099747229078,202.549998020914
"0319",0.537584551330827,0.167525771616739,192.803426052476,0.537584551330827,0.0814212593701967,173.622841350753,0.537584551330827,0.281346187015047,218.935798262344
"0320",0.0950991956584635,-0.137717400485855,142.085356609869,0.0950991956584635,-0.239392754346621,124.534389084769,0.0950991956584635,-0.0582398243040552,157.840778614397
"0321",-0.254919275681114,-0.245639211629879,127.549709717684,-0.254919275681114,-0.338259727850166,109.358208778717,-0.254919275681114,-0.215373418712092,139.795826565633
"0322",-0.00899562177201795,0.0149717052696816,165.524146694724,-0.00899562177201795,-0.0338026764261686,146.617704221628,-0.00899562177201795,0.0342947677072967,178.305505527347
"0401",0.160619072477628,-0.0682625829981386,152.304650929871,0.160619072477628,-0.147014766652657,134.410916052263,0.160619072477628,-0.0071671351223313,170.109947762851
"0402",0.42865654749575,0.192343871415919,197.648312482724,0.42865654749575,0.12427110926047,176.252870718045,0.42865654749575,0.250973549790157,221.309884192568
"0403",0.364764370805316,0.220368194800897,203.265615638104,0.364764370805316,0.167087238886623,180.358815906092,0.364764370805316,0.261802035032084,224.452656233414
"0404",-0.0607470413374467,-0.215446917809639,131.459453093157,-0.0607470413374467,-0.288086027905018,113.725421024567,-0.0607470413374467,-0.171040078438328,145.672664806198
"0405",0.239967024622323,0.172106957662434,193.68872071893,0.239967024622323,0.139518192723417,174.039444445348,0.239967024622323,0.194095139901892,210.115288489789
"0406",0.26408980026985,0.14894713579726,189.254470868928,0.26408980026985,0.100770980575609,167.717151581172,0.26408980026985,0.182672409618422,207.839225621652
"0407",0.376835677378423,0.211439026846443,201.458701940077,0.376835677378423,0.125646373884292,177.42196035416,0.376835677378423,0.274857902861381,221.958002797753
"0408",0.386755866307343,0.200963279931224,199.359287232592,0.386755866307343,0.16055774770833,178.642734145417,0.386755866307343,0.252146927988192,219.819197729365
"0409",0.291143437047505,0.0678869551405685,174.518776142425,0.291143437047505,-0.0335780882733706,154.025679837325,0.291143437047505,0.166394528083241,192.862038853553
"0410",0.274189775588541,0.102154073321492,180.602675197434,0.274189775588541,0.0341034248815218,159.263441550906,0.274189775588541,0.152917452636864,200.697487586738
"0411",0.329651064132884,0.112265811517156,182.438146429451,0.329651064132884,0.0429967058802544,159.117766785089,0.329651064132884,0.162213886739091,205.111795803824
"0412",-0.00351258720182205,-0.00900515277131384,161.602598795374,-0.00351258720182205,-0.0624448362023625,141.243678326141,-0.00351258720182205,0.0105463280213153,175.582971128569
"0413",0.415056811163889,0.134260242231107,186.495222589681,0.415056811163889,0.0473683829571783,163.190068776196,0.415056811163889,0.207441994538771,210.689554733201
"0414",0.104901970328556,0.0316417347845817,168.306566179466,0.104901970328556,-0.015477564361202,148.532284251671,0.104901970328556,0.0605558332250434,183.767562261001
"0415",0.173182600380483,0.179187639565807,195.065035813056,0.173182600380483,0.12988854745502,171.405430773429,0.173182600380483,0.19741965237951,211.172105342667
"0416",0.166497982089469,0.187442360845906,196.681907546756,0.166497982089469,0.147053711472233,175.437135068455,0.166497982089469,0.20240012765221,211.486927442661
"0417",0.277026308552589,0.117935083069047,183.475375210697,0.277026308552589,0.0732260254447185,166.05829978881,0.277026308552589,0.156631536208579,202.006920285651
"0418",0.327930348284408,0.217991080574521,202.78300389032,0.327930348284408,0.16868828369352,180.57277075397,0.327930348284408,0.252192111792556,222.283982360928
"0419",-0.0645947086186188,-0.270198256291138,124.455363323013,-0.0645947086186188,-0.323477026386402,109.912451969155,-0.0645947086186188,-0.217878380218164,138.98438800468
"0420",0.177201615481186,0.18624801155072,196.447140873714,0.177201615481186,0.116757113848843,171.006538498297,0.177201615481186,0.21665928097419,212.841582810594
"0421",0.48482923211678,0.0757609619198993,175.898362477114,0.48482923211678,-0.0385952258115698,157.413028711795,0.48482923211678,0.207911086354799,197.893598753217
"0501",0.111301139732784,-0.00798287818143102,161.767885495584,0.111301139732784,-0.114070093390846,149.587634110679,0.111301139732784,0.160207972676396,175.206126933017
"0502",0.594946174366247,0.54938779581449,282.458934720252,0.594946174366247,0.516509772217099,263.527388731993,0.594946174366247,0.644382437775054,300.417847045937
"0503",0.912455999112076,0.485076314543539,264.865379474659,0.912455999112076,0.405992758333719,240.79905482319,0.912455999112076,0.682679278629335,304.684745497958
"0504",0.856356320254625,0.977933911731337,433.581287090432,0.856356320254625,0.80683708876851,350.167516101934,0.856356320254625,1.13867264154526,484.684317189865
"0505",0.719266051041099,0.362205916054164,234.241186584319,0.719266051041099,0.311284553186273,224.185084791693,0.719266051041099,0.485253206851127,250.884880208241
"0506",0.673864623775799,-0.0827139898687255,150.119462008113,0.673864623775799,-0.304684011460002,119.906150703335,0.673864623775799,0.834863682125254,368.327552146123
"0507",0.438872038937019,0.563224302478153,286.394343018688,0.438872038937019,0.520826236616767,263.665066128263,0.438872038937019,0.62590322544948,302.442708457022
"0508",0.811800498515656,0.783022620082955,356.797359604367,0.811800498515656,0.745985280042876,334.012934877555,0.811800498515656,0.892548850427661,379.663318227002
"0509",0.404721555031042,0.861331466154533,385.860863232777,0.404721555031042,0.686738029596443,333.676281156235,0.404721555031042,0.990230184981339,409.398137093468
"0510",0.386656402312005,0.828678282462171,373.464765026997,0.386656402312005,0.54488695364139,287.783568737413,0.386656402312005,0.999482468551783,434.237971075319
"0511",0.576756843685525,0.768956049868043,351.813579020211,0.576756843685525,0.710122751123483,329.94647468669,0.576756843685525,0.857263175420388,377.205869060759
"0512",-0.297309563901356,0.0673581476173799,174.426513697351,-0.297309563901356,-0.0305651104008651,158.550846874464,-0.297309563901356,0.188244500290108,193.711258275645
"0513",-0.803457982036637,-0.15302963523583,139.926284569209,-0.803457982036637,-0.284184601260311,118.190495699338,-0.803457982036637,-0.0252031272812967,157.343404169237
"0514",0.391852288976375,0.428101181980879,250.196488300414,0.391852288976375,0.397175616844359,235.938795950242,0.391852288976375,0.509435610387095,265.87238273584
"0515",0.147639620573126,1.06300398665161,472.080426895642,0.147639620573126,0.26493652768182,202.790240389074,0.147639620573126,1.55712008133907,739.070415716099
"0516",-0.131632769287099,0.632489897999696,306.93477888337,-0.131632769287099,0.318502442558619,227.588239741872,-0.131632769287099,0.767204727912454,332.204391765242
"0517",-0.036111739768295,0.536490316904208,278.83931870257,-0.036111739768295,0.464376425951491,255.81960527446,-0.036111739768295,0.693029061363704,313.434163470143
"0518",1.07649733879355,0.959094001861275,425.48912190451,1.07649733879355,0.922414198393273,396.712409148514,1.07649733879355,1.09926117420296,461.997380874739
"0519",0.968108652035672,0.890490614005207,397.277883547644,0.968108652035672,0.845560709757927,370.665078814082,0.968108652035672,1.03433236487907,429.622632447092
"0520",-0.060747285191367,0.0369527603614593,169.202824576107,-0.060747285191367,-0.00964830598782558,162.593928279065,-0.060747285191367,0.152351000117971,177.924913635797
"0521",-0.343616792061309,0.711049598383199,332.019923868092,-0.343616792061309,0.176301294669028,195.663441240253,-0.343616792061309,0.944120477771833,397.398240837236
"0522",0.500975505143,0.161179149571645,191.583650400182,0.500975505143,0.105131388081527,175.287593035408,0.500975505143,0.296366215073861,213.892629996312
"0523",0.638229707473309,0.715781612997501,333.594770159251,0.638229707473309,0.68047267095849,317.177853403931,0.638229707473309,0.818893119900258,347.729746450153
"0524",-0.650150862378462,0.041711384284973,170.009915984288,-0.650150862378462,-0.111896388218752,138.609308420839,-0.650150862378462,0.177782477470302,196.387616633866
"0525",-0.63328212236665,0.169790724049674,193.24061155668,-0.63328212236665,0.0536303810119193,171.579941573805,-0.63328212236665,0.397189083410801,241.225508748015
"0526",0.0207022925679529,0.617144619939751,302.260733338455,0.0207022925679529,0.543605161401411,278.171570918347,0.0207022925679529,0.756504507872933,327.200952046994
"0527",0.214105734784269,0.731426934883332,338.855009488608,0.214105734784269,0.608842951832414,305.962657678101,0.214105734784269,0.854074144187741,377.274247430469
"0528",-0.192394343833488,0.687038880491689,324.142832880993,-0.192394343833488,0.629670808933001,297.425543914231,-0.192394343833488,0.791956073116767,348.164955640424
"0529",-0.779381134096192,-0.464764063816202,102.450659972981,-0.779381134096192,-0.562223232134204,87.7175145239109,-0.779381134096192,0.10253642738685,182.189600098284
"0530",-0.191128110930962,0.266739917868846,212.91335485939,-0.191128110930962,0.146129357483056,196.065382766177,-0.191128110930962,0.391244412381853,237.371836363427
"0531",-0.905953245786513,-0.196739166642041,133.941912041918,-0.905953245786513,-0.357278455743337,119.155973945397,-0.905953245786513,-0.0286386771745426,153.597822221759
"0532",0.0397755797932941,0.622498472693854,303.883332500782,0.0397755797932941,0.54486898772891,277.390169920611,0.0397755797932941,0.830524110223471,368.39282759055
"0533",-0.193927298348131,0.253704926859748,210.15604101505,-0.193927298348131,0.133413289205051,195.43292083175,-0.193927298348131,0.380952629082335,233.589643654475
"0534",-0.704336761288396,0.124462326155984,184.676880578134,-0.704336761288396,-0.211883954335758,133.736539003612,-0.704336761288396,0.241188521453063,199.721436039303
"0535",-0.454677675061984,0.206204380372811,200.406892184263,-0.454677675061984,0.0586525734909125,164.13457710013,-0.454677675061984,0.336114416622299,230.465302205293
"0536",0.205210190033955,0.414188949253736,246.739797425053,0.205210190033955,0.353279203310834,227.768623623989,0.205210190033955,0.495032303436068,266.867473268089
"0537",0.478219873068842,0.163858577642106,192.097673347133,0.478219873068842,-0.000417758207862431,168.183282864379,0.478219873068842,0.382272151974236,219.932093571322
"0601",0.180709480306954,0.212737653454428,201.720491517491,0.180709480306954,0.160730778317287,186.386201220273,0.180709480306954,0.305263540302241,212.38815440627
"0602",-0.327410863990593,-0.529397836689924,96.0383454698399,-0.327410863990593,-0.702433935592366,81.1881277951239,-0.327410863990593,-0.130248023321609,132.590854718861
"0603",0.218372671940643,0.302808945876788,220.733110352009,0.218372671940643,0.279436810201253,204.387593657972,0.218372671940643,0.332173518848803,230.935648355883
"0604",0.170035876488119,0.180147105587096,195.252283901585,0.170035876488119,0.128195861383474,175.117021015446,0.170035876488119,0.223669125595281,209.3600482541
"0605",-0.300638025871721,-0.63478336227127,86.4323492293802,-0.300638025871721,-0.711612729411536,77.3308818858247,-0.300638025871721,-0.545953578236865,98.3663109785672
"0606",0.086972852996356,-0.194398087050973,134.255848049797,0.086972852996356,-0.293666541809947,119.889922967407,0.086972852996356,-0.0880503047208214,148.66502900609
"0607",0.0555411694978625,-0.0800781232866475,150.51567883929,0.0555411694978625,-0.192488874384195,134.18880983624,0.0555411694978625,0.082974007260277,165.7406518267
"0608",-0.41594434461419,-0.42034231542264,107.104293458078,-0.41594434461419,-0.489216280915523,92.6679184742611,-0.41594434461419,-0.393516571544954,116.489598820715
"0609",-0.29559379176787,-0.390874384772544,110.307397997562,-0.29559379176787,-0.432861682399999,98.5869020318086,-0.29559379176787,-0.360725416456934,120.457808169144
"0610",-0.322868778074676,-0.64328426750999,85.7007102219664,-0.322868778074676,-0.726990194125642,76.468663989501,-0.322868778074676,-0.557464792764602,96.7947862275321
"0611",0.283041513992059,0.175818824025027,194.409003335587,0.283041513992059,0.0997258146498748,170.403785824825,0.283041513992059,0.220287724929091,213.734617091555
"0612",-0.421820791839442,-0.365867261925582,113.100648668349,-0.421820791839442,-0.45748897682797,98.2110627899533,-0.421820791839442,-0.300470777833653,121.629100360812
"0613",-0.160240459656263,-0.250723819214409,126.902815491584,-0.160240459656263,-0.295737597499528,112.255979811613,-0.160240459656263,-0.219915570971505,138.814750166074
"0614",-0.252886784278786,-0.21853938642238,131.053546810324,-0.252886784278786,-0.24817490640068,119.021251684592,-0.252886784278786,-0.200825045389956,139.652016392836
"0615",-0.0162705966389382,-0.165356213650117,138.212059222369,-0.0162705966389382,-0.22547410808066,122.83868312897,-0.0162705966389382,-0.121371165867595,152.81280138407
"0616",-0.0945720789506285,-0.227337346516163,129.905600134499,-0.0945720789506285,-0.314889968255516,114.693882975444,-0.0945720789506285,-0.14445492548296,142.30333320103
"0617",0.186234086424066,-0.0486973550089496,155.31386816683,0.186234086424066,-0.149742874901033,135.761470711168,0.186234086424066,0.0254117947073232,172.874872120689
"0618",0.319925443076216,-0.0258902911786706,158.896824520454,0.319925443076216,-0.146006120557856,141.129878760223,0.319925443076216,0.114478355364055,177.472120448358
"0701",-0.671800313334959,-0.369168684061845,112.72787136941,-0.671800313334959,-0.589497504614964,87.0057326694381,-0.671800313334959,-0.305798317763583,123.940402403123
"0702",-1.32362173919125,-0.778421305331805,74.8678137387615,-1.32362173919125,-1.11353839790579,49.6059305490921,-1.32362173919125,-0.634932440768568,86.2959464483285
"0703",-1.38684869390627,-0.81425589020796,72.2324571700834,-1.38684869390627,-1.27762868471635,42.0982447330257,-1.38684869390627,-0.587362062434348,90.8635335424926
"0704",-0.390388476085025,-0.143832669616322,141.219117756087,-0.390388476085025,-0.299676849557298,115.657704742659,-0.390388476085025,-0.0947241465468876,152.957772961888
"0705",0.00244727793722383,0.234892421153924,206.239435387133,0.00244727793722383,-0.014498029152975,148.880236913078,0.00244727793722383,0.347357187350281,231.840065695327
"0706",-0.389173059452446,-0.193858504953648,134.328309649599,-0.389173059452446,-0.401882856846204,101.548784381534,-0.389173059452446,-0.112351188054472,149.464113549503
"0707",-0.829599285294583,-0.503214503891834,98.5861589990335,-0.829599285294583,-0.761442837811156,70.5405162829394,-0.829599285294583,-0.385715434366207,110.717713217785
"0708",-0.456476158345908,-0.271076605977499,124.346095988162,-0.456476158345908,-0.394543224311074,102.755268488043,-0.456476158345908,-0.233393274005377,134.535731876132
"0709",-0.949006436291476,-0.646639679630393,85.4136309241852,-0.949006436291476,-0.770120697277927,68.2873767066758,-0.949006436291476,-0.597870463250561,91.6134402793646
"0710",-0.698007181534777,-0.415403450911393,107.634575469641,-0.698007181534777,-0.720752556048893,73.4702736300301,-0.698007181534777,-0.273882896786588,125.245386737659
"0711",-0.606123810932806,-0.220933495874951,130.740165559306,-0.606123810932806,-0.541626065867485,87.8915112022718,-0.606123810932806,-0.0873792284319855,149.205465805911
"0712",-0.465929932330265,0.131785232773687,186.034215883318,-0.465929932330265,-0.235277340968031,119.378905150446,-0.465929932330265,0.309705249890821,221.940956494499
"0713",-1.1755296313437,-0.794722999882332,73.6572355540888,-1.1755296313437,-1.26677695772798,42.5595759402606,-1.1755296313437,-0.576334629522835,93.6072068583942
"0714",-0.47167844892367,-0.377830599854711,111.755648773942,-0.47167844892367,-0.545297330227766,89.4605604132573,-0.47167844892367,-0.325939866414373,123.032105853355
"0715",-1.00162168045775,-0.817153582357044,72.0234527075719,-1.00162168045775,-1.05148155190781,55.4789601984919,-1.00162168045775,-0.751969162554625,80.6980682210234
"0716",-0.959785814323965,-0.580126130969941,91.2879913533127,-0.959785814323965,-0.89776052077096,61.557878667294,-0.959785814323965,-0.449713504387425,103.854475433291
"0717",-0.479557075958583,-0.316032383225741,118.87981171662,-0.479557075958583,-0.498538926055107,91.7543010069006,-0.479557075958583,-0.239170877678685,131.254589861963
"0718",-0.874094378053629,-0.184872182267195,135.540867243046,-0.874094378053629,-0.643884390661733,79.3419748998299,-0.874094378053629,0.0276024438665343,167.387487042293
"0719",-0.785454760648387,-0.463583145859379,102.571717262326,-0.785454760648387,-0.82550974586514,66.1675067418757,-0.785454760648387,-0.300994701908704,121.815802672171
"0720",-0.764949171308045,-0.69509667384662,81.37342182922,-0.764949171308045,-0.880034869538639,63.8485267285917,-0.764949171308045,-0.636100484253619,89.988167626132
"0721",-0.607371913843152,-0.21281628518957,131.805729882497,-0.607371913843152,-0.412798699970414,99.961663230161,-0.607371913843152,-0.129630988311393,143.093324415931
"0722",-0.857551030415019,-0.464695010756409,102.457734748794,-0.857551030415019,-0.737751481092729,72.2306538077888,-0.857551030415019,-0.340271183295108,115.865675968662
"0723",-0.962851611917813,-0.709850298611556,80.1816817576674,-0.962851611917813,-0.98119351488511,56.6250213594891,-0.962851611917813,-0.586757528387268,91.2098086828914
"0801",0.5910726386328,0.427689639219599,250.09354293142,0.5910726386328,0.349300427832891,227.183686397937,0.5910726386328,0.599394771387511,291.938297228198
"0802",0.628704076371295,0.576533584653176,290.231524567181,0.628704076371295,0.542971015345773,270.515574684538,0.628704076371295,0.67398510290716,308.733985089747
"0803",0.788937284341466,0.795172874371705,361.15898200551,0.788937284341466,0.766204742841967,341.211058498431,0.788937284341466,0.916010371659222,386.901703112354
"0804",0.650859182689677,0.726596210143538,337.222041595831,0.650859182689677,0.687854933117462,309.800111863579,0.650859182689677,0.800004651053282,358.660734351856
"0805",-0.444358330028421,-0.00824999994348175,161.724679543849,-0.444358330028421,-0.119954466619279,147.292686572371,-0.444358330028421,0.112245753982729,178.897063794815
"0806",0.565375068173641,0.550420693881632,282.750836734532,0.565375068173641,0.507885758592681,264.103234528727,0.565375068173641,0.670648325722826,304.408076973085
"0807",0.790785454750237,0.383283123441121,239.230734808555,0.790785454750237,0.267474213127794,220.469790937301,0.790785454750237,0.523411064878578,267.531977652586
"0808",0.707977838169278,0.730617570927145,338.580863414495,0.707977838169278,0.694638373200096,314.510917717196,0.707977838169278,0.820855378911378,361.545843747891
"0809",0.607830203704539,0.806211969938921,365.167937432464,0.607830203704539,0.742359716534988,343.989495950213,0.607830203704539,0.900279040779773,393.984349133852
"0810",0.76927189364423,0.73394810243791,339.710397579496,0.76927189364423,0.687502381091701,318.743147081186,0.76927189364423,0.891996285875948,378.857309078417
