"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0220",-0.800790432933542,-0.282436909072223,66.7830440706846,-0.800790432933542,-0.529131301132564,56.9479282671829,-0.800790432933542,0.0327287895778498,80.8928992464681
"0221",-0.0400391746230739,0.00958028166078137,89.4309132119288,-0.0400391746230739,-0.0943353446122151,76.7374035272028,-0.0400391746230739,0.139939550583708,100.005661043677
"0222",0.628813274575326,0.485544720366693,143.944937284837,0.628813274575326,0.268669042221507,120.697555281106,0.628813274575326,0.760527283628464,167.772436512266
"0223",0.542851290898136,0.617713012455044,164.284410892401,0.542851290898136,0.403829822896835,144.237313482255,0.542851290898136,0.83311340148337,182.161870790785
"0224",0.515696534167996,0.46084359358613,140.432889478518,0.515696534167996,0.274027103509344,122.801680391719,0.515696534167996,0.680497086548578,153.896475195398
"0225",-0.0636404279139497,0.125634148288529,100.435956378668,-0.0636404279139497,-0.0377011985250558,88.3911743359785,-0.0636404279139497,0.284326376364219,111.601870063518
"0226",0.355968054330455,0.478065223700697,142.872317933206,0.355968054330455,0.308175651443532,123.126801661201,0.355968054330455,0.627532989199928,159.242807988893
"0227",0.358258837349302,0.523648169412314,149.535570684455,0.358258837349302,0.307310279842735,131.988416817151,0.358258837349302,0.713828632665981,166.748288698624
"0228",0.122144048443485,0.320269149505353,122.016377267617,0.122144048443485,0.110996013053098,107.915024809786,0.122144048443485,0.507887210205064,135.739296401689
"0229",0.497693303200148,0.529291584223409,150.381847638763,0.497693303200148,0.400313753403566,137.219720342019,0.497693303200148,0.756295374742207,174.591132371849
"0301",0.0916218019759109,-0.122997185320248,78.3267313116864,0.0916218019759109,-0.191694638218854,55.7863292512477,0.0916218019759109,-0.0555247347796616,96.2635957525234
"0302",0.113418686542528,0.0494794982790351,93.0712775060576,0.113418686542528,-0.0281878417267146,64.0253946144692,0.113418686542528,0.137797202758164,116.751306222161
"0303",0.375455856900131,0.127673674308952,100.641007157209,0.375455856900131,0.0770937069357986,74.0851039054675,0.375455856900131,0.182703351362741,121.282865932915
"0304",0.464121701710159,0.119734419483051,99.8451559684688,0.464121701710159,0.0409913087454746,81.7046211686027,0.464121701710159,0.232311165686784,114.100679445089
"0305",0.0978212142486449,-0.16454460939163,75.1391341351787,0.0978212142486449,-0.23722242348059,53.6431464145858,0.0978212142486449,-0.112804347526593,91.6908476134587
"0306",0.252457219235033,0.00987641343069817,89.457400468209,0.252457219235033,-0.0386317938053812,67.0915511860542,0.252457219235033,0.0423638694532498,105.886817734855
"0307",0.232475871663658,-0.152928726678378,76.0170304034145,0.232475871663658,-0.236603508694403,57.8011885420845,0.232475871663658,-0.114004942289481,90.3243368616339
"0308",0.295574815094548,0.345617876006135,125.148871683397,0.295574815094548,-0.0961769705260723,67.1643789181816,0.295574815094548,0.519016142531273,150.440284515694
"0309",0.501614787130232,0.140461131772576,101.936213302881,0.501614787130232,0.0533047329079583,82.4039867923365,0.501614787130232,0.234560456255644,117.500158202181
"0310",0.246743630379714,-0.0363082147202903,85.4197989201409,0.246743630379714,-0.0878123919327982,64.8039866977365,0.246743630379714,0.0175813779902387,101.058787691843
"0311",0.475911394745151,0.13926942786491,101.814807873186,0.475911394745151,0.0619781138213399,83.1599645669116,0.475911394745151,0.248588545875002,116.272656509837
"0312",0.305512020484607,0.022019206602709,90.5502850871925,0.305512020484607,-0.0345378277141645,67.717055320532,0.305512020484607,0.0611509735544769,107.590317061543
"0313",0.0863506000660531,-0.131262761717405,77.6819840048946,0.0863506000660531,-0.219492495696958,53.9369216967985,0.0863506000660531,-0.0421321942951681,97.2470341289936
"0314",0.364911167696909,0.118601456043195,99.7320991138446,0.364911167696909,0.0482949541755406,77.1529402803468,0.364911167696909,0.205212712054208,117.178157646401
"0315",0.326238994680522,0.0497682804122563,93.0981587093362,0.326238994680522,-0.00125836241546855,72.6246770311063,0.326238994680522,0.117199157557013,107.850300731236
"0316",0.460151808301609,0.18857116222089,106.960251949308,0.460151808301609,0.138724474844406,81.8785028188013,0.460151808301609,0.245050845807558,125.682072503074
"0317",0.454928470009333,0.139227647699963,101.810554122581,0.454928470009333,0.0585587217542228,84.1093298943167,0.454928470009333,0.25773519549842,116.205315566537
"0318",0.410319969625389,0.0958254121417567,97.4862690918131,0.410319969625389,0.039797256572024,74.9928655479494,0.410319969625389,0.155385906860104,114.375362895138
"0319",0.537584551330827,0.15746432828605,103.684273964223,0.537584551330827,0.0762220479816386,80.6245229969763,0.537584551330827,0.210043690146661,121.509565171968
"0320",0.0950991956584635,-0.135506786172612,77.3529983703881,0.0950991956584635,-0.202759136428133,59.0734054928468,0.0950991956584635,-0.0461042699954434,91.6650728256424
"0321",-0.254919275681114,-0.237662879782033,69.841140832005,-0.254919275681114,-0.380157472656108,44.961431261559,-0.254919275681114,-0.0867203414467667,92.043952168339
"0322",-0.00899562177201795,0.0231623702665732,90.6538580720138,-0.00899562177201795,-0.0290169935193409,64.2665730734936,-0.00899562177201795,0.0940161323857486,111.444427601049
"0401",0.160619072477628,-0.0687054235191113,82.6967830795653,0.160619072477628,-0.116940550531423,61.1759450489246,0.160619072477628,-0.00697489381763132,99.6690732717998
"0402",0.42865654749575,0.189381945057715,107.047008651481,0.42865654749575,0.141930750131794,79.3071309317717,0.42865654749575,0.238867089084163,128.347129118705
"0403",0.364764370805316,0.221111940425275,110.49807130392,0.364764370805316,0.184428945564097,80.156120851473,0.364764370805316,0.283909537149817,134.122597979189
"0404",-0.0607470413374467,-0.217833704132465,71.2398549243837,-0.0607470413374467,-0.318537156403557,47.9417079670251,-0.0607470413374467,-0.113478767135665,90.7409241012152
"0405",0.239967024622323,0.174013665333919,105.414457164641,0.239967024622323,0.135653145753313,75.8911722258696,0.239967024622323,0.222641141271229,127.872194964572
"0406",0.26408980026985,0.149074957599321,102.818066702867,0.26408980026985,0.0788575296819538,71.5211896218461,0.26408980026985,0.229881298665688,128.007691364884
"0407",0.376835677378423,0.2155772760607,109.888190864933,0.376835677378423,0.156603249075213,82.7309478143499,0.376835677378423,0.300296835933653,131.083604918218
"0408",0.386755866307343,0.195609817729972,107.715764091624,0.386755866307343,0.154787903094719,81.0910091917132,0.386755866307343,0.216515614274883,126.725718986837
"0409",0.291143437047505,0.0701523710649936,95.0153537708355,0.291143437047505,0.000855724781903099,74.2235484475293,0.291143437047505,0.161367935522013,110.700241726573
"0410",0.274189775588541,0.103903960249066,98.2770063103219,0.274189775588541,0.0575108907585213,71.1213686373268,0.274189775588541,0.183260862803129,120.085815932336
"0411",0.329651064132884,0.110740821945901,98.9512147190771,0.329651064132884,0.0305215011294749,69.6051607073004,0.329651064132884,0.195291345445721,123.179863499844
"0412",-0.00351258720182205,-0.000892842291215101,88.4991797691575,-0.00351258720182205,-0.0806577713000121,61.6204674320345,-0.00351258720182205,0.0892739628612377,110.527754488804
"0413",0.415056811163889,0.132429811017994,101.120809644434,0.415056811163889,0.0712727107105561,74.0893172468963,0.415056811163889,0.206080373166659,123.063712176967
"0414",0.104901970328556,0.0344778150092069,91.685472373808,0.104901970328556,-0.0373558135024114,63.6344554769515,0.104901970328556,0.114992929315822,114.419599448414
"0415",0.173182600380483,0.187540535049494,106.850072594061,0.173182600380483,0.125338130474186,75.2428907492522,0.173182600380483,0.268043183792732,132.279649525973
"0416",0.166497982089469,0.194193076581384,107.563266786395,0.166497982089469,0.137008758567862,76.1877367733667,0.166497982089469,0.259019290375894,131.98220536653
"0417",0.277026308552589,0.115688307520148,99.4419874709306,0.277026308552589,0.0844472466599026,74.1813366460261,0.277026308552589,0.143853201298358,117.826964987485
"0418",0.327930348284408,0.220031395798043,110.378737690911,0.327930348284408,0.18575207915751,80.3786117340902,0.327930348284408,0.279601846150347,133.454635526296
"0419",-0.0645947086186188,-0.273879250813512,67.3570029083641,-0.0645947086186188,-0.347895537737302,47.5424311440186,-0.0645947086186188,-0.203666140294332,83.1876668610129
"0420",0.177201615481186,0.198410300257752,108.017842992845,0.177201615481186,0.124429917155246,75.0440318301866,0.177201615481186,0.308932202577056,136.146781449411
"0421",0.48482923211678,0.0668867235591749,94.7055732101403,0.48482923211678,-0.0252054531603966,76.2731913538292,0.48482923211678,0.184688137665203,108.742014803477
"0501",0.111301139732784,-0.208955164822953,71.8751769691587,0.111301139732784,-0.412391342695531,63.1595686359866,0.111301139732784,0.193426127222532,97.2706025924275
"0502",0.594946174366247,0.537405494458521,151.606996102305,0.594946174366247,0.373843944765119,130.174383610072,0.594946174366247,0.695034178261692,170.993537433405
"0503",0.912455999112076,0.461220591219213,140.485842326381,0.912455999112076,0.236419039722422,112.532873860793,0.912455999112076,0.715048759980955,163.611855016579
"0504",0.856356320254625,0.8037057773194,197.866369916628,0.856356320254625,0.620106213606975,171.421098905984,0.856356320254625,0.979692624463577,223.48593682284
"0505",0.719266051041099,0.31153046480107,120.954759943278,0.719266051041099,0.178970587215704,112.576156227209,0.719266051041099,0.5248228108537,138.164052324659
"0506",0.673864623775799,0.774152821646951,192.104394912052,0.673864623775799,0.606631519372877,166.125996467387,0.673864623775799,0.927065135479172,214.425572203704
"0507",0.438872038937019,0.561082579858041,155.239441055408,0.438872038937019,0.454645840909973,125.680980832934,0.438872038937019,0.652046318418303,172.22066258751
"0508",0.811800498515656,0.771470975043965,191.589890612315,0.811800498515656,0.590399877101125,165.956248943605,0.811800498515656,0.946181727199703,216.18685535992
"0509",0.404721555031042,0.788388865549515,194.858760629912,0.404721555031042,0.651585639363774,184.395423626497,0.404721555031042,1.05249652171294,212.383899137661
"0510",0.386656402312005,0.593729082780384,160.391100206699,0.386656402312005,0.372298606670614,140.503124318543,0.386656402312005,0.792920658419082,178.496239346727
"0511",0.576756843685525,0.769869206855586,191.28325366653,0.576756843685525,0.621118117677344,161.328599018349,0.576756843685525,0.900788605919479,212.720692281772
"0512",-0.297309563901356,0.0715479985415194,95.1480523866282,-0.297309563901356,-0.123422172693592,83.6501754814501,-0.297309563901356,0.254108809303885,106.806641026514
"0513",-0.803457982036637,-0.125405912917616,78.1382905946527,-0.803457982036637,-0.181813630172504,57.8555716873925,-0.803457982036637,0.0476686912041751,96.5075467664068
"0514",0.391852288976375,0.421126650004386,134.964634320351,0.391852288976375,0.28520424226954,113.22964670617,0.391852288976375,0.54797340277182,151.037918082572
"0515",0.147639620573126,0.998653013115752,240.456485386827,0.147639620573126,0.11847592076185,99.7470205161771,0.147639620573126,1.46327478524428,389.224706391425
"0516",-0.131632769287099,0.530553177182038,150.57168804433,-0.131632769287099,0.286771021645555,124.76181960084,-0.131632769287099,0.868642575862939,181.022749889255
"0517",-0.036111739768295,0.464423287746936,140.936497115851,-0.036111739768295,0.304602496925502,125.290631190537,-0.036111739768295,0.727635137429218,164.904619818843
"0518",1.07649733879355,0.944496674729811,227.780580839887,1.07649733879355,0.720348385806974,195.01754135036,1.07649733879355,1.16680731119004,259.477259468492
"0519",0.968108652035672,0.875735239363723,212.644416688353,0.968108652035672,0.642342605917721,183.190040985709,0.968108652035672,1.10176103408524,241.756039909718
"0520",-0.060747285191367,0.0360631941879727,91.8309438959966,-0.060747285191367,-0.130544887028672,81.0575686316329,-0.060747285191367,0.201503062234494,102.59377613554
"0521",-0.343616792061309,0.592699671162533,160.226076697877,-0.343616792061309,0.0367226563713877,97.0486252391501,-0.343616792061309,0.750214544590299,192.647503393889
"0522",0.500975505143,0.14247404631604,102.141608841625,0.500975505143,-0.0101264257791926,85.6081004431805,0.500975505143,0.316179040622386,117.535021734276
"0523",0.638229707473309,0.718358141033321,181.679522064691,0.638229707473309,0.597316448672318,156.963648361384,0.638229707473309,0.863953424216176,199.960427505567
"0524",-0.650150862378462,0.0629034049220823,94.3290810772119,-0.650150862378462,-0.036921254609424,72.1342552083778,-0.650150862378462,0.219425335014202,111.401796345428
"0525",-0.63328212236665,0.268947534049057,115.912275598225,-0.63328212236665,0.0397919843908313,97.344614883648,-0.63328212236665,0.547256769609157,134.410587178327
"0526",0.0207022925679529,0.568539956249983,156.401447372306,0.0207022925679529,0.418736263865609,134.184904363993,0.0207022925679529,0.749941535452083,179.630535562929
"0527",0.214105734784269,0.748756097023719,187.287004395134,0.214105734784269,0.612132444736031,159.665746180503,0.214105734784269,0.921875088841425,216.000930129865
"0528",-0.192394343833488,0.614317487134403,163.727525010541,-0.192394343833488,0.320879087230714,124.809255132705,-0.192394343833488,0.820446985554836,185.091885081316
"0529",-0.779381134096192,-0.197788774161635,72.6822609956735,-0.779381134096192,-0.490711215317964,45.8872449282557,-0.779381134096192,0.0063092160776171,92.4878864012684
"0530",-0.191128110930962,0.279764747143629,117.17292947182,-0.191128110930962,0.110490199140008,104.401950886641,-0.191128110930962,0.477989528497889,131.407650324933
"0531",-0.905953245786513,-0.166991511261165,74.9555008053799,-0.905953245786513,-0.313942751930458,64.8894450440327,-0.905953245786513,0.0447773024186647,88.9494861597964
"0532",0.0397755797932941,0.504846652996811,146.750340519923,0.0397755797932941,0.34374387532962,130.743573624108,0.0397755797932941,0.725035256591912,163.822584206066
"0533",-0.193927298348131,0.270611637167487,116.105326160983,-0.193927298348131,0.125553039631683,104.87347919816,-0.193927298348131,0.457934687909693,132.162100855598
"0534",-0.704336761288396,-0.100432426465729,80.1142466975357,-0.704336761288396,-0.288607367942117,70.0957472883862,-0.704336761288396,0.146861296889605,93.4771117954409
"0535",-0.454677675061984,0.225991776950408,111.038601605351,-0.454677675061984,0.127800607998294,84.997977685763,-0.454677675061984,0.373473834560923,130.625650127871
"0536",0.205210190033955,0.412909956206709,133.860214798788,0.205210190033955,0.278083653698411,110.334523626024,0.205210190033955,0.53141418318362,149.134842092227
"0537",0.478219873068842,0.224725117190981,110.898042516019,0.478219873068842,0.0840747297903466,102.311254639265,0.478219873068842,0.532833009322805,148.699089888019
"0601",0.180709480306954,0.220215332881838,110.399042301363,0.180709480306954,0.143100818240265,89.417926417303,0.180709480306954,0.312123965916832,123.532032691557
"0602",-0.327410863990593,-0.529838198345951,52.1460235224249,-0.327410863990593,-0.871962124219319,38.358875301406,-0.327410863990593,-0.0462584812337383,74.3827359211991
"0603",0.218372671940643,0.307626863732154,120.48352117555,0.218372671940643,0.277004980797427,91.7663250118084,0.218372671940643,0.339676584786638,138.927526426473
"0604",0.170035876488119,0.189275075976951,107.035569247338,0.170035876488119,0.146629024542881,79.7300806350555,0.170035876488119,0.253150967500459,127.471869585093
"0605",-0.300638025871721,-0.64329808631104,46.5528413163704,-0.300638025871721,-0.714590292280016,34.8956005503258,-0.300638025871721,-0.59987221902252,55.3362857009034
"0606",0.086972852996356,-0.196777674638008,72.7557871600132,0.086972852996356,-0.260379420122426,58.0017454167403,0.086972852996356,-0.105627917782293,83.3159585361352
"0607",0.0555411694978625,-0.0734465713790914,82.3056333854121,0.0555411694978625,-0.176759688259772,68.9885729739041,0.0555411694978625,0.0637374862674209,93.0379032914699
"0608",-0.41594434461419,-0.409215002407227,58.8311292428893,-0.41594434461419,-0.492553247023856,40.695586885643,-0.41594434461419,-0.299055830112852,74.2481950892975
"0609",-0.29559379176787,-0.389063222197264,60.0287073672783,-0.29559379176787,-0.425367470488302,43.4689439793435,-0.29559379176787,-0.333529185797449,72.7191797994555
"0610",-0.322868778074676,-0.649580712254925,46.2612840593617,-0.322868778074676,-0.713110820954012,35.2451442626285,-0.322868778074676,-0.601848810853435,54.5161550440541
"0611",0.283041513992059,0.182436250166939,106.306068939744,0.283041513992059,0.130305521366165,77.2079896568546,0.283041513992059,0.275896694141122,129.899707442135
"0612",-0.421820791839442,-0.348629483484614,62.5056306217451,-0.421820791839442,-0.420874560432697,45.4011001888128,-0.421820791839442,-0.223802360180276,77.4232999008083
"0613",-0.160240459656263,-0.248449295222493,69.0918535985948,-0.160240459656263,-0.309592047022075,48.5836181379331,-0.160240459656263,-0.177252788087375,85.4937441183346
"0614",-0.252886784278786,-0.212523904201321,71.6191303483596,-0.252886784278786,-0.241006859919282,52.4212416383016,-0.252886784278786,-0.172846353958349,85.6077268406364
"0615",-0.0162705966389382,-0.163748756633887,75.1989576244816,-0.0162705966389382,-0.204050310413792,54.7736922215363,-0.0162705966389382,-0.0968020258715687,91.2129438050401
"0616",-0.0945720789506285,-0.221177087363177,71.0020705117803,-0.0945720789506285,-0.28875423663029,54.4516254836266,-0.0945720789506285,-0.138623324138548,83.6329215671232
"0617",0.186234086424066,-0.046492431746583,84.5542799469592,0.186234086424066,-0.112393545546271,63.9054526213287,0.186234086424066,0.044577788577209,100.961470517991
"0618",0.319925443076216,-0.0295375361222411,86.0001112618227,0.319925443076216,-0.110178978356396,70.6973576026396,0.319925443076216,0.0920056527741912,98.3681392101781
"0701",-0.671800313334959,-0.339743185845605,63.0635495047969,-0.671800313334959,-0.699655506301151,32.6763257726787,-0.671800313334959,0.014660936019582,101.536673982627
"0702",-1.32362173919125,-0.747769808132776,41.9348120287918,-1.32362173919125,-1.21551926461983,19.5147464285369,-1.32362173919125,-0.316196764223141,71.5753078176438
"0703",-1.38684869390627,-0.794081517606485,40.0370232993579,-1.38684869390627,-1.33830759023555,17.269166264282,-1.38684869390627,-0.364316404465558,72.6364063809827
"0704",-0.390388476085025,-0.122414158444706,78.3724112161265,-0.390388476085025,-0.364185720411153,45.7211187950296,-0.390388476085025,0.114118369637102,112.186483189523
"0705",0.00244727793722383,0.244482985219352,113.110940490157,0.00244727793722383,-0.0823107116453987,60.5928302042073,0.00244727793722383,0.514682644742809,170.5870892281
"0706",-0.389173059452446,-0.179543127777675,74.0205678378257,-0.389173059452446,-0.504609896620306,39.7176394439938,-0.389173059452446,0.131965285249492,112.608191973537
"0707",-0.829599285294583,-0.486999853920725,54.4284106536083,-0.829599285294583,-0.833476540812367,28.5878881394947,-0.829599285294583,-0.179815868454728,83.3066925717977
"0708",-0.456476158345908,-0.250644888273689,68.940322416218,-0.456476158345908,-0.458200674079313,42.1071298339404,-0.456476158345908,-0.0404599885311422,96.1183334463179
"0709",-0.949006436291476,-0.621202552942966,47.5928991778788,-0.949006436291476,-0.837804253519202,28.9043854336518,-0.949006436291476,-0.406209082478772,66.6758563599685
"0710",-0.698007181534777,-0.40703725803857,58.959388010014,-0.698007181534777,-0.77603283531903,30.2845188000792,-0.698007181534777,-0.124417761564839,92.015648541219
"0711",-0.606123810932806,-0.196667714793394,72.7637878149315,-0.606123810932806,-0.678746842182343,33.3848938241902,-0.606123810932806,0.260946403685224,127.786198812442
"0712",-0.465929932330265,0.156818037916735,103.617285465852,-0.465929932330265,-0.273387236036747,50.0617810883822,-0.465929932330265,0.521009627164575,168.023971760196
"0713",-1.1755296313437,-0.788266749696755,40.2705074678945,-1.1755296313437,-1.33076027738916,17.4047623139386,-1.1755296313437,-0.404120392214072,71.7637490861366
"0714",-0.47167844892367,-0.367543394892618,61.3345147647691,-0.47167844892367,-0.625392081048293,35.1930410461922,-0.47167844892367,-0.111599547573185,88.0082589384947
"0715",-1.00162168045775,-0.796049111640448,39.958324140564,-1.00162168045775,-1.16455718381738,20.5301142934759,-1.00162168045775,-0.426661632493369,64.0921378983
"0716",-0.959785814323965,-0.555410637258442,50.8294285418433,-0.959785814323965,-1.04054531394986,23.2500897844661,-0.959785814323965,-0.0909571137790681,89.6528658193046
"0717",-0.479557075958583,-0.305348639613752,65.2703246443988,-0.479557075958583,-0.583606161806394,36.6970527944318,-0.479557075958583,-0.0486288300582049,94.7466002969466
"0718",-0.874094378053629,-0.152256386657774,76.0681568804646,-0.874094378053629,-0.738183960985587,31.4686902902259,-0.874094378053629,0.36674860367051,143.709044243685
"0719",-0.785454760648387,-0.451027122732111,56.4219915376491,-0.785454760648387,-0.921635498208339,26.1902177909253,-0.785454760648387,-0.0672102032219803,97.4676242090745
"0720",-0.764949171308045,-0.686980545366515,44.5630740834911,-0.764949171308045,-0.967635698947723,24.9957259510134,-0.764949171308045,-0.421198813870697,65.4708251673405
"0721",-0.607371913843152,-0.190162539721613,73.2386719210279,-0.607371913843152,-0.469014743641444,41.1467666400859,-0.607371913843152,0.0627973305945674,105.152215447087
"0722",-0.857551030415019,-0.445309303320727,56.7455263715131,-0.857551030415019,-0.80412683947443,29.4393312892407,-0.857551030415019,-0.123776401883965,87.4732711162928
"0723",-0.962851611917813,-0.700001324546153,43.9865894208084,-0.962851611917813,-1.04989256023314,23.0272048958768,-0.962851611917813,-0.414717180547674,67.7271418325958
"0801",0.5910726386328,0.292291647988965,118.649975228757,0.5910726386328,0.195647758444413,109.349239523365,0.5910726386328,0.692534173735153,160.163632596456
"0802",0.628704076371295,0.564030752787246,155.697789085714,0.628704076371295,0.395997377038474,133.524827690672,0.628704076371295,0.726223969055842,175.749532175856
"0803",0.788937284341466,0.780385717829862,193.305500957986,0.788937284341466,0.645766074446266,162.072403101156,0.788937284341466,0.908230071381082,216.841756711949
"0804",0.650859182689677,0.719653611964042,181.915035121456,0.650859182689677,0.592780193724227,149.370554574166,0.650859182689677,0.833074703271028,202.799300497422
"0805",-0.444358330028421,0.00168628339289939,88.7277248733092,-0.444358330028421,-0.166819483654389,78.2672028555143,-0.444358330028421,0.188870517516133,98.2152766169733
"0806",0.565375068173641,0.537227742418461,151.58005004439,0.565375068173641,0.333829665902305,131.529851812375,0.565375068173641,0.731721383830164,171.163245938168
"0807",0.790785454750237,0.536257553757679,151.433060114148,0.790785454750237,0.254473676942876,117.65320294989,0.790785454750237,0.870366239425347,201.398124005411
"0808",0.707977838169278,0.718738063584309,181.748559325752,0.707977838169278,0.55424404515398,154.065153875296,0.707977838169278,0.869026908263332,203.925758740822
