"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0517",-0.036111739768295,0.544445641967443,248.492028189777,-0.036111739768295,0.430492754682354,220.0824895452,-0.036111739768295,0.707233877885862,284.710056408917
"0518",1.07649733879355,0.954473728474817,374.442724175766,1.07649733879355,0.891912263529124,340.126805252827,1.07649733879355,1.08595606241563,438.358545019122
"0519",0.968108652035672,0.883762097608877,348.879719992455,0.968108652035672,0.816296070650069,318.474853891731,0.968108652035672,1.01498714150024,413.862616663403
"0520",-0.060747285191367,0.0321815167692806,148.880897417214,-0.060747285191367,-0.044228419416348,139.305448041856,-0.060747285191367,0.152968233502535,174.1708098847
"0521",-0.343616792061309,0.679320041760501,284.372547387322,-0.343616792061309,0.158857123928989,168.096633375315,-0.343616792061309,0.893009308784967,362.086823475359
"0522",0.500975505143,0.164208644662625,169.893839422197,0.500975505143,0.0904224764688862,146.909070105767,0.500975505143,0.341225977576311,199.416187045022
"0523",0.638229707473309,0.714692964593582,294.611661647898,0.638229707473309,0.645070979559166,273.009456947866,0.638229707473309,0.833392189618559,343.649065722599
"0524",-0.650150862378462,0.0240143006134587,147.669906888667,-0.650150862378462,-0.232244027584862,123.345374467093,-0.650150862378462,0.169737475465109,187.501323033328
"0525",-0.63328212236665,0.18701336714498,173.812736122054,-0.63328212236665,0.0818446322655322,159.578500360099,-0.63328212236665,0.405465448291211,216.789277250259
"0526",0.0207022925679529,0.61049115104393,265.457903984254,0.0207022925679529,0.497269584769162,245.290204930517,0.0207022925679529,0.768197406925951,313.019094704099
"0527",0.214105734784269,0.719865742711085,296.13957076492,0.214105734784269,0.50568183495077,260.688500182608,0.214105734784269,0.85754205821335,355.998492484407
"0528",-0.192394343833488,0.671496431758811,282.15640789088,-0.192394343833488,0.613051931620493,264.228184090008,-0.192394343833488,0.786338503198634,318.575734696417
"0529",-0.779381134096192,-0.488214350049855,88.4777203874319,-0.779381134096192,-0.565772862628396,77.4979816928165,-0.779381134096192,0.0327364072372081,161.527467391231
"0530",-0.191128110930962,0.254959882078871,186.033172654192,-0.191128110930962,0.0411563384266372,163.88916486905,-0.191128110930962,0.38760736390069,220.901109780636
"0531",-0.905953245786513,-0.208069277850519,117.084494045309,-0.905953245786513,-0.46763848895549,98.2091573829873,-0.905953245786513,-0.0140278125004683,149.424608677384
"0532",0.0397755797932941,0.671783994050218,282.237557101235,0.0397755797932941,0.529410006209056,251.085213679662,0.0397755797932941,0.868517576607226,338.579727151765
"0533",-0.193927298348131,0.245499694885135,184.281562360637,-0.193927298348131,0.0510460699877732,162.30617829428,-0.193927298348131,0.385602212404847,221.314622611269
"0534",-0.704336761288396,-0.133203352687155,126.186600863669,-0.704336761288396,-0.384033608177925,105.628476787272,-0.704336761288396,0.0544949767102695,158.646604800558
"0535",-0.454677675061984,0.188947470849982,174.149233284272,-0.454677675061984,-0.0579515854009282,146.340141786469,-0.454677675061984,0.326833513278131,220.001493965095
"0536",0.205210190033955,0.403196997338707,215.759016534222,0.205210190033955,0.327193637714852,196.781930411157,0.205210190033955,0.489314111475776,250.961445454478
"0537",0.478219873068842,0.178735934227756,172.379950931001,0.478219873068842,-0.00985443902488144,141.321240518741,0.478219873068842,0.386499820366156,211.007461879014
"0601",0.180709480306954,0.217557576941007,179.203619829187,0.180709480306954,0.161354524716098,159.396181160837,0.180709480306954,0.325011812041077,202.587369995587
"0602",-0.327410863990593,-0.517094580043944,85.959009017332,-0.327410863990593,-0.678982062390455,70.4455579472439,-0.327410863990593,-0.0782679458034778,121.772052761851
"0603",0.218372671940643,0.302548456625268,195.100259938082,0.218372671940643,0.271527824056992,173.72101426798,0.218372671940643,0.33451191305007,217.67885258634
"0604",0.170035876488119,0.186956554005801,173.802861555391,0.170035876488119,0.134855033877046,152.73956616098,0.170035876488119,0.240122411871196,195.009333673175
"0605",-0.300638025871721,-0.624735155340085,77.1869165552527,-0.300638025871721,-0.699417432898317,65.8601698790556,-0.300638025871721,-0.502604269126164,87.3884851022087
"0606",0.086972852996356,-0.18177981284156,120.203400312909,0.086972852996356,-0.277793430324137,104.058814923276,0.086972852996356,-0.0498695902652758,146.503334879232
"0607",0.0555411694978625,-0.0673441399533995,134.776922180732,0.0555411694978625,-0.179379055243288,117.114050158733,0.0555411694978625,0.0978364720128052,159.500178626066
"0608",-0.41594434461419,-0.411586921615115,95.5240646607846,-0.41594434461419,-0.493587923051847,80.8347860438177,-0.41594434461419,-0.376704182406133,106.53623587221
"0609",-0.29559379176787,-0.384761291789795,98.1212375124901,-0.29559379176787,-0.433694318651618,85.8280778039168,-0.29559379176787,-0.351574688382816,110.087756420075
"0610",-0.322868778074676,-0.632068703656926,76.6229331008504,-0.322868778074676,-0.715550750748441,65.9432950281887,-0.322868778074676,-0.513912705933255,88.3788672970338
"0611",0.283041513992059,0.186391317944423,173.704649669534,0.283041513992059,0.108426821808234,147.667232147333,0.283041513992059,0.251079747221929,192.241859308701
"0612",-0.421820791839442,-0.355008550218023,101.084476992734,-0.421820791839442,-0.437443689289607,85.6892176775028,-0.421820791839442,-0.284460492939836,113.319718725545
"0613",-0.160240459656263,-0.244633329288451,112.880732198772,-0.160240459656263,-0.29439405563166,97.7805346689427,-0.160240459656263,-0.211110224755592,126.948491564227
"0614",-0.252886784278786,-0.215528517477847,116.214381969254,-0.252886784278786,-0.248320959138543,102.733045526528,-0.252886784278786,-0.195013576559525,131.915156269096
"0615",-0.0162705966389382,-0.156669605333926,123.259947302348,-0.0162705966389382,-0.220848120048013,106.214751653431,-0.0162705966389382,-0.0998642163116307,136.654669790765
"0616",-0.0945720789506285,-0.215564536833559,116.210196077478,-0.0945720789506285,-0.295131831258932,99.8245709182031,-0.0945720789506285,-0.123701487492675,136.470283159634
"0617",0.186234086424066,-0.0350243555820151,139.20403962217,0.186234086424066,-0.126988416538903,117.5273005643,0.186234086424066,0.0741027695521253,163.23926373537
"0618",0.319925443076216,-0.0108858603801001,142.605098750612,0.319925443076216,-0.130387871849151,122.792537207834,0.319925443076216,0.154724654985675,180.029541166118
"0701",-0.671800313334959,-0.3627175875414,100.308208970776,-0.671800313334959,-0.606299721268222,75.2761383488679,-0.671800313334959,-0.261728948463677,118.495015786642
"0702",-1.32362173919125,-0.783746720973033,65.8393973029785,-1.32362173919125,-1.14406889187987,42.6979668576861,-1.32362173919125,-0.631419297963551,83.9985921329515
"0703",-1.38684869390627,-0.829731849296047,62.8803223185794,-1.38684869390627,-1.2875651605366,36.3082203773279,-1.38684869390627,-0.625407868766672,85.3159333197636
"0704",-0.390388476085025,-0.140350619225276,125.287926950359,-0.390388476085025,-0.326301618802829,99.8389991300222,-0.390388476085025,-0.0737207706351217,146.016100068463
"0705",0.00244727793722383,0.229183550278315,181.299194277935,0.00244727793722383,-0.0353858257946119,132.0878916197,0.00244727793722383,0.326747786693255,221.285116013814
"0706",-0.389173059452446,-0.19391274353411,118.753792565846,-0.389173059452446,-0.42164356020202,88.3477578192736,-0.389173059452446,-0.106510248393201,141.329955673072
"0707",-0.829599285294583,-0.508452804133898,86.7050664985169,-0.829599285294583,-0.772055195605748,62.5294014353549,-0.829599285294583,-0.399772375798344,107.01361845131
"0708",-0.456476158345908,-0.265070339162602,110.597201311771,-0.456476158345908,-0.392477396065207,88.3380738343438,-0.456476158345908,-0.204812598628215,127.504564965847
"0709",-0.949006436291476,-0.642542899206328,75.8245579835829,-0.949006436291476,-0.787402478297182,60.6597599220992,-0.949006436291476,-0.56278670394834,88.1433953075446
"0710",-0.698007181534777,-0.424832012434376,94.2671818869514,-0.698007181534777,-0.742207961356154,64.082988347388,-0.698007181534777,-0.301306261905835,118.058317031968
"0711",-0.606123810932806,-0.223391369864642,115.304188486453,-0.606123810932806,-0.564990427292737,75.049534829132,-0.606123810932806,-0.0851265242382893,143.491647960812
"0712",-0.465929932330265,0.119519354442845,162.468555394126,-0.465929932330265,-0.243922781617053,103.560032445826,-0.465929932330265,0.29625140650971,214.609671953409
"0713",-1.1755296313437,-0.811513662136567,64.0363865213773,-1.1755296313437,-1.30395031575242,35.7176601751354,-1.1755296313437,-0.622450264714049,85.5426248366342
"0714",-0.47167844892367,-0.375655624299374,99.0187770217134,-0.47167844892367,-0.548806720427159,77.0450531502622,-0.47167844892367,-0.307127746753497,116.412658359738
"0715",-1.00162168045775,-0.811457631162017,64.0399746430428,-1.00162168045775,-1.03963938295943,47.1870008607799,-1.00162168045775,-0.711960552983511,75.0853088705746
"0716",-0.959785814323965,-0.581961996643426,80.5600707544076,-0.959785814323965,-0.922248170947329,52.5455233176879,-0.959785814323965,-0.442662625521414,99.896994774488
"0717",-0.479557075958583,-0.317150127787024,104.984738875211,-0.479557075958583,-0.520290546815155,80.156577841935,-0.479557075958583,-0.244993359020176,124.107105975956
"0718",-0.874094378053629,-0.196480595303381,118.449241617691,-0.874094378053629,-0.643035537991933,69.1715228736006,-0.874094378053629,0.0119785443909801,159.028800537995
"0719",-0.785454760648387,-0.472160852696175,89.9095594998563,-0.785454760648387,-0.857501176777376,55.9981714880919,-0.785454760648387,-0.331652715662293,114.461804929489
"0720",-0.764949171308045,-0.693568661780575,72.05260386988,-0.764949171308045,-0.892529252671164,54.7349330572987,-0.764949171308045,-0.614440760036906,85.02135500751
"0721",-0.607371913843152,-0.215985190303728,116.161322135446,-0.607371913843152,-0.471292181175268,87.7641712595294,-0.607371913843152,-0.115404801013861,141.816924126408
"0722",-0.857551030415019,-0.470804508446172,90.0315905532549,-0.857551030415019,-0.74113144359357,63.9031556781537,-0.857551030415019,-0.349960910414694,112.481338217005
"0723",-0.962851611917813,-0.716505654243927,70.4187433919894,-0.962851611917813,-1.00310462268889,49.8376684113962,-0.962851611917813,-0.6095650484251,86.748694763494
"0801",0.5910726386328,0.39608603239536,214.230203840306,0.5910726386328,0.309649494382174,190.41283689448,0.5910726386328,0.596725453122276,274.274655042721
"0802",0.628704076371295,0.569958410097088,254.913311748249,0.628704076371295,0.519536634876526,231.753761571944,0.628704076371295,0.65957810017384,288.935980642435
"0803",0.788937284341466,0.785299484001019,316.165119549821,0.788937284341466,0.748409832957091,298.333021127249,0.788937284341466,0.907293773436948,358.075883345455
"0804",0.650859182689677,0.717757016227433,295.515751372591,0.650859182689677,0.675607089682969,271.44122695339,0.650859182689677,0.79717495807218,336.384687906459
"0805",-0.444358330028421,-0.0214677349254149,141.10402557711,-0.444358330028421,-0.219559169689994,125.848172913183,-0.444358330028421,0.104679360575674,168.384689849022
"0806",0.565375068173641,0.541587404250757,247.782792966784,0.565375068173641,0.47924592856518,226.673251954481,0.565375068173641,0.651275437955147,284.56278716157
"0807",0.790785454750237,0.402771245055968,215.667176192416,0.790785454750237,0.323636303523613,194.513409887239,0.790785454750237,0.566136190073711,253.519817952186
"0808",0.707977838169278,0.720665655779553,296.376551447002,0.707977838169278,0.66878917439082,272.955796384271,0.707977838169278,0.81926866714558,335.263654350515
"0809",0.607830203704539,0.795213273332456,319.31510227238,0.607830203704539,0.714512141858648,293.009544765844,0.607830203704539,0.889121893504547,369.63580878356
"0810",0.76927189364423,0.701289681928294,290.689243630086,0.76927189364423,0.631012583242293,265.378331358368,0.76927189364423,0.928422201695549,351.579971501758
