"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0208",-0.0758732155186907,0.0593776332104526,122.532789681495,-0.0758732155186907,-0.122686516751453,108.944487521976,-0.0758732155186907,0.233752798667281,141.914529137658
"0209",0.173082345661946,0.208404256077126,142.224285643542,0.173082345661946,0.0695452200693786,126.054977776723,0.173082345661946,0.389315231069763,168.940182286742
"0210",0.285961904546739,0.443366192124459,179.89389843413,0.285961904546739,0.292445297549411,159.400222044711,0.285961904546739,0.563759161008953,203.398899776465
"0211",0.266767727162688,0.414951107006494,174.854139679289,0.266767727162688,0.240932487414129,156.623674987036,0.266767727162688,0.556002966486582,196.414721205943
"0212",0.380498091416826,0.475368006405877,185.743936222286,0.380498091416826,0.334956373765112,163.665177244492,0.380498091416826,0.608463218002185,208.708007282977
"0213",-0.575226524596296,-0.626272468814831,61.7274399004513,-0.575226524596296,-0.71189044481103,56.8686134624315,-0.575226524596296,-0.476331565921088,72.7978090867257
"0214",0.440224855794269,0.305627597780392,156.746308595636,0.440224855794269,0.152724797905132,133.666064931784,0.440224855794269,0.565509454373357,190.790829913989
"0215",0.380231790608746,0.588366010857586,207.964427342566,0.380231790608746,0.426772799505229,186.07898015971,0.380231790608746,0.693671945068549,231.565239632801
"0216",0.556704359813229,0.561826562889756,202.517761683212,0.556704359813229,0.396866688268143,182.308555470454,0.556704359813229,0.736679117085097,237.801052086852
"0217",0.396662500191301,0.168654119493005,136.681739137244,0.396662500191301,0.0296918425961221,123.290437476095,0.396662500191301,0.354289706949701,157.156654310139
"0218",0.343403177469786,0.315983771159146,158.378035182075,0.343403177469786,-0.00647917244856627,110.084164678613,0.343403177469786,0.595936131194654,217.198622600551
"0219",0.319100601292335,0.254555963102524,148.942003948493,0.319100601292335,0.125838799978748,137.048142006429,0.319100601292335,0.419932320104953,173.295912018733
"0220",-0.800790432933542,-0.174453045312614,96.9841910653919,-0.800790432933542,-0.522050328897228,73.1602139056378,-0.800790432933542,0.157576915234726,129.172626750804
"0221",-0.0400391746230739,0.0443119545621404,120.700586396409,-0.0400391746230739,-0.0889304849390556,112.208658081326,-0.0400391746230739,0.181711247046136,143.18428691515
"0222",0.628813274575326,0.57651575818964,205.514540888775,0.628813274575326,0.399274504653442,172.872245475261,0.628813274575326,0.848279942755921,258.707447364129
"0223",0.542851290898136,0.680109310228678,227.946360897442,0.542851290898136,0.50742271676536,204.916970183646,0.542851290898136,0.851375210853123,258.993184162382
"0224",0.515696534167996,0.499372896945027,190.256645934681,0.515696534167996,0.346374541376401,172.211833311858,0.515696534167996,0.68405477734826,227.268833490113
"0225",-0.0636404279139497,0.179009695318445,138.104511349018,-0.0636404279139497,-0.00199612089773304,123.605196465591,-0.0636404279139497,0.306233275691313,154.925489890003
"0226",0.355968054330455,0.526126243847709,195.415346549771,0.355968054330455,0.362738466618836,174.656971505097,0.355968054330455,0.648254301200576,221.062576101783
"0227",0.358258837349302,0.585176088939787,207.302094015099,0.358258837349302,0.372183582875354,185.461263708974,0.358258837349302,0.74009975922332,232.257637984179
"0228",0.122144048443485,0.382658297935884,169.297805991693,0.122144048443485,0.16008705781336,151.000853406353,0.122144048443485,0.535027614395119,190.035618874432
"0229",0.497693303200148,0.636840844454284,218.293803145739,0.497693303200148,0.522175196952356,199.178829736824,0.497693303200148,0.802932697524675,255.512459034179
"0301",0.0916218019759109,-0.146749330512542,99.7085769961951,0.0916218019759109,-0.196705703271819,83.3344857337052,0.0916218019759109,-0.0612326736139452,126.584047122513
"0302",0.113418686542528,0.0245329889770758,118.336708247652,0.113418686542528,-0.0388272020145205,96.2967663176989,0.113418686542528,0.102761761233445,149.137448934225
"0303",0.375455856900131,0.110484970898343,128.957901059769,0.375455856900131,0.0672190655508568,110.425340541688,0.375455856900131,0.249889148209989,158.742592569609
"0304",0.464121701710159,0.124826061189139,130.820622767776,0.464121701710159,0.0636768088982787,116.213433679036,0.464121701710159,0.289133459367148,177.704213686739
"0305",0.0978212142486449,-0.188988018370236,95.5847237095678,0.0978212142486449,-0.246393953657914,79.490756220932,0.0978212142486449,-0.0791777869388302,124.85726908159
"0306",0.252457219235033,-0.00146778357073274,115.299518160056,0.252457219235033,-0.0418817416146708,100.01637137472,0.252457219235033,0.118306275503156,140.203524111167
"0307",0.232475871663658,-0.168116146764208,97.60072142702,0.232475871663658,-0.22764487816849,83.8658606467347,0.232475871663658,-0.0114293774845112,122.106354492614
"0308",0.295574815094548,0.389799650586209,170.511148624427,0.295574815094548,-0.0669056478953082,100.39363956889,0.295574815094548,0.585490591498185,202.133687319529
"0309",0.501614787130232,0.358898464455221,165.322728899902,0.501614787130232,0.0966317057020749,120.470198237008,0.501614787130232,0.498355172567283,194.004508600867
"0310",0.246743630379714,-0.0476800255475666,110.092509331583,0.246743630379714,-0.0909730109664962,96.4071465536502,0.246743630379714,0.115115421720694,136.178583320953
"0311",0.475911394745151,0.144417760832701,133.40889263065,0.475911394745151,0.0852368151690449,118.890021636522,0.475911394745151,0.3016328625586,179.442033163843
"0312",0.305512020484607,0.00765970531071266,116.356730738344,0.305512020484607,-0.0407962108479368,100.713870013318,0.305512020484607,0.144945301552954,143.441728753465
"0313",0.0863506000660531,-0.16193931660242,98.2054502378266,0.0863506000660531,-0.22770224190361,80.4693476630201,0.0863506000660531,-0.0491537380514797,128.119752683841
"0314",0.364911167696909,0.113214029055645,129.310315332403,0.364911167696909,0.0462831990851644,113.715698834934,0.364911167696909,0.298734944421091,169.176007981916
"0315",0.326238994680522,0.0462566021312342,120.935534870281,0.326238994680522,0.00753923278463946,106.947426771896,0.326238994680522,0.190779110133757,151.965367985403
"0316",0.460151808301609,0.180199927863176,138.268985694943,0.460151808301609,0.140779813052761,121.93309070474,0.460151808301609,0.335285981824886,171.719050272345
"0317",0.454928470009333,0.148482237485579,133.952233409992,0.454928470009333,0.0825301201129184,119.744660497524,0.454928470009333,0.295139147604867,181.01030405382
"0318",0.410319969625389,0.0863684344323449,125.88508490727,0.410319969625389,0.0400877446204643,110.285441227548,0.410319969625389,0.257284621141071,159.504428044525
"0319",0.537584551330827,0.148257386642863,133.922117523344,0.537584551330827,0.0892527378002039,115.835610650273,0.537584551330827,0.302998686196968,167.631041775508
"0320",0.0950991956584635,-0.143446400225227,100.038451952159,0.0950991956584635,-0.207388431085523,87.7597228128636,0.0950991956584635,0.0410706841419671,128.772628658982
"0321",-0.254919275681114,-0.276473432137527,87.5778051251704,-0.254919275681114,-0.393006184948505,67.5772909669663,-0.254919275681114,-0.160647408032097,114.600278702834
"0322",-0.00899562177201795,0.010721869327165,116.713580219259,-0.00899562177201795,-0.0321918804211364,97.0580287201339,-0.00899562177201795,0.0682705239058619,140.340498321267
"0401",0.160619072477628,-0.0841935889585992,106.145144249419,0.160619072477628,-0.12158857957476,91.0765698486026,0.160619072477628,0.0799504802314962,128.369088224317
"0402",0.42865654749575,0.174380378454874,137.46665935432,0.42865654749575,0.133852190089194,118.312356705283,0.42865654749575,0.315225308754907,167.760714110377
"0403",0.364764370805316,0.205609828927462,141.827405023652,0.364764370805316,0.174829597617573,120.104254835335,0.364764370805316,0.303259619378249,172.112183409022
"0404",-0.0607470413374467,-0.253119138806712,89.6471933685482,-0.0607470413374467,-0.332312641113625,71.8056923043699,-0.0607470413374467,-0.122765558269122,119.520708497921
"0405",0.239967024622323,0.161165991041436,135.662071184475,0.239967024622323,0.130354414188341,114.410495785835,0.239967024622323,0.208510655567485,163.458544812349
"0406",0.26408980026985,0.124511196326255,130.779438434416,0.26408980026985,0.0701648410378341,107.385588050427,0.26408980026985,0.2080221024174,165.691803362458
"0407",0.376835677378423,0.207765575009393,142.133478686358,0.376835677378423,0.147761793534928,123.413129866879,0.376835677378423,0.367208592549971,175.771773506168
"0408",0.386755866307343,0.188628550036911,139.439327991646,0.386755866307343,0.158756710834425,120.223923537827,0.386755866307343,0.266671499016919,167.855682797815
"0409",0.291143437047505,0.0687916777679335,123.691765589295,0.291143437047505,-0.000190449761188039,109.397174816639,0.291143437047505,0.238343671862816,161.327084106997
"0410",0.274189775588541,0.0857681941703266,125.80954628385,0.274189775588541,0.0428462760447782,106.14711418602,0.274189775588541,0.21421215469556,152.983281498021
"0411",0.329651064132884,0.0829331441484571,125.453375047104,0.329651064132884,0.0253452250641189,103.674782734581,0.329651064132884,0.181495945122539,160.35240442637
"0412",-0.00351258720182205,-0.0199613274916891,113.18681733326,-0.00351258720182205,-0.0811020556179659,92.7347082938539,-0.00351258720182205,0.0472246456488119,136.82905882904
"0413",0.415056811163889,0.111379057381191,129.073252135197,0.415056811163889,0.0627378645551889,109.857626803189,0.415056811163889,0.289591058164304,159.58132489419
"0414",0.104901970328556,0.011400747149495,116.792841381713,0.104901970328556,-0.0455105308520606,95.6549994244511,0.104901970328556,0.0802464619062759,145.819031939091
"0415",0.173182600380483,0.172139881640097,137.159010513718,0.173182600380483,0.122385920680894,113.383150912165,0.173182600380483,0.235780166077311,165.328593778457
"0416",0.166497982089469,0.181655141840617,138.470343129115,0.166497982089469,0.137475262994277,115.203828877532,0.166497982089469,0.231118463334845,166.266043225198
"0417",0.277026308552589,0.107304964463476,128.548465453536,0.277026308552589,0.0810055321418947,111.464588863188,0.277026308552589,0.200550813259589,153.668364872524
"0418",0.327930348284408,0.207467605989673,142.091133622117,0.327930348284408,0.173161498606655,120.699888957752,0.327930348284408,0.298073456598313,170.008709374025
"0419",-0.0645947086186188,-0.299542084408964,85.5806278538618,-0.0645947086186188,-0.354391784912354,71.0717607591449,-0.0645947086186188,-0.203323380515126,109.814663284992
"0420",0.177201615481186,0.178770968998809,138.071546102292,0.177201615481186,0.11442463944246,112.594045583437,0.177201615481186,0.268733575693277,167.74494855243
"0421",0.48482923211678,0.0707799301494203,123.937940684811,0.48482923211678,0.012126993051489,109.890415028078,0.48482923211678,0.24412404574308,170.757990566494
"0501",0.111301139732784,-0.0783115713688382,106.771331672271,0.111301139732784,-0.222038550631857,93.8076632214302,0.111301139732784,0.106907699441275,124.311079037407
"0502",0.594946174366247,0.576887217239162,205.590895305188,0.594946174366247,0.47052278997721,182.315710532389,0.594946174366247,0.701699211972552,231.143927592577
"0503",0.912455999112076,0.506146008583938,191.549649322745,0.912455999112076,0.373258918662208,168.471110247806,0.912455999112076,0.747972835192959,238.587357722311
"0504",0.856356320254625,0.957377755756236,300.779905879634,0.856356320254625,0.736519370918153,251.430278861985,0.856356320254625,1.08757741916677,345.576031337633
"0505",0.719266051041099,0.359643199083655,165.44589631881,0.719266051041099,0.244479306110503,150.519006830356,0.719266051041099,0.523052152541376,198.063503389317
"0506",0.673864623775799,0.123836482895092,130.69122955199,0.673864623775799,-0.0676017559624583,105.972496081201,0.673864623775799,0.893822171651732,278.113511650883
"0507",0.438872038937019,0.592503228048772,208.826603621994,0.438872038937019,0.492992340307906,184.807197272704,0.438872038937019,0.665903500837633,230.285079078004
"0508",0.811800498515656,0.817374270202462,261.484576798796,0.811800498515656,0.68904960865148,231.008962118581,0.811800498515656,0.958332605553269,292.774784809982
"0509",0.404721555031042,0.85638979071411,271.888164695821,0.404721555031042,0.646953064182322,235.40031152532,0.404721555031042,1.02105551987093,319.432289388727
"0510",0.386656402312005,0.659761192331928,223.354953144933,0.386656402312005,0.423964205037193,199.233536722939,0.386656402312005,0.821427762721372,250.015492113586
"0511",0.576756843685525,0.815749633232304,261.060104188515,0.576756843685525,0.650989615230947,232.828054484611,0.576756843685525,0.920516615281847,290.386958619503
"0512",-0.297309563901356,0.135248614968591,132.191237992049,-0.297309563901356,-0.0963251869017405,115.466497419352,-0.297309563901356,0.269016736491374,147.700871656882
"0513",-0.803457982036637,-0.0905178117921986,105.475976916466,-0.803457982036637,-0.291364347590657,89.0761357072945,-0.803457982036637,0.0401525479978517,118.123238784232
"0514",0.391852288976375,0.457386992932564,182.433919907982,0.391852288976375,0.352320927120952,163.396684163972,0.391852288976375,0.559323126166592,206.438524890254
"0515",0.147639620573126,0.928174988224662,292.123313623291,0.147639620573126,0.253748204696277,141.895534555757,0.147639620573126,1.54459343118131,531.061461204803
"0516",-0.131632769287099,0.664992966678096,224.526557972549,-0.131632769287099,0.25956890673972,159.841136799927,-0.131632769287099,0.847969537509188,277.275238856804
"0517",-0.036111739768295,0.570788483281893,204.340866800847,-0.036111739768295,0.422007573247063,173.09801204065,-0.036111739768295,0.784857374179973,230.281905397265
"0518",1.07649733879355,0.998921411284085,313.538588906975,1.07649733879355,0.84794996035675,282.97444051974,1.07649733879355,1.17891619053116,359.720131870559
"0519",0.968108652035672,0.933733741422984,293.751676668344,0.968108652035672,0.76727021439728,263.429563337444,0.968108652035672,1.11815253836087,334.91586708081
"0520",-0.060747285191367,0.086184153878424,125.861888871447,-0.060747285191367,-0.0631505327937819,114.624673607827,-0.060747285191367,0.218113502306269,142.132014400019
"0521",-0.343616792061309,0.71818231308162,236.792290366951,-0.343616792061309,0.0587367141822611,141.700773576208,-0.343616792061309,0.94815321230745,302.141199484529
"0522",0.500975505143,0.170719757017311,136.96436586819,0.500975505143,0.0854175268478517,122.126770572107,0.500975505143,0.334853486962577,162.825321539532
"0523",0.638229707473309,0.761157590587799,247.190333885485,0.638229707473309,0.633260739540768,227.248024392072,0.638229707473309,0.874055385480461,280.559530424064
"0524",-0.650150862378462,0.110436644190086,128.951669099493,-0.650150862378462,-0.130540441760364,103.778798777553,-0.650150862378462,0.246542589880311,142.25680989166
"0525",-0.63328212236665,0.374876332003692,167.98544921385,-0.63328212236665,0.129323230201986,139.751928824785,-0.63328212236665,0.538787329772506,194.240558758426
"0526",0.0207022925679529,0.611791874549968,212.893684303782,0.0207022925679529,0.430965600129508,194.09192063061,0.0207022925679529,0.737512055297939,225.990646524491
"0527",0.214105734784269,0.808746380400982,259.238221274314,0.214105734784269,0.553361342215195,231.26923905213,0.214105734784269,0.940607186293227,293.824135539059
"0528",-0.192394343833488,0.626975174033445,216.150777005751,-0.192394343833488,0.476784836960869,197.51487571298,-0.192394343833488,0.775686600096037,232.016765257571
"0529",-0.779381134096192,-0.200457445838561,94.494684665104,-0.779381134096192,-0.6736301752928,65.4079720309208,-0.779381134096192,0.0110652084839318,122.835897414049
"0530",-0.191128110930962,0.3488150345721,163.664085217195,-0.191128110930962,0.0755538154902522,143.030660560207,-0.191128110930962,0.522827727619622,186.607656603625
"0531",-0.905953245786513,-0.0999522712165396,104.485547521394,-0.905953245786513,-0.369498920079478,87.0624601284605,-0.905953245786513,0.0649310016896768,122.341893542384
"0532",0.0397755797932941,0.617132437806218,214.033697939545,0.0397755797932941,0.505056157625924,196.680145510391,0.0397755797932941,0.757166822374131,249.12088287156
"0533",-0.193927298348131,0.335860255678992,161.557527635542,-0.193927298348131,0.111513621981733,140.205189380494,-0.193927298348131,0.503225018330976,185.319930188078
"0534",-0.704336761288396,-0.0142563698798933,113.834388755769,-0.704336761288396,-0.297545237033877,95.3966493280984,-0.704336761288396,0.210155519683841,129.915077554853
"0535",-0.454677675061984,0.272120289623959,151.581179761781,-0.454677675061984,0.0385215555132122,122.884174848228,-0.454677675061984,0.402084687343806,166.160410950551
"0536",0.205210190033955,0.454309470724968,181.87333851134,0.205210190033955,0.320892529094376,158.431575288037,0.205210190033955,0.543839647847817,201.723253949344
"0537",0.478219873068842,0.301456647425027,156.093889074649,0.478219873068842,0.155661169128799,135.573550151527,0.478219873068842,0.535872736797029,185.20002583016
"0601",0.180709480306954,0.243624305775978,147.322688028976,0.180709480306954,0.150463382249682,135.909586327225,0.180709480306954,0.336938815744599,174.162847502791
"0602",-0.327410863990593,-0.415173166401087,76.2355481774585,-0.327410863990593,-0.807115231326469,55.0080367963923,-0.327410863990593,0.0735061559331541,103.9546309911
"0603",0.218372671940643,0.318783721857857,158.822107272206,0.218372671940643,0.282652858733912,139.436011385275,0.218372671940643,0.348254512672291,181.634961633022
"0604",0.170035876488119,0.188800706205937,139.463335398617,0.170035876488119,0.131134807202179,120.339099398837,0.170035876488119,0.272809350242115,165.90293048504
"0605",-0.300638025871721,-0.660235127661724,59.6662124255764,-0.300638025871721,-0.719252075180179,51.5615630302052,-0.300638025871721,-0.502726012325203,74.5896629067506
"0606",0.086972852996356,-0.19545286384652,94.968776388271,0.086972852996356,-0.251184510580918,84.4925952070391,0.086972852996356,-0.0376222655020335,124.584665551573
"0607",0.0555411694978625,-0.0525139580558173,109.561613762268,0.0555411694978625,-0.165719887575047,100.688766725241,0.0555411694978625,0.0725120064890378,144.746158424386
"0608",-0.41594434461419,-0.43062754812236,75.0664321667562,-0.41594434461419,-0.497464497530595,61.0355604676595,-0.41594434461419,-0.343406860905645,91.2237429961206
"0609",-0.29559379176787,-0.402113655480241,77.2376765619512,-0.29559379176787,-0.43249217512594,65.3733927797115,-0.29559379176787,-0.330184825216146,92.8694137812901
"0610",-0.322868778074676,-0.661846633540234,59.5701374070246,-0.322868778074676,-0.713392581601503,51.8940018498533,-0.322868778074676,-0.498012222773083,73.8199748264416
"0611",0.283041513992059,0.16830827541365,136.634476740189,0.283041513992059,0.100801887126271,115.382559542517,0.283041513992059,0.309413083286352,163.702909382459
"0612",-0.421820791839442,-0.354655868323472,80.9915771532138,-0.421820791839442,-0.448986185506938,68.1718269787695,-0.421820791839442,-0.212761406998063,97.7620640869892
"0613",-0.160240459656263,-0.269056099596266,88.2298139227684,-0.160240459656263,-0.316004844448782,72.9847150497793,-0.160240459656263,-0.209381264153299,109.153317792287
"0614",-0.252886784278786,-0.215363172124573,93.0966182428952,-0.252886784278786,-0.243852376273214,79.5317215339311,-0.252886784278786,-0.181259324426555,110.729622312592
"0615",-0.0162705966389382,-0.178666764044069,96.5763867525752,-0.0162705966389382,-0.216403466695421,81.968513280515,-0.0162705966389382,-0.0635608303454255,116.343438232918
"0616",-0.0945720789506285,-0.222474344100711,92.4369405010306,-0.0945720789506285,-0.291804277533462,81.3681009365471,-0.0945720789506285,-0.0735431068418409,116.123310163018
"0617",0.186234086424066,-0.0573099526455503,109.037414887687,0.186234086424066,-0.118653481359737,94.882954372374,0.186234086424066,0.132588112174706,139.306934818929
"0618",0.319925443076216,-0.0239658726444398,112.734461955832,0.319925443076216,-0.0925395660966929,99.6608535626533,0.319925443076216,0.157331339008592,157.047785777119
"0701",-0.671800313334959,-0.421942057777044,75.7212605749469,-0.671800313334959,-0.714338987817186,49.0088937887033,-0.671800313334959,-0.20576352976406,109.544351734678
"0702",-1.32362173919125,-0.843097747213558,49.6949483268029,-1.32362173919125,-1.29650744810207,29.8238309061164,-1.32362173919125,-0.554458155674047,70.8281924060078
"0703",-1.38684869390627,-0.90542611505412,46.6920967917613,-1.38684869390627,-1.4437886974489,24.1355495959768,-1.38684869390627,-0.525190876527949,72.9398132411139
"0704",-0.390388476085025,-0.175048061964646,96.9265010216946,-0.390388476085025,-0.370825413285167,69.0944115539195,-0.390388476085025,-0.037557433153944,128.869901911118
"0705",0.00244727793722383,0.171039476869649,137.008163096069,0.00244727793722383,-0.153181694374235,92.3174886476683,0.00244727793722383,0.408283622296432,185.508652918168
"0706",-0.389173059452446,-0.255997788207104,89.3895016091749,-0.389173059452446,-0.52613210973885,59.9851388339615,-0.389173059452446,-0.032782672599435,119.807041507664
"0707",-0.829599285294583,-0.561109295597646,65.883744127343,-0.829599285294583,-0.901083258841432,43.6199582492375,-0.829599285294583,-0.327840073008468,88.8476969353529
"0708",-0.456476158345908,-0.294854904038338,85.9827012519962,-0.456476158345908,-0.456471847054621,63.4217826612846,-0.456476158345908,-0.154761057958616,110.243346373165
"0709",-0.949006436291476,-0.660523163863734,59.6490288712227,-0.949006436291476,-0.826643243131948,43.799930106365,-0.949006436291476,-0.54012012772014,75.4234104406881
"0710",-0.698007181534777,-0.488107631726966,70.873273367921,-0.698007181534777,-0.856160021593262,46.263126346269,-0.698007181534777,-0.213664350776543,99.6020260278018
"0711",-0.606123810932806,-0.30460299653799,85.1486059508992,-0.606123810932806,-0.739719977072915,50.5306425568769,-0.606123810932806,0.0163353489289703,125.354491300737
"0712",-0.465929932330265,0.0760527359915903,124.593167305821,-0.465929932330265,-0.344045750572184,74.2314664975939,-0.465929932330265,0.348765620821638,174.769644951007
"0713",-1.1755296313437,-0.908349530904459,46.555795705366,-1.1755296313437,-1.45344744188712,23.6200464866577,-1.1755296313437,-0.487923515388096,75.7234013417563
"0714",-0.47167844892367,-0.431871229807792,74.9731314501021,-0.47167844892367,-0.636404105465192,52.9806186017007,-0.47167844892367,-0.25080470207117,101.075857345363
"0715",-1.00162168045775,-0.886210481533575,47.5979908014365,-1.00162168045775,-1.18226195762877,30.6951228401948,-1.00162168045775,-0.646204724419433,69.9608697299238
"0716",-0.959785814323965,-0.664610167627834,59.405740564463,-0.959785814323965,-1.09315893114261,35.150131737351,-0.959785814323965,-0.342333494463699,87.5735195104529
"0717",-0.479557075958583,-0.370670733249597,79.7048389554942,-0.479557075958583,-0.61764679996348,55.5639988856879,-0.479557075958583,-0.175139965327374,103.508373223483
"0718",-0.874094378053629,-0.269945083078205,88.1514139288896,-0.874094378053629,-0.842183665997776,46.6134799396531,-0.874094378053629,0.1077016335171,137.338723490493
"0719",-0.785454760648387,-0.557331938246042,66.1330811937033,-0.785454760648387,-1.02504931869437,39.9092451130278,-0.785454760648387,-0.211952621404493,99.7784122115857
"0720",-0.764949171308045,-0.758370406267758,54.0889885088854,-0.764949171308045,-0.979482091307181,37.5948222603167,-0.764949171308045,-0.552122683531133,73.3535573447475
"0721",-0.607371913843152,-0.243523907653606,90.5115189817546,-0.607371913843152,-0.511185592512634,62.9345322552832,-0.607371913843152,-0.0940024584605186,116.247199495732
"0722",-0.857551030415019,-0.519125015270584,68.7087129028499,-0.857551030415019,-0.869754182428205,45.042516145856,-0.857551030415019,-0.285723809210103,92.6670184607764
"0723",-0.962851611917813,-0.77827460059285,53.02303444118,-0.962851611917813,-1.12575115474357,35.1147468558086,-0.962851611917813,-0.523156344355509,73.0886892703268
"0801",0.5910726386328,0.421059835323973,175.925545244773,0.5910726386328,0.316458201036641,159.515783963176,0.5910726386328,0.672706585717277,229.472321311506
"0802",0.628704076371295,0.604347267671618,211.314659419755,0.628704076371295,0.495535184988243,187.074568155054,0.628704076371295,0.732711599273333,237.257820308979
"0803",0.788937284341466,0.781711199757656,252.323559848816,0.788937284341466,0.677737703274995,232.74790184321,0.788937284341466,0.93712065141149,293.334915326711
"0804",0.650859182689677,0.752767022321388,245.12494353083,0.650859182689677,0.658757996037975,217.824103265801,0.650859182689677,0.839471744741687,275.166952538866
"0805",-0.444358330028421,0.0668567780293589,123.452665816032,-0.444358330028421,-0.191250792591142,108.402737229865,-0.444358330028421,0.221739956779852,138.18068325057
"0806",0.565375068173641,0.588553904456037,208.003506198387,0.565375068173641,0.448641453803588,183.296950005104,0.565375068173641,0.743594178275038,236.39902919624
"0807",0.790785454750237,0.483943826519621,187.343692613613,0.790785454750237,0.338195238518912,162.327983702585,0.790785454750237,0.641683281213271,223.908985514013
"0808",0.707977838169278,0.757971551331937,246.404029042244,0.707977838169278,0.643986456376403,218.186571914232,0.707977838169278,0.871643919168297,278.331926273267
"0809",0.607830203704539,0.851439833909016,270.545655447343,0.607830203704539,0.697153935867414,237.722035133368,0.607830203704539,0.960126768391447,303.585002992105
