"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0216",0.556704359813229,0.560734258504451,195.077193082598,0.556704359813229,0.47453059009902,174.370409199734,0.556704359813229,0.76244277988312,217.712601498211
"0217",0.396662500191301,0.215552575413563,138.132540011714,0.396662500191301,0.143536111820763,128.464439069377,0.396662500191301,0.547295077640386,180.343101505054
"0218",0.343403177469786,0.300956485945574,150.448009041852,0.343403177469786,0.0892378805505646,113.080651550006,0.343403177469786,0.644632314547627,215.194077918433
"0219",0.319100601292335,0.27374741842402,146.40964816362,0.319100601292335,0.180875977780282,127.505660268116,0.319100601292335,0.468018872032537,166.103537653284
"0220",-0.800790432933542,-0.167142891791407,94.2092330241258,-0.800790432933542,-0.455314893798387,70.0124507374315,-0.800790432933542,0.273572616521811,123.59482515402
"0221",-0.0400391746230739,0.0687926286928099,119.277619424569,-0.0400391746230739,-0.0508354676889548,100.274582944098,-0.0400391746230739,0.277868947624177,133.833177935428
"0222",0.628813274575326,0.598719392061875,202.629760871068,0.628813274575326,0.468890421269346,166.390501529907,0.628813274575326,0.85997083616578,253.876941959693
"0223",0.542851290898136,0.665964206429596,216.724137731732,0.542851290898136,0.537444427126947,195.690170306337,0.542851290898136,0.850307396565084,237.76121834675
"0224",0.515696534167996,0.51449279552624,186.261924470873,0.515696534167996,0.401346964931854,164.551520185578,0.515696534167996,0.723282968368706,207.276909462152
"0225",-0.0636404279139497,0.157280960919003,130.313364315449,-0.0636404279139497,0.0238369378953073,115.539210166394,-0.0636404279139497,0.289010008833102,143.986948912614
"0226",0.355968054330455,0.500950940279006,183.756594147798,0.355968054330455,0.394690063644491,163.280165966762,0.355968054330455,0.623752513050024,201.156214356695
"0227",0.358258837349302,0.554189508805426,193.804630525971,0.358258837349302,0.415445414220684,171.273406208518,0.358258837349302,0.707377041235481,218.410076629714
"0228",0.122144048443485,0.351693641325516,158.278276102286,0.122144048443485,0.203852147267605,139.096770108484,0.122144048443485,0.503043904401812,178.04521652303
"0229",0.497693303200148,0.654665889742305,214.289300472004,0.497693303200148,0.565375924285515,188.016008447948,0.497693303200148,0.792847905122406,232.499215505129
"0301",0.0916218019759109,-0.119485329810116,98.8077214352307,0.0916218019759109,-0.202106675671709,77.3104079041263,0.0916218019759109,-0.0224856103346562,119.248930593302
"0302",0.113418686542528,0.0415940013912748,116.07715334749,0.113418686542528,-0.0323235682047501,92.1745602953225,0.113418686542528,0.0948115848088516,136.386847542025
"0303",0.375455856900131,0.145177395900157,128.74561485547,0.375455856900131,0.0505475532005469,105.861204272602,0.375455856900131,0.263431742174458,154.030056357643
"0304",0.464121701710159,0.174836047147369,132.621224737471,0.464121701710159,0.0352828621593977,105.733870255865,0.464121701710159,0.366283485235869,157.030825512121
"0305",0.0978212142486449,-0.171740951912603,93.7770476752618,0.0978212142486449,-0.246916198945522,71.8095681442192,0.0978212142486449,-0.0318185623248463,115.153733868417
"0306",0.252457219235033,0.0266784765188148,114.358649731247,0.252457219235033,-0.0462041187788628,95.8950698395748,0.252457219235033,0.153781551001884,135.596658667468
"0307",0.232475871663658,-0.131890231008175,97.5895924188628,0.232475871663658,-0.236731953164802,79.9273674569409,0.232475871663658,0.0680379084085068,119.920552290754
"0308",0.295574815094548,0.422147151209797,169.831748949218,0.295574815094548,-0.0908249592268384,99.7568291971053,0.295574815094548,0.591438533626169,194.602846023784
"0309",0.501614787130232,0.403821091132066,166.747747226886,0.501614787130232,0.0969224411018374,119.484016520349,0.501614787130232,0.637945065392346,188.873064646869
"0310",0.246743630379714,-0.00690144554402165,110.582255549234,0.246743630379714,-0.119508028490079,89.5606077880663,0.246743630379714,0.134776806519114,131.490919209392
"0311",0.475911394745151,0.192380531074604,134.968526573226,0.475911394745151,0.0586180409156818,107.675380083604,0.475911394745151,0.380664856152193,159.454268343956
"0312",0.305512020484607,0.0391356544007603,115.792145894035,0.305512020484607,-0.0434862516135646,96.1235769415145,0.305512020484607,0.188132652231039,139.141899098733
"0313",0.0863506000660531,-0.134946807081428,97.2917578146198,0.0863506000660531,-0.218749521077186,74.8809710965638,0.0863506000660531,-0.0410019479412416,119.074246389775
"0314",0.364911167696909,0.164339365332812,131.236422568225,0.364911167696909,0.0190072670029754,105.225877259125,0.364911167696909,0.333277767123815,153.893305200896
"0315",0.326238994680522,0.0859646033586521,121.343538876059,0.326238994680522,-0.026505718351299,98.7857074297763,0.326238994680522,0.239049640984405,142.010259304953
"0316",0.460151808301609,0.220402928445264,138.804159074009,0.460151808301609,0.106105339475229,112.693568806185,0.460151808301609,0.357599448045166,163.729440139864
"0317",0.454928470009333,0.195685906086509,135.415386280963,0.454928470009333,0.06492131128907,109.012325770501,0.454928470009333,0.374964417450414,159.628768416581
"0318",0.410319969625389,0.130456969655353,126.864305338415,0.410319969625389,0.00576939096090131,101.86672614303,0.410319969625389,0.292165177876679,151.129008638134
"0319",0.537584551330827,0.187252193276392,134.278134172654,0.537584551330827,0.0757224974420331,109.328344791703,0.537584551330827,0.382535972095938,162.712664802296
"0320",0.0950991956584635,-0.0939460249966612,101.363702006359,0.0950991956584635,-0.235286175065385,81.1898699507102,0.0950991956584635,0.0521295911411308,118.514968314877
"0321",-0.254919275681114,-0.259789873501433,85.8731502419125,-0.254919275681114,-0.360335117760804,66.5508777099006,-0.254919275681114,-0.198447119255439,101.719104422421
"0322",-0.00899562177201795,0.0287585556928882,114.596772348018,-0.00899562177201795,-0.0269820854411106,93.1288854789452,-0.00899562177201795,0.0549269917806224,128.571865584927
"0401",0.160619072477628,-0.044283464284474,106.524778430171,0.160619072477628,-0.152420820244393,86.3903992164458,0.160619072477628,0.0573093428376217,126.165212545826
"0402",0.42865654749575,0.208311743242154,137.135957868302,0.42865654749575,0.117851591635884,113.067721560138,0.42865654749575,0.323559462576287,163.13405225352
"0403",0.364764370805316,0.233053456674567,140.571258812735,0.364764370805316,0.151927496869254,113.898289491816,0.364764370805316,0.288630956672904,164.31870788092
"0404",-0.0607470413374467,-0.235606467767748,87.9751700306141,-0.0607470413374467,-0.31703927400964,67.6540374184496,-0.0607470413374467,-0.141748397408616,107.655728191304
"0405",0.239967024622323,0.177929982239843,133.032181607813,0.239967024622323,0.127314378444439,107.43571970439,0.239967024622323,0.208721718518246,152.843775867176
"0406",0.26408980026985,0.143401554771998,128.517185984263,0.26408980026985,0.0752873850161413,101.243723792491,0.26408980026985,0.206561639227627,152.514544727202
"0407",0.376835677378423,0.250235779111261,143.007469448295,0.376835677378423,0.128637123431266,115.738186317443,0.376835677378423,0.362034722996748,165.241509651192
"0408",0.386755866307343,0.207000740372113,136.956290032208,0.386755866307343,0.154013602786416,114.755136012517,0.386755866307343,0.306137619475642,159.971193921369
"0409",0.291143437047505,0.117518878570498,125.233495929805,0.291143437047505,-0.0202013760135222,101.324903270793,0.291143437047505,0.272879834977478,146.292681406078
"0410",0.274189775588541,0.121063108968017,125.678139787554,0.274189775588541,0.017169997233956,103.095284342475,0.274189775588541,0.184250234007294,147.951310990643
"0411",0.329651064132884,0.115836774222267,125.023017194984,0.329651064132884,0.0161787714251367,97.1574934888559,0.329651064132884,0.206007313950898,151.767171019516
"0412",-0.00351258720182205,0.00253469134463517,111.630663531435,-0.00351258720182205,-0.0663351730551348,90.8071143261109,-0.00351258720182205,0.0344642021541995,127.397630127727
"0413",0.415056811163889,0.156264141024761,130.180926438273,0.415056811163889,0.0320666229807315,103.9683811997,0.415056811163889,0.284164786352712,157.327401527992
"0414",0.104901970328556,0.0305773486322742,114.805389806913,0.104901970328556,-0.0371721779207301,91.4117671138281,0.104901970328556,0.0806157589021978,134.46596266813
"0415",0.173182600380483,0.193659765897056,135.141293493523,0.173182600380483,0.128526902550871,110.413291402735,0.173182600380483,0.223626565030517,152.824020840296
"0416",0.166497982089469,0.195992926417659,135.456967940583,0.166497982089469,0.147541129523597,110.831761696709,0.166497982089469,0.220369688468741,152.447876724587
"0417",0.277026308552589,0.129628603403862,126.759258743888,0.277026308552589,0.0704912881085381,105.909886894093,0.277026308552589,0.209561101619932,147.154359980937
"0418",0.327930348284408,0.232619873393864,140.510322676566,0.327930348284408,0.158620986418797,114.259731970075,0.327930348284408,0.274686456305822,162.197753852172
"0419",-0.0645947086186188,-0.274956241132856,84.5805929511383,-0.0645947086186188,-0.350589433615213,65.5803955935744,-0.0645947086186188,-0.180614612065241,102.466205984536
"0420",0.177201615481186,0.210417135022343,137.424986939717,0.177201615481186,0.115487305131718,110.061438122722,0.177201615481186,0.253087374606464,155.611983181215
"0421",0.48482923211678,0.122397043536755,125.84589806716,0.48482923211678,-0.0244025571621589,99.3349642595065,0.48482923211678,0.361492791761219,150.237789671574
"0501",0.111301139732784,-0.00134621115136519,111.198275381529,0.111301139732784,-0.106266883149216,97.9812137255052,0.111301139732784,0.203868987628194,132.805680286623
"0502",0.594946174366247,0.555307030328439,194.021332433814,0.594946174366247,0.488216608350405,175.066170023602,0.594946174366247,0.673092938978614,213.315845673283
"0503",0.912455999112076,0.522369412692345,187.73483148985,0.912455999112076,0.397161448605804,163.957255483391,0.912455999112076,0.867126563551718,227.834026162734
"0504",0.856356320254625,0.977603838057797,295.972019679578,0.856356320254625,0.799350583998041,243.337174186807,0.856356320254625,1.23104017177568,327.769709474634
"0505",0.719266051041099,0.377572701942601,162.427830908014,0.719266051041099,0.284527664770021,153.250317863594,0.719266051041099,0.566767166911671,181.56764425407
"0506",0.673864623775799,0.082151519195941,120.881726773478,0.673864623775799,-0.094957806298017,98.4034523616461,0.673864623775799,0.912133593132295,267.839882517584
"0507",0.438872038937019,0.566826268376851,196.269232540173,0.438872038937019,0.492484486288368,170.529759813401,0.438872038937019,0.654860793403982,217.67798272143
"0508",0.811800498515656,0.794746235592442,246.511173062508,0.811800498515656,0.720965282253476,221.913572895125,0.811800498515656,0.922925415528274,271.097527651172
"0509",0.404721555031042,0.885102893193876,269.822403262871,0.404721555031042,0.659040749996981,226.802167412837,0.404721555031042,1.07885529171016,295.154330165648
"0510",0.386656402312005,0.848284970639087,260.068759151539,0.386656402312005,0.557611515127682,190.84734355164,0.386656402312005,1.04742216147582,308.575999703035
"0511",0.576756843685525,0.788194867374379,244.901466246385,0.576756843685525,0.671163938848057,215.567401392388,0.576756843685525,0.907362033042571,272.541467120535
"0512",-0.297309563901356,0.0871374008449148,121.485933757285,-0.297309563901356,-0.0931648753259516,101.987458479911,-0.297309563901356,0.251693364665329,141.49563376761
"0513",-0.803457982036637,-0.12718857451415,98.0495054892253,-0.803457982036637,-0.442875079540536,74.6016765865543,-0.803457982036637,0.0337939828346227,117.848548925793
"0514",0.391852288976375,0.434719531106309,171.980416847731,0.391852288976375,0.370744770296605,153.783949064137,0.391852288976375,0.542592059463146,187.438944379207
"0515",0.147639620573126,0.976728166052557,295.712958710383,0.147639620573126,0.252392815014428,137.904340385977,0.147639620573126,1.53801173582944,492.409805064614
"0516",-0.131632769287099,0.681113119700159,220.032266914049,-0.131632769287099,0.409517817134116,158.069065351931,-0.131632769287099,0.898799647102562,251.776889562196
"0517",-0.036111739768295,0.597299555187677,202.342263812534,-0.036111739768295,0.479500697316995,180.711807651426,-0.036111739768295,0.804957098335561,216.865254016181
"0518",1.07649733879355,0.985173732453768,298.220998137948,1.07649733879355,0.917764572211811,268.042583887518,1.07649733879355,1.15165033146,331.182446357266
"0519",0.968108652035672,0.91247067384202,277.308819641506,0.968108652035672,0.822050321756426,247.792075549716,0.968108652035672,1.06342503769505,309.948709684619
"0520",-0.060747285191367,0.0717277324483911,119.628225894781,-0.060747285191367,-0.0382497361145198,106.672664749923,-0.060747285191367,0.211301625810098,130.40662549809
"0521",-0.343616792061309,0.735455458480732,232.320188303095,-0.343616792061309,0.220457941916474,129.777837865818,-0.343616792061309,1.04729689254447,281.084574623153
"0522",0.500975505143,0.183401874056409,133.762114549459,0.500975505143,0.0939758974342935,118.31375609842,0.500975505143,0.449115949232981,154.709271386706
"0523",0.638229707473309,0.759787949576881,238.042453369259,0.638229707473309,0.674876377821844,210.947754923838,0.638229707473309,0.914853115830774,257.519918379441
"0524",-0.650150862378462,0.0485921476484093,116.892327270034,-0.650150862378462,-0.333708401935969,88.5137724543965,-0.650150862378462,0.237715874180297,148.633482521237
"0525",-0.63328212236665,0.285584812553848,148.153055213831,-0.63328212236665,0.14766118067151,122.65940927608,-0.63328212236665,0.520061328215236,179.064499892771
"0526",0.0207022925679529,0.655273330404418,214.419508049251,0.0207022925679529,0.548367919895635,187.865384644944,0.0207022925679529,0.823417813831939,241.362230991641
"0527",0.214105734784269,0.770131297961336,240.517386879516,0.214105734784269,0.498279429060015,197.821946930357,0.214105734784269,0.934982008255008,283.470602636983
"0528",-0.192394343833488,0.688235890225168,221.605101078131,-0.192394343833488,0.593950417472224,199.068332528578,-0.192394343833488,0.849271849862671,245.504994172021
"0529",-0.779381134096192,-0.508794873126842,66.9446534810233,-0.779381134096192,-0.594982367301353,52.9352256737426,-0.779381134096192,0.0535347627600497,115.029296655161
"0530",-0.191128110930962,0.309914863012629,151.801834019175,-0.191128110930962,0.0909665760924507,126.379591488188,-0.191128110930962,0.476581678254578,177.500848021344
"0531",-0.905953245786513,-0.137194670347777,97.0733048642759,-0.905953245786513,-0.514448797928619,76.3563789149957,-0.905953245786513,0.0780690384239289,117.961980451023
"0532",0.0397755797932941,0.734303389330562,232.052693497032,0.0397755797932941,0.574391567689551,204.688308399932,0.0397755797932941,0.980770893603195,281.305037882905
"0533",-0.193927298348131,0.309868844426105,151.794848474076,-0.193927298348131,0.0780700941381031,127.989947323421,-0.193927298348131,0.483225333546808,173.729539509124
"0534",-0.704336761288396,-0.0445602847092008,106.495294276858,-0.704336761288396,-0.348308176660538,86.1186863173014,-0.704336761288396,0.197162350232805,127.985271811696
"0535",-0.454677675061984,0.211793679531654,137.614288812266,-0.454677675061984,-0.151066705298472,104.529570438751,-0.454677675061984,0.392789983792384,173.863288789516
"0536",0.205210190033955,0.416506679909375,168.876514362562,0.205210190033955,0.309992240011063,146.754481322862,0.205210190033955,0.533886867160882,191.911895420945
"0537",0.478219873068842,0.287113915715867,148.379769809849,0.478219873068842,0.150969733874274,138.582151140036,0.478219873068842,0.502219678540067,165.857708318006
"0601",0.180709480306954,0.262781925290337,144.812964383501,0.180709480306954,0.173447121776663,125.445250257409,0.180709480306954,0.412686521254499,161.844960646863
"0602",-0.327410863990593,-0.363084399985332,77.4456719702264,-0.327410863990593,-0.644534540643866,61.0602739723219,-0.327410863990593,0.216518968862847,116.83208016021
"0603",0.218372671940643,0.318544374103141,153.117478147714,0.218372671940643,0.276334205697939,127.846314393742,0.218372671940643,0.362417416702932,169.4751527847
"0604",0.170035876488119,0.213814904305517,137.892719512775,0.170035876488119,0.136704446962398,115.65840937982,0.170035876488119,0.280599352404895,154.71281271544
"0605",-0.300638025871721,-0.624481888152645,59.6312160112706,-0.300638025871721,-0.721525317561685,48.8826625041442,-0.300638025871721,-0.441568434573615,72.8259922238519
"0606",0.086972852996356,-0.149116266073813,95.9229070814773,0.086972852996356,-0.279277353765052,76.8670392558107,0.086972852996356,0.0170695957407223,112.571910144305
"0607",0.0555411694978625,-0.00449056261424912,110.849178051638,0.0555411694978625,-0.1573401422705,90.9247508890682,0.0555411694978625,0.223504020938469,128.537777445363
"0608",-0.41594434461419,-0.399734775454059,74.6586437946161,-0.41594434461419,-0.492973408440599,60.3193434810279,-0.41594434461419,-0.35791688616036,85.1376199985565
"0609",-0.29559379176787,-0.380474852087427,76.110499992735,-0.29559379176787,-0.444768907042744,61.3079977410926,-0.29559379176787,-0.344383638585378,87.8087728538197
"0610",-0.322868778074676,-0.621511077936507,59.8086324417842,-0.322868778074676,-0.730787155345719,48.4808834373535,-0.322868778074676,-0.450047876229582,71.9662017719411
"0611",0.283041513992059,0.206272737458337,136.856621737811,0.283041513992059,0.0956559496296951,111.659665538433,0.283041513992059,0.276532244376735,157.156568184195
"0612",-0.421820791839442,-0.315066496308747,81.2551811665081,-0.421820791839442,-0.436639158003034,66.0358425672941,-0.421820791839442,-0.249335594318357,91.6016692968791
"0613",-0.160240459656263,-0.247956094282627,86.895390697251,-0.160240459656263,-0.312895436603935,69.282326199072,-0.160240459656263,-0.199571194600394,101.609619506379
"0614",-0.252886784278786,-0.204447389644232,90.7595492990113,-0.252886784278786,-0.241502445915266,74.6844063720134,-0.252886784278786,-0.187552005619472,100.572959636228
"0615",-0.0162705966389382,-0.147705353942516,96.0583413952389,-0.0162705966389382,-0.238042028511348,78.9521044550041,-0.0162705966389382,-0.0926527891597216,112.057442096568
"0616",-0.0945720789506285,-0.179331313745038,93.0679405461871,-0.0945720789506285,-0.301497700997124,76.4937561493839,-0.0945720789506285,-0.0482429745918265,107.292828885867
"0617",0.186234086424066,-0.00780812747506997,110.482038055793,0.186234086424066,-0.149783714790488,88.1263274565972,0.186234086424066,0.121988656217165,129.169237424073
"0618",0.319925443076216,0.031369786873101,114.896402044075,0.319925443076216,-0.123153893526187,91.7880530711474,0.319925443076216,0.228220412941135,136.642352241188
"0701",-0.671800313334959,-0.40305390429144,74.4112529252395,-0.671800313334959,-0.743938558958392,45.4537072172661,-0.671800313334959,-0.313043007704638,90.2458374919836
"0702",-1.32362173919125,-0.868186029855291,46.7341450002882,-1.32362173919125,-1.34652413268864,24.9012222785279,-1.32362173919125,-0.666506674566694,62.0894141121055
"0703",-1.38684869390627,-0.968794604267149,42.2610762589968,-1.38684869390627,-1.5557909536178,19.8823455556582,-1.38684869390627,-0.69644162252667,59.4659848618965
"0704",-0.390388476085025,-0.165312588224783,94.3818224166478,-0.390388476085025,-0.419279100602932,62.8651518335083,-0.390388476085025,-0.095239068168641,110.163196905204
"0705",0.00244727793722383,0.145711960874326,128.814456150183,0.00244727793722383,-0.194135004566061,77.4933489827468,0.00244727793722383,0.285072161176099,158.873042769381
"0706",-0.389173059452446,-0.260734634960041,85.7920589112483,-0.389173059452446,-0.545478250318169,54.5374628843412,-0.389173059452446,-0.15786993854675,105.765267550151
"0707",-0.829599285294583,-0.584700077221457,62.0512717164012,-0.829599285294583,-0.916769419684542,37.6277105122621,-0.829599285294583,-0.437059052108085,77.4640400238397
"0708",-0.456476158345908,-0.275357872182429,84.5466295796466,-0.456476158345908,-0.487067168650977,58.7351325780097,-0.456476158345908,-0.220418681595365,100.027513225017
"0709",-0.949006436291476,-0.647692459767101,58.2630804268914,-0.949006436291476,-0.914797495338227,37.6738362510359,-0.949006436291476,-0.581597683451306,66.5879886826956
"0710",-0.698007181534777,-0.527549556696014,65.7008279239036,-0.698007181534777,-0.939285135899587,36.7893900513912,-0.698007181534777,-0.342914486845627,83.0996643575151
"0711",-0.606123810932806,-0.319991582016244,80.8559763011147,-0.606123810932806,-0.745427762687695,44.694778936005,-0.606123810932806,-0.149895507933506,106.820808827654
"0712",-0.465929932330265,0.0263538095993773,114.321527287268,-0.465929932330265,-0.442517079763274,61.4949689648704,-0.465929932330265,0.260451052766862,154.812518214161
"0713",-1.1755296313437,-0.977177464682974,41.9082883077051,-1.1755296313437,-1.62313456214138,18.5818754241452,-1.1755296313437,-0.665987620519154,57.9027482852672
"0714",-0.47167844892367,-0.42772684677415,72.5977723092597,-0.47167844892367,-0.643882113749003,49.4110150304845,-0.47167844892367,-0.33007663365226,89.0819955778549
"0715",-1.00162168045775,-0.87064057611076,46.6195745464364,-1.00162168045775,-1.13891651246878,30.1357304237659,-1.00162168045775,-0.752117144558639,58.6819394114444
"0716",-0.959785814323965,-0.677791066668423,56.5355710987081,-0.959785814323965,-1.10082174406901,31.3271172425222,-0.959785814323965,-0.51067676956508,74.5783603554326
"0717",-0.479557075958583,-0.378659001934809,76.248830811772,-0.479557075958583,-0.635086037510845,49.8519756842284,-0.479557075958583,-0.282141216122282,92.9510949182446
"0718",-0.874094378053629,-0.319419278601975,80.9022636963697,-0.874094378053629,-0.898433448408433,39.0257649056484,-0.874094378053629,-0.0422404603215209,114.379021830485
"0719",-0.785454760648387,-0.595155497730872,61.4058793808816,-0.785454760648387,-1.09159150867508,31.6087756136756,-0.785454760648387,-0.387571935453473,79.8838889634851
"0720",-0.764949171308045,-0.757044945528172,52.2278636127466,-0.764949171308045,-1.00935284564348,34.2865217017673,-0.764949171308045,-0.647235363871541,65.1066215461904
"0721",-0.607371913843152,-0.25821387399867,86.0085929848081,-0.607371913843152,-0.590637566457495,52.971466953601,-0.607371913843152,-0.128760989036588,105.603240519094
"0722",-0.857551030415019,-0.545868180749663,64.5082358301149,-0.857551030415019,-0.885551800690361,38.8822646139428,-0.857551030415019,-0.384902091426807,81.2794539065646
"0723",-0.962851611917813,-0.807364819384614,49.6647916377203,-0.962851611917813,-1.17621881774801,29.0264605622794,-0.962851611917813,-0.65329799017985,61.6852217940716
"0801",0.5910726386328,0.43313747500799,171.708549292033,0.5910726386328,0.342107908550178,158.100139841632,0.5910726386328,0.634569827825725,193.420055244057
"0802",0.628704076371295,0.582588805771486,199.387444562623,0.628704076371295,0.513336617852273,179.719652996634,0.628704076371295,0.702700431593859,219.351133001237
"0803",0.788937284341466,0.802386758888327,248.401861148361,0.788937284341466,0.718540677081351,228.479747947548,0.788937284341466,0.95584366069298,273.991287449182
"0804",0.650859182689677,0.722311024047558,229.286452868334,0.650859182689677,0.65936888691825,198.168710060068,0.650859182689677,0.81796777247837,253.607396753126
"0805",-0.444358330028421,0.0224242261827973,113.873172809586,-0.444358330028421,-0.180137418168796,94.6650671690489,-0.444358330028421,0.189361020277395,133.404715144226
"0806",0.565375068173641,0.559178478530776,194.773931857319,0.565375068173641,0.478029782742201,173.958438894611,0.565375068173641,0.711367465685399,219.43132685059
"0807",0.790785454750237,0.487334044296176,181.271358716192,0.790785454750237,0.347914637087638,159.870905708686,0.790785454750237,0.662910710924005,198.763034318053
"0808",0.707977838169278,0.723768678337801,229.620916957338,0.707977838169278,0.66335750101464,199.719397813987,0.707977838169278,0.856912119501516,257.23939609038
"0809",0.607830203704539,0.813967033039219,251.295142965354,0.607830203704539,0.698571703432216,219.077034250653,0.607830203704539,0.94748457264092,283.651457632672
