"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0307",0.232475871663658,-0.146014911964116,124.698675571003,0.232475871663658,-0.224186588929711,106.374948881594,0.232475871663658,-0.0369911745693535,143.99408770894
"0308",0.295574815094548,0.424942046305133,220.711670199309,0.295574815094548,-0.075869396482412,127.051263793481,0.295574815094548,0.58879854388432,266.686404221942
"0309",0.501614787130232,0.393573128808504,213.895648546439,0.501614787130232,0.0796303903744987,152.651041119332,0.501614787130232,0.553588585780406,243.422886908892
"0310",0.246743630379714,-0.0300845398541143,140.026347848141,0.246743630379714,-0.106478112345162,120.140727754208,0.246743630379714,0.0584698838571401,154.379341428041
"0311",0.475911394745151,0.155377963382488,168.560225458939,0.475911394745151,0.0478681926283443,147.178681014317,0.475911394745151,0.288230489098551,195.841292526105
"0312",0.305512020484607,0.0260355311361743,148.109323711854,0.305512020484607,-0.037550486052747,128.050780723606,0.305512020484607,0.112004000290393,163.65104084322
"0313",0.0863506000660531,-0.137144038180671,125.809782742397,0.0863506000660531,-0.198771144461271,103.844193018929,0.0863506000660531,-0.067072206211951,138.974605656352
"0314",0.364911167696909,0.12750788746432,163.927299061977,0.364911167696909,0.0219504522069308,139.162151359918,0.364911167696909,0.228237916018174,182.652887780533
"0315",0.326238994680522,0.0593972608938026,153.133854443651,0.326238994680522,-0.0227075054665597,133.206645548184,0.326238994680522,0.142436128274821,168.455490181798
"0316",0.460151808301609,0.195828041379012,175.518277898112,0.460151808301609,0.118569016615924,151.314311767409,0.460151808301609,0.279280125618153,193.090928453834
"0317",0.454928470009333,0.156605115651595,168.767201491673,0.454928470009333,0.0492336641718878,148.222801975943,0.454928470009333,0.301446193690461,197.694413229242
"0318",0.410319969625389,0.10412286096134,160.138330066925,0.410319969625389,0.0180501246231356,137.423147457336,0.410319969625389,0.199370095997444,177.098694570793
"0319",0.537584551330827,0.167276865129467,170.577887193856,0.537584551330827,0.0805937794186501,146.431401214403,0.537584551330827,0.281333610146524,195.713675048599
"0320",0.0950991956584635,-0.128381712986108,126.917012842278,0.0950991956584635,-0.229834179745055,107.453935173589,0.0950991956584635,-0.0405223482431313,140.244813116037
"0321",-0.254919275681114,-0.254873240823857,111.836938350571,-0.254919275681114,-0.353605495597447,89.3100636752034,-0.254919275681114,-0.219074649331366,124.439145128047
"0322",-0.00899562177201795,0.0180138788727897,146.925994692316,-0.00899562177201795,-0.0310285047027158,125.273114213676,-0.00899562177201795,0.0379178624492365,159.538656206167
"0401",0.160619072477628,-0.0659995696997181,135.086535119703,0.160619072477628,-0.139881375852246,114.79602206401,0.160619072477628,0.00448574139054654,148.703087114067
"0402",0.42865654749575,0.192069390691489,174.85980426362,0.42865654749575,0.128936314133219,150.312009113173,0.42865654749575,0.263492547777854,191.726790636737
"0403",0.364764370805316,0.220303065832891,179.867093641667,0.364764370805316,0.16174660295109,154.923359046404,0.364764370805316,0.254371425816726,195.452293776733
"0404",-0.0607470413374467,-0.228413287691329,114.835636246436,-0.0607470413374467,-0.308697681472866,93.7373559451731,-0.0607470413374467,-0.175306266488395,126.851749724676
"0405",0.239967024622323,0.171322640117205,171.269404862523,0.239967024622323,0.134877060702138,145.811063852243,0.239967024622323,0.191466472144763,184.700218417921
"0406",0.26408980026985,0.142459175482873,166.396637217656,0.26408980026985,0.0887314950073442,138.432957729478,0.26408980026985,0.175495928196471,180.904127207176
"0407",0.376835677378423,0.220192127214459,179.847140541602,0.376835677378423,0.132391418550094,153.193286745707,0.376835677378423,0.291079887847611,197.078634675567
"0408",0.386755866307343,0.199332872433542,176.134519088941,0.386755866307343,0.159520899687549,154.032784309777,0.386755866307343,0.253107060372683,192.451702069385
"0409",0.291143437047505,0.0800229636959222,156.325145994186,0.291143437047505,-0.0227125255843816,133.812061938065,0.291143437047505,0.188735719186481,174.846067442706
"0410",0.274189775588541,0.103301163199261,160.006798806357,0.274189775588541,0.0295708195491413,135.769821502356,0.274189775588541,0.148606858257082,175.249305785877
"0411",0.329651064132884,0.106761446519292,160.561426694768,0.329651064132884,0.0340927135279496,134.933291607966,0.329651064132884,0.169228254654231,176.655047814965
"0412",-0.00351258720182205,-0.0079247081894669,143.163944052806,-0.00351258720182205,-0.0683307239323739,120.552513532592,-0.00351258720182205,0.0166120451606655,155.030385854566
"0413",0.415056811163889,0.134465760257452,165.071861598898,0.415056811163889,0.0490612585785489,138.511959430405,0.415056811163889,0.212014186090063,183.229057717938
"0414",0.104901970328556,0.0273296013360778,148.301111640754,0.104901970328556,-0.0240166629986397,123.095162646382,0.104901970328556,0.0534807797236399,160.648030918306
"0415",0.173182600380483,0.181811891572328,173.075347652598,0.173182600380483,0.125369981148648,147.232460536294,0.173182600380483,0.203472556248212,187.254073962938
"0416",0.166497982089469,0.188798761087796,174.288836831763,0.166497982089469,0.147141708774267,147.409687648452,0.166497982089469,0.205153333412208,190.081840530958
"0417",0.277026308552589,0.118263372880124,162.418853919371,0.277026308552589,0.0764678233022808,142.435127273928,0.277026308552589,0.167235684996433,176.398133177726
"0418",0.327930348284408,0.219392260034002,179.703344233024,0.327930348284408,0.166916013691021,155.636457074533,0.327930348284408,0.251475824151088,194.393952703333
"0419",-0.0645947086186188,-0.277856411014427,109.295883563492,-0.0645947086186188,-0.334481897125401,91.1185644785191,-0.0645947086186188,-0.208464484051806,120.123523952538
"0420",0.177201615481186,0.191393553157107,174.741667369814,0.177201615481186,0.111156479151945,146.463786497647,0.177201615481186,0.223681374433456,189.260952156926
"0421",0.48482923211678,0.0850160937716078,157.107649727961,0.48482923211678,-0.0335026358998113,136.468562038314,0.48482923211678,0.223834710982848,185.621664834359
"0501",0.111301139732784,0.0164352332903547,146.694233602292,0.111301139732784,-0.0746698065892664,138.44174891119,0.111301139732784,0.193967995487872,166.855258286546
"0502",0.594946174366247,0.555632729589127,251.526379639167,0.594946174366247,0.516313822595953,229.152208763479,0.594946174366247,0.65941323378698,279.046279940895
"0503",0.912455999112076,0.496405446464975,237.061734452312,0.912455999112076,0.398721947050941,210.56140882325,0.912455999112076,0.704778362306203,291.501153053669
"0504",0.856356320254625,0.982504989106202,385.453334107755,0.856356320254625,0.806155445455839,319.724788356903,0.856356320254625,1.17332538853937,440.06345129055
"0505",0.719266051041099,0.377132145334642,210.407744575735,0.719266051041099,0.317879352267039,201.151741384729,0.719266051041099,0.520079685577336,230.346466526492
"0506",0.673864623775799,-0.0293422054583906,140.130332813489,0.673864623775799,-0.272147467762265,115.846591238808,0.673864623775799,0.891133793481315,346.599255699949
"0507",0.438872038937019,0.570112730439837,255.194978387318,0.438872038937019,0.532926566571206,237.554156149575,0.438872038937019,0.638807263105926,284.588303540296
"0508",0.811800498515656,0.792132055377766,318.635303337061,0.811800498515656,0.748050484400389,291.550372725685,0.811800498515656,0.906674272267449,353.362098105997
"0509",0.404721555031042,0.881962600392141,348.583480578262,0.404721555031042,0.665012429004811,306.77388640581,0.404721555031042,1.05627784679943,386.82600322669
"0510",0.386656402312005,0.839081973470268,333.951948927915,0.386656402312005,0.556896486038542,258.497617111106,0.386656402312005,1.04736845690155,413.312149030684
"0511",0.576756843685525,0.783517723894787,315.902261775733,0.576756843685525,0.720927745143873,298.436031835165,0.576756843685525,0.886786494437185,351.398020144443
"0512",-0.297309563901356,0.0867955966790535,157.387472145996,-0.297309563901356,-0.0284437222418851,148.830634181618,-0.297309563901356,0.222955630161238,180.651756562062
"0513",-0.803457982036637,-0.131357232903792,126.539930029598,-0.803457982036637,-0.315682181950503,110.597382702955,-0.803457982036637,-0.0056963494425421,150.533989068708
"0514",0.391852288976375,0.435305410019981,223.010878702939,0.391852288976375,0.399090668130691,205.706735845333,0.391852288976375,0.52757738857604,244.219844567211
"0515",0.147639620573126,1.04380547514486,409.821057299132,0.147639620573126,0.254829285584229,181.36677463058,0.147639620573126,1.56435998958961,668.382247344565
"0516",-0.131632769287099,0.652964672917134,277.238962996495,-0.131632769287099,0.348822037988548,209.648149662455,-0.131632769287099,0.810789064081972,315.164058952297
"0517",-0.036111739768295,0.570116248232078,255.195876111812,-0.036111739768295,0.461896604814775,238.274841367314,-0.036111739768295,0.747299122349294,283.985137109032
"0518",1.07649733879355,0.972513703228141,381.621334831802,1.07649733879355,0.926147913357107,348.131180754728,1.07649733879355,1.1416731854865,427.073970227152
"0519",0.968108652035672,0.90365089264694,356.226240604385,0.968108652035672,0.850907181903309,325.283326214157,0.968108652035672,1.0664414273474,401.210939825647
"0520",-0.060747285191367,0.0555625299657783,152.547751807069,-0.060747285191367,-0.00280696216471655,144.339695884597,-0.060747285191367,0.195453549241908,167.752924533021
"0521",-0.343616792061309,0.728223639227527,298.908881529726,-0.343616792061309,0.207232989050994,184.508005379788,-0.343616792061309,0.974418866264944,369.88988912764
"0522",0.500975505143,0.166918690725769,170.516801501145,0.500975505143,0.0986582028128001,152.307601054065,0.500975505143,0.331811212797675,200.944433558354
"0523",0.638229707473309,0.736046976464856,301.256517714123,0.638229707473309,0.679207541117131,283.450226144962,0.638229707473309,0.86861010832541,328.9683621585
"0524",-0.650150862378462,0.0596784538944664,153.176920666361,-0.650150862378462,-0.157672613727349,132.320330659405,-0.650150862378462,0.211748272688641,188.794500400062
"0525",-0.63328212236665,0.1987320365402,176.028722934062,-0.63328212236665,0.0848734925506372,163.312836059504,-0.63328212236665,0.417153280891095,221.542960982737
"0526",0.0207022925679529,0.638598356494483,273.284533634146,0.0207022925679529,0.526611024736358,255.74003764029,0.0207022925679529,0.81087854675317,313.131251537707
"0527",0.214105734784269,0.758435866825774,308.07738779787,0.214105734784269,0.576583947819849,283.152122855235,0.214105734784269,0.882914534668264,362.047875864733
"0528",-0.192394343833488,0.696607896194997,289.606481133716,-0.192394343833488,0.640728961804384,272.755846700616,-0.192394343833488,0.837080710103178,318.333501968263
"0529",-0.779381134096192,-0.47103889038716,90.0960436760372,-0.779381134096192,-0.544289906412553,82.0642914892752,-0.779381134096192,0.0646599053741992,164.841674877053
"0530",-0.191128110930962,0.295460490857758,193.906412821264,-0.191128110930962,0.117042221422915,178.64894985382,-0.191128110930962,0.438358617961187,226.388492360982
"0531",-0.905953245786513,-0.159634803276922,123.011806724353,-0.905953245786513,-0.386701584580503,108.241020937228,-0.905953245786513,0.00327185337219263,146.724897045313
"0532",0.0397755797932941,0.690615224692993,287.876154445451,0.0397755797932941,0.564550188801666,265.178645727633,0.0397755797932941,0.929441799146146,340.974377605029
"0533",-0.193927298348131,0.285840679175174,192.050013069921,-0.193927298348131,0.119567141438266,176.347058755757,-0.193927298348131,0.44377628696281,221.02447562862
"0534",-0.704336761288396,-0.0796937029601041,133.249250826029,-0.704336761288396,-0.295173901960632,117.285369069324,-0.704336761288396,0.133761851561737,155.759896525167
"0535",-0.454677675061984,0.223153130234523,180.380457655031,-0.454677675061984,0.0142238641257176,155.756352068997,-0.454677675061984,0.370661182878123,221.34997782378
"0536",0.205210190033955,0.423145037975715,220.315405641553,0.205210190033955,0.36863507854417,206.385441073173,0.205210190033955,0.510570582372104,249.894890699312
"0537",0.478219873068842,0.189685854679642,174.443515939325,0.478219873068842,0.01360544130628,149.599636027362,0.478219873068842,0.415074083775982,199.857636350516
"0601",0.180709480306954,0.231764638957285,181.940513114259,0.180709480306954,0.16571129110278,166.48717002079,0.180709480306954,0.344008049845491,198.608754024635
"0602",-0.327410863990593,-0.465802350563954,90.5690726332222,-0.327410863990593,-0.71384701216753,75.2427125406353,-0.327410863990593,0.0523197959860577,130.713414884534
"0603",0.218372671940643,0.310324782892437,196.810222440418,0.218372671940643,0.28238165507593,174.756646657369,0.218372671940643,0.341222347275451,215.385076495767
"0604",0.170035876488119,0.190714067091658,174.622973171876,0.170035876488119,0.135192427822949,152.594823042763,0.170035876488119,0.23914395287879,186.823226480478
"0605",-0.300638025871721,-0.638448736600208,76.2079971812799,-0.300638025871721,-0.712378975278451,65.2334411564653,-0.300638025871721,-0.536233343001234,86.2015670745806
"0606",0.086972852996356,-0.184092887174339,120.039668200897,0.086972852996356,-0.285359743472416,104.14347307271,0.086972852996356,-0.0695662712522251,136.130695948894
"0607",0.0555411694978625,-0.0557756656939308,136.47473118679,0.0555411694978625,-0.180614524587387,120.265652569667,0.0555411694978625,0.126153183183813,161.295427294682
"0608",-0.41594434461419,-0.416721970050966,95.1251291264441,-0.41594434461419,-0.495610296033415,79.7011512758657,-0.41594434461419,-0.386336222145155,103.118995050036
"0609",-0.29559379176787,-0.390645858154536,97.6382464005879,-0.29559379176787,-0.435868828552233,83.9921920915093,-0.29559379176787,-0.365658767592785,105.322490117785
"0610",-0.322868778074676,-0.642586798218427,75.8932953699536,-0.322868778074676,-0.722423328199664,65.3067935130205,-0.322868778074676,-0.544820328792753,84.6289072461848
"0611",0.283041513992059,0.181986833886263,173.105628503025,0.283041513992059,0.104400230808218,146.325516693541,0.283041513992059,0.233303914642956,189.015498844451
"0612",-0.421820791839442,-0.350027738863649,101.685773343481,-0.421820791839442,-0.445260385830218,85.5935679919566,-0.421820791839442,-0.291423658564335,109.879052332936
"0613",-0.160240459656263,-0.253769726903399,111.96042008824,-0.160240459656263,-0.303173129013701,93.7296951948486,-0.160240459656263,-0.226396450867548,121.041998549982
"0614",-0.252886784278786,-0.214029340528298,116.499362762757,-0.252886784278786,-0.243399482193577,101.092334220723,-0.252886784278786,-0.194700977433403,126.652000931339
"0615",-0.0162705966389382,-0.16386640558387,122.492369480263,-0.0162705966389382,-0.227155544392022,105.024529860108,-0.0162705966389382,-0.123015743642414,133.431280835797
"0616",-0.0945720789506285,-0.214424082749216,116.453384620919,-0.0945720789506285,-0.303461033494032,99.8310977098756,-0.0945720789506285,-0.120425686073071,127.126829068282
"0617",0.186234086424066,-0.0406566986230223,138.553764972763,0.186234086424066,-0.140509007393257,116.789391922492,0.186234086424066,0.0438860364586982,153.296333165713
"0618",0.319925443076216,-0.0122205876666166,142.550248129335,0.319925443076216,-0.134239028274578,123.346428847975,0.319925443076216,0.138686534061032,168.758357628202
"0701",-0.671800313334959,-0.385956452873992,98.0971869469244,-0.671800313334959,-0.651206521471367,67.0601574987392,-0.671800313334959,-0.312156412681536,117.023698011543
"0702",-1.32362173919125,-0.810869560394881,64.1385497476017,-1.32362173919125,-1.21294305639448,39.2937192478167,-1.32362173919125,-0.631885972359807,81.3076870972383
"0703",-1.38684869390627,-0.868536457321115,60.5445032995803,-1.38684869390627,-1.41090035294943,32.3385496645161,-1.38684869390627,-0.602410268065913,85.1816814581939
"0704",-0.390388476085025,-0.15377065725324,123.735285139899,-0.390388476085025,-0.329344973048436,92.5110391747213,-0.390388476085025,-0.101243574049662,144.276236771127
"0705",0.00244727793722383,0.201013434021456,176.430772862659,0.00244727793722383,-0.116309677882688,119.035483813756,0.00244727793722383,0.345568717535407,219.386680510858
"0706",-0.389173059452446,-0.22169936698837,115.609227611698,-0.389173059452446,-0.503243999953213,79.0738759217912,-0.389173059452446,-0.117352943892833,138.410468804459
"0707",-0.829599285294583,-0.533458068444717,84.6442411726225,-0.829599285294583,-0.852086741683385,56.7723726254825,-0.829599285294583,-0.39519819031929,104.81070619483
"0708",-0.456476158345908,-0.275444363257351,109.559828650407,-0.456476158345908,-0.41027392728922,85.3038017285899,-0.456476158345908,-0.230624872308356,124.499308725108
"0709",-0.949006436291476,-0.647728710353216,75.5040602774548,-0.949006436291476,-0.804954187763324,58.9312696080209,-0.949006436291476,-0.591591872190156,86.1356578402414
"0710",-0.698007181534777,-0.456701859589054,91.3970574812502,-0.698007181534777,-0.832919937171219,59.1170415051013,-0.698007181534777,-0.272862316000047,117.299384462268
"0711",-0.606123810932806,-0.260141886509186,111.249258645373,-0.606123810932806,-0.679944699643142,67.2136719935251,-0.606123810932806,-0.0943711845083856,141.163488531397
"0712",-0.465929932330265,0.0970585010241483,159.011041736972,-0.465929932330265,-0.309970986463886,96.3321167683129,-0.465929932330265,0.307754906921509,208.344465978185
"0713",-1.1755296313437,-0.861516822563947,60.9709987692035,-1.1755296313437,-1.44045412224244,32.3050877513402,-1.1755296313437,-0.569201468714263,85.3351095449367
"0714",-0.47167844892367,-0.400264507663228,96.7036005512225,-0.47167844892367,-0.617235165863538,69.8400376611265,-0.47167844892367,-0.328510534011916,112.967909548094
"0715",-1.00162168045775,-0.842728593339043,62.1273648900223,-1.00162168045775,-1.12975536061721,41.5367353674079,-1.00162168045775,-0.760347278435974,74.0154271933034
"0716",-0.959785814323965,-0.619140117855544,77.693766258047,-0.959785814323965,-1.03832785501566,46.8705133499291,-0.959785814323965,-0.455755179343119,98.2908876698463
"0717",-0.479557075958583,-0.341575765755436,102.548861024258,-0.479557075958583,-0.590661399811515,72.6067578721453,-0.479557075958583,-0.243568318511432,121.991927575478
"0718",-0.874094378053629,-0.232093353164056,114.413810236177,-0.874094378053629,-0.769503805013796,60.3772488715388,-0.874094378053629,0.0233501801803299,156.794230748878
"0719",-0.785454760648387,-0.513601541945301,86.3417796237881,-0.785454760648387,-0.97502191720242,51.4341306052253,-0.785454760648387,-0.301543075620185,113.721772466639
"0720",-0.764949171308045,-0.722524275652932,70.062721901335,-0.764949171308045,-0.969466353813,49.3824457962357,-0.764949171308045,-0.637114168355713,82.6710815794974
"0721",-0.607371913843152,-0.228209702887236,114.859017416889,-0.607371913843152,-0.457357437468946,82.8154650423982,-0.607371913843152,-0.124323573360246,135.385088475186
"0722",-0.857551030415019,-0.493866832529477,88.0626339857111,-0.857551030415019,-0.820365619505054,58.699136960307,-0.857551030415019,-0.34392865878172,109.500994252047
"0723",-0.962851611917813,-0.746651977553802,68.3924997691016,-0.962851611917813,-1.08959549231946,45.1971726149017,-0.962851611917813,-0.588145481255366,86.0591567936393
"0801",0.5910726386328,0.427535032175764,221.284715069169,0.5910726386328,0.329579455319009,204.275513008788,0.5910726386328,0.649636048132684,273.639537938827
"0802",0.628704076371295,0.582834311299873,258.462199988406,0.628704076371295,0.542727405926867,235.217685790085,0.628704076371295,0.688848705936794,286.847940034965
"0803",0.788937284341466,0.807121682176379,323.447504061744,0.788937284341466,0.772541815198139,305.869964226705,0.788937284341466,0.962002963871499,362.970442770077
"0804",0.650859182689677,0.730559372702233,299.607869016652,0.650859182689677,0.692488638362199,275.448154130753,0.650859182689677,0.811278690656678,333.792816208684
"0805",-0.444358330028421,0.0157751777268238,146.597439205619,-0.444358330028421,-0.143116728314795,136.652251729528,-0.444358330028421,0.155751342299804,169.656354402513
"0806",0.565375068173641,0.55949409380128,252.49949216175,0.565375068173641,0.508466711445352,231.416430082268,0.565375068173641,0.692701702890936,283.20795900733
"0807",0.790785454750237,0.410507404780457,217.548659740642,0.790785454750237,0.307123111342943,201.283342893755,0.790785454750237,0.59666905016584,250.372505000965
"0808",0.707977838169278,0.733815731411178,300.585089937594,0.707977838169278,0.689536101065577,273.598652759557,0.707977838169278,0.834051843591025,337.588671693243
"0809",0.607830203704539,0.81747079953924,326.812281448269,0.607830203704539,0.758693501918244,306.51356331471,0.607830203704539,0.921436572342589,368.095092223872
"0810",0.76927189364423,0.737063811129942,301.56300157972,0.76927189364423,0.677604901904741,284.656692342228,0.76927189364423,0.978934388757477,354.376902583301
