"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0117",0.189884914320844,0.32439305377251,204.227514216844,0.189884914320844,0.111918786181672,168.963440383144,0.189884914320844,0.55369295993259,251.858240398059
"0118",0.354517628118324,0.35803421389168,211.214836572032,0.354517628118324,0.160989247364586,171.57786758981,0.354517628118324,0.588845185064462,249.205385799588
"0119",0.452078434041628,0.28515035949074,196.36829337976,0.452078434041628,0.0877346022603743,160.99323285881,0.452078434041628,0.57626307994108,246.384486063906
"0120",0.5277690413377,0.340179026090675,207.477024965851,0.5277690413377,0.308113827488904,198.284526031512,0.5277690413377,0.476710797837543,233.306996141691
"0121",0.268104663344072,0.483618581421572,239.477667418232,0.268104663344072,0.121460921335489,156.248165347542,0.268104663344072,0.614795228740096,270.743895869881
"0201",0.580309654843275,0.885145084935109,357.804471903291,0.580309654843275,0.521289027733249,257.079694732109,0.580309654843275,1.0701149016015,417.584157788787
"0202",-0.0545882754680494,0.39905454314196,220.059095795978,-0.0545882754680494,-0.0551248461069004,134.869847476584,-0.0545882754680494,0.672935336151212,278.7787524503
"0203",-0.109010258956275,0.819611509624967,335.108075764494,-0.109010258956275,-0.00657651293116236,144.550975154104,-0.109010258956275,1.45336217190881,629.076090160619
"0204",0.244679250954507,0.143914261142467,170.503503608543,0.244679250954507,0.117077836143125,161.975404975887,0.244679250954507,0.330275444134851,204.495471311548
"0205",0.208856248885809,0.202507805824269,180.792396120489,0.208856248885809,0.153337609499462,173.561985717056,0.208856248885809,0.345197038769958,197.236082318579
"0206",0.314749128213023,0.349753333116176,209.473013560197,0.314749128213023,0.251423591314738,190.719812160552,0.314749128213023,0.523894847342168,237.376937929146
"0207",0.387704621991031,0.52432362311175,249.426730692716,0.387704621991031,0.44394424110851,238.96839571799,0.387704621991031,0.672799155591691,273.569595309763
"0208",-0.0758732155186907,0.00372846934815338,148.201087922388,-0.0758732155186907,-0.0615882427243556,141.572269178345,-0.0758732155186907,0.182504941882888,162.407808949323
"0209",0.173082345661946,0.222291490677736,184.404750933384,0.173082345661946,0.137912753637965,168.242724272549,0.173082345661946,0.373657931855082,200.264783624002
"0210",0.285961904546739,0.403898784112272,221.127701285252,0.285961904546739,0.346690679515724,205.183253997791,0.285961904546739,0.506154603094435,238.666183935943
"0211",0.266767727162688,0.370553682543138,213.875755990532,0.266767727162688,0.308497962665391,200.277376955115,0.266767727162688,0.482569336975881,231.58425730634
"0212",0.380498091416826,0.437839006797437,228.761640705548,0.380498091416826,0.381309927750166,209.911711906665,0.380498091416826,0.549572784287456,247.160024870424
"0213",-0.575226524596296,-0.610064556751764,80.2203343015041,-0.575226524596296,-0.651557552179932,76.8459977715192,-0.575226524596296,-0.449764388101353,89.3710712997728
"0214",0.440224855794269,0.154487142565362,172.315780546764,0.440224855794269,0.0180622843342818,145.332179831207,0.440224855794269,0.371679431996522,216.068095209598
"0215",0.380231790608746,0.547792624015678,255.349758774982,0.380231790608746,0.480856779495128,240.160635309806,0.380231790608746,0.639724908563887,278.990876905459
"0216",0.556704359813229,0.556933295144137,257.694526994468,0.556704359813229,0.461287640527937,235.132124035124,0.556704359813229,0.751198344351977,291.398232493763
"0217",0.396662500191301,0.211175533451356,182.366266453129,0.396662500191301,0.167471344700561,171.356476638229,0.396662500191301,0.472895957138474,230.809548150905
"0218",0.343403177469786,0.294452799507915,198.203520460798,0.343403177469786,-0.151167162808598,131.906298254886,0.343403177469786,0.627076077963118,277.168009542785
"0219",0.319100601292335,0.223695959213122,184.663923561144,0.319100601292335,0.153109553488763,170.948102043873,0.319100601292335,0.391043283747233,206.428614300632
"0220",-0.800790432933542,-0.288434384125173,110.653887620105,-0.800790432933542,-0.506263801374303,95.0404868866207,-0.800790432933542,0.00644979002615417,138.401445121753
"0221",-0.0400391746230739,0.00862761574060613,148.928928189872,-0.0400391746230739,-0.0652480963544219,135.460668313417,-0.0400391746230739,0.168084176473455,163.57211956494
"0222",0.628813274575326,0.588043360814526,265.837426990125,0.628813274575326,0.487035086847082,233.281588855661,0.628813274575326,0.854445463940012,328.82665449176
"0223",0.542851290898136,0.626415414680191,276.236393984407,0.542851290898136,0.560600169473775,267.698155853881,0.542851290898136,0.791808068975097,301.598292287747
"0224",0.515696534167996,0.504457527002324,244.520490565194,0.515696534167996,0.353873561825592,212.95773327409,0.515696534167996,0.640277662554963,268.102294280862
"0225",-0.0636404279139497,0.129658284036347,168.090053483681,-0.0636404279139497,0.0477099599220334,159.227473006463,-0.0636404279139497,0.252899711200896,185.832559841402
"0226",0.355968054330455,0.484587081463724,239.709713899597,0.355968054330455,0.422275226674949,223.736506948446,0.355968054330455,0.583978845441781,259.976270886732
"0227",0.358258837349302,0.531420971238785,251.203296026477,0.358258837349302,0.449397938396539,238.423424218715,0.358258837349302,0.661255926696823,276.581925939286
"0228",0.122144048443485,0.326846980632497,204.729289007049,0.122144048443485,0.237997318898832,193.492722832819,0.122144048443485,0.458986281469915,227.088157643175
"0229",0.497693303200148,0.627451419070767,276.522724395583,0.497693303200148,0.551843114481101,254.070332219001,0.497693303200148,0.796423788887972,307.457414852141
"0301",0.0916218019759109,-0.122508190735757,130.62536195439,0.0916218019759109,-0.181307193595182,110.64814329577,0.0916218019759109,-0.0654559638968465,149.182055999618
"0302",0.113418686542528,0.0454410610929475,154.513681449227,0.113418686542528,-0.00995341238589755,130.032884159911,0.113418686542528,0.0758789273559481,173.969122233522
"0303",0.375455856900131,0.129223684387275,168.017017477285,0.375455856900131,0.0650377267791071,144.093633635127,0.375455856900131,0.19474080447556,192.684583327554
"0304",0.464121701710159,0.125917644629914,167.462463731059,0.464121701710159,0.0177155010713641,145.426023191886,0.464121701710159,0.261658331370791,193.4196019981
"0305",0.0978212142486449,-0.160538235015783,125.750948208631,0.0978212142486449,-0.221321009263023,107.953860045932,0.0978212142486449,-0.0886551537235784,143.805527766778
"0306",0.252457219235033,0.0131982941548754,149.61119244469,0.252457219235033,-0.0430301842574471,129.508915922033,0.252457219235033,0.0818316372330086,170.288768626495
"0307",0.232475871663658,-0.145789812143214,127.619320273478,0.232475871663658,-0.226465062121055,110.58219276356,0.232475871663658,-0.045008615235358,147.380530819387
"0308",0.295574815094548,0.415478708270618,223.703226709703,0.295574815094548,-0.0722508849861865,127.81928421355,0.295574815094548,0.569295973339053,266.553213727537
"0309",0.501614787130232,0.382928340011195,216.538838595617,0.501614787130232,0.0816202566201989,155.67649586718,0.501614787130232,0.549808012895,243.032736947071
"0310",0.246743630379714,-0.0334966562919415,142.785703322143,0.246743630379714,-0.110104830279742,122.543235408799,0.246743630379714,0.051943723124282,164.341127738663
"0311",0.475911394745151,0.145495318665542,170.773292675451,0.475911394745151,0.0413050674500941,148.732644356093,0.475911394745151,0.276670014309562,196.682925075908
"0312",0.305512020484607,0.0259764781561714,151.535218389347,0.305512020484607,-0.0372760035004705,130.635801758216,0.305512020484607,0.10580282121963,173.468493458731
"0313",0.0863506000660531,-0.131642122497813,129.437671212282,0.0863506000660531,-0.194227712120129,108.495879759866,0.0863506000660531,-0.0723358033793048,148.263100764163
"0314",0.364911167696909,0.119074755730161,166.320448494808,0.364911167696909,0.0175791942075101,141.846305927583,0.364911167696909,0.221095667580145,192.023418186465
"0315",0.326238994680522,0.0536705900873666,155.790502884189,0.326238994680522,-0.0261015973874898,135.308967228773,0.326238994680522,0.136743934849301,178.502490282019
"0316",0.460151808301609,0.191466111834577,178.80712236966,0.460151808301609,0.114934936682829,154.062097798733,0.460151808301609,0.272934505773764,205.331676103936
"0317",0.454928470009333,0.145351413148888,170.748719224708,0.454928470009333,0.0402430241445366,149.425690318932,0.454928470009333,0.287878119222283,197.724975806543
"0318",0.410319969625389,0.099630821778246,163.117761993577,0.410319969625389,0.0139731552317709,140.237533033739,0.410319969625389,0.191726302227786,188.326500063318
"0319",0.537584551330827,0.164815461995145,174.10473551732,0.537584551330827,0.077499322809914,151.525942272384,0.537584551330827,0.278645011170418,200.893425886127
"0320",0.0950991956584635,-0.135773165230942,128.904061602138,0.0950991956584635,-0.233711064951761,109.523123662906,0.0950991956584635,-0.0460728508440547,148.700133251467
"0321",-0.254919275681114,-0.246983828661806,115.336939787194,-0.254919275681114,-0.337368466080944,94.2266830860944,-0.254919275681114,-0.210162083609814,131.377513049111
"0322",-0.00899562177201795,0.0169532709776513,150.174035073929,-0.00899562177201795,-0.0333528187237185,127.612425274166,-0.00899562177201795,0.0369963446624975,167.499073096761
"0401",0.160619072477628,-0.0685286113346378,137.870242772121,0.160619072477628,-0.141684194269014,117.233423424711,0.160619072477628,0.00471682250417263,158.450404058597
"0402",0.42865654749575,0.191044649731331,178.731777822342,0.42865654749575,0.129153961148242,153.811210860302,0.42865654749575,0.254364408348659,204.579941934999
"0403",0.364764370805316,0.219942168157377,183.972033194945,0.364764370805316,0.164988098875619,156.793913738858,0.364764370805316,0.253880809712475,208.658308391636
"0404",-0.0607470413374467,-0.219738072399482,118.522582494649,-0.0607470413374467,-0.293701447534554,98.9585830971464,-0.0607470413374467,-0.161420142938514,134.701981809956
"0405",0.239967024622323,0.171915229510915,175.345237088472,0.239967024622323,0.133796727645444,150.517857347139,0.239967024622323,0.192848869984638,196.367079467236
"0406",0.26408980026985,0.14684361383642,171.00370077544,0.26408980026985,0.0949234087792035,144.454345438586,0.26408980026985,0.185089192877958,193.240474014224
"0407",0.376835677378423,0.21372363381339,182.831546541134,0.376835677378423,0.127580409498867,155.485033451044,0.376835677378423,0.286706732659907,209.116002404812
"0408",0.386755866307343,0.199164192862322,180.188905802663,0.386755866307343,0.158296958133478,157.792860771261,0.386755866307343,0.249108049835145,202.749684915344
"0409",0.291143437047505,0.0706125621186376,158.452386334451,0.291143437047505,-0.0282469297630837,135.993636159938,0.291143437047505,0.179955350399204,182.077420749921
"0410",0.274189775588541,0.102085566476444,163.518666312575,0.274189775588541,0.0324142491199018,138.861210613785,0.274189775588541,0.148224453908334,186.97487374098
"0411",0.329651064132884,0.10984209648825,164.79193544673,0.329651064132884,0.0401548963520617,137.979642694172,0.329651064132884,0.163241581839376,189.34552304222
"0412",-0.00351258720182205,-0.00765638746309972,146.52340795124,-0.00351258720182205,-0.0710596996754015,123.012354759133,-0.00351258720182205,0.018509133537024,164.665518842979
"0413",0.415056811163889,0.133082397142034,168.666599354574,0.415056811163889,0.0532757252837402,141.858954548173,0.415056811163889,0.207758461654671,195.523142753179
"0414",0.104901970328556,0.0306222337250519,152.240851805103,0.104901970328556,-0.024621564767564,128.317257940266,0.104901970328556,0.0593049671136531,171.588185021743
"0415",0.173182600380483,0.18101715177251,176.948501129206,0.173182600380483,0.122847840243728,149.4020302482,0.173182600380483,0.206671218401276,198.287546613112
"0416",0.166497982089469,0.188775430717799,178.326656102583,0.166497982089469,0.145048414928497,152.128679678741,0.166497982089469,0.206115517295426,198.418930330872
"0417",0.277026308552589,0.117162355091078,166.002681108937,0.277026308552589,0.0758557579016033,144.065892453097,0.277026308552589,0.163869397625452,187.163833284582
"0418",0.327930348284408,0.218246987988762,183.660431637702,0.327930348284408,0.167812721573498,157.073205167496,0.327930348284408,0.250393453317627,207.331825818651
"0419",-0.0645947086186188,-0.273437667386675,112.325838177982,-0.0645947086186188,-0.327497100390124,95.0576815715529,-0.0645947086186188,-0.21590615138526,128.10701730177
"0420",0.177201615481186,0.189263151789152,178.413650983242,0.177201615481186,0.10769537250391,149.357916888688,0.177201615481186,0.225037985010921,201.704600408429
"0421",0.48482923211678,0.0755847388632032,159.242201528088,0.48482923211678,-0.0402343176028867,138.624837851614,0.48482923211678,0.212777787622685,185.889028564991
"0501",0.111301139732784,0.00374219113809682,148.203121520538,0.111301139732784,-0.092643969097,136.255382203505,0.111301139732784,0.184165048028898,163.607764036624
"0502",0.594946174366247,0.549279924191376,255.729823080866,0.594946174366247,0.510928310795628,232.480759836313,0.594946174366247,0.645808258792415,274.129891824839
"0503",0.912455999112076,0.4833850864535,239.421757115566,0.912455999112076,0.392570652790931,214.872629447338,0.912455999112076,0.710666327525252,293.206255356746
"0504",0.856356320254625,0.969957549833445,389.474788058918,0.856356320254625,0.802868930661477,314.233416664325,0.856356320254625,1.16106556532359,434.709029327409
"0505",0.719266051041099,0.367518833455934,213.227659282971,0.719266051041099,0.321302976129019,202.185060887095,0.719266051041099,0.504462454421593,234.33269080828
"0506",0.673864623775799,-0.0515364243588638,140.232976875582,0.673864623775799,-0.291958756679965,111.115066280912,0.673864623775799,0.869514034152699,341.695422961826
"0507",0.438872038937019,0.565197401921603,259.832966055427,0.438872038937019,0.521498577160584,239.79119393727,0.438872038937019,0.636845959383949,278.668982530605
"0508",0.811800498515656,0.783788643842213,323.316017811796,0.811800498515656,0.740924201712981,299.28128411774,0.811800498515656,0.889301900155944,348.491343190099
"0509",0.404721555031042,0.865409645541817,350.81226749316,0.404721555031042,0.671472218809512,302.127795127049,0.404721555031042,1.03787535850177,382.140647882202
"0510",0.386656402312005,0.828045659332608,337.946379959798,0.386656402312005,0.526144968894812,259.434712430307,0.386656402312005,1.04009569242982,412.338084220924
"0511",0.576756843685525,0.773604326708021,320.039975395258,0.576756843685525,0.702175141505017,300.580713822726,0.576756843685525,0.864919731371242,351.365927954026
"0512",-0.297309563901356,0.074339628566755,159.044050808686,-0.297309563901356,-0.0379281345390011,144.943074560842,-0.297309563901356,0.199891660979786,181.452306324313
"0513",-0.803457982036637,-0.141325051680678,128.190383851297,-0.803457982036637,-0.303188806377839,109.316784345265,-0.803457982036637,-0.00560177847642646,151.151120330564
"0514",0.391852288976375,0.429202963810018,226.794551501652,0.391852288976375,0.386265971211453,208.119521466925,0.391852288976375,0.51475401126215,240.97117598488
"0515",0.147639620573126,1.03191456575382,414.368697075745,0.147639620573126,0.25116415612912,187.736817319933,0.147639620573126,1.57021117574399,659.897248385257
"0516",-0.131632769287099,0.63670298822296,279.092864083183,-0.131632769287099,0.305587432296801,217.990783783462,-0.131632769287099,0.797456042946296,309.673180856329
"0517",-0.036111739768295,0.549157694181573,255.698567132331,-0.036111739768295,0.464371347144646,241.232661322574,-0.036111739768295,0.71744489119144,285.510728964414
"0518",1.07649733879355,0.96028148800528,385.724379781653,1.07649733879355,0.912822757552444,362.546477591055,1.07649733879355,1.11645348808256,422.359820556349
"0519",0.968108652035672,0.891728399479532,360.167781958473,0.968108652035672,0.84518707023708,339.236532593333,0.968108652035672,1.04451149461712,394.874397206283
"0520",-0.060747285191367,0.0420983601483973,153.99805070012,-0.060747285191367,-0.0181282720277757,146.905001289527,-0.060747285191367,0.170180844140142,167.232161906276
"0521",-0.343616792061309,0.70847965552328,299.861661483948,-0.343616792061309,0.168283798776025,182.963062810572,-0.343616792061309,0.962253097991702,368.663354537512
"0522",0.500975505143,0.159005389366111,173.09610729786,0.500975505143,0.0866942816352598,156.076729250239,0.500975505143,0.331043251118928,201.381182914092
"0523",0.638229707473309,0.721756549427562,303.869439498457,0.638229707473309,0.670487303025005,288.11079435082,0.638229707473309,0.844980660993688,329.514996464589
"0524",-0.650150862378462,0.0517238618248977,155.487516121334,-0.650150862378462,-0.143085575445958,130.652969890558,-0.650150862378462,0.199564976152886,187.326756091769
"0525",-0.63328212236665,0.18612093391867,177.853916285516,-0.63328212236665,0.0756476128695571,164.734063025648,-0.63328212236665,0.406448099135523,217.24300733607
"0526",0.0207022925679529,0.62742346204375,276.514993750369,0.0207022925679529,0.538314936003991,255.828235436664,0.0207022925679529,0.791525839364158,305.391081566721
"0527",0.214105734784269,0.742700620308976,310.300817098033,0.214105734784269,0.587135820017489,276.405477629966,0.214105734784269,0.873389642544315,363.28999511216
"0528",-0.192394343833488,0.68726906332595,293.56839594862,-0.192394343833488,0.647537228592723,269.652232187601,-0.192394343833488,0.819827027854959,314.181403827635
"0529",-0.779381134096192,-0.467601658457158,92.5028935764364,-0.779381134096192,-0.551237736724969,82.6594898690842,-0.779381134096192,0.0912289777367343,163.732675749908
"0530",-0.191128110930962,0.277682671838333,194.907338068274,-0.191128110930962,0.128660535519618,176.178635904064,-0.191128110930962,0.409386672601822,227.278001979116
"0531",-0.905953245786513,-0.180464046051514,123.27005753983,-0.905953245786513,-0.373150157033256,106.76677888813,-0.905953245786513,0.00188439796449911,145.620128405287
"0532",0.0397755797932941,0.6409441285735,280.279049702421,0.0397755797932941,0.552319023052361,261.997789757054,0.0397755797932941,0.842457806010358,333.161002479999
"0533",-0.193927298348131,0.266032616825888,192.649832422972,-0.193927298348131,0.123036451253588,175.292073772481,-0.193927298348131,0.405485579191483,219.534435483097
"0534",-0.704336761288396,-0.1067729246966,132.69704325917,-0.704336761288396,-0.296082721862933,117.278225403765,-0.704336761288396,0.0811207888266996,153.360627889737
"0535",-0.454677675061984,0.215651189937283,183.18430447945,-0.454677675061984,0.0282292646749703,153.871650278971,-0.454677675061984,0.358756294091271,219.167923461092
"0536",0.205210190033955,0.417121614140814,224.071052122577,0.205210190033955,0.353178233314306,207.322213131239,0.205210190033955,0.513174338435169,244.809190752542
"0537",0.478219873068842,0.176998997456841,176.238921301081,0.478219873068842,0.0191986932875511,149.688695870704,0.478219873068842,0.406449170220325,200.333246569302
"0601",0.180709480306954,0.218878937468296,183.776532432941,0.180709480306954,0.163116696505214,166.313515004412,0.180709480306954,0.331426665587515,201.906731236853
"0602",-0.327410863990593,-0.513352197878254,88.3661861201929,-0.327410863990593,-0.714248594403562,73.1079223409687,-0.327410863990593,-0.016482235380736,122.13172472301
"0603",0.218372671940643,0.305736110729043,200.452577008624,0.218372671940643,0.277075948071323,179.090823241534,0.218372671940643,0.337634850338541,217.612199364087
"0604",0.170035876488119,0.1841945868683,177.511637698001,0.170035876488119,0.134898914967485,154.285506025118,0.170035876488119,0.235860559277778,198.088396800121
"0605",-0.300638025871721,-0.638064274304177,78.0053418881071,-0.300638025871721,-0.711958338690388,67.3471586453698,-0.300638025871721,-0.543588381433888,89.9332866978723
"0606",0.086972852996356,-0.192980803654852,121.736732258975,0.086972852996356,-0.289329660780129,105.845189943893,0.086972852996356,-0.0790089274923683,139.911565361827
"0607",0.0555411694978625,-0.0732447174740316,137.221562897622,0.0555411694978625,-0.184506395254835,120.901483018672,0.0555411694978625,0.105829349773249,159.35652161924
"0608",-0.41594434461419,-0.417915845023896,97.2150698803064,-0.41594434461419,-0.499001513749254,81.3469255106233,-0.41594434461419,-0.381297472560731,110.008305913228
"0609",-0.29559379176787,-0.390907534973185,99.8764627134508,-0.29559379176787,-0.434532211711375,85.5262040849405,-0.29559379176787,-0.365012329963884,112.407064034484
"0610",-0.322868778074676,-0.645067326130983,77.4609747764141,-0.322868778074676,-0.725733125119492,66.7328410037855,-0.322868778074676,-0.546330447504667,89.3514079444417
"0611",0.283041513992059,0.177955388007495,176.407555167135,0.283041513992059,0.102242551430294,148.911470270469,0.283041513992059,0.232229544895321,201.065964715207
"0612",-0.421820791839442,-0.359182309446487,103.095864115553,-0.421820791839442,-0.45583265454616,86.2661305228028,-0.421820791839442,-0.294685058419095,116.241463905883
"0613",-0.160240459656263,-0.251544047235389,114.812175561339,-0.160240459656263,-0.304835775101037,97.137254112477,-0.160240459656263,-0.223018291163733,129.557084452235
"0614",-0.252886784278786,-0.216423415836395,118.91609597131,-0.252886784278786,-0.244363642833977,103.250640074841,-0.252886784278786,-0.195624315326144,131.351529926242
"0615",-0.0162705966389382,-0.165272360260314,125.157034410575,-0.0162705966389382,-0.225271578323027,107.265039225058,-0.0162705966389382,-0.121984789986425,142.303988717232
"0616",-0.0945720789506285,-0.223568160957874,118.069498736862,-0.0945720789506285,-0.309893435582721,101.008338156522,-0.0945720789506285,-0.12838186567152,134.500010227118
"0617",0.186234086424066,-0.0471037347327169,140.855965875783,0.186234086424066,-0.143989914110761,119.169839384363,0.186234086424066,0.0376506151156931,162.70763445045
"0618",0.319925443076216,-0.0239792948314964,144.151133813081,0.319925443076216,-0.142664596159753,124.169440945956,0.319925443076216,0.125407706706595,168.834981897596
"0701",-0.671800313334959,-0.368616501806068,102.127811479435,-0.671800313334959,-0.614900195834407,72.9774067006782,-0.671800313334959,-0.278294586391864,115.936763911069
"0702",-1.32362173919125,-0.780992822430917,67.6162786142715,-1.32362173919125,-1.16091348720554,41.6213357143575,-1.32362173919125,-0.635663945068498,81.4984331743664
"0703",-1.38684869390627,-0.823901584686805,64.7763132136446,-1.38684869390627,-1.34272682431594,34.6770139232026,-1.38684869390627,-0.59342703499557,84.3982311150513
"0704",-0.390388476085025,-0.142735017537976,128.009767148447,-0.390388476085025,-0.319704332831273,99.3730165428327,-0.390388476085025,-0.0849159481673679,142.906579002859
"0705",0.00244727793722383,0.228032082599842,185.466387653114,0.00244727793722383,-0.0742983221964497,128.455597989415,0.00244727793722383,0.3449708292426,216.160311793415
"0706",-0.389173059452446,-0.198622538683644,121.051859623844,-0.389173059452446,-0.463901244805874,87.0342772741491,-0.389173059452446,-0.117062376689819,138.798664570476
"0707",-0.829599285294583,-0.507899253806986,88.8493581486783,-0.829599285294583,-0.810433037637184,60.7593257296464,-0.829599285294583,-0.389096837216468,104.398135000269
"0708",-0.456476158345908,-0.268852986614715,112.841998599741,-0.456476158345908,-0.398421172314303,89.4896323966414,-0.456476158345908,-0.216718627950153,126.877385544291
"0709",-0.949006436291476,-0.642469741982891,77.6624477347849,-0.949006436291476,-0.789947137219967,61.6058689318245,-0.949006436291476,-0.586303969418769,87.3733750972014
"0710",-0.698007181534777,-0.42421242169509,96.6048708377768,-0.698007181534777,-0.784218757387422,62.8134693559246,-0.698007181534777,-0.272995454669997,115.605259905581
"0711",-0.606123810932806,-0.226707453149467,117.699425269713,-0.606123810932806,-0.622956173709,72.8164962934073,-0.606123810932806,-0.0875788478697122,142.035873549899
"0712",-0.465929932330265,0.128046345241165,167.819320866212,-0.465929932330265,-0.260378169707791,101.772421812994,-0.465929932330265,0.308195974071269,208.256926677745
"0713",-1.1755296313437,-0.810182450346399,65.671112054978,-1.1755296313437,-1.36599177394329,34.7789834975028,-1.1755296313437,-0.568039392883602,84.6046383154859
"0714",-0.47167844892367,-0.382059472431071,100.764097033078,-0.47167844892367,-0.585596209502113,76.0789901888451,-0.47167844892367,-0.31694183313904,115.182030233462
"0715",-1.00162168045775,-0.820450813492863,65.0002275657357,-1.00162168045775,-1.0849183728975,45.6376972566351,-1.00162168045775,-0.749650289555192,75.1311398119598
"0716",-0.959785814323965,-0.585808141071648,82.1899838218562,-0.959785814323965,-0.981139332954303,50.9294432554927,-0.959785814323965,-0.44915511362679,98.9337448184351
"0717",-0.479557075958583,-0.320785361090314,107.131411235882,-0.479557075958583,-0.556205360664556,79.5364272526633,-0.479557075958583,-0.245116924836947,122.115168865261
"0718",-0.874094378053629,-0.190580936613024,122.029235074051,-0.874094378053629,-0.70142983970886,64.8123471794993,-0.874094378053629,0.0233991702292014,157.638790168211
"0719",-0.785454760648387,-0.474000535936321,91.9128686558051,-0.785454760648387,-0.913916557730361,54.9546800048517,-0.785454760648387,-0.303028907778432,112.211254068266
"0720",-0.764949171308045,-0.701020020748127,73.245847996247,-0.764949171308045,-0.933543258070827,54.1518654460991,-0.764949171308045,-0.629172968113454,84.2656396734313
"0721",-0.607371913843152,-0.212475547239988,119.386489006199,-0.607371913843152,-0.42935196258052,88.0862002132676,-0.607371913843152,-0.126808020939808,137.034249455497
"0722",-0.857551030415019,-0.468439403106528,92.425432223239,-0.857551030415019,-0.778432679861121,62.1937297182458,-0.857551030415019,-0.341761183632848,109.487407536765
"0723",-0.962851611917813,-0.717376612129017,72.0575404140138,-0.962851611917813,-1.0443982857844,48.5800614116977,-0.962851611917813,-0.588689772742906,84.6947128622117
"0801",0.5910726386328,0.418909816621065,224.472094999802,0.5910726386328,0.335733411962767,205.828100430001,0.5910726386328,0.615104395937629,270.567505180599
"0802",0.628704076371295,0.576347747376909,262.746406133636,0.628704076371295,0.536097238913623,239.424171246866,0.628704076371295,0.675017529774961,281.764258930728
"0803",0.788937284341466,0.795129951006235,327.00371621349,0.788937284341466,0.764981740001146,311.321089209356,0.788937284341466,0.942968759777629,357.200103731053
"0804",0.650859182689677,0.726984228681777,305.462130875978,0.650859182689677,0.684716808798233,279.469440464812,0.650859182689677,0.814681932410345,326.782202016052
"0805",-0.444358330028421,0.000962601151298624,147.791749595448,-0.444358330028421,-0.128985501777725,133.422948976274,-0.444358330028421,0.123064755620346,171.823115262624
"0806",0.565375068173641,0.551006829115679,256.171825710049,0.565375068173641,0.497209910948785,237.669625747452,0.565375068173641,0.674230375967803,278.824028416152
"0807",0.790785454750237,0.395281490658673,219.230365682366,0.790785454750237,0.293556967017304,200.028019424141,0.790785454750237,0.573691411613491,246.21126475025
"0808",0.707977838169278,0.729957776005785,306.371788762953,0.707977838169278,0.680204094308981,277.245123138042,0.707977838169278,0.838328188549621,329.220020930978
"0809",0.607830203704539,0.8096051515255,331.771585255195,0.607830203704539,0.740982318532776,309.29350329207,0.607830203704539,0.914201027569948,363.089397155883
"0810",0.76927189364423,0.723331094070992,304.348272369661,0.76927189364423,0.670941836464889,286.930897983404,0.76927189364423,0.956496256064588,356.111181862445
