"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0118",0.354517628118324,0.351295204055759,215.452904067339,0.354517628118324,0.150851480983807,177.277306274947,0.354517628118324,0.562158120524239,254.235176598045
"0119",0.452078434041628,0.272041722696849,199.036626726372,0.452078434041628,0.0824666847429583,164.395501103288,0.452078434041628,0.572418369115159,246.932959116284
"0120",0.5277690413377,0.323882510624153,209.626976662796,0.5277690413377,0.281381801077336,203.702136300527,0.5277690413377,0.457156349924776,232.286284614436
"0121",0.268104663344072,0.47110461975017,242.876178200591,0.268104663344072,0.100598635169012,166.4838254887,0.268104663344072,0.621336941864139,274.517269691028
"0201",0.580309654843275,0.872954850162981,362.999693225672,0.580309654843275,0.523366640681944,259.419650345719,0.580309654843275,1.06898302199927,433.566689647224
"0202",-0.0545882754680494,0.398253549174548,225.811524324975,-0.0545882754680494,-0.0614525832301858,141.964618175513,-0.0545882754680494,0.702286749312035,289.64616639182
"0203",-0.109010258956275,0.790371552051831,334.226427871012,-0.109010258956275,0.00346709865274258,152.707681376287,-0.109010258956275,1.46780888757391,653.621873315032
"0204",0.244679250954507,0.13251896577693,173.116729640357,0.244679250954507,0.111350931592915,166.579824974948,0.244679250954507,0.312994044126111,208.572955871337
"0205",0.208856248885809,0.192406475671281,183.800993394423,0.208856248885809,0.153101316359264,173.964764579174,0.208856248885809,0.339529161385651,202.009519831103
"0206",0.314749128213023,0.385542170306318,222.959314650061,0.314749128213023,0.323171620982588,206.689166616226,0.314749128213023,0.519349908200234,247.395505363921
"0207",0.387704621991031,0.513695728397288,253.443993932719,0.387704621991031,0.451080180566896,245.003000049921,0.387704621991031,0.674568053943708,283.982736680633
"0208",-0.0758732155186907,-0.00691549758873573,150.585592190657,-0.0758732155186907,-0.0590345652120183,145.08666362672,-0.0758732155186907,0.172756034772527,166.537575930905
"0209",0.173082345661946,0.213135403424974,187.650753760998,0.173082345661946,0.153284089031982,177.279121843745,0.173082345661946,0.357031453797824,204.133720170971
"0210",0.285961904546739,0.396203545300518,225.349083989499,0.285961904546739,0.352372593101219,216.662037147524,0.285961904546739,0.503625000253459,243.898062223671
"0211",0.266767727162688,0.361625094263406,217.690043721676,0.266767727162688,0.313891989334815,209.204054274371,0.266767727162688,0.4866551879272,238.038194000666
"0212",0.380498091416826,0.429341230030894,232.941737587367,0.380498091416826,0.383047386978935,221.79846080483,0.380498091416826,0.541219575589897,254.312039008999
"0213",-0.575226524596296,-0.621336028482152,81.4599192154048,-0.575226524596296,-0.654418182388173,78.4933178279081,-0.575226524596296,-0.47489457123457,90.8258383187957
"0214",0.440224855794269,0.156884719305318,177.386657967986,0.440224855794269,0.0107903985274546,146.511257785351,0.440224855794269,0.366594049457151,222.498311027456
"0215",0.380231790608746,0.541107294734566,260.487384950649,0.380231790608746,0.488119006666637,250.74598837567,0.380231790608746,0.634057426817262,279.367433716632
"0216",0.556704359813229,0.549772620135745,262.754400934311,0.556704359813229,0.461755446338272,237.091046221246,0.556704359813229,0.749197645156918,302.522155295243
"0217",0.396662500191301,0.1996511025713,185.137398046914,0.396662500191301,0.171539785370637,177.875671776014,0.396662500191301,0.481210370616388,232.847452547045
"0218",0.343403177469786,0.286820913978069,202.00007182516,0.343403177469786,-0.119853140136048,134.844106495775,0.343403177469786,0.621615436458869,284.997366925967
"0219",0.319100601292335,0.216407936514074,188.265852979199,0.319100601292335,0.15957127062912,176.004590749532,0.319100601292335,0.349837935745053,211.565145476093
"0220",-0.800790432933542,-0.302474377474482,112.053088283058,-0.800790432933542,-0.485675516519296,97.0322618745835,-0.800790432933542,0.00835860639924847,141.532429061958
"0221",-0.0400391746230739,0.00333622864528781,152.137294681117,-0.0400391746230739,-0.0640590247125771,140.798109182107,-0.0400391746230739,0.134939723885988,167.302985960591
"0222",0.628813274575326,0.574522762169601,269.338755420679,0.628813274575326,0.471822975818007,232.824637876836,0.628813274575326,0.843695785330618,328.41323241386
"0223",0.542851290898136,0.615847193824115,280.702203349108,0.542851290898136,0.557448708543605,270.173218127503,0.542851290898136,0.785235461559953,310.673952790256
"0224",0.515696534167996,0.491682713765789,247.925885512024,0.515696534167996,0.358580492861224,219.972643885256,0.515696534167996,0.619667609312107,277.492966922402
"0225",-0.0636404279139497,0.121670696249473,171.248862578455,-0.0636404279139497,0.0558766280262397,165.50751127192,-0.0636404279139497,0.247846568794763,187.030372441365
"0226",0.355968054330455,0.476840168903419,244.273208998433,0.355968054330455,0.428635967062322,235.481317274274,0.355968054330455,0.583683837634269,264.334493568648
"0227",0.358258837349302,0.521610546896332,255.457916546955,0.358258837349302,0.457716154701727,245.542371749558,0.358258837349302,0.660111247192362,282.534952937293
"0228",0.122144048443485,0.317199413775122,208.230690231264,0.122144048443485,0.247241442170358,200.857378762932,0.122144048443485,0.454620578686861,230.199884791736
"0229",0.497693303200148,0.617810850867553,281.25394774892,0.497693303200148,0.5634635062278,261.045434099171,0.497693303200148,0.77106761795647,316.253835313687
"0301",0.0916218019759109,-0.119929406637965,134.493750375841,0.0916218019759109,-0.183630882795871,116.982244192108,0.0916218019759109,-0.061657339336373,146.468208105685
"0302",0.113418686542528,0.0495202654275197,159.328387798597,0.113418686542528,-0.00656992514886673,137.690305410598,0.113418686542528,0.073662266609001,170.526666561466
"0303",0.375455856900131,0.130437469695758,172.756762610973,0.375455856900131,0.0666849080537833,152.305430377964,0.375455856900131,0.201918974995046,187.237911991378
"0304",0.464121701710159,0.122494112440061,171.389929735042,0.464121701710159,0.0226520415359779,152.452157677782,0.464121701710159,0.243787855204173,199.141868886425
"0305",0.0978212142486449,-0.158455983174796,129.410711366758,0.0978212142486449,-0.215764048205051,113.47096696056,0.0978212142486449,-0.0824453523784126,142.931367049986
"0306",0.252457219235033,0.0133216900655257,153.664065838877,0.252457219235033,-0.0437492791828906,137.297156932263,0.252457219235033,0.088081106085983,166.160416056774
"0307",0.232475871663658,-0.146231702653912,131.002372842582,0.232475871663658,-0.228340321068587,115.769357394573,0.232475871663658,-0.0357722560200729,145.146183565152
"0308",0.295574815094548,0.407208873620502,227.842821676904,0.295574815094548,-0.0766048666502059,137.282416910512,0.295574815094548,0.583065074994661,268.34904503172
"0309",0.501614787130232,0.37400792931748,220.402422436741,0.501614787130232,0.0828627650335224,163.204750515481,0.501614787130232,0.548589150116377,251.598782690816
"0310",0.246743630379714,-0.0335571273495034,146.626716207287,0.246743630379714,-0.10973340488882,129.503643046648,0.246743630379714,0.059419727265283,158.588902041901
"0311",0.475911394745151,0.142103750546122,174.783993653253,0.475911394745151,0.0454828184025052,155.947688391142,0.475911394745151,0.261784246392112,201.931389047674
"0312",0.305512020484607,0.0262935591391093,155.670360545295,0.305512020484607,-0.0384220617064426,138.697185207342,0.305512020484607,0.113040742946773,169.577793521533
"0313",0.0863506000660531,-0.127868658113078,133.430198160478,0.0863506000660531,-0.198877846818156,113.80386743439,0.0863506000660531,-0.0730359066000711,146.307170724126
"0314",0.364911167696909,0.11847152307815,170.701883219035,0.364911167696909,0.0227481367653526,149.131997509861,0.364911167696909,0.211682886157916,188.701778424575
"0315",0.326238994680522,0.0522627063345879,159.765936188021,0.326238994680522,-0.0246626255083301,142.294464645185,0.326238994680522,0.143553285588482,173.840081200642
"0316",0.460151808301609,0.190974883643024,183.538053613648,0.460151808301609,0.115785024179315,162.504178279528,0.460151808301609,0.280114765615089,198.733172601201
"0317",0.454928470009333,0.141421298577158,174.664752665392,0.454928470009333,0.0466152837232568,156.321254491173,0.454928470009333,0.25513623646512,203.934213783059
"0318",0.410319969625389,0.0989806949760436,167.406976693356,0.410319969625389,0.0146031054618525,148.012264746492,0.410319969625389,0.199875519857862,182.537891246031
"0319",0.537584551330827,0.163408045849188,178.547591519924,0.537584551330827,0.0767304635019022,158.253223622448,0.537584551330827,0.27478152027394,197.604079646862
"0320",0.0950991956584635,-0.135798478431983,132.3763047791,0.0950991956584635,-0.229580296925087,115.403540707416,0.0950991956584635,-0.0458603028847836,144.948359303544
"0321",-0.254919275681114,-0.239670410210665,119.316154275278,-0.254919275681114,-0.339511550533341,100.439399656689,-0.254919275681114,-0.208103712933616,127.643125600866
"0322",-0.00899562177201795,0.0197557820336961,154.655942060336,-0.00899562177201795,-0.0299471400724896,135.813778735713,-0.00899562177201795,0.0379246715483928,161.074210776262
"0401",0.160619072477628,-0.0673556323421348,141.753765503133,0.160619072477628,-0.140634885971411,124.127376722525,0.160619072477628,0.00118448437294865,152.488776103544
"0402",0.42865654749575,0.191940428658936,183.715353448256,0.42865654749575,0.130039379608636,162.32447925684,0.42865654749575,0.261701758643484,198.539827010788
"0403",0.364764370805316,0.221744273894064,189.273188438313,0.364764370805316,0.164944393401386,166.829606448393,0.364764370805316,0.255383310740671,202.258018804635
"0404",-0.0607470413374467,-0.214715332610807,122.331161568443,-0.0607470413374467,-0.286372302265728,104.682442961254,-0.0607470413374467,-0.167887124897116,134.112649642093
"0405",0.239967024622323,0.173824955331139,180.417226622363,0.239967024622323,0.135118785613882,159.726221484707,0.239967024622323,0.192130173171735,191.111528483167
"0406",0.26408980026985,0.150392227999607,176.238707195991,0.26408980026985,0.0968766900996684,152.514250521923,0.26408980026985,0.180029447175381,189.920688585193
"0407",0.376835677378423,0.214231576090519,187.856564169204,0.376835677378423,0.132292850170583,164.036890002124,0.376835677378423,0.285162640880671,202.888466574882
"0408",0.386755866307343,0.198853758836766,184.989838738116,0.386755866307343,0.157481812577731,167.131011644335,0.386755866307343,0.253700194339948,198.72098049259
"0409",0.291143437047505,0.0695009639394417,162.543897367056,0.291143437047505,-0.0223342180910283,142.615918939416,0.291143437047505,0.154289709290621,180.722003346246
"0410",0.274189775588541,0.104223101283833,168.286896517336,0.274189775588541,0.0328138463377861,146.914577242908,0.274189775588541,0.148072477357277,180.21773039564
"0411",0.329651064132884,0.113188393629444,169.802421152225,0.329651064132884,0.0348162118485558,146.702570895799,0.329651064132884,0.164394022634648,185.120670979076
"0412",-0.00351258720182205,-0.00389210265410709,151.041560846645,-0.00351258720182205,-0.067358736973384,131.453465068646,-0.00351258720182205,0.0201001978602073,158.594618668752
"0413",0.415056811163889,0.134807604215494,173.513384969351,0.415056811163889,0.0514603128500896,151.016453350351,0.415056811163889,0.209478227787409,188.665821567693
"0414",0.104901970328556,0.0343411570384186,156.92818746598,0.104901970328556,-0.0219975641668857,135.622537092091,0.104901970328556,0.0580907994312478,167.648032128729
"0415",0.173182600380483,0.184228561373915,182.304014050006,0.173182600380483,0.126265005838613,159.232454580907,0.173182600380483,0.205453581744459,190.538777860433
"0416",0.166497982089469,0.191493405654183,183.633246812083,0.166497982089469,0.147940851016597,161.871620956934,0.166497982089469,0.206724508331138,191.816480181636
"0417",0.277026308552589,0.11745042176081,170.527668261906,0.277026308552589,0.0757309742237412,152.616650074462,0.277026308552589,0.166396121857007,182.121302604275
"0418",0.327930348284408,0.219835903056592,188.912329441092,0.327930348284408,0.168552408862155,166.844176114661,0.327930348284408,0.250638315284248,200.447987680806
"0419",-0.0645947086186188,-0.270511315861133,115.692501602472,-0.0645947086186188,-0.333075390118772,99.8157012990287,-0.0645947086186188,-0.213395127251225,126.29454246922
"0420",0.177201615481186,0.193453208356063,183.993484627562,0.177201615481186,0.112356950341497,157.914252607285,0.177201615481186,0.223724244837901,193.791147172044
"0421",0.48482923211678,0.0716909944415977,162.900263544194,0.48482923211678,-0.0348145796226107,143.818724641479,0.48482923211678,0.22643700254814,191.09108152261
"0501",0.111301139732784,-0.0112863210987753,149.928845451626,0.111301139732784,-0.0796561060306988,140.211888241796,0.111301139732784,0.134516244554151,168.436587044239
"0502",0.594946174366247,0.541381695236807,260.558872627586,0.594946174366247,0.512005844825298,244.129305973329,0.594946174366247,0.63981773782859,280.437454829418
"0503",0.912455999112076,0.471331937336485,242.931394502774,0.912455999112076,0.391600465014891,218.842579220193,0.912455999112076,0.71489297427526,297.713386708949
"0504",0.856356320254625,0.958634846786317,395.472789971194,0.856356320254625,0.801490779378402,329.600117635715,0.856356320254625,1.15367637093058,449.007469731859
"0505",0.719266051041099,0.354429252644709,216.129203160861,0.719266051041099,0.322309626859604,209.75555904617,0.719266051041099,0.474250400240308,234.495290313882
"0506",0.673864623775799,-0.0489869119147263,144.381662453941,0.673864623775799,-0.271303622224175,117.246931521206,0.673864623775799,0.868631304897426,356.462454678501
"0507",0.438872038937019,0.560394262820617,265.560158795056,0.438872038937019,0.52737633411628,253.118259677425,0.438872038937019,0.633791475373056,284.216344914625
"0508",0.811800498515656,0.774900807807999,329.095488350278,0.811800498515656,0.73862045225511,309.364518703532,0.811800498515656,0.890839866702063,359.248942269487
"0509",0.404721555031042,0.855373623803754,356.673487628462,0.404721555031042,0.66255097168223,310.853812114537,0.404721555031042,1.00745674791608,396.685613249036
"0510",0.386656402312005,0.815007171139384,342.562564170944,0.386656402312005,0.533488597962452,264.200173581727,0.386656402312005,1.04580097153562,427.347205271162
"0511",0.576756843685525,0.766890049718231,326.469715262968,0.576756843685525,0.7105645690772,315.377195168856,0.576756843685525,0.865494465924604,351.382342456381
"0512",-0.297309563901356,0.0658307898774335,161.948426380512,-0.297309563901356,-0.0229175634838059,152.668692842326,-0.297309563901356,0.197297493482517,182.092121590846
"0513",-0.803457982036637,-0.141565571392438,131.615075473594,-0.803457982036637,-0.31777803700107,112.119028808145,-0.803457982036637,-0.00734526965431704,152.396677610252
"0514",0.391852288976375,0.422694617839797,231.398598200029,0.391852288976375,0.387406732403752,219.709669703332,0.391852288976375,0.50765443795034,246.693202778136
"0515",0.147639620573126,1.00388761011727,413.780131373038,0.147639620573126,0.252521477635558,189.314868762008,0.147639620573126,1.5714439086433,700.9788095101
"0516",-0.131632769287099,0.62765786269778,284.037139270626,-0.131632769287099,0.32299562333236,213.586711431417,-0.131632769287099,0.801032622853287,325.109050449074
"0517",-0.036111739768295,0.545490017366092,261.631534321143,-0.036111739768295,0.460714906192385,243.957172170218,-0.036111739768295,0.69034994863928,293.90088333715
"0518",1.07649733879355,0.949141169214699,391.736064514044,1.07649733879355,0.908699989568445,364.459360391729,1.07649733879355,1.10234923184691,433.080508132699
"0519",0.968108652035672,0.880216416193252,365.64523322368,0.968108652035672,0.842127780082169,342.178693110525,0.968108652035672,1.03532581699827,406.749921040945
"0520",-0.060747285191367,0.0339131937725629,156.861042335216,-0.060747285191367,-0.0182593054306777,150.976314233162,-0.060747285191367,0.165671478030605,170.748687710276
"0521",-0.343616792061309,0.696007277633598,304.129749108037,-0.343616792061309,0.178599533712365,184.991626570289,-0.343616792061309,0.92397184572641,377.01390370007
"0522",0.500975505143,0.15074650501822,176.301155581101,0.500975505143,0.0917310403788747,160.805483602887,0.500975505143,0.338057603713301,204.793607845899
"0523",0.638229707473309,0.714917165421996,309.93552885516,0.638229707473309,0.676531349644302,296.137396738184,0.638229707473309,0.838278263734475,331.937512879911
"0524",-0.650150862378462,0.0491777187949197,159.273819742465,-0.650150862378462,-0.160424206447775,135.999142142189,-0.650150862378462,0.212804612004156,189.635706311952
"0525",-0.63328212236665,0.195403192631712,184.352619068865,-0.63328212236665,0.111208223882753,172.143338778228,-0.63328212236665,0.433747600618327,226.729011642023
"0526",0.0207022925679529,0.61269973287474,279.82009305773,0.0207022925679529,0.527011263277099,266.016082856658,0.0207022925679529,0.774789301039015,313.967648539827
"0527",0.214105734784269,0.736597214011527,316.728314074627,0.214105734784269,0.573911926926065,287.581082252853,0.214105734784269,0.861196206657951,368.264697357274
"0528",-0.192394343833488,0.674763989620969,297.737173319053,-0.192394343833488,0.617124210196965,279.968317248786,-0.192394343833488,0.796668901872614,321.94652342216
"0529",-0.779381134096192,-0.475731571788427,94.2278294356378,-0.779381134096192,-0.548427779325905,84.0735708181665,-0.779381134096192,0.0649703835469993,164.057247295208
"0530",-0.191128110930962,0.269354277775622,198.502444868404,-0.191128110930962,0.131505671489804,184.495955284295,-0.191128110930962,0.421745385288355,230.292565928145
"0531",-0.905953245786513,-0.185828165866792,125.916498019239,-0.905953245786513,-0.389778695712499,110.154543471863,-0.905953245786513,-0.0111076635227406,148.826822978723
"0532",0.0397755797932941,0.666159011990481,295.186143122801,0.0397755797932941,0.556812324438714,271.038159055646,0.0397755797932941,0.876405535158086,348.287325919793
"0533",-0.193927298348131,0.258522489274227,196.363911349022,-0.193927298348131,0.116952253035748,181.829575104095,-0.193927298348131,0.41207940673834,224.041970095181
"0534",-0.704336761288396,-0.116720506989361,134.926020508976,-0.704336761288396,-0.298575516848775,120.170080899228,-0.704336761288396,0.0891951692786235,157.945853241392
"0535",-0.454677675061984,0.213066435391696,187.637812303847,-0.454677675061984,0.0115625557636659,161.170731505191,-0.454677675061984,0.369453651981234,222.26194604426
"0536",0.205210190033955,0.411179340132891,228.749262275676,0.205210190033955,0.362445054784107,215.560497805561,0.205210190033955,0.509787194476641,249.892553067336
"0537",0.478219873068842,0.164067801143864,178.665428106162,0.478219873068842,0.015288272288198,154.939306419169,0.478219873068842,0.357397237754829,210.913266986583
"0601",0.180709480306954,0.215413224688031,188.078675817902,0.180709480306954,0.165532830094856,172.76671173441,0.180709480306954,0.308805559733544,206.211362579004
"0602",-0.327410863990593,-0.534805186446275,88.8226737605422,-0.327410863990593,-0.700272038061221,76.3794554743193,-0.327410863990593,-0.135166197781734,119.957310900878
"0603",0.218372671940643,0.304613427676182,205.626325288181,0.218372671940643,0.280025083347249,190.521401542008,0.218372671940643,0.334544936464134,214.715149902812
"0604",0.170035876488119,0.184861863236411,182.419504087812,0.170035876488119,0.135773660064695,160.900957173881,0.170035876488119,0.228062689231534,191.467770726781
"0605",-0.300638025871721,-0.637791843345071,80.1303990370248,-0.300638025871721,-0.713581646492583,71.2207479955407,-0.300638025871721,-0.535015786822882,88.1131797652856
"0606",0.086972852996356,-0.195210948851128,124.740576180888,0.086972852996356,-0.28605742591149,110.792599685293,0.086972852996356,-0.102294619114114,140.507014185129
"0607",0.0555411694978625,-0.07743462367109,140.332206504387,0.0555411694978625,-0.178585961853694,124.754174371347,0.0555411694978625,0.0621409017578182,163.762321745606
"0608",-0.41594434461419,-0.413562772726473,100.271786700062,-0.41594434461419,-0.494440242159484,86.1212011046318,-0.41594434461419,-0.383838462452704,105.6729896199
"0609",-0.29559379176787,-0.389149271702702,102.749898679726,-0.29559379176787,-0.435872665786845,90.9647090807305,-0.29559379176787,-0.364549578372976,109.038201933413
"0610",-0.322868778074676,-0.645396715775354,79.5233288460162,-0.322868778074676,-0.726047048273449,70.5364656038182,-0.322868778074676,-0.544194179052358,86.628825509146
"0611",0.283041513992059,0.180095700539789,181.552131713178,0.283041513992059,0.105343737502929,157.434377898277,0.283041513992059,0.231273198570756,193.115001625998
"0612",-0.421820791839442,-0.356779185688107,106.130339142282,-0.421820791839442,-0.44347099362091,90.9048723622667,-0.421820791839442,-0.294697478506542,112.826508487442
"0613",-0.160240459656263,-0.248403807407715,118.278655944824,-0.160240459656263,-0.302730263533515,102.835204058345,-0.160240459656263,-0.225209421107456,126.301462144268
"0614",-0.252886784278786,-0.215357655678061,122.252610671751,-0.252886784278786,-0.244523581523722,109.46234773403,-0.252886784278786,-0.196826503106289,126.586885076265
"0615",-0.0162705966389382,-0.163554708972752,128.752560924328,-0.0162705966389382,-0.224878953003623,113.097971699442,-0.0162705966389382,-0.124340110805546,137.320494945248
"0616",-0.0945720789506285,-0.223870967007531,121.216253809852,-0.0945720789506285,-0.302376942856294,106.04996849284,-0.0945720789506285,-0.149542858454677,131.518809531564
"0617",0.186234086424066,-0.0466391352092344,144.721036589207,0.186234086424066,-0.140687363962866,125.837016720969,0.186234086424066,0.0448681532565608,158.093091444
"0618",0.319925443076216,-0.0274521037065427,147.524613830715,0.319925443076216,-0.134762815264908,130.338895130747,0.319925443076216,0.0911667948765744,174.014817606289
"0701",-0.671800313334959,-0.350543122130891,106.794242603096,-0.671800313334959,-0.604411952348483,76.1746646091088,-0.671800313334959,-0.2749757340599,117.396695317526
"0702",-1.32362173919125,-0.758943374325711,70.9874971224443,-1.32362173919125,-1.09788889940488,46.2519370419969,-1.32362173919125,-0.624984921161106,81.6043766687053
"0703",-1.38684869390627,-0.799458115180546,68.1689391765678,-1.38684869390627,-1.213804712284,40.7724388386437,-1.38684869390627,-0.614170865192659,84.7729263450731
"0704",-0.390388476085025,-0.130666744318157,133.057370808447,-0.390388476085025,-0.317968883891424,103.296872882922,-0.390388476085025,-0.0755602845234933,143.723202357537
"0705",0.00244727793722383,0.242982785165666,193.336061147963,0.00244727793722383,-0.0090061566871508,135.971407989849,0.00244727793722383,0.329334475398794,216.217494561293
"0706",-0.389173059452446,-0.183122407317689,126.25765900171,-0.389173059452446,-0.422766393501226,89.8956433913741,-0.389173059452446,-0.115092604845043,138.800154279709
"0707",-0.829599285294583,-0.491834487276414,92.7226381705087,-0.829599285294583,-0.747591744400702,64.9665645956577,-0.829599285294583,-0.395736530072897,103.799326044537
"0708",-0.456476158345908,-0.258721546842757,117.064561716596,-0.456476158345908,-0.409537910034955,95.7739872333785,-0.456476158345908,-0.213743022510838,125.10267730363
"0709",-0.949006436291476,-0.632136823816003,80.5848216819097,-0.949006436291476,-0.797900245617754,64.8577880890839,-0.949006436291476,-0.574390642357992,86.5435402700659
"0710",-0.698007181534777,-0.407662645598094,100.865151732217,-0.698007181534777,-0.697906049432392,68.2791794091134,-0.698007181534777,-0.29105562117316,116.442141385058
"0711",-0.606123810932806,-0.203870453939527,123.665048018397,-0.606123810932806,-0.554657909428258,78.7954039893735,-0.606123810932806,-0.0925674625323847,140.308296382829
"0712",-0.465929932330265,0.147573646196775,175.742663381366,-0.465929932330265,-0.176087451608107,116.550308236344,-0.465929932330265,0.309403666177816,208.852211171762
"0713",-1.1755296313437,-0.786255229769791,69.0749335784721,-1.1755296313437,-1.22485554638967,40.3233377205446,-1.1755296313437,-0.591849759939407,85.125766533503
"0714",-0.47167844892367,-0.369584227078838,104.779999783552,-0.47167844892367,-0.560739872976591,78.4942570252274,-0.47167844892367,-0.322989475726363,113.90896454599
"0715",-1.00162168045775,-0.802236264861755,67.9798184843594,-1.00162168045775,-1.06265480308324,47.4061038959811,-1.00162168045775,-0.734115792279412,74.8380038941308
"0716",-0.959785814323965,-0.562760773729558,86.373970690441,-0.959785814323965,-0.914972982696898,54.9560475402363,-0.959785814323965,-0.452134093874919,97.8283910055863
"0717",-0.479557075958583,-0.307652053847996,111.474413044607,-0.479557075958583,-0.516096112823536,81.8848479424468,-0.479557075958583,-0.248460619328809,121.962520962009
"0718",-0.874094378053629,-0.16354866072212,128.753339654441,-0.874094378053629,-0.587644244429274,76.2610171606841,-0.874094378053629,0.0240212556468513,157.767520186232
"0719",-0.785454760648387,-0.45253199318382,96.4394302820338,-0.785454760648387,-0.817859377229203,60.564667440877,-0.785454760648387,-0.324714361830362,112.940074529566
"0720",-0.764949171308045,-0.687589345007926,76.2378298317876,-0.764949171308045,-0.901636641720291,55.6881338696278,-0.764949171308045,-0.635593064226204,83.8952585394675
"0721",-0.607371913843152,-0.199229793206086,124.240269221744,-0.607371913843152,-0.43493124985648,93.1662101371528,-0.607371913843152,-0.11888085522242,136.567859586994
"0722",-0.857551030415019,-0.451806261591917,96.5094448261048,-0.857551030415019,-0.71219497781903,67.3087842390282,-0.857551030415019,-0.343876025378729,108.867153438955
"0723",-0.962851611917813,-0.701428922191396,75.1899980008362,-0.962851611917813,-0.972215273947921,51.8966803235316,-0.962851611917813,-0.60553147549424,85.0038154361637
"0801",0.5910726386328,0.406085041928517,227.586908521704,0.5910726386328,0.330646136332044,210.4241586661,0.5910726386328,0.606183547747304,276.8874740812
"0802",0.628704076371295,0.568229975601192,267.649185744357,0.628704076371295,0.53750664371394,250.434522102243,0.628704076371295,0.669225106460342,288.592692053907
"0803",0.788937284341466,0.785358275832849,332.555051504655,0.788937284341466,0.763258112961136,316.916474821709,0.788937284341466,0.930291824655392,367.228434677948
"0804",0.650859182689677,0.721290551649782,311.917175879314,0.650859182689677,0.685178140454361,296.640722007,0.650859182689677,0.810138625537341,335.988972738525
"0805",-0.444358330028421,-0.00700510433850239,150.572099309714,-0.444358330028421,-0.129512877063365,140.228814440491,-0.444358330028421,0.129563590828689,172.53675077993
"0806",0.565375068173641,0.541167387828622,260.503038913916,0.565375068173641,0.494101612334081,245.43516052362,0.565375068173641,0.66663299065447,287.649015582834
"0807",0.790785454750237,0.38735482970102,223.363830460329,0.790785454750237,0.30371694129325,206.946155363908,0.790785454750237,0.545456174803,252.371885059671
"0808",0.707977838169278,0.722560461779609,312.313534277136,0.707977838169278,0.679320851198816,293.729178717489,0.707977838169278,0.831733301252472,341.314750271776
"0809",0.607830203704539,0.802504848175745,338.306397781112,0.607830203704539,0.750099190337656,323.746722398278,0.607830203704539,0.90989831732592,368.533920561144
"0810",0.76927189364423,0.709376650901341,308.223074875781,0.76927189364423,0.6584212999846,290.858619818309,0.76927189364423,0.917642061718924,357.830797256821
