"row_number","precinct","obs","log_obs","precinct_num","minute"
349,"0224",93.2332423479983,4.53510433565086,45,101
350,"1003",188.162900282592,5.23730807850831,226,331
351,"5008",12.0866239760043,2.49209938460638,1224,18
352,"3419",45.8255097190124,3.82484091682839,779,63
353,"5811",122.690900500608,4.80966818841759,1456,379
354,"1812",264.20602608226,5.57672920061789,410,384
355,"5701",64.9242056710469,4.17322052291173,1418,101
356,"1313",235.147036972052,5.46021100772503,309,458
357,"6225",100.106751373989,4.60623713034037,1590,291
358,"2412",170.523442051374,5.13887277731007,556,401
359,"6225",99.9155505450471,4.60432533465216,1590,268
360,"4116",75.2654932055466,4.3210217722113,1030,269
361,"4036",89.1721439152212,4.49056870286798,999,142
362,"6620",235.020541250533,5.4596729199009,1677,461
363,"6611",97.7747816332921,4.58266668727976,1668,124
364,"1007",31.1088355048248,3.43749187867007,230,62
365,"0211",200.719513257083,5.30190847707059,32,379
366,"5714",167.402112797407,5.12039877922667,1431,306
367,"3911",43.3075695938525,3.76832743713965,928,127
368,"5903",126.064081296969,4.8367903593896,1492,199
369,"0101",115.104464579963,4.74584010368072,1,205
370,"1722",144.257210759641,4.97159789207397,391,214
371,"3016",277.641461533585,5.62633057458944,685,337
372,"3525",29.3151024719622,3.37810282595713,827,74
373,"4519",43.5482040040267,3.77386846258651,1128,182
374,"3607",52.8287519949649,3.96705558786038,841,111
375,"6226",89.5907183860909,4.49525172517418,1591,143
376,"4903",19.9129918587923,2.99137237593762,1197,33
377,"4103",64.5490808366498,4.16742587763511,1017,188
378,"0415",254.488972770328,5.5392575060551,87,435
379,"4113",27.059598607726,3.29804178921526,1027,70
380,"2009",211.217141667081,5.35288671173496,445,413
381,"3608",76.1670066577835,4.33292838543453,842,263
382,"3513",15.2552131762549,2.72492129226011,815,37
383,"6221",55.8808093669061,4.02322101830152,1586,124
384,"3226",3.26912424513656,1.18452213409739,731,17
385,"5606",185.227563537578,5.22158514233424,1382,326
386,"3705",15.1808509646286,2.72003482867221,880,50
387,"1715",96.2345916611433,4.56678887371519,384,321
388,"2614",97.3422667514856,4.57823329108184,601,135
389,"3429",144.754456463447,4.97503890329143,789,230
390,"4120",40.6134471583192,3.70409922256554,1034,106
391,"6215",97.5966098725285,4.58084275790316,1580,196
392,"3911",74.1497976679054,4.30608733989384,928,332
393,"4032",123.501822687624,4.81625591456337,995,249
394,"3630",7.65065021211927,2.03479063927484,864,32
395,"2621",49.1901717817347,3.89569384300962,608,96
396,"6508",81.3368294051651,4.39859892019102,1642,142
397,"2807",92.9726823609591,4.53230571194958,640,365
398,"5637",141.589405881595,4.95293136124029,1413,395
399,"3903",145.261941322765,4.97853860455771,920,325
400,"1218",133.994997219576,4.8978024650717,290,188
401,"0524",62.2766097654294,4.13158591011852,117,151
402,"2130",233.673317114963,5.45392405922379,477,285
403,"6113",86.0109191366552,4.45447425489921,1550,139
404,"3611",125.491415201107,4.83223735146007,845,340
405,"1607",111.797603046356,4.71669012083425,358,169
406,"2111",161.770237297515,5.08617704022261,458,295
407,"6621",36.0592932308435,3.58516461777287,1678,53
408,"6214",235.042642451339,5.45976695492253,1579,425
409,"6418",138.061509822875,4.92769930920622,1634,170
410,"5002",6.27788926085377,1.83703381902458,1218,1
411,"2410",9.5323053672525,2.2546865947339,554,59
412,"4809",142.054004224813,4.95620729674354,1180,231
413,"2903",73.6566409363527,4.29941430770114,654,84
414,"5014",9.50139884609357,2.25143903472394,1230,21
415,"6101",77.5765514536231,4.35126520953663,1538,188
416,"5606",102.339158777807,4.62829238346635,1382,122
417,"4013",172.142589247455,5.14832314062938,976,392
418,"1811",224.557743676142,5.41413288424817,409,380
419,"5714",131.498520351343,4.87899559947348,1431,159
420,"4914",150.795262289304,5.01592303790064,1208,218
421,"3004",134.911953576712,4.90462236993822,673,432
422,"3433",281.846953737537,5.64136420637103,793,436
423,"1714",3.79200764189485,1.33289559965837,383,3
424,"0407",117.849131083408,4.76940525628248,79,131
425,"5118",75.6139582004539,4.32564089842418,1264,113
426,"2138",19.0853895415663,2.94892309686478,485,42
427,"5808",54.7568462255794,4.00290240609517,1453,82
428,"3416",66.083590428912,4.19092046231462,776,116
429,"3316",2.19898909725115,0.787997753511743,752,19
430,"5833",157.710436660296,5.06076067225029,1478,420
431,"2126",79.5513124198983,4.37640225269797,473,114
432,"3404",123.026020234329,4.81239587962014,764,242
433,"6312",149.595282744951,5.00793353258969,1603,240
434,"3313",60.3977285581903,4.10095149758114,749,284
435,"5420",57.2319385323613,4.04711210850786,1345,317
436,"2314",164.738444804385,5.10435903316494,535,409
437,"1906",2.77939156893222,1.02223204365286,423,33
438,"2616",46.741283594436,3.84462779117342,603,81
439,"5511",4.20673733714672,1.43668736794253,1358,14
440,"3223",91.1573872197234,4.51258754248937,728,150
441,"3405",40.7148721286253,3.70659343426883,765,94
442,"4906",277.692062568765,5.62651281114864,1200,439
443,"2412",108.701191837282,4.68860275853147,556,237
444,"3515",21.6142094715588,3.07335094430985,817,83
445,"1120",333.425543182654,5.80941958160709,272,444
446,"1818",142.379915846353,4.95849894862591,416,143
447,"6613",92.3009047768318,4.52505394402665,1670,167
448,"0536",4.96008573589941,1.60142302605104,129,1
449,"3307",108.778364234359,4.68931245650685,743,361
450,"2117",146.640857981495,4.98798645445197,464,338
451,"4324",133.859403384763,4.89679002065347,1089,402
452,"3314",86.5270053660863,4.46045656597732,750,226
453,"5701",6.73373262740416,1.90712961508044,1418,20
454,"5723",152.363409667182,5.02626852037799,1440,360
455,"0809",292.395391327888,5.67810696621888,180,310
456,"2903",184.521598238812,5.21776652025417,654,169
457,"2621",109.218539763744,4.6933508269564,608,271
458,"4917",237.689982102451,5.47096722834739,1211,446
459,"3901",116.89247054867,4.76125445706807,918,267
460,"2802",111.938189512498,4.71794683960094,635,372
461,"2204",294.878106558598,5.68656207284351,496,437
462,"0705",90.8519121654114,4.50923084212109,153,346
463,"2411",4.814343085351,1.57159960507049,555,22
464,"3119",33.6303489095252,3.51542890064707,705,73
465,"2227",170.072736834808,5.13622620927684,519,223
466,"2228",101.731332216884,4.62233534033462,520,114
467,"0525",23.7409373066793,3.16720087057059,118,59
468,"0809",230.837048765905,5.44171204500062,180,165
469,"6301",166.246694135364,5.11347279443819,1592,223
470,"5908",104.513631901674,4.649317511717,1497,148
471,"1916",76.9413111015818,4.3430429377506,433,213
472,"3102",45.0010522474366,3.8066858727733,688,201
473,"5904",251.299177322387,5.52664417085691,1493,335
474,"6306",131.648572555097,4.88013604315734,1597,248
475,"4324",94.6408213766412,4.55008889859106,1089,252
476,"3713",85.4714800589614,4.44818275373516,888,312
477,"4911",109.553468537644,4.69641272722573,1205,175
478,"1112",50.7700994024376,3.92730758685452,264,153
479,"5221",211.454889323901,5.35401168648825,1295,416
480,"3410",152.671121145506,5.0282860728294,770,295
481,"5120",139.684210000414,4.93938423196078,1266,436
482,"4912",222.549719752192,5.40515053620334,1206,394
483,"0507",25.2021969070363,3.22693116956817,100,43
484,"1023",175.872127722968,5.16975718394636,246,345
485,"0535",98.5367701855767,4.59042977989483,128,193
486,"5908",178.674278905005,5.18556447730669,1497,371
487,"1911",35.6089790396772,3.57259782627147,428,118
488,"6101",105.400183704588,4.65776437903352,1538,359
489,"2711",151.11010288038,5.01800872925649,621,427
490,"6304",153.655930590598,5.03471588588301,1595,313
491,"5507",152.625584128958,5.02798775964031,1354,217
492,"5719",151.816116343901,5.02267002759947,1436,337
493,"3109",118.0859120415,4.77141242770093,695,214
494,"1210",141.494676206963,4.95226209239643,282,323
495,"5921",181.983241231715,5.20391460169264,1510,297
496,"0222",188.420681740364,5.23867713180931,43,257
497,"1727",113.878431922123,4.73513149275166,396,311
498,"4609",183.688172439685,5.2132396049533,1143,254
499,"4049",210.477412521956,5.34937834343126,1012,362
500,"3307",89.7296320146625,4.4968010602725,743,275
