"timestamp","row_number","ward","div","precinct","obs","log_obs","precinct_num","minute"
"11/5/2019 8:16:03",51,"02","15","0215",15,2.70805020110221,36,35
"11/5/2019 8:16:34",52,"18","09","1809",34,3.52636052461616,407,60
"11/5/2019 8:17:57",53,"31","15","3115",16,2.77258872223978,701,65
"11/5/2019 8:18:25",54,"39","02","3902",7,1.94591014905531,919,72
"11/5/2019 8:18:54",55,"31","19","3119",11,2.39789527279837,705,70
"11/5/2019 8:20:19",56,"47","14","4714",1,0,1171,12
"11/5/2019 8:21:06",57,"05","03","0503",28,3.3322045101752,96,60
"11/5/2019 8:22:46",58,"46","16","4616",9,2.19722457733622,1150,15
"11/5/2019 8:23:25",59,"18","06","1806",27,3.29583686600433,404,80
"11/5/2019 8:23:32",60,"46","01","4601",2,0.693147180559945,1135,5
"11/5/2019 8:23:40",61,"09","06","0906",24,3.17805383034795,212,60
"11/5/2019 8:24:46",62,"02","05","0205",41,3.71357206670431,26,85
"11/5/2019 8:26:18",63,"39","27","3927",29,3.36729582998647,944,86
"11/5/2019 8:26:18",64,"15","10","1510",30,3.40119738166216,342,86
"11/5/2019 8:27:17",65,"49","04","4904",7,1.94591014905531,1198,60
"11/5/2019 8:27:20",66,"02","06","0206",33,3.49650756146648,27,75
"11/5/2019 8:28:41",67,"05","25","0525",5,1.6094379124341,118,5
"11/5/2019 8:28:48",68,"30","07","3007",16,2.77258872223978,676,20
"11/5/2019 8:29:22",69,"01","19","0119",36,3.58351893845611,19,88
"11/5/2019 8:29:54",70,"46","08","4608",45,3.80666248977032,1142,89
"11/5/2019 8:30:07",71,"27","10","2710",7,1.94591014905531,620,45
"11/5/2019 8:30:32",72,"06","01","0601",2,0.693147180559945,131,1
"11/5/2019 8:30:33",73,"18","17","1817",23,3.13549421592915,415,40
"11/5/2019 8:33:25",74,"02","09","0209",31,3.43398720448515,30,85
"11/5/2019 8:33:25",75,"02","23","0223",39,3.66356164612965,44,87
"11/5/2019 8:34:17",76,"18","11","1811",33,3.49650756146648,409,75
"11/5/2019 8:34:30",77,"05","09","0509",3,1.09861228866811,102,5
"11/5/2019 8:34:34",78,"46","07","4607",8,2.07944154167984,1141,45
"11/5/2019 8:35:18",79,"60","08","6008",16,2.77258872223978,1522,75
"11/5/2019 8:37:13",80,"05","27","0527",35,3.55534806148941,120,75
"11/5/2019 8:37:25",81,"21","37","2137",1,0,484,1
"11/5/2019 8:37:37",82,"02","23","0223",38,3.63758615972639,44,80
"11/5/2019 8:38:07",83,"05","09","0509",21,3.04452243772342,102,35
"11/5/2019 8:39:12",84,"60","02","6002",27,3.29583686600433,1516,98
"11/5/2019 8:39:32",85,"38","16","3816",34,3.52636052461616,912,90
"11/5/2019 8:40:27",86,"60","09","6009",62,4.12713438504509,1523,102
"11/5/2019 8:40:47",87,"39","22","3922",18,2.89037175789616,939,90
"11/5/2019 8:41:17",88,"04","03","0403",3,1.09861228866811,75,60
"11/5/2019 8:41:47",89,"05","28","0528",34,3.52636052461616,121,93
"11/5/2019 8:41:49",90,"02","05","0205",45,3.80666248977032,26,95
"11/5/2019 8:42:10",91,"52","11","5211",31,3.43398720448515,1285,104
"11/5/2019 8:42:28",92,"15","10","1510",30,3.40119738166216,342,86
"11/5/2019 8:42:42",93,"46","02","4602",47,3.85014760171006,1136,85
"11/5/2019 8:43:00",94,"15","07","1507",53,3.97029191355212,339,102
"11/5/2019 8:43:09",95,"47","01","4701",31,3.43398720448515,1158,102
"11/5/2019 8:44:59",96,"15","14","1514",55,4.00733318523247,346,95
"11/5/2019 8:45:44",97,"08","23","0823",57,4.04305126783455,194,92
"11/5/2019 8:46:03",98,"24","02","2402",9,2.19722457733622,546,45
"11/5/2019 8:46:23",99,"08","20","0820",5,1.6094379124341,191,15
"11/5/2019 8:46:29",100,"27","11","2711",4,1.38629436111989,621,106
"11/5/2019 8:49:08",101,"08","12","0812",30,3.40119738166216,183,95
"11/5/2019 8:49:45",102,"14","10","1410",26,3.25809653802148,331,90
"11/5/2019 8:50:58",103,"31","04","3104",48,3.87120101090789,690,105
"11/5/2019 8:51:00",104,"51","03","5103",10,2.30258509299405,1249,20
"11/5/2019 8:52:31",105,"30","13","3013",58,4.06044301054642,682,105
"11/5/2019 8:52:33",106,"08","26","0826",48,3.87120101090789,197,112
"11/5/2019 8:54:09",107,"21","35","2135",27,3.29583686600433,482,105
"11/5/2019 8:54:23",108,"08","30","0830",50,3.91202300542815,201,75
"11/5/2019 8:55:45",109,"60","09","6009",55,4.00733318523247,1523,95
"11/5/2019 8:56:07",110,"08","03","0803",65,4.17438726989564,174,110
"11/5/2019 8:57:54",111,"26","22","2622",12,2.484906649788,609,75
"11/5/2019 8:58:01",112,"48","02","4802",35,3.55534806148941,1173,100
"11/5/2019 8:58:22",113,"30","07","3007",80,4.38202663467388,676,115
"11/5/2019 8:58:34",114,"15","03","1503",65,4.17438726989564,335,117
"11/5/2019 8:58:51",115,"01","08","0108",31,3.43398720448515,8,118
"11/5/2019 8:58:55",116,"09","13","0913",37,3.61091791264422,219,95
"11/5/2019 8:59:07",117,"08","26","0826",35,3.55534806148941,197,65
"11/5/2019 9:01:39",118,"02","18","0218",35,3.55534806148941,39,95
"11/5/2019 9:03:53",119,"60","02","6002",19,2.94443897916644,1516,70
"11/5/2019 9:04:04",120,"39","30","3930",28,3.3322045101752,947,70
"11/5/2019 9:04:22",121,"30","07","3007",80,4.38202663467388,676,115
"11/5/2019 9:07:42",122,"27","23","2723",67,4.20469261939097,633,127
"11/5/2019 9:08:22",123,"46","08","4608",55,4.00733318523247,1142,124
