"timestamp","row_number","ward","div","precinct","obs","log_obs","precinct_num","minute"
"5/21/2019 8:11:00",58,"05","09","0509",5,1.6094379124341,100,5
"5/21/2019 8:11:31",59,"05","15","0515",11,2.39789527279837,106,30
"5/21/2019 8:13:04",60,"36","41","3641",11,2.39789527279837,864,45
"5/21/2019 8:14:19",61,"46","16","4616",24,3.17805383034795,1139,10
"5/21/2019 8:14:23",62,"46","16","4616",51,3.93182563272433,1139,73
"5/21/2019 8:15:54",63,"34","30","3430",20,2.99573227355399,779,60
"5/21/2019 8:15:40",64,"21","40","2140",11,2.39789527279837,476,50
"5/21/2019 8:16:50",65,"05","30","0530",18,2.89037175789616,121,75
"5/21/2019 8:17:48",66,"46","18","4618",39,3.66356164612965,1141,77
"5/21/2019 8:18:16",67,"59","04","5904",15,2.70805020110221,1482,58
"5/21/2019 8:18:41",68,"29","03","2903",16,2.77258872223978,643,45
"5/21/2019 8:18:43",69,"39","22","3922",13,2.56494935746154,928,70
"5/21/2019 8:19:21",70,"63","18","6318",3,1.09861228866811,1598,20
"5/21/2019 8:19:43",71,"46","16","4616",56,4.02535169073515,1139,79
"5/21/2019 8:20:12",72,"08","24","0824",35,3.55534806148941,190,55
"5/21/2019 8:22:29",73,"05","34","0534",18,2.89037175789616,125,60
"5/21/2019 8:23:57",74,"08","26","0826",18,2.89037175789616,192,30
"5/21/2019 8:26:46",75,"15","05","1505",38,3.63758615972639,327,86
"5/21/2019 8:26:39",76,"46","17","4617",40,3.68887945411394,1140,52
"5/21/2019 8:27:01",77,"36","17","3617",23,3.13549421592915,840,86
"5/21/2019 8:27:10",78,"01","03","0103",21,3.04452243772342,3,40
"5/21/2019 8:28:23",79,"02","16","0216",45,3.80666248977032,37,85
"5/21/2019 8:29:30",80,"36","29","3629",17,2.83321334405622,852,50
"5/21/2019 8:30:04",82,"46","16","4616",64,4.15888308335967,1139,89
"5/21/2019 8:30:35",83,"47","01","4701",17,2.83321334405622,1147,90
"5/21/2019 8:31:25",84,"36","17","3617",24,3.17805383034795,840,85
"5/21/2019 8:31:45",85,"21","09","2109",3,1.09861228866811,445,5
"5/21/2019 8:32:03",86,"21","09","2109",15,2.70805020110221,445,50
"5/21/2019 8:32:34",87,"18","09","1809",24,3.17805383034795,397,88
"5/21/2019 8:32:38",88,"36","03","3603",2,0.693147180559945,826,1
"5/21/2019 8:33:55",89,"39","37","3937",5,1.6094379124341,943,20
"5/21/2019 8:33:40",90,"60","08","6008",7,1.94591014905531,1511,45
"5/21/2019 8:36:32",92,"24","02","2402",3,1.09861228866811,535,15
"5/21/2019 8:36:32",93,"30","07","3007",59,4.07753744390572,665,95
"5/21/2019 8:36:38",94,"02","15","0215",16,2.77258872223978,36,60
"5/21/2019 8:37:53",95,"39","45","3945",18,2.89037175789616,951,30
"5/21/2019 8:38:02",96,"01","10","0110",17,2.83321334405622,10,75
"5/21/2019 8:39:21",97,"08","26","0826",67,4.20469261939097,192,98
"5/21/2019 8:39:53",98,"05","34","0534",28,3.3322045101752,125,98
"5/21/2019 8:40:06",99,"01","03","0103",22,3.09104245335832,3,40
"5/21/2019 8:40:18",100,"30","10","3010",35,3.55534806148941,668,95
"5/21/2019 8:40:40",101,"08","20","0820",13,2.56494935746154,186,100
"5/21/2019 8:41:08",102,"18","16","1816",3,1.09861228866811,404,5
"5/21/2019 8:41:43",103,"21","24","2124",46,3.8286413964891,460,101
"5/21/2019 8:41:52",104,"36","38","3638",14,2.63905732961526,861,75
"5/21/2019 8:42:10",105,"15","15","1515",29,3.36729582998647,337,101
"5/21/2019 8:42:34",106,"15","17","1517",17,2.83321334405622,339,45
"5/21/2019 8:43:07",107,"18","11","1811",26,3.25809653802148,399,15
"5/21/2019 8:43:18",108,"08","15","0815",2,0.693147180559945,181,5
"5/21/2019 8:45:48",109,"25","15","2515",12,2.484906649788,567,90
"5/21/2019 8:46:08",110,"21","35","2135",21,3.04452243772342,471,100
"5/21/2019 8:46:28",111,"39","22","3922",12,2.484906649788,928,65
"5/21/2019 8:47:32",112,"60","08","6008",13,2.56494935746154,1511,75
"5/21/2019 8:48:04",113,"36","09","3609",2,0.693147180559945,832,1
"5/21/2019 8:48:59",114,"18","06","1806",29,3.36729582998647,394,100
"5/21/2019 8:50:40",115,"46","01","4601",16,2.77258872223978,1124,30
"5/21/2019 8:51:04",116,"46","10","4610",21,3.04452243772342,1133,65
