"row_number","precinct","obs","log_obs","precinct_num","minute"
167,"1218",86.4066378171744,4.45906449944667,290,141
168,"2123",143.936862409566,4.96937474793716,470,232
169,"1108",97.6275444432355,4.58115967125924,260,186
170,"5102",41.1437124423861,3.71707111939477,1248,113
171,"6113",42.1663421640893,3.74162232375656,1550,171
172,"6630",178.497438528177,5.18457425113453,1687,440
173,"1722",82.1716259824972,4.40881005977819,391,135
174,"3219",209.605107624714,5.3452253205885,724,419
175,"5418",128.409274100431,4.85522261684403,1343,457
176,"6015",43.4822330944135,3.77235242005132,1529,88
177,"2503",125.058356363765,4.82878047927144,566,293
178,"4911",62.7283863834772,4.13881407857483,1205,176
179,"1118",135.829780086758,4.91140248480017,270,426
180,"1110",1.57627637980941,0.45506534395991,262,4
181,"6105",84.0654541513177,4.43159571149919,1542,412
182,"5807",113.239735124835,4.72950712118087,1452,341
183,"2140",116.610190012956,4.75883666300485,487,272
184,"5810",168.693200972102,5.12808168626259,1455,321
185,"5518",108.034160306047,4.68244747624226,1365,212
186,"2707",117.234564125781,4.7641767494128,617,377
187,"4320",57.3369009220597,4.04894441159419,1085,390
188,"1602",64.3648478710416,4.16456764357337,353,244
189,"3940",25.0489172837192,3.22083060438995,957,294
190,"3946",9.50319615744985,2.25162817965035,963,38
191,"6605",228.524535960597,5.43164358295297,1662,430
192,"2615",58.9952481658566,4.07745690110048,602,236
193,"1406",8.61410098194636,2.15340050956603,327,62
194,"5837",183.718902407329,5.21340688517091,1482,221
195,"2004",20.6944815977847,3.02986707525103,440,60
196,"6508",93.2433046432459,4.53521225587375,1642,339
197,"5726",1.73028616007082,0.548286805276448,1443,3
198,"0301",142.050307161403,4.95618127064494,51,313
199,"4809",62.3829830964535,4.13329253139652,1180,396
200,"2806",145.994156991924,4.98356660030423,639,446
201,"6106",154.048281066929,5.03726606670018,1543,273
202,"2411",13.726221228626,2.61930796184351,555,54
203,"0720",34.0801635019593,3.52871549954231,168,224
204,"2410",5.10006859509072,1.62925398965762,554,321
205,"6407",20.324522813774,3.01182817736117,1623,44
206,"5020",4.3246504789315,1.46433132299832,1236,6
207,"6408",131.310898315424,4.87756778102811,1624,370
208,"4505",130.069507794726,4.8680689829117,1114,367
209,"5802",35.299087772331,3.56385712146174,1447,153
210,"5413",42.9549980211099,3.76015301002111,1338,199
211,"3810",88.4466468207185,4.48239950943741,906,253
212,"6512",56.1641972202614,4.02827949375291,1646,285
213,"3713",212.838871295473,5.3605354066483,888,456
214,"6113",39.6488977838334,3.68006314905218,1550,245
215,"3105",98.7433824118157,4.59252438798449,691,291
216,"1023",269.772985814534,5.59758081205395,246,462
217,"4522",45.6481489636046,3.82096305777647,1131,97
218,"4913",129.856258937081,4.86642813823383,1207,410
219,"3417",51.0644240943773,3.93308805307314,777,169
220,"2715",160.388419298156,5.07759849393665,625,398
221,"0211",13.6259982369281,2.61197960296119,32,42
222,"0303",91.0482307513678,4.51138937436887,53,111
223,"6208",177.782128626911,5.18055880411856,1573,403
224,"0913",306.420159252663,5.72495722960767,219,191
225,"3228",19.1608362681921,2.95286841815558,733,59
226,"0407",157.338633446389,5.0584003835093,79,322
227,"4610",78.1370739817696,4.35846464308206,1144,242
228,"1802",50.2541838954171,3.91709380507347,400,309
229,"5727",13.2852087960838,2.58665129576752,1444,69
230,"5302",69.9313904100525,4.24751462440175,1304,305
231,"1809",76.9520194772456,4.34318210395931,407,301
232,"1817",79.1001857920621,4.37071522359591,415,212
233,"5726",48.9087087430491,3.88995547352906,1443,135
234,"5228",136.943042668562,4.9195650924366,1302,419
235,"5105",15.4788235655622,2.73947286821695,1251,79
236,"3415",72.3683039248073,4.28176841243935,775,104
237,"6121",97.0087546309743,4.57480122835831,1558,253
238,"1807",70.0634395572177,4.24940111101497,405,143
239,"0819",139.686617626433,4.93940146801967,190,281
240,"3514",2.60836288897594,0.958722778930693,816,16
241,"3715",62.5109295290367,4.13534141391854,890,247
242,"3107",196.847411802776,5.28242886923512,693,279
243,"5226",42.5990633607556,3.75183226619689,1300,81
244,"3612",76.611632398994,4.33874892421183,846,271
245,"2115",54.3369176576166,3.99520387912137,462,208
246,"3213",15.3277545044422,2.72966520494955,718,84
247,"0703",17.7196046414897,2.87467163349968,151,192
248,"4051",44.4496852002736,3.79435787982626,1014,383
249,"5315",132.015639641124,4.88292039769764,1317,368
250,"3406",138.099584998172,4.9279750553287,766,372
251,"1101",17.0686255802758,2.8372420168849,253,75
252,"2510",46.8679531212794,3.84733413957667,573,312
253,"1118",121.383477837616,4.79895477247389,270,385
254,"3206",79.8559422800993,4.38022428992719,711,432
255,"1715",171.770523897045,5.14615942263581,384,409
256,"3421",167.867147015348,5.12317287498735,781,443
257,"3530",36.1723245732955,3.58829431189159,832,357
258,"1713",152.500607860353,5.02716858200905,382,252
259,"3429",15.8765591547492,2.76484375442842,789,48
260,"3102",34.3008591515274,3.53517040200768,688,322
261,"3624",35.0215855874527,3.55596460245904,858,334
262,"6605",255.016866588464,5.54132968645521,1662,437
263,"4047",46.4427744773033,3.83822089831178,1010,341
264,"6110",38.4584475436392,3.64957837386593,1547,146
265,"5719",12.601733778586,2.53383440596629,1436,50
266,"4211",71.4140817884899,4.26849507382789,1051,269
267,"5218",239.228152909606,5.47741771126123,1292,418
268,"0913",203.233169498545,5.31435393810401,219,109
269,"1211",145.617152035876,4.98098093126862,283,354
270,"2705",14.0526176982434,2.64280869146787,615,100
271,"5002",252.079164616494,5.52974318348167,1218,195
272,"3615",130.507949134913,4.87143413781885,849,366
273,"5224",161.819300787557,5.08648028544314,1298,342
274,"3930",165.431255477109,5.10855573376445,947,455
275,"3504",99.1619702160572,4.59675457603028,806,406
276,"0224",117.493440171774,4.76638250370042,45,295
277,"4027",32.8476278881095,3.4918795319157,990,189
278,"1112",78.5772160852541,4.36408178572536,264,317
279,"3910",92.144076385921,4.52335339974818,927,117
280,"4523",103.581349315716,4.64035728770869,1132,181
281,"1316",95.7743691840577,4.56199510412866,312,247
282,"1024",201.393650122071,5.3052614510986,247,247
283,"0704",50.3877889862313,3.91974886370307,152,362
284,"6128",32.5470519552658,3.4826867948222,1565,75
285,"2313",113.044822089731,4.72778439572662,534,145
286,"4619",258.63000773437,5.5553984987951,1153,178
287,"6125",124.370286042776,4.82326329359688,1562,402
288,"2208",131.561566730899,4.87947493011965,500,208
289,"2708",3.21619828249214,1.1682000044199,618,358
290,"5522",113.071155182677,4.72801731242169,1369,351
291,"3634",8.24394429276149,2.10947890569843,868,59
292,"5021",228.642432280442,5.4321593521605,1237,179
293,"0226",85.4136989946688,4.44750649770389,47,307
294,"0811",17.5635552471801,2.86582603053761,182,84
295,"2913",32.3365748428518,3.476198937682,664,62
296,"4517",44.8474198070715,3.80326605746468,1126,233
297,"4202",35.2994910354255,3.56386854557541,1042,152
298,"3421",9.37821082943552,2.23838900169381,781,36
299,"6322",135.507285903005,4.90902540937605,1613,369
300,"5025",2.53601760485283,0.930594978527552,1241,6
301,"0723",29.9961914674973,3.40107042251976,171,209
302,"6323",249.318640896497,5.5187317606844,1614,281
303,"3945",162.488828291414,5.09060925043056,962,334
304,"6502",82.3613381395584,4.41111612947246,1636,120
305,"2602",298.73084502499,5.69954298411897,589,454
306,"2709",0.50859580482366,-0.676101674506982,619,11
307,"4019",1.64846141374948,0.499842376370339,982,19
308,"3640",175.962590478504,5.17027141834592,874,405
309,"3317",36.8754130538712,3.60754501605816,753,386
310,"2221",128.597964762424,4.85669098556961,513,176
311,"1515",81.6286531943198,4.40218034242136,347,296
312,"0221",4.31586703421321,1.46229823927841,42,33
313,"2805",3.10674300103044,1.13357491087466,638,8
314,"1104",11.2786790369276,2.42291413255704,256,55
315,"6127",109.580431932466,4.69665881781145,1564,293
316,"2403",92.2027404741878,4.5239898532682,547,246
317,"1325",5.40267729086346,1.68689462530904,321,34
318,"0819",128.243018511448,4.85392704601125,190,194
319,"6631",86.191101740952,4.45656694427806,1688,258
320,"1308",156.661019977163,5.05408436268748,304,468
321,"3912",57.1359362144011,4.04543327446952,929,275
322,"6634",184.729524650568,5.21889272635535,1691,435
323,"0824",85.3955380668053,4.44729385196828,195,462
324,"2516",30.556276837604,3.41957012564606,579,273
325,"3411",141.450478382553,4.95194967973234,771,290
326,"5227",206.464360713913,5.33012781016435,1301,185
327,"6632",72.0213172110755,4.27696214757133,1689,209
328,"3307",50.562133894844,3.92320295414664,743,233
329,"2514",8.84895530240445,2.18029940712594,577,69
330,"0701",35.0535239162364,3.55687614811973,149,356
331,"1025",169.76367424336,5.13440731838357,248,338
332,"1028",108.706211374757,4.68864893485667,251,155
333,"1607",4.01950992406987,1.39115998576401,358,12
334,"3521",8.63771668337079,2.15613827513176,823,48
335,"2501",69.4729037578747,4.24093680256271,564,308
336,"3440",24.7181621168591,3.20753828180204,800,65
337,"6646",120.201568632935,4.78917007220676,1703,130
338,"5923",107.129701266283,4.6740402617546,1512,166
339,"0525",15.166568877769,2.71909358964838,118,196
340,"1801",34.7056945806521,3.54690378244092,399,131
341,"0906",266.551506038155,5.58556749336782,212,322
342,"0824",95.5419388019663,4.55956530084746,195,468
343,"3418",98.7221417059887,4.59230925467447,778,317
344,"3932",2.25663119417434,0.813873079155133,949,8
345,"4042",63.5500019246216,4.15182702792062,1005,180
346,"1010",56.1053947323965,4.02723197069312,233,124
347,"1407",50.6157067752002,3.9242619387031,328,279
348,"5611",106.884643862793,4.6717501581595,1387,356
349,"0832",35.7837311205699,3.57749335214552,203,322
350,"0722",28.2969111893592,3.34275265344009,170,239
351,"4713",121.142471857618,4.79696730631093,1170,355
352,"0110",130.980660512998,4.87504968263105,10,231
353,"5606",494.998242071694,6.20455421119207,1382,453
354,"0536",23.1847899361859,3.14349645746966,129,71
355,"4216",19.5547656451567,2.97321902374071,1056,80
356,"2805",52.1127028008351,3.95340873479608,638,114
357,"5409",74.0668578780915,4.30496817014648,1334,181
358,"2714",37.5108243804754,3.62462954147094,624,299
359,"0816",372.673945263884,5.92070389597575,187,253
360,"4903",147.108938640431,4.99117339150175,1197,151
361,"4809",2.98414987068553,1.09331490584086,1180,28
362,"1001",134.830858389608,4.90402109208428,224,331
363,"3434",276.144342885678,5.62092371047985,794,370
364,"4024",34.4485429626507,3.53946670230256,987,154
365,"6011",9.91174463797906,2.29372038107922,1525,20
366,"3228",136.854337355906,4.91891712921831,733,397
367,"4616",119.250340369637,4.7812249840171,1150,135
368,"5421",10.6876691298684,2.36909065915459,1346,34
369,"5603",45.6176832422234,3.82029543174871,1379,284
370,"4103",21.1569517314018,3.05196853855044,1017,79
371,"2610",2.53870217489854,0.931652995684222,597,9
372,"5004",175.0123234642,5.16485639123958,1220,373
373,"1718",110.709687882949,4.70691135063652,387,313
374,"4612",215.616469646638,5.37350122594399,1146,454
375,"4034",95.6691296515491,4.56089567224668,997,206
376,"1917",2.08501821999289,0.734777593818286,434,16
377,"5404",61.754316840166,4.12316388140738,1329,455
378,"1606",65.8552543686493,4.18745921799991,357,171
379,"2909",57.1250632043229,4.04524295563516,660,278
380,"6622",123.821428483451,4.8188404347993,1679,297
381,"5636",189.422950066992,5.24398234588739,1412,466
382,"5620",4.34916873581104,1.46998473162372,1396,15
383,"5410",98.320733440328,4.58823492495664,1335,261
384,"2134",305.042733642121,5.72045187709492,481,222
385,"5819",23.5565964705493,3.15940588614692,1464,38
386,"4408",134.635117087401,4.90256828279147,1098,442
387,"1611",76.4987854322703,4.33727486400411,362,326
388,"5805",102.459813546657,4.62947065874224,1450,179
389,"6205",78.7130415759682,4.36580885422274,1570,197
390,"6223",78.409582668264,4.36194614779867,1588,293
391,"5302",60.9357124676161,4.10981941446306,1304,170
392,"1723",112.388447269872,4.72196114988062,392,407
393,"0413",57.8211428911589,4.05735450275672,85,95
394,"1919",41.4105857594394,3.72353654281941,436,280
395,"3616",95.0370678686813,4.55426700358835,850,182
396,"6522",20.6989007161548,3.03008059336141,1656,72
397,"6217",156.417504720402,5.05252874461304,1582,225
398,"6627",93.5026820523022,4.53799012093459,1684,175
399,"0303",298.614782352378,5.69915438941348,53,457
400,"5527",87.5199301809941,4.4718665409242,1374,331
401,"5101",57.6871030501567,4.05503363120203,1247,129
402,"1405",61.6295595757521,4.12114161868466,326,296
403,"1403",123.603775976948,4.81708109453226,324,157
404,"6623",4.78569827044877,1.56563194329672,1680,20
405,"2801",86.1011091992291,4.45552229403629,634,197
406,"5832",35.0214123767443,3.55595965661967,1477,144
407,"0914",59.1291953295936,4.0797248012435,220,79
408,"3205",3.14480860355674,1.14575303092587,710,41
409,"6204",176.365333059463,5.17255759965298,1569,399
410,"2206",266.464200997578,5.58523990436732,498,291
411,"4216",6.83038687158968,1.92138131496386,1056,40
412,"5112",33.9066689924699,3.52361172048008,1258,65
413,"3102",2.80901679205807,1.032834526053,688,33
414,"6614",114.155134796856,4.73755835485377,1671,271
415,"2807",73.7162143629818,4.30022277992288,640,197
416,"3225",164.849383736446,5.10503223118164,730,413
417,"0602",83.8902213546738,4.42950905548476,132,415
418,"6610",151.448859980188,5.02024801007739,1667,458
419,"4812",18.9790328432899,2.94333483526015,1183,76
420,"3204",98.3722362838962,4.58875861265954,709,290
421,"1722",4.91298099896547,1.5918808856776,391,15
422,"3312",49.401704775494,3.89998493322382,748,369
423,"3946",51.1490184865765,3.93474330329029,963,105
424,"2702",120.393021318522,4.79076156872409,612,364
425,"4015",43.3692733313937,3.76975120260877,978,217
426,"5924",83.7250934045297,4.42753873429063,1513,287
427,"1120",84.5855460740275,4.43776340182682,272,161
428,"3119",80.5919634867151,4.3893989359398,705,208
429,"0809",142.732674779957,4.9609734736045,180,198
430,"1612",64.0921042026202,4.16032117697312,363,130
431,"3438",113.627046949491,4.7329215672924,798,307
432,"5528",191.607531988937,5.25544917577108,1375,455
433,"5641",129.903001936229,4.86678803300329,1417,411
434,"4042",79.8260198300355,4.37984951434179,1005,370
435,"4808",2.2022827843684,0.789494451657501,1179,1
436,"5015",154.568641449856,5.04063827890296,1231,296
437,"1517",121.694233072917,4.8015116124526,349,243
438,"3637",8.76811331822658,2.17112165418996,871,36
439,"4823",46.5894993918357,3.84137518080072,1194,255
440,"6646",181.254783422216,5.19990368468153,1703,220
441,"0409",239.470913436102,5.47843196244479,81,448
442,"4044",23.6690934806918,3.16417012455387,1007,62
443,"4708",107.654702745788,4.6789289083721,1165,441
444,"6510",119.3874842588,4.78237437351119,1644,252
445,"5111",83.16225475852,4.42079357612056,1257,295
446,"2319",62.9723207452806,4.1426952765981,540,319
447,"4413",103.193800935219,4.6366087827861,1103,327
448,"1903",24.8235924081682,3.21179450774638,420,108
449,"3618",24.5952490094467,3.20255329458909,852,88
450,"1704",65.0957113066113,4.17585866849776,373,71
451,"1201",2.78221996075302,1.02324915606696,273,9
452,"2809",92.4190680215261,4.52633332122687,642,189
453,"6514",49.2217903292946,3.89633641832201,1648,365
454,"3706",36.5118213260104,3.59763608009874,881,128
455,"5803",113.795528314725,4.73440322667349,1448,334
456,"3619",130.773381973843,4.87346591658478,853,407
457,"5309",45.0753308578247,3.80833510922494,1311,213
458,"1216",209.160413407927,5.34310148583321,288,406
459,"2209",128.378176320123,4.85498041045576,501,382
460,"3435",102.611142027198,4.63094652359678,795,259
461,"0528",34.5960448629739,3.54373936521108,121,318
462,"5118",57.0278129301332,4.04353909497023,1264,116
463,"1808",68.4596347416684,4.22624429773385,406,441
464,"3412",179.987399119743,5.19288684354944,772,172
465,"2811",62.9673323656134,4.1426160580272,644,236
466,"4102",80.2355686751361,4.38496691624553,1016,353
467,"3106",110.745617451981,4.70723583660259,692,422
468,"0102",5.76800313894781,1.75232594418288,2,26
469,"6002",142.727523139266,4.96093738002138,1516,334
470,"5323",6.06387414083506,1.80234889298534,1325,48
471,"5628",111.937066764075,4.71793680947575,1404,353
472,"0417",110.106393726032,4.70144711403191,89,345
473,"3616",143.748446275511,4.96806487110086,850,380
474,"3401",58.7288010148963,4.07293025411909,761,123
475,"3420",103.632884447359,4.64085469690467,780,297
476,"6123",87.6415522240201,4.47325522593532,1560,146
477,"4505",109.126152091876,4.692504571647,1114,317
478,"3502",96.5513389174971,4.5700748763858,804,271
479,"2807",74.6561877138189,4.31289341021942,640,304
480,"4911",62.5552143262369,4.13604959596822,1205,301
481,"3425",16.0059615694466,2.77296125093276,785,33
482,"3523",49.6273423675098,3.9045419392538,825,133
483,"1003",164.470927137981,5.10273381986248,226,370
484,"3801",87.1335107589441,4.46744154877408,897,168
485,"6519",235.333403686248,5.46100324777515,1653,434
486,"1407",42.0693496207208,3.73931943802776,328,168
487,"2112",52.9235135155794,3.96884773000541,459,182
488,"4035",84.6091276650796,4.43804215281447,998,441
489,"3431",34.6290132053301,3.54469186263813,791,83
490,"4703",41.4698330934157,3.72496624949532,1160,302
491,"3605",89.0038139177712,4.48867922182264,839,258
492,"3323",10.1239975764907,2.31490860330027,759,62
493,"4917",71.5039764167811,4.26975306237426,1211,111
494,"3116",128.425378138297,4.85534802077802,702,256
495,"1918",4.62161300746786,1.53074377997548,435,30
496,"2908",97.8290203286954,4.58322126440198,659,463
497,"2705",33.6022662549478,3.51459351275856,615,351
498,"4916",98.6760358705843,4.59184211929553,1210,210
499,"1213",21.4840118096318,3.06730902173734,285,83
500,"0102",79.1952678689418,4.37191654790581,2,291
