"row_number","precinct","obs","log_obs","precinct_num","minute"
103,"3934",76.248602129491,4.33399908259149,940,287
104,"3441",146.000881937621,4.98361266235873,790,390
105,"6609",45.85883644128,3.82556790513405,1655,68
106,"3439",47.9576184668592,3.87031767227207,788,290
107,"0421",113.80461490726,4.73448307365786,91,178
108,"2110",17.6201866095649,2.86904521123316,446,74
109,"6107",77.7713846465953,4.35377355692788,1533,341
110,"2110",46.1660264173304,3.83224416864645,446,145
111,"5839",37.9802477168607,3.63706622766041,1473,75
112,"6523",119.916480491462,4.78679550455998,1646,201
113,"4506",69.2064612503786,4.23709422893506,1104,147
114,"5402",35.4205248753127,3.56729145085903,1316,144
115,"5524",116.02750277722,4.75382725591135,1360,137
116,"4914",68.6354795586147,4.22880959576473,1197,256
117,"4018",38.0139798581868,3.637953983076,970,468
118,"5025",40.7992223174207,3.70866302038092,1230,91
119,"0817",192.164032848709,5.2583493450427,183,424
120,"5306",25.6180213795845,3.24329606396182,1297,105
121,"5020",94.503337732256,4.54863515379402,1225,279
122,"3516",38.7834396998553,3.65799334365972,807,189
123,"5525",46.6561811708693,3.84280541949914,1361,104
124,"3409",66.3580972365295,4.19506579156169,758,179
125,"1118",131.10307527806,4.87598384799308,260,433
126,"6640",89.1810602730758,4.49066868826384,1686,223
127,"2707",103.187066833449,4.63654352381277,606,433
128,"3017",55.2317082166297,4.01153721257892,675,132
129,"3315",35.7110669526405,3.57546063941933,740,452
130,"5103",65.4795865731365,4.18173843869462,1238,252
131,"5104",151.893729899792,5.02318113093405,1239,439
132,"5623",133.201057228215,4.89185969522355,1388,403
133,"4002",64.0795227515088,4.16012485503432,954,211
134,"4401",70.1539919275287,4.25069271052497,1080,232
135,"1213",56.0190875237183,4.02569248129728,275,146
136,"6613",178.6636781115,5.18550514527492,1659,454
137,"2704",53.8148650361093,3.98554973078985,603,244
138,"6506",63.104126704056,4.14478616683908,1629,177
139,"4504",122.171119300763,4.80542267920393,1102,215
140,"1718",181.660814933456,5.20214129410087,377,464
141,"2913",14.7130042056104,2.68873174255893,653,47
142,"1903",28.0718535647911,3.33476742185206,409,351
143,"1902",19.3500062968281,2.96269274489321,408,236
144,"3528",7.81399094140409,2.05591583735451,819,50
145,"4115",38.222887330863,3.64343448098394,1018,108
146,"5027",237.917737058442,5.47192497131171,1232,247
147,"6007",46.0331058139557,3.82936082924301,1510,270
148,"3611",63.0522972955847,4.1439644978389,834,343
149,"4809",36.6832037810122,3.60231898765829,1169,186
150,"5844",138.969453914304,4.9342541529686,1478,299
151,"6638",67.3015138159213,4.2091827299478,1684,268
152,"3929",9.41896353333465,2.24272505422629,935,33
153,"5418",44.1196278044094,3.78690475836625,1332,134
154,"3943",73.4702532781916,4.29688060699512,949,324
155,"3219",93.5914803196662,4.53893935711498,713,311
156,"2210",79.8192577172483,4.37976480011917,491,390
157,"3932",4.42212556588906,1.48662047775555,938,42
158,"6127",62.7918165874245,4.13982475586574,1553,229
159,"5312",76.7258867665025,4.34023915816469,1303,272
160,"0413",59.3190272832009,4.08293011934703,83,144
161,"0829",356.57723089024,5.87655085283033,195,383
162,"3928",25.3065925052085,3.23106493511854,934,90
163,"3409",131.326375627965,4.87768564177442,758,464
164,"5630",51.5392272419046,3.94234321174559,1395,169
165,"4204",44.9821873464467,3.80626657466065,1033,461
166,"3718",34.4374451420672,3.53914449394104,882,240
167,"4029",90.335294326784,4.50352824039055,981,451
168,"2721",4.36990791425937,1.47474193663362,620,106
169,"0204",88.8040357605529,4.48643209671938,25,334
170,"1709",84.0055438630248,4.43088279503486,368,288
171,"3936",4.37982066668426,1.47700777987075,942,22
172,"5209",74.8611207633596,4.31563467382239,1272,373
173,"3614",11.2253458686359,2.41817424550427,837,79
174,"1001",81.8278215503042,4.404617302534,214,275
175,"2310",38.3929891787314,3.64787486945458,520,78
176,"0223",186.993516046464,5.23107394270512,44,432
177,"6418",280.4155400232,5.63627257453488,1623,429
178,"3622",82.4394539418412,4.41206413229631,845,424
179,"2131",118.06456877125,4.77123166778687,467,387
180,"0308",89.7295443755547,4.49680008357006,56,187
181,"4508",49.2569275015136,3.89705001765563,1106,417
182,"3108",47.7003750330458,3.86493926019139,683,312
183,"4117",68.2262476605015,4.22282935386583,1020,149
184,"3804",86.2141038955824,4.45683378256386,889,169
185,"0403",99.8364622299099,4.60353346959737,73,233
186,"0527",46.2573418602304,3.83422019428401,118,200
187,"0215",50.0189871421713,3.91240267618751,36,82
188,"5825",78.0847045594426,4.35779419335633,1459,227
189,"0901",223.181624691803,5.40798590046851,197,247
190,"2211",84.4426919047587,4.43607310196936,492,310
191,"1008",68.2276979470551,4.2228506106576,221,277
192,"6522",69.3701364799804,4.23945646481607,1645,255
193,"6631",36.002559178374,3.58359002421762,1677,94
194,"5125",88.7985608208381,4.48637044289425,1260,259
195,"3806",13.6796109386251,2.61590647163099,891,55
196,"0218",28.1789353412869,3.33857472510697,39,60
197,"2227",129.02043490939,4.85997080196642,508,274
198,"3924",119.304846422406,4.78168195210444,930,107
199,"4517",79.590118275567,4.3768899428773,1115,429
200,"6216",2.00280500909898,0.694548702518548,1570,1
201,"5203",24.8888228785967,3.21441882231607,1266,120
202,"6321",121.246536776027,4.79782596673773,1601,267
203,"4501",120.132489495706,4.78859521286582,1099,223
204,"2403",85.40774979965,4.44743684374576,536,293
205,"0608",39.2044982620689,3.66879149179635,133,220
206,"5723",79.432644339371,4.37490942153457,1429,375
207,"0526",40.4479291417055,3.70001544668607,117,149
208,"3413",85.8175929099976,4.45222403104601,762,202
209,"2211",77.4455727445465,4.34957540247301,492,271
210,"1206",1.75873788240802,0.564596439533898,268,2
211,"2314",5.75965326782833,1.75087727633833,524,23
212,"1907",51.7335770253596,3.94610702961166,413,151
213,"2129",86.5785584387495,4.46105219182613,465,252
214,"2902",68.2061043221619,4.22253406703403,642,396
215,"3317",18.5173035574953,2.91870562237032,742,294
216,"3414",156.171979502002,5.05095783272199,763,448
217,"3410",77.4720522491085,4.34991725518113,759,106
218,"2601",1.98911236457649,0.687688491275908,577,1
219,"3819",10.4920964166136,2.35062225149858,904,207
220,"4702",45.8150282557137,3.82461216515198,1148,157
221,"2703",8.07576962960911,2.08886817473531,602,141
222,"3011",47.5283005768678,3.86132533523955,669,277
223,"6219",50.3535196772559,3.919068520937,1573,276
224,"5912",101.849365307652,4.62349491101523,1490,375
225,"5120",54.86574648076,4.00488922812365,1255,262
226,"4901",12.0131174006785,2.48599916949415,1184,86
227,"4019",7.27188983151301,1.98401620707849,971,79
228,"1317",50.468336685265,3.92134614330553,303,163
229,"0506",153.769428225545,5.03545426114614,97,220
230,"4710",20.11311478092,3.00137207895736,1156,119
231,"6309",83.7880684525124,4.42829061611593,1589,178
232,"2010",29.0222095177561,3.36806138231636,435,95
233,"4618",101.817258179563,4.62317961999891,1141,418
234,"5416",31.7455906719858,3.45775383922158,1330,225
235,"0507",155.767341639804,5.04836349426109,98,416
236,"3315",29.0985756306844,3.37068922558032,740,391
237,"2105",145.352839445221,4.97916416204092,441,200
238,"4219",68.6993803046251,4.22974017887649,1048,274
239,"6203",60.6513628268542,4.10514210548969,1557,214
240,"1304",81.880320661336,4.40525867702059,290,247
241,"3227",25.4701088935445,3.23750556434714,721,209
242,"0610",6.88555471656277,1.92942569778956,135,38
243,"3423",160.651564398751,5.0792378234463,772,306
244,"1120",6.78951052375287,1.91537885115962,262,40
245,"0717",13.2910913953452,2.58709399089928,160,91
246,"2006",222.906867649741,5.40675405036915,431,411
247,"1715",84.4472778285117,4.43612740861364,374,230
248,"4617",5.6885965269979,1.73846356164999,1140,10
249,"2305",64.5017308006434,4.1666920575602,515,330
250,"4403",63.2755546393314,4.14749907192942,1082,229
251,"3305",41.0347454411077,3.7144191576046,730,341
252,"3006",133.49639973954,4.89407450923351,664,390
253,"2811",31.9769695081407,3.46501594081868,633,137
254,"3215",45.7464130588681,3.823113385563,709,328
255,"0607",83.5327445107653,4.42523870481569,132,422
256,"0121",128.467945779385,4.85567942402999,21,441
257,"3929",41.9785495623416,3.73715876311293,935,87
258,"2302",55.994069935668,4.02524579112205,512,219
259,"5013",97.4487588809158,4.5793266899147,1218,258
260,"3401",66.2103086633866,4.1928361708106,750,311
261,"0113",25.9718557977167,3.25701348240985,13,86
262,"5920",44.7681504274675,3.80149695863351,1498,271
263,"3306",64.8625253124619,4.1722700349418,731,438
264,"4909",77.7386112603201,4.35335206136331,1192,309
265,"6605",12.6894750151595,2.54077291090675,1651,47
266,"4041",41.8522242841496,3.73414494448728,993,131
267,"4416",48.593593259355,3.88349169627745,1095,219
268,"6213",52.1695326685294,3.95449865913582,1567,381
269,"1904",19.4245541250737,2.96653794232611,410,231
270,"3403",145.114327519162,4.97752189739422,752,450
271,"2118",86.8024112187495,4.46363440029833,454,332
272,"6110",41.5824830019947,3.72767899690461,1536,271
273,"1907",63.7095169099375,4.15433395345858,413,211
274,"0227",111.534213893073,4.71433139488997,48,315
275,"6644",106.937337358278,4.67224303074678,1690,311
276,"6314",187.446733731069,5.23349471828254,1594,248
277,"2205",22.6932528219617,3.12206764779232,486,51
278,"2123",128.523524536478,4.85611195790273,459,230
279,"1323",52.1185107912029,3.95352017915471,309,219
280,"2323",38.8373562919375,3.65938257447254,533,236
281,"2141",78.6073828121117,4.36446562393139,477,92
282,"3422",72.3741242558207,4.28184883572767,771,162
283,"2126",5.35352386400679,1.67775501025205,462,23
284,"4621",78.570377091885,4.36399474661474,1144,389
285,"5522",69.9173773112039,4.24731422079256,1358,340
286,"6625",100.295293881365,4.60811877344202,1671,205
287,"3621",3.16414305817168,1.15188226322324,844,19
288,"2307",26.9130090312574,3.2926097768175,517,124
289,"5905",134.56239986772,4.90202803099217,1483,457
290,"0212",22.6763897165283,3.12132428261391,33,53
291,"3516",65.3042098111628,4.17905650298174,807,407
292,"4804",78.0511671550918,4.35736460079059,1164,345
293,"0517",35.2002541709012,3.56105330334222,108,244
294,"6517",90.1264605245662,4.50121380101684,1640,325
295,"2708",0.760429066645539,-0.273872443630869,607,53
296,"6316",135.065108491004,4.90575694729489,1596,428
297,"5004",54.9651020399991,4.0066984754832,1209,115
298,"2717",34.4059009500696,3.53822808891439,616,239
299,"1502",93.9157403602585,4.54239800113579,324,107
300,"3010",20.2026110495734,3.00581185593369,668,107
301,"1512",185.956503935622,5.22551279655759,334,297
302,"4113",72.2723767780672,4.28044199223255,1016,234
303,"4023",25.9044403067491,3.25441439442629,975,201
304,"3510",69.0245214640868,4.23446182500098,801,401
305,"2814",36.9416252230569,3.60933897009611,636,254
306,"4814",18.4004805448035,2.91237678083932,1174,96
307,"0829",268.927880950403,5.59444324310034,195,257
308,"1311",41.3348235897928,3.72170533087874,297,212
309,"5641",73.5130686918394,4.29746319574444,1406,198
310,"2723",11.7953983843137,2.46770948798351,622,45
311,"6411",73.9070709641122,4.3028085062471,1616,208
312,"5823",119.534012637622,4.78360095545629,1457,315
313,"5508",91.4257671012167,4.51552735449756,1344,276
314,"2605",23.1293905643051,3.14110412761716,581,75
315,"3639",28.5946780963681,3.3532206199641,862,93
316,"1911",17.2207746089611,2.84611648108666,417,97
317,"6627",86.7839032083826,4.46342115756087,1673,366
318,"6622",120.852219864596,4.79456847574038,1668,216
319,"2322",63.7029678005076,4.15423115176767,532,393
320,"4115",67.7248634116331,4.21545337116046,1018,183
321,"2112",21.9149386380477,3.08716853386903,448,109
322,"3805",52.110200134344,3.95336070952676,890,105
323,"0707",27.1144788926928,3.30006786169392,150,302
324,"1408",10.9779042582058,2.39588454884771,319,271
325,"0716",45.6079627928134,3.820082323925,159,453
326,"5406",31.2276037937697,3.44130244064617,1320,359
327,"3314",44.1417791445898,3.78740670687152,739,376
328,"2204",85.990449503139,4.45423623779766,485,94
329,"5704",23.3565267661888,3.15087646395137,1410,75
330,"4504",110.890306045239,4.70854147886066,1102,213
331,"0904",149.444434465437,5.00692464792569,200,321
332,"1817",65.4639885769243,4.18150019873106,405,345
333,"2402",75.1822407141406,4.31991504234925,535,237
334,"5311",65.9392465716745,4.18873381161038,1302,175
335,"2415",44.608510666752,3.79792466294628,548,207
336,"5422",51.2183935416954,3.93609871639228,1336,246
337,"5906",53.5233851531724,3.98011866406588,1484,419
338,"3622",56.1076672919539,4.02727247506074,845,348
339,"4225",2.87684485625464,1.05669415758692,1054,18
340,"1812",173.941704491289,5.15872021141962,400,441
341,"3607",33.1596940442696,3.50133510357403,830,112
342,"4202",73.2337394753437,4.29365623656976,1031,418
343,"2140",124.124364667257,4.82128400386086,476,328
344,"6637",87.1240781795817,4.4673332885895,1683,405
345,"6414",123.367286497101,4.81516597500563,1619,343
346,"2220",19.2593629828766,2.95799733120601,501,60
347,"4039",18.6406568781524,2.92534504888075,991,136
348,"4806",42.5562639273007,3.75082705751713,1166,286
349,"3501",28.6451149716493,3.354982921525,792,85
350,"1027",104.07332050446,4.64509565559277,240,348
351,"0211",94.3272719959954,4.54677035245131,32,296
352,"0515",51.8231576861048,3.94783710894139,106,151
353,"1725",32.3148179151129,3.4755258840127,384,103
354,"5301",4.88641145381729,1.58645818005901,1292,32
355,"2611",23.6492200312761,3.16333013474404,587,59
356,"0906",253.888495067891,5.53689517483597,202,370
357,"3101",31.7033469774713,3.45642225819528,676,355
358,"6624",1.89691763030078,0.640230268977357,1670,8
359,"1816",3.16008656776468,1.15059942208583,404,33
360,"6022",103.880537907558,4.643241564944,1525,387
361,"3301",32.9901005352432,3.49620753268184,726,136
362,"4620",38.1994990392715,3.64282240137134,1143,120
363,"1404",9.60342406947971,2.26211970878491,315,31
364,"4041",54.641282236104,4.00078968197299,993,298
365,"1617",63.8491705447927,4.15652359170964,358,265
366,"6402",265.962193164322,5.58335416771894,1607,458
367,"5206",71.469024158064,4.26926412727081,1269,352
368,"1110",4.25845292568288,1.44890593133639,252,26
369,"5915",2.38041791159987,0.867276065377906,1493,13
370,"0107",65.5192325495046,4.18234372625131,7,150
371,"0312",107.147686337452,4.67420812894219,60,292
372,"2807",55.1955680471221,4.0108826610583,629,356
373,"4917",71.1459427735241,4.2647332993474,1200,238
374,"2519",1.37279215328066,0.31684673388489,571,13
375,"3102",20.818007198923,3.03581834289603,677,176
376,"4413",74.9934661305086,4.31740099148141,1092,406
377,"6615",90.3118581827399,4.5032687716544,1661,260
378,"1806",44.2655409375105,3.79020651742233,394,171
379,"4516",39.9512241531761,3.68765931387489,1114,371
380,"2202",112.885817281366,4.72637684131028,483,119
381,"4206",57.7067282362978,4.05537377393083,1035,418
382,"1210",75.9131939392263,4.32959050248573,272,337
383,"4402",73.7708473582441,4.30096363131857,1081,188
384,"6203",2.53726759268353,0.931087751083135,1557,15
385,"0505",98.8609571348161,4.59371438955171,96,113
386,"3915",153.882575323118,5.03618981366242,921,283
387,"5844",214.754479773084,5.36949542105696,1478,414
388,"4309",27.4196614667922,3.31126032784323,1063,132
389,"3902",85.3119828039296,4.44631492298938,908,240
390,"5612",109.207598099942,4.69325064056005,1377,306
391,"0502",124.459597149407,4.82398114234817,93,305
392,"0905",247.390319724652,5.51096733115993,201,437
393,"0404",66.7505211191675,4.20096210427861,74,282
394,"3424",290.870775294391,5.6728790973894,773,462
395,"1913",55.660908479109,4.01927807790326,419,282
396,"3108",47.2990045098948,3.85648924897397,683,331
397,"6521",13.3767247979923,2.59351624132709,1644,47
398,"5304",110.714527988065,4.70695506857494,1295,439
399,"6125",80.6286753353487,4.38985435963166,1551,270
400,"6628",26.1185801108532,3.26264694270299,1674,89
401,"1806",48.3670591261681,3.87881898544483,394,354
402,"1214",74.3161559605853,4.30832837035555,276,220
403,"2128",101.519306811094,4.62024899528091,464,142
404,"5414",45.8853686704926,3.82614630090128,1328,168
405,"0501",36.2264873448961,3.58979054588412,92,46
406,"0618",110.468088161422,4.70472668432927,143,348
407,"3113",28.6655739705389,3.35569688955213,688,90
408,"6018",29.1289585929558,3.37173282000464,1521,82
409,"5913",139.572607401279,4.93858494902033,1491,402
410,"4805",82.4473469453344,4.41215987074786,1165,422
411,"3107",276.36330608664,5.62171632651995,682,459
412,"5525",98.3559210265384,4.5885927466481,1361,264
413,"0420",40.4972392934017,3.70123380619409,90,109
414,"4318",55.264472854951,4.01213025822021,1072,468
415,"1508",4.60132107062482,1.52634345153037,330,22
416,"1804",2.57700808338353,0.946629068407073,392,5
417,"3519",31.6775811576472,3.45560921168424,810,231
418,"0415",68.663956138089,4.22922440562521,85,305
419,"3933",71.3756144568341,4.26795627679143,939,307
420,"5308",1.7774224663333,0.575164262240833,1299,18
421,"1915",35.1764618843204,3.56037716245868,421,162
422,"1711",84.3292361395107,4.43472861555324,370,175
423,"2405",136.172616465865,4.9139233196531,538,399
424,"6202",3.18115888132454,1.15724555849378,1556,34
425,"1005",86.5657828963967,4.46090462081945,218,351
426,"3923",23.2475076220883,3.14619792723717,929,78
427,"1207",62.6226461454106,4.13712697219821,269,147
428,"4806",62.8884439898617,4.14136242647578,1166,405
429,"2609",9.3085926277823,2.230937912062,585,32
430,"1113",86.3519596865192,4.4584314990256,255,368
431,"0118",64.0439428904832,4.15956945541627,18,145
432,"3422",67.5401255662603,4.21272187409487,771,279
433,"0306",71.1226484405412,4.26440582955252,54,178
434,"1916",86.5694205856106,4.46094664218935,422,310
435,"0411",15.7155971794295,2.75465367012756,81,47
436,"6217",83.9982271222712,4.43079569293334,1571,124
437,"5102",13.545004057794,2.60601777511575,1237,67
438,"3902",71.1189619146507,4.26435399484843,908,144
439,"4623",88.4361550836418,4.48228088018713,1146,343
440,"3816",61.5827222928176,4.12038134893751,901,209
441,"4111",48.7535616163757,3.88677825357264,1014,311
442,"3807",7.31105778837479,1.98938796758507,892,25
443,"3937",77.0425721153395,4.3443581536841,943,176
444,"0213",1.71147611298919,0.537356222121318,34,12
445,"6217",197.100364294576,5.2837130624298,1571,409
446,"6220",82.0010045397946,4.40673149767452,1574,172
447,"5709",60.8735884658885,4.10879939371525,1415,293
448,"0321",61.1385974054191,4.11314337549656,69,232
449,"3106",92.274791787374,4.52477099247758,681,381
450,"6303",109.576675693687,4.6966245388522,1583,167
451,"0706",53.1579160294253,3.97326703122233,149,335
452,"0524",44.5485176309618,3.79657887908627,115,149
453,"2304",81.6166115320582,4.40203281394874,514,346
454,"6404",106.609757884204,4.66917504491773,1609,232
455,"6020",107.829079975121,4.68054738067842,1523,344
456,"4701",40.7489951318619,3.70743118004201,1147,416
457,"5603",7.12909443520723,1.96418421867522,1368,56
458,"4311",8.4802624040629,2.1377413932004,1065,124
459,"5118",12.688287377382,2.54067931417745,1253,54
460,"2212",59.8130689956871,4.09122418215747,493,325
461,"2305",63.3414639321504,4.1485401531287,515,233
462,"3425",129.208192163923,4.86142499617988,774,342
463,"5726",52.5812432911071,3.962359464726,1432,204
464,"0506",168.376332545813,5.126201548854,97,320
465,"1112",84.7663016683054,4.43989807783216,254,427
466,"0406",88.9289627701281,4.48783787990181,76,248
467,"4025",68.2244310155487,4.22280272673623,977,453
468,"1701",81.0274418151277,4.39478788513788,360,232
469,"3425",124.734800012779,4.82618988362316,774,301
470,"5507",163.36647745521,5.0959960050456,1343,366
471,"6605",151.703113795837,5.02192541215462,1651,419
472,"4012",26.6749056728549,3.28372326101867,964,303
473,"6511",79.6516803151999,4.37766313236957,1634,327
474,"0416",50.1551886715761,3.91512197209841,86,160
475,"4311",12.9119407716765,2.55815252444121,1065,242
476,"3222",56.4385300683906,4.0331520824993,716,225
477,"4521",89.4439916039706,4.49361263725678,1119,417
478,"1305",36.4450264405998,3.59580500032712,291,75
479,"0915",221.579367784479,5.40078084487282,211,339
480,"6307",1.14345691246597,0.134056053373718,1587,210
481,"4909",86.5111993091684,4.46027387733938,1192,303
482,"0907",136.031176139329,4.91288409578402,203,245
483,"1317",18.8364273849458,2.93579262191716,303,81
484,"1506",96.7065353861287,4.57168098431338,328,68
485,"6209",42.2989670217735,3.74476266546501,1563,319
486,"6634",107.629117167964,4.6786912167708,1680,297
487,"2229",264.983440031942,5.57966733358811,510,424
488,"2011",34.0417567650338,3.52758791121701,436,174
489,"5028",30.3317799236238,3.41219600522829,1233,71
490,"3214",10.7236629962271,2.37245279468663,708,90
491,"5220",37.2882807384098,3.61867908796319,1283,115
492,"3414",85.0913896097703,4.44372585078665,763,285
493,"0405",123.021683683845,4.81236062994771,75,395
494,"3939",201.419541647705,5.30539000461273,945,465
495,"3406",10.2161871534724,2.32397343820539,755,39
496,"1903",25.4437158777028,3.23646879218067,409,308
497,"2813",29.58339082856,3.38721308318615,635,87
498,"3816",54.2437172541873,3.99348717473124,901,143
499,"4611",114.151172905875,4.73752364805114,1134,396
500,"5529",43.3371070623878,3.7690092440508,1365,74
