"timestamp","row_number","ward","div","precinct","obs","log_obs","precinct_num","minute"
"5/21/2019 8:11:00",58,"05","09","0509",5,1.6094379124341,100,5
"5/21/2019 8:11:31",59,"05","15","0515",11,2.39789527279837,106,30
"5/21/2019 8:13:04",60,"36","41","3641",11,2.39789527279837,864,45
"5/21/2019 8:14:19",61,"46","16","4616",24,3.17805383034795,1139,10
"5/21/2019 8:14:23",62,"46","16","4616",51,3.93182563272433,1139,73
"5/21/2019 8:15:54",63,"34","30","3430",20,2.99573227355399,779,60
"5/21/2019 8:15:40",64,"21","40","2140",11,2.39789527279837,476,50
"5/21/2019 8:16:50",65,"05","30","0530",18,2.89037175789616,121,75
"5/21/2019 8:17:48",66,"46","18","4618",39,3.66356164612965,1141,77
"5/21/2019 8:18:16",67,"59","04","5904",15,2.70805020110221,1482,58
"5/21/2019 8:18:41",68,"29","03","2903",16,2.77258872223978,643,45
"5/21/2019 8:18:43",69,"39","22","3922",13,2.56494935746154,928,70
"5/21/2019 8:19:21",70,"63","18","6318",3,1.09861228866811,1598,20
"5/21/2019 8:19:43",71,"46","16","4616",56,4.02535169073515,1139,79
"5/21/2019 8:20:12",72,"08","24","0824",35,3.55534806148941,190,55
"5/21/2019 8:22:29",73,"05","34","0534",18,2.89037175789616,125,60
"5/21/2019 8:23:57",74,"08","26","0826",18,2.89037175789616,192,30
"5/21/2019 8:26:46",75,"15","05","1505",38,3.63758615972639,327,86
"5/21/2019 8:26:39",76,"46","17","4617",40,3.68887945411394,1140,52
"5/21/2019 8:27:01",77,"36","17","3617",23,3.13549421592915,840,86
"5/21/2019 8:27:10",78,"01","03","0103",21,3.04452243772342,3,40
"5/21/2019 8:28:23",79,"02","16","0216",45,3.80666248977032,37,85
"5/21/2019 8:29:30",80,"36","29","3629",17,2.83321334405622,852,50
"5/21/2019 8:30:04",82,"46","16","4616",64,4.15888308335967,1139,89
"5/21/2019 8:30:35",83,"47","01","4701",17,2.83321334405622,1147,90
"5/21/2019 8:31:25",84,"36","17","3617",24,3.17805383034795,840,85
"5/21/2019 8:31:45",85,"21","09","2109",3,1.09861228866811,445,5
"5/21/2019 8:32:03",86,"21","09","2109",15,2.70805020110221,445,50
"5/21/2019 8:32:34",87,"18","09","1809",24,3.17805383034795,397,88
"5/21/2019 8:32:38",88,"36","03","3603",2,0.693147180559945,826,1
"5/21/2019 8:33:55",89,"39","37","3937",5,1.6094379124341,943,20
"5/21/2019 8:33:40",90,"60","08","6008",7,1.94591014905531,1511,45
"5/21/2019 8:36:32",92,"24","02","2402",3,1.09861228866811,535,15
"5/21/2019 8:36:32",93,"30","07","3007",59,4.07753744390572,665,95
"5/21/2019 8:36:38",94,"02","15","0215",16,2.77258872223978,36,60
"5/21/2019 8:37:53",95,"39","45","3945",18,2.89037175789616,951,30
"5/21/2019 8:38:02",96,"01","10","0110",17,2.83321334405622,10,75
"5/21/2019 8:39:21",97,"08","26","0826",67,4.20469261939097,192,98
"5/21/2019 8:39:53",98,"05","34","0534",28,3.3322045101752,125,98
"5/21/2019 8:40:06",99,"01","03","0103",22,3.09104245335832,3,40
"5/21/2019 8:40:18",100,"30","10","3010",35,3.55534806148941,668,95
"5/21/2019 8:40:40",101,"08","20","0820",13,2.56494935746154,186,100
"5/21/2019 8:41:08",102,"18","16","1816",3,1.09861228866811,404,5
"5/21/2019 8:41:43",103,"21","24","2124",46,3.8286413964891,460,101
"5/21/2019 8:41:52",104,"36","38","3638",14,2.63905732961526,861,75
"5/21/2019 8:42:10",105,"15","15","1515",29,3.36729582998647,337,101
"5/21/2019 8:42:34",106,"15","17","1517",17,2.83321334405622,339,45
"5/21/2019 8:43:07",107,"18","11","1811",26,3.25809653802148,399,15
"5/21/2019 8:43:18",108,"08","15","0815",2,0.693147180559945,181,5
"5/21/2019 8:45:48",109,"25","15","2515",12,2.484906649788,567,90
"5/21/2019 8:46:08",110,"21","35","2135",21,3.04452243772342,471,100
"5/21/2019 8:46:28",111,"39","22","3922",12,2.484906649788,928,65
"5/21/2019 8:47:32",112,"60","08","6008",13,2.56494935746154,1511,75
"5/21/2019 8:48:04",113,"36","09","3609",2,0.693147180559945,832,1
"5/21/2019 8:48:59",114,"18","06","1806",29,3.36729582998647,394,100
"5/21/2019 8:50:40",115,"46","01","4601",16,2.77258872223978,1124,30
"5/21/2019 8:51:04",116,"46","10","4610",21,3.04452243772342,1133,65
"5/21/2019 8:52:21",117,"11","09","1109",9,2.19722457733622,251,80
"5/21/2019 8:53:56",118,"30","09","3009",3,1.09861228866811,667,1
"5/21/2019 8:54:01",119,"02","09","0209",30,3.40119738166216,30,80
"5/21/2019 8:54:21",120,"27","23","2723",23,3.13549421592915,622,60
"5/21/2019 8:54:29",121,"29","12","2912",19,2.94443897916644,652,70
"5/21/2019 8:55:51",122,"39","38","3938",32,3.46573590279973,944,115
"5/21/2019 8:56:30",123,"02","19","0219",4,1.38629436111989,40,10
"5/21/2019 8:56:39",124,"36","29","3629",23,3.13549421592915,852,80
"5/21/2019 8:57:10",125,"60","02","6002",5,1.6094379124341,1505,15
"5/21/2019 8:57:43",126,"01","10","0110",37,3.61091791264422,10,115
"5/21/2019 8:58:00",127,"02","26","0226",52,3.95124371858143,47,105
"5/21/2019 8:58:11",128,"02","17","0217",48,3.87120101090789,38,105
"5/21/2019 8:59:21",129,"25","05","2505",4,1.38629436111989,557,15
"5/21/2019 9:00:14",130,"30","08","3008",11,2.39789527279837,666,10
"5/21/2019 9:01:02",131,"25","05","2505",6,1.79175946922805,557,20
"5/21/2019 9:02:40",132,"30","17","3017",63,4.14313472639153,675,105
"5/21/2019 9:05:18",133,"36","38","3638",31,3.43398720448515,861,125
"5/21/2019 9:05:22",134,"38","11","3811",5,1.6094379124341,896,72
"5/21/2019 9:05:28",135,"39","27","3927",34,3.52636052461616,933,120
"5/21/2019 9:05:38",136,"26","15","2615",29,3.36729582998647,591,120
"5/21/2019 9:05:47",137,"36","37","3637",42,3.73766961828337,860,125
"5/21/2019 9:06:23",138,"22","18","2218",3,1.09861228866811,499,20
"5/21/2019 9:09:25",139,"46","09","4609",24,3.17805383034795,1132,45
"5/21/2019 9:10:01",140,"26","05","2605",17,2.83321334405622,581,75
"5/21/2019 9:10:42",141,"27","23","2723",15,2.70805020110221,622,30
"5/21/2019 9:11:25",142,"18","10","1810",35,3.55534806148941,398,120
"5/21/2019 9:11:31",143,"55","14","5514",8,2.07944154167984,1350,90
"5/21/2019 9:11:41",144,"36","29","3629",34,3.52636052461616,852,126
"5/21/2019 9:12:03",145,"05","04","0504",38,3.63758615972639,95,80
"5/21/2019 9:12:35",146,"02","23","0223",59,4.07753744390572,44,132
"5/21/2019 9:12:36",147,"15","11","1511",18,2.89037175789616,333,85
"5/21/2019 9:13:26",148,"31","01","3101",26,3.25809653802148,676,126
"5/21/2019 9:14:47",149,"39","28","3928",28,3.3322045101752,934,125
"5/21/2019 9:14:50",150,"27","14","2714",30,3.40119738166216,613,134
"5/21/2019 9:14:56",151,"30","04","3004",12,2.484906649788,662,70
"5/21/2019 9:16:04",152,"01","16","0116",32,3.46573590279973,16,130
"5/21/2019 9:16:10",153,"36","11","3611",26,3.25809653802148,834,135
"5/21/2019 9:17:04",154,"24","19","2419",4,1.38629436111989,552,90
"5/21/2019 9:16:15",155,"46","18","4618",35,3.55534806148941,1141,75
"5/21/2019 9:17:15",156,"03","12","0312",30,3.40119738166216,60,90
"5/21/2019 9:17:53",157,"51","06","5106",51,3.93182563272433,1241,126
"5/21/2019 9:17:54",158,"01","11","0111",17,2.83321334405622,11,60
"5/21/2019 9:18:45",159,"21","24","2124",15,2.70805020110221,460,15
"5/21/2019 9:20:34",160,"30","08","3008",69,4.23410650459726,666,138
"5/21/2019 9:22:15",161,"31","04","3104",34,3.52636052461616,679,142
"5/21/2019 9:23:01",162,"30","09","3009",32,3.46573590279973,667,40
"5/21/2019 9:23:11",163,"18","11","1811",59,4.07753744390572,399,120
"5/21/2019 9:24:41",164,"05","07","0507",22,3.09104245335832,98,105
"5/21/2019 9:24:42",165,"36","05","3605",27,3.29583686600433,828,103
"5/21/2019 9:26:20",166,"08","05","0805",38,3.63758615972639,171,110
"5/21/2019 9:26:59",167,"01","03","0103",70,4.24849524204936,3,145
"5/21/2019 9:27:25",168,"60","02","6002",4,1.38629436111989,1505,5
"5/21/2019 9:27:10",169,"39","19","3919",3,1.09861228866811,925,10
"5/21/2019 9:28:21",170,"18","14","1814",28,3.3322045101752,402,122
"5/21/2019 9:30:00",171,"05","28","0528",20,2.99573227355399,119,149
"5/21/2019 9:30:52",172,"02","13","0213",9,2.19722457733622,34,20
"5/21/2019 9:30:11",173,"31","05","3105",17,2.83321334405622,680,90
"5/21/2019 9:31:16",174,"08","19","0819",85,4.44265125649032,185,120
"5/21/2019 9:32:14",175,"05","05","0505",50,3.91202300542815,96,120
"5/21/2019 9:33:47",176,"02","05","0205",50,3.91202300542815,26,150
"5/21/2019 9:33:35",177,"08","05","0805",20,2.99573227355399,171,60
"5/21/2019 9:33:49",178,"31","15","3115",22,3.09104245335832,690,85
"5/21/2019 9:34:33",179,"29","11","2911",31,3.43398720448515,651,154
"5/21/2019 9:36:10",180,"18","18","1818",3,1.09861228866811,406,15
"5/21/2019 9:37:52",181,"08","22","0822",36,3.58351893845611,188,150
"5/21/2019 9:38:03",182,"02","24","0224",48,3.87120101090789,45,115
"5/21/2019 9:39:10",183,"21","24","2124",14,2.63905732961526,460,30
"5/21/2019 9:39:31",184,"08","04","0804",63,4.14313472639153,170,145
"5/21/2019 9:42:35",185,"01","15","0115",70,4.24849524204936,15,135
"5/21/2019 9:42:08",186,"06","09","0609",18,2.89037175789616,134,120
"5/21/2019 9:43:20",187,"27","12","2712",22,3.09104245335832,611,100
"5/21/2019 9:43:53",188,"39","40","3940",9,2.19722457733622,946,75
"5/21/2019 9:44:25",189,"30","06","3006",20,2.99573227355399,664,35
"5/21/2019 9:44:29",190,"08","08","0808",32,3.46573590279973,174,110
"5/21/2019 9:46:42",191,"39","30","3930",37,3.61091791264422,936,124
"5/21/2019 9:47:01",192,"08","26","0826",95,4.55387689160054,192,165
"5/21/2019 9:49:16",193,"63","18","6318",7,1.94591014905531,1598,45
"5/21/2019 9:49:28",194,"08","26","0826",96,4.56434819146784,192,169
"5/21/2019 9:49:40",195,"26","16","2616",20,2.99573227355399,592,90
