"precinct","type","candidate","votes","party","office"
"Middletown--1st Ward, 2nd Precinct","total","Biden","123","DEM","President"
"Middletown--1st Ward, 2nd Precinct","total","Gabbard","6","OTHER","President"
"Middletown--1st Ward, 2nd Precinct","total","Write-In","5","OTHER","President"
"Middletown--2nd Ward, 1st Precinct","total","Sanders","33","OTHER","President"
"Middletown--2nd Ward, 1st Precinct","total","Biden","85","DEM","President"
"Middletown--2nd Ward, 1st Precinct","total","Gabbard","3","OTHER","President"
"Middletown--2nd Ward, 1st Precinct","total","Write-In","0","OTHER","President"
"Middletown--2nd Ward, 2nd Precinct","total","Sanders","44","OTHER","President"
"Middletown--2nd Ward, 2nd Precinct","total","Biden","147","DEM","President"
"Middletown--2nd Ward, 2nd Precinct","total","Gabbard","4","OTHER","President"
"Middletown--2nd Ward, 2nd Precinct","total","Write-In","7","OTHER","President"
"Middletown--3rd Ward, 1st Precinct","total","Sanders","28","OTHER","President"
"Middletown--3rd Ward, 1st Precinct","total","Biden","95","DEM","President"
"Middletown--3rd Ward, 1st Precinct","total","Gabbard","2","OTHER","President"
"Middletown--3rd Ward, 1st Precinct","total","Write-In","0","OTHER","President"
"Middletown--3rd Ward, 2nd Precinct","total","Sanders","22","OTHER","President"
"Middletown--3rd Ward, 2nd Precinct","total","Biden","79","DEM","President"
"Middletown--3rd Ward, 2nd Precinct","total","Gabbard","2","OTHER","President"
"Middletown--3rd Ward, 2nd Precinct","total","Write-In","2","OTHER","President"
"Millersburg Borough","total","Sanders","38","OTHER","President"
"Millersburg Borough","total","Biden","111","DEM","President"
"Millersburg Borough","total","Gabbard","3","OTHER","President"
"Millersburg Borough","total","Write-In","6","OTHER","President"
"Paxtang Borough","total","Sanders","82","OTHER","President"
"Paxtang Borough","total","Biden","221","DEM","President"
"Paxtang Borough","total","Gabbard","9","OTHER","President"
"Paxtang Borough","total","Write-In","6","OTHER","President"
"Penbrook Borough--1st Ward","total","Sanders","21","OTHER","President"
"Penbrook Borough--1st Ward","total","Biden","73","DEM","President"
"Penbrook Borough--1st Ward","total","Gabbard","2","OTHER","President"
"Penbrook Borough--1st Ward","total","Write-In","2","OTHER","President"
"Penbrook Borough--2nd Ward","total","Sanders","24","OTHER","President"
"Penbrook Borough--2nd Ward","total","Biden","67","DEM","President"
"Penbrook Borough--2nd Ward","total","Gabbard","3","OTHER","President"
"Penbrook Borough--2nd Ward","total","Write-In","0","OTHER","President"
"Penbrook Borough--3rd Ward","total","Sanders","16","OTHER","President"
"Penbrook Borough--3rd Ward","total","Biden","65","DEM","President"
"Penbrook Borough--3rd Ward","total","Gabbard","2","OTHER","President"
"Penbrook Borough--3rd Ward","total","Write-In","1","OTHER","President"
"Penbrook Borough--4th Ward","total","Sanders","15","OTHER","President"
"Penbrook Borough--4th Ward","total","Biden","94","DEM","President"
"Penbrook Borough--4th Ward","total","Gabbard","3","OTHER","President"
"Penbrook Borough--4th Ward","total","Write-In","1","OTHER","President"
"Royalton Borough--1st Ward","total","Sanders","9","OTHER","President"
"Royalton Borough--1st Ward","total","Biden","17","DEM","President"
"Royalton Borough--1st Ward","total","Gabbard","0","OTHER","President"
"Royalton Borough--1st Ward","total","Write-In","0","OTHER","President"
"Royalton Borough--2nd Ward","total","Sanders","18","OTHER","President"
"Royalton Borough--2nd Ward","total","Biden","53","DEM","President"
"Royalton Borough--2nd Ward","total","Gabbard","3","OTHER","President"
"Royalton Borough--2nd Ward","total","Write-In","1","OTHER","President"
"Steelton--1st Ward","total","Sanders","21","OTHER","President"
"Steelton--1st Ward","total","Biden","91","DEM","President"
"Steelton--1st Ward","total","Gabbard","0","OTHER","President"
"Steelton--1st Ward","total","Write-In","1","OTHER","President"
"Steelton--2nd Ward","total","Sanders","39","OTHER","President"
"Steelton--2nd Ward","total","Biden","181","DEM","President"
"Steelton--2nd Ward","total","Gabbard","9","OTHER","President"
"Steelton--2nd Ward","total","Write-In","1","OTHER","President"
"Steelton--3rd Ward","total","Sanders","35","OTHER","President"
"Steelton--3rd Ward","total","Biden","160","DEM","President"
"Steelton--3rd Ward","total","Gabbard","4","OTHER","President"
"Steelton--3rd Ward","total","Write-In","3","OTHER","President"
"Steelton--4th Ward","total","Sanders","28","OTHER","President"
"Steelton--4th Ward","total","Biden","108","DEM","President"
"Steelton--4th Ward","total","Gabbard","4","OTHER","President"
"Steelton--4th Ward","total","Write-In","1","OTHER","President"
"Pillow Borough","total","Sanders","2","OTHER","President"
"Pillow Borough","total","Biden","21","DEM","President"
"Pillow Borough","total","Gabbard","2","OTHER","President"
"Pillow Borough","total","Write-In","0","OTHER","President"
"Williamstown--1st Ward","total","Sanders","4","OTHER","President"
"Williamstown--1st Ward","total","Biden","27","DEM","President"
"Williamstown--1st Ward","total","Gabbard","3","OTHER","President"
"Williamstown--1st Ward","total","Write-In","0","OTHER","President"
"Williamstown--2nd Ward","total","Sanders","3","OTHER","President"
"Williamstown--2nd Ward","total","Biden","10","DEM","President"
"Williamstown--2nd Ward","total","Gabbard","0","OTHER","President"
"Williamstown--2nd Ward","total","Write-In","3","OTHER","President"
"Conewago Twp--1st Precinct","total","Sanders","25","OTHER","President"
"Conewago Twp--1st Precinct","total","Biden","107","DEM","President"
"Conewago Twp--1st Precinct","total","Gabbard","2","OTHER","President"
"Conewago Twp--1st Precinct","total","Write-In","4","OTHER","President"
"Conewago Twp--2nd Precinct","total","Sanders","15","OTHER","President"
"Conewago Twp--2nd Precinct","total","Biden","109","DEM","President"
"Conewago Twp--2nd Precinct","total","Gabbard","5","OTHER","President"
"Conewago Twp--2nd Precinct","total","Write-In","3","OTHER","President"
"Derry Township--1st Precinct","total","Sanders","46","OTHER","President"
"Derry Township--1st Precinct","total","Biden","295","DEM","President"
"Derry Township--1st Precinct","total","Gabbard","8","OTHER","President"
"Derry Township--1st Precinct","total","Write-In","4","OTHER","President"
"Derry Township--2nd Precinct","total","Sanders","51","OTHER","President"
"Derry Township--2nd Precinct","total","Biden","208","DEM","President"
"Derry Township--2nd Precinct","total","Gabbard","7","OTHER","President"
"Derry Township--2nd Precinct","total","Write-In","2","OTHER","President"
"Derry Township--3rd Precinct","total","Sanders","41","OTHER","President"
"Derry Township--3rd Precinct","total","Biden","173","DEM","President"
"Derry Township--3rd Precinct","total","Gabbard","5","OTHER","President"
"Derry Township--3rd Precinct","total","Write-In","6","OTHER","President"
"Derry Township--4th Precinct","total","Sanders","40","OTHER","President"
"Derry Township--4th Precinct","total","Biden","145","DEM","President"
"Derry Township--4th Precinct","total","Gabbard","3","OTHER","President"
"Derry Township--4th Precinct","total","Write-In","3","OTHER","President"
"Derry Township--5th Precinct","total","Sanders","20","OTHER","President"
"Derry Township--5th Precinct","total","Biden","104","DEM","President"
"Derry Township--5th Precinct","total","Gabbard","2","OTHER","President"
"Derry Township--5th Precinct","total","Write-In","2","OTHER","President"
"Derry Township--6th Precinct","total","Sanders","19","OTHER","President"
"Derry Township--6th Precinct","total","Biden","97","DEM","President"
"Derry Township--6th Precinct","total","Gabbard","1","OTHER","President"
"Derry Township--6th Precinct","total","Write-In","5","OTHER","President"
"Derry Township--7th Precinct","total","Sanders","29","OTHER","President"
"Derry Township--7th Precinct","total","Biden","176","DEM","President"
"Derry Township--7th Precinct","total","Gabbard","2","OTHER","President"
"Derry Township--7th Precinct","total","Write-In","2","OTHER","President"
"Derry Township--8th Precinct","total","Sanders","33","OTHER","President"
"Derry Township--8th Precinct","total","Biden","114","DEM","President"
"Derry Township--8th Precinct","total","Gabbard","6","OTHER","President"
"Derry Township--8th Precinct","total","Write-In","3","OTHER","President"
"Derry Township--9th Precinct","total","Sanders","37","OTHER","President"
"Derry Township--9th Precinct","total","Biden","104","DEM","President"
"Derry Township--9th Precinct","total","Gabbard","0","OTHER","President"
"Derry Township--9th Precinct","total","Write-In","4","OTHER","President"
"Derry Township--10th Precinct","total","Sanders","34","OTHER","President"
"Derry Township--10th Precinct","total","Biden","145","DEM","President"
"Derry Township--10th Precinct","total","Gabbard","6","OTHER","President"
"Derry Township--10th Precinct","total","Write-In","2","OTHER","President"
"Derry Township--11th Precinct","total","Sanders","54","OTHER","President"
"Derry Township--11th Precinct","total","Biden","218","DEM","President"
"Derry Township--11th Precinct","total","Gabbard","4","OTHER","President"
"Derry Township--11th Precinct","total","Write-In","3","OTHER","President"
"Derry Township--12th Precinct","total","Sanders","42","OTHER","President"
"Derry Township--12th Precinct","total","Biden","139","DEM","President"
"Derry Township--12th Precinct","total","Gabbard","2","OTHER","President"
"Derry Township--12th Precinct","total","Write-In","4","OTHER","President"
"Derry Township--13th Precinct","total","Sanders","30","OTHER","President"
"Derry Township--13th Precinct","total","Biden","165","DEM","President"
"Derry Township--13th Precinct","total","Gabbard","3","OTHER","President"
"Derry Township--13th Precinct","total","Write-In","1","OTHER","President"
"Derry Township--14th Precinct","total","Sanders","48","OTHER","President"
"Derry Township--14th Precinct","total","Biden","178","DEM","President"
"Derry Township--14th Precinct","total","Gabbard","3","OTHER","President"
"Derry Township--14th Precinct","total","Write-In","4","OTHER","President"
"Derry Township--15th Precinct","total","Sanders","76","OTHER","President"
"Derry Township--15th Precinct","total","Biden","412","DEM","President"
"Derry Township--15th Precinct","total","Gabbard","6","OTHER","President"
"Derry Township--15th Precinct","total","Write-In","11","OTHER","President"
"East Hanover Township--1st Precinct","total","Sanders","28","OTHER","President"
"East Hanover Township--1st Precinct","total","Biden","174","DEM","President"
"East Hanover Township--1st Precinct","total","Gabbard","9","OTHER","President"
"East Hanover Township--1st Precinct","total","Write-In","6","OTHER","President"
"East Hanover Township--2nd Precinct","total","Sanders","35","OTHER","President"
"East Hanover Township--2nd Precinct","total","Biden","148","DEM","President"
"East Hanover Township--2nd Precinct","total","Gabbard","18","OTHER","President"
"East Hanover Township--2nd Precinct","total","Write-In","3","OTHER","President"
"Halifax Twp--1st Precinct","total","Sanders","10","OTHER","President"
"Halifax Twp--1st Precinct","total","Biden","76","DEM","President"
"Halifax Twp--1st Precinct","total","Gabbard","6","OTHER","President"
"Halifax Twp--1st Precinct","total","Write-In","4","OTHER","President"
"Halifax Twp--2nd Precinct","total","Sanders","22","OTHER","President"
"Halifax Twp--2nd Precinct","total","Biden","76","DEM","President"
"Halifax Twp--2nd Precinct","total","Gabbard","8","OTHER","President"
"Halifax Twp--2nd Precinct","total","Write-In","4","OTHER","President"
"Jackson Township","total","Sanders","17","OTHER","President"
"Jackson Township","total","Biden","117","DEM","President"
"Jackson Township","total","Gabbard","5","OTHER","President"
"Jackson Township","total","Write-In","1","OTHER","President"
"Jefferson Township","total","Sanders","6","OTHER","President"
"Jefferson Township","total","Biden","20","DEM","President"
"Jefferson Township","total","Gabbard","3","OTHER","President"
"Jefferson Township","total","Write-In","0","OTHER","President"
"Londonderry Twp--1st Precinct","total","Sanders","22","OTHER","President"
"Londonderry Twp--1st Precinct","total","Biden","108","DEM","President"
"Londonderry Twp--1st Precinct","total","Gabbard","3","OTHER","President"
"Londonderry Twp--1st Precinct","total","Write-In","6","OTHER","President"
"Londonderry Twp--2nd Precinct","total","Sanders","20","OTHER","President"
"Londonderry Twp--2nd Precinct","total","Biden","95","DEM","President"
"Londonderry Twp--2nd Precinct","total","Gabbard","1","OTHER","President"
"Londonderry Twp--2nd Precinct","total","Write-In","5","OTHER","President"
"Londonderry Twp--3rd Precinct","total","Sanders","12","OTHER","President"
"Londonderry Twp--3rd Precinct","total","Biden","47","DEM","President"
"Londonderry Twp--3rd Precinct","total","Gabbard","2","OTHER","President"
"Londonderry Twp--3rd Precinct","total","Write-In","4","OTHER","President"
"Lower Paxton Twp--1st Precinct","total","Sanders","34","OTHER","President"
"Lower Paxton Twp--1st Precinct","total","Biden","137","DEM","President"
"Lower Paxton Twp--1st Precinct","total","Gabbard","1","OTHER","President"
"Lower Paxton Twp--1st Precinct","total","Write-In","2","OTHER","President"
"Lower Paxton Twp--2nd Precinct","total","Sanders","54","OTHER","President"
"Lower Paxton Twp--2nd Precinct","total","Biden","177","DEM","President"
"Lower Paxton Twp--2nd Precinct","total","Gabbard","3","OTHER","President"
"Lower Paxton Twp--2nd Precinct","total","Write-In","1","OTHER","President"
"Lower Paxton Twp--3rd precinct","total","Sanders","42","OTHER","President"
"Lower Paxton Twp--3rd precinct","total","Biden","187","DEM","President"
"Lower Paxton Twp--3rd precinct","total","Gabbard","12","OTHER","President"
"Lower Paxton Twp--3rd precinct","total","Write-In","3","OTHER","President"
"Lower Paxton Twp--4th Precinct","total","Sanders","35","OTHER","President"
"Lower Paxton Twp--4th Precinct","total","Biden","190","DEM","President"
"Lower Paxton Twp--4th Precinct","total","Gabbard","5","OTHER","President"
"Lower Paxton Twp--4th Precinct","total","Write-In","7","OTHER","President"
"Lower Paxton Twp--5th Precinct","total","Sanders","55","OTHER","President"
"Lower Paxton Twp--5th Precinct","total","Biden","214","DEM","President"
"Lower Paxton Twp--5th Precinct","total","Gabbard","11","OTHER","President"
"Lower Paxton Twp--5th Precinct","total","Write-In","5","OTHER","President"
"Lower Paxton Twp--6th Precinct","total","Sanders","70","OTHER","President"
"Lower Paxton Twp--6th Precinct","total","Biden","230","DEM","President"
"Lower Paxton Twp--6th Precinct","total","Gabbard","10","OTHER","President"
"Lower Paxton Twp--6th Precinct","total","Write-In","4","OTHER","President"
"Lower Paxton Twp--7th Precinct","total","Sanders","42","OTHER","President"
"Lower Paxton Twp--7th Precinct","total","Biden","201","DEM","President"
"Lower Paxton Twp--7th Precinct","total","Gabbard","11","OTHER","President"
"Lower Paxton Twp--7th Precinct","total","Write-In","7","OTHER","President"
"Lower Paxton Twp--8th Precinct","total","Sanders","43","OTHER","President"
"Lower Paxton Twp--8th Precinct","total","Biden","204","DEM","President"
"Lower Paxton Twp--8th Precinct","total","Gabbard","3","OTHER","President"
"Lower Paxton Twp--8th Precinct","total","Write-In","0","OTHER","President"
"Lower Paxton Twp--9th Precinct","total","Sanders","18","OTHER","President"
"Lower Paxton Twp--9th Precinct","total","Biden","100","DEM","President"
"Lower Paxton Twp--9th Precinct","total","Gabbard","6","OTHER","President"
"Lower Paxton Twp--9th Precinct","total","Write-In","4","OTHER","President"
"Lower Paxton Twp--10th Precinct","total","Sanders","38","OTHER","President"
"Lower Paxton Twp--10th Precinct","total","Biden","186","DEM","President"
"Lower Paxton Twp--10th Precinct","total","Gabbard","2","OTHER","President"
"Lower Paxton Twp--10th Precinct","total","Write-In","1","OTHER","President"
"Lower Paxton Twp--11th Precinct","total","Sanders","37","OTHER","President"
"Lower Paxton Twp--11th Precinct","total","Biden","217","DEM","President"
"Lower Paxton Twp--11th Precinct","total","Gabbard","11","OTHER","President"
"Lower Paxton Twp--11th Precinct","total","Write-In","0","OTHER","President"
"Lower Paxton Twp--12th Precinct","total","Sanders","29","OTHER","President"
"Lower Paxton Twp--12th Precinct","total","Biden","210","DEM","President"
"Lower Paxton Twp--12th Precinct","total","Gabbard","5","OTHER","President"
"Lower Paxton Twp--12th Precinct","total","Write-In","1","OTHER","President"
"Lower Paxton Twp--13th Precinct","total","Sanders","40","OTHER","President"
"Lower Paxton Twp--13th Precinct","total","Biden","197","DEM","President"
"Lower Paxton Twp--13th Precinct","total","Gabbard","9","OTHER","President"
"Lower Paxton Twp--13th Precinct","total","Write-In","1","OTHER","President"
"Lower Paxton Twp--14th Precinct","total","Sanders","22","OTHER","President"
"Lower Paxton Twp--14th Precinct","total","Biden","173","DEM","President"
"Lower Paxton Twp--14th Precinct","total","Gabbard","7","OTHER","President"
"Lower Paxton Twp--14th Precinct","total","Write-In","1","OTHER","President"
"Lower Paxton Twp--15th Precinct","total","Sanders","79","OTHER","President"
"Lower Paxton Twp--15th Precinct","total","Biden","335","DEM","President"
"Lower Paxton Twp--15th Precinct","total","Gabbard","2","OTHER","President"
"Lower Paxton Twp--15th Precinct","total","Write-In","5","OTHER","President"
"Lower Paxton Twp--16th Precinct","total","Sanders","57","OTHER","President"
"Lower Paxton Twp--16th Precinct","total","Biden","289","DEM","President"
"Lower Paxton Twp--16th Precinct","total","Gabbard","9","OTHER","President"
"Lower Paxton Twp--16th Precinct","total","Write-In","3","OTHER","President"
"Lower Paxton Twp--17th Precinct","total","Sanders","30","OTHER","President"
"Lower Paxton Twp--17th Precinct","total","Biden","251","DEM","President"
"Lower Paxton Twp--17th Precinct","total","Gabbard","4","OTHER","President"
"Lower Paxton Twp--17th Precinct","total","Write-In","3","OTHER","President"
"Lower Paxton Twp--18th Precinct","total","Sanders","29","OTHER","President"
"Lower Paxton Twp--18th Precinct","total","Biden","201","DEM","President"
"Lower Paxton Twp--18th Precinct","total","Gabbard","4","OTHER","President"
"Lower Paxton Twp--18th Precinct","total","Write-In","0","OTHER","President"
"Lower Paxton Twp--19th Precinct","total","Sanders","33","OTHER","President"
"Lower Paxton Twp--19th Precinct","total","Biden","332","DEM","President"
"Lower Paxton Twp--19th Precinct","total","Gabbard","10","OTHER","President"
"Lower Paxton Twp--19th Precinct","total","Write-In","2","OTHER","President"
"Lower Paxton Twp--20th Precinct","total","Sanders","44","OTHER","President"
"Lower Paxton Twp--20th Precinct","total","Biden","154","DEM","President"
"Lower Paxton Twp--20th Precinct","total","Gabbard","8","OTHER","President"
"Lower Paxton Twp--20th Precinct","total","Write-In","4","OTHER","President"
"Lower Paxton Twp--21st Precinct","total","Sanders","53","OTHER","President"
"Lower Paxton Twp--21st Precinct","total","Biden","353","DEM","President"
"Lower Paxton Twp--21st Precinct","total","Gabbard","9","OTHER","President"
"Lower Paxton Twp--21st Precinct","total","Write-In","6","OTHER","President"
"Lower Paxton Twp--22nd Precinct","total","Sanders","14","OTHER","President"
"Lower Paxton Twp--22nd Precinct","total","Biden","196","DEM","President"
"Lower Paxton Twp--22nd Precinct","total","Gabbard","7","OTHER","President"
"Lower Paxton Twp--22nd Precinct","total","Write-In","1","OTHER","President"
"Lower Paxton Twp--23rd Precinct","total","Sanders","37","OTHER","President"
"Lower Paxton Twp--23rd Precinct","total","Biden","213","DEM","President"
"Lower Paxton Twp--23rd Precinct","total","Gabbard","3","OTHER","President"
