"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"02-15",399.285778999489,399.285778999489,397.654784069725,329.973321103024,684,593.829891838741
"02-16",427.867230487906,427.867230487906,426.991222674757,381.179128916964,667,566.535496957403
"02-17",403.670580673137,403.670580673137,403.383361221765,343.142076896503,664,486
"02-18",338.964174497918,338.964174497918,338.321782214737,276.978113990817,568,467
"02-19",374.01192337034,374.01192337034,373.645672331271,322.24612488509,639,501
"02-20",315.68298589745,315.68298589745,314.455305099445,267.808838563764,505,349
"02-21",375.904831767706,375.904831767706,375.869202091895,312.927494827838,643,442
"02-22",537.094592500531,537.094592500531,536.515950563706,466.018100334481,833,620
"02-23",484.849617506351,484.849617506351,482.858283341762,418.501508632681,740,606
"02-24",426.130946718493,426.130946718493,426.093680509017,367.147328898934,685,558
"02-25",352.51375098456,352.51375098456,351.8973849302,294.041468468361,579,408.768361581921
"02-26",415.614918801034,415.614918801034,413.983258922387,324.777149902435,659,569.188685410659
"02-27",463.962568919181,463.962568919181,462.150278447344,389.236126118638,770,592.765952746442
"02-28",433.784001052836,433.784001052836,432.316181808107,362.435684204693,725,463.798120209451
"02-29",445.154680963068,445.154680963068,443.679381043416,394.492448674258,717,621.113491255382
"03-01",217.742378723673,217.742378723673,215.610698248055,149.788934918727,629,388
"03-02",247.35850462758,247.35850462758,244.889126768284,177.95348175321,599,458
"03-03",289.02732591234,289.02732591234,286.563640292623,205.91784095461,617,484
"03-04",323.166565471296,323.166565471296,320.858731263045,241.12055847195,666,501
"03-05",195.818200408998,195.818200408998,194.707770961145,128.234764826176,522,373
"03-06",247.959053823288,247.959053823288,246.339137309468,183.549721712732,575,412
"03-07",223.883249003858,223.883249003858,223.765609385871,162.008798726625,558,390
"03-08",242.508513060527,242.508513060527,240.467565829697,186.397601880547,600,402
"03-09",278.063350410052,278.063350410052,272.603839099361,208.903926591192,605,472
"03-10",238.366050007379,238.366050007379,235.755810300845,181.400799021778,523,406
"03-11",276.696683743385,276.696683743385,273.570505766028,215.487259924525,600,424
"03-12",237.794533341766,237.794533341766,235.668545105728,181.086627453461,588,400
"03-13",183.134871292138,183.134871292138,182.780323825185,127.215158223178,499,363
"03-14",254.295069888053,254.295069888053,252.16756372146,184.691687221976,600,472
"03-15",233.659590369574,233.659590369574,232.5381559252,171.354781481247,566,419
"03-16",266.687532941201,266.687532941201,263.212652583644,202.988490080745,683,536
"03-17",275.965500811671,275.965500811671,273.339133092994,216.704559062256,611,463
"03-18",266.016033141484,266.016033141484,264.632265511353,202.612558767103,628,481
"03-19",268.046138764152,268.046138764152,267.90971475555,192.254746695339,654,490
"03-20",205.437558240044,205.437558240044,204.831303101216,154.920850462758,512,365
"03-21",167.535687924417,167.202354591084,167.380683495719,131.216009743136,418,334
"03-22",196.651971825045,196.651971825045,196.460588805939,157.787709308701,531,423
"04-01",199.496570616357,199.496570616357,198.13541152085,144.9840900417,495,419
"04-02",266.845709383318,266.845709383318,265.01247068,188.624659331948,663,485
"04-03",293.926347036576,293.926347036576,292.75934648665,212.480963884493,706,493
"04-04",199.64114609956,199.64114609956,198.746321111523,144.941608052173,507,355
"04-05",258.919997949258,258.919997949258,255.598757617589,178.708052495597,592,443
"04-06",296.103187492582,296.103187492582,292.786936840884,205.539375361983,700,492
"04-07",277.797655174867,277.297655174867,276.924637449172,207.631759926841,704,559
"04-08",280.154303033133,280.154303033133,279.619894330579,210.581874792963,638,488
"04-09",242.84150181659,242.84150181659,241.657344309395,180.55963369257,570,480
"04-10",259.255452278755,259.255452278755,256.354306719938,198.365949408567,567,447
"04-11",288.419464195165,288.419464195165,286.355248981516,214.674508102472,682,475
"04-12",213.194004877734,213.194004877734,211.830698156288,150.220435331485,555,409
"04-13",270.224403622507,270.224403622507,268.353860335394,198.788598462869,699,515
"04-14",264.255917479226,264.255917479226,263.183605864374,192.644845622992,582,433
"04-15",268.91233506065,268.91233506065,264.502190723096,193.875329139005,669,486
"04-16",247.760097779247,247.760097779247,245.349203543465,174.999457344054,643,471
"04-17",261.039223486336,261.039223486336,259.304530337549,193.550054065792,581,420
"04-18",279.85651274708,279.85651274708,278.753974520125,221.047153490054,589,466
"04-19",155.319208968895,155.319208968895,155.295818521162,116.274237881809,435,311
"04-20",204.411231683485,204.411231683485,204.048018337079,155.955449304393,572,509
"04-21",280.37316581015,280.37316581015,279.145650258689,222.554373445577,526,426
"05-01",442.207318593633,442.207318593633,441.590121353171,373.150421134292,618,422.109589041095
"05-02",584.973575802194,584.973575802194,583.798361771772,491.036269597191,857,645
"05-03",544.402726290416,544.402726290416,544.260260992436,476.384010750007,777,614.220555138785
"05-04",639.024455869955,639.024455869955,638.48980926258,540.021669021694,1041,795
"05-05",528.010000554124,528.010000554124,527.8339553376,431.704746072646,865,689
"05-06",616.063339877773,616.063339877773,614.199392108307,530.993495680684,962,777
"05-07",533.14428136978,533.14428136978,532.785664024255,453.370308529099,781,611
"05-08",637.626685900688,637.626685900688,637.20503170285,539.207978790398,968,784
"05-09",1123.28790519193,1123.28790519193,1116.22626514522,919.572527510589,2376,1035
"05-10",682.878112099299,682.878112099299,678.830831463165,564.668225734313,1052,714.140200732966
"05-11",715.146043913485,715.146043913485,713.833247778821,604.948302734603,986,806
"05-12",437.713248314869,437.713248314869,436.08075725012,375.99800733027,623,363.018549747049
"05-13",333.376286260494,333.376286260494,332.231327404206,260.525154462084,649,342.232855280313
"05-14",481.885608422126,481.885608422126,480.426532154462,406.27856231985,709,594
"05-15",391.633206471116,391.633206471116,388.206869417634,309.436740326756,661,464
"05-16",427.954715595822,427.954715595822,426.309922976754,344.655744881279,678,493.650060753341
"05-17",528.837941518955,528.837941518955,525.379585543624,422.937760382973,938,549.315555555556
"05-18",848.864210907537,848.864210907537,845.963648471607,749.464042097597,1227,969
"05-19",754.246560274845,754.246560274845,750.713908514116,660.472087385366,1031,787.779444861215
"05-20",289.072326893076,289.072326893076,287.251164046562,222.298139925597,519,376
"05-21",509.948011200858,509.948011200858,505.657270699715,406.172087191715,898,489.354898336414
"05-22",431.166137263955,431.166137263955,430.930227039516,360.749818808235,651,515
"05-23",738.840459618385,738.840459618385,733.170652826113,589.238647545902,1242,787
"05-24",359.058555675616,359.058555675616,357.087079212036,284.979361649073,691,356.299087353324
"05-25",479.838325991189,479.838325991189,474.837591776799,375.495447870778,820,419.124882629108
"05-26",599.728826127741,599.728826127741,597.525185532612,475.755307914871,981,581.442374051069
"05-27",570.336819738893,570.336819738893,565.39799626022,461.542898576173,960,659.237512786041
"05-28",890.940746024895,890.940746024895,889.907522783396,712.621832765115,1412,595
"05-29",286.796820561331,286.796820561331,285.926516410993,229.469128113159,438,233
"05-30",492.808421436889,492.808421436889,488.593337553678,383.402036085491,955,402.031699422331
"05-31",304.777641489644,304.777641489644,303.397810220423,236.880311180245,625,337.373269625142
"05-32",647.459537517944,647.459537517944,636.535483090895,515.40043543488,1106,616.684444444444
"05-33",389.449276072183,389.449276072183,385.034172781546,289.426068794706,737,639.715341959335
"05-34",433.795736835296,433.795736835296,430.683134946306,357.428255056713,772,349.929759704251
"05-35",354.721174465963,354.721174465963,353.260004710055,283.475967639154,567,430.942481199977
"05-36",373.92422768958,373.92422768958,370.953914886543,299.660161250104,676,652.507026419337
"05-37",398.868152312874,398.868152312874,395.902161677571,322.384083577742,623,642.890410958904
"06-01",348.578657003832,348.578657003832,347.419271255976,270.292218505747,768,506
"06-02",156.129706157639,156.129706157639,154.530685817443,116.236700170521,310,278
"06-03",394.889026802342,394.889026802342,392.590098280936,293.082043275626,887,549
"06-04",241.18273551075,241.18273551075,239.147112932665,156.120740764208,644,511
"06-05",180.702469214027,180.702469214027,179.682440267764,132.540693287446,364,220
"06-06",193.85905409972,193.85905409972,192.836550714875,153.734251576815,410,341
"06-07",232.234900811251,232.234900811251,231.955394298342,179.171298846818,547,400
"06-08",150.327351735627,150.327351735627,149.774829831399,106.940739678538,352,264
"06-09",151.735664318951,151.735664318951,151.51362780931,106.492654774688,386,285
"06-10",115.140470613911,115.140470613911,114.28762189704,83.7134288685983,359,238
"06-11",270.258695365411,270.258695365411,267.553324744312,197.969247912216,722,497
"06-12",177.979780690931,177.979780690931,176.875811473569,128.782150082592,394,308
"06-13",156.841291517619,156.841291517619,155.617480882201,114.742071829121,460,327
"06-14",182.50163623085,182.50163623085,182.14019701022,131.546508440437,521,349
"06-15",202.607097948195,202.607097948195,202.04617229029,142.356942434287,502,349
"06-16",184.137348348929,183.637348348929,182.528290191841,127.700079035302,492,333
"06-17",213.124326199036,213.124326199036,212.228573207144,160.964576010618,568,387
"06-18",268.937213733245,268.937213733245,265.822179573543,200.397280007292,600,432
"07-01",163.441020136972,163.441020136972,162.399110702239,113.367637738935,496,307
"07-02",109.646030529149,109.646030529149,109.611821527139,69.1035026747078,403,250.417956106187
"07-03",121.51058979863,121.51058979863,121.477675559644,90.7649902892773,399,210.129888268156
"07-04",180.518092609629,180.518092609629,179.470867831953,123.822232444036,593,432
"07-05",272.919906738122,272.919906738122,271.515906601831,156.192191021354,857,558
"07-06",148.663855424619,148.663855424619,148.111996758225,92.4169584751001,638,451.513784461153
"07-07",113.28259054823,113.28259054823,113.245860165593,76.7969215305462,468,269.486215538847
"07-08",158.445246126663,158.445246126663,157.404358873264,103.489739489785,509,374
"07-09",126.765862550683,126.765862550683,126.738331800061,74.026789669154,354,247
"07-10",150.127309277999,150.127309277999,150.067954615149,97.0874186514021,633,312
"07-11",173.134427067362,173.134427067362,172.58147807421,108.678462639272,652,441
"07-12",185.72053489289,185.72053489289,185.1641104832,109.268554781618,712,491
"07-13",111.401233432144,111.401233432144,111.364366758663,70.1308000272582,424,254
"07-14",135.260782309448,135.260782309448,135.217509966268,87.3230893727214,529,377
"07-15",99.2491958840165,99.2491958840165,99.2216651333947,56.4934563358206,353,239
"07-16",98.6982691062728,98.6982691062728,97.6616068690586,61.6966489488569,430,270
"07-17",145.377912364987,145.377912364987,145.005872431769,83.0381597328699,481,361.452155625657
"07-18",164.00828404959,164.00828404959,163.956152801507,94.4513821351908,628,398
"07-19",132.742806520543,132.742806520543,132.697489814693,82.790790632925,529,347
"07-20",91.5497680621876,91.5497680621876,90.1850878345819,58.6682447199466,375,276
"07-21",127.377711335991,127.377711335991,126.998788715118,70.1490238168251,557,373
"07-22",108.785222665167,108.785222665167,108.742563630788,65.6873028041841,509,299
"07-23",96.8181736540062,96.8181736540062,96.7826017435493,56.8518114513515,435,263
"08-01",522.421728202526,522.421728202526,522.009051560797,426.245232019297,770,625
"08-02",501.583883195635,501.583883195635,501.542642547256,431.773183559998,724,612
"08-03",692.165953433862,692.165953433862,691.562638061578,596.462339864693,1057,829
"08-04",649.150314433419,649.150314433419,647.840838124192,543.527006188602,960,752
"08-05",433.920666547708,433.920666547708,433.514208733909,360.910368709636,694,396.9231002358
"08-06",522.975902977945,522.975902977945,521.686111830813,449.178855778123,734,616
"08-07",659.861262810686,659.861262810686,659.158379394227,557.934098443466,990,684
"08-08",626.843401602208,626.843401602208,626.537432150836,537.013281386458,938,753
"08-09",752.977565950259,752.977565950259,752.354921173313,646.842276779746,1101,775
"08-10",902.729362245541,902.729362245541,902.093587100071,763.82717543263,1239,776
"08-11",588.093495832929,588.093495832929,587.673992507908,492.187657074845,951,634
"08-12",659.669698142672,659.669698142672,658.942900553312,553.783237630339,988,754
"08-13",484.460157416704,484.460157416704,484.21788809002,399.274808199559,681,478
"08-14",505.18404124969,505.18404124969,504.494426002094,432.827587956516,760,673.818181818182
"08-15",546.597891558428,546.597891558428,545.633905689766,457.504137349212,842,458.766023646547
"08-16",422.326618676073,422.326618676073,421.76555778663,341.912639239743,566,497
"08-17",609.903757327807,609.903757327807,608.515670253825,507.053924350449,961,583
"08-18",806.95616082449,806.95616082449,806.897806709777,714.749376378678,1093,745
"08-19",565.708680274422,565.708680274422,565.412389750731,474.819739926878,825,647
"08-20",449.970276230766,449.970276230766,448.422723238247,365.766408572378,742,553.23739629866
"08-21",433.62411292296,433.62411292296,433.593346090042,380.647273366008,600,452.03861003861
"08-22",476.866237551587,476.866237551587,476.084649854164,395.396173734827,771,262
"08-23",632.341763646439,632.341763646439,630.590142698809,539.25929404483,898,680
"08-24",468.1793119564,468.1793119564,468.139754599792,405.896468559841,709,576.649583600256
"08-25",909.442230606398,909.442230606398,907.029735801743,746.376241625166,1497,691
"08-26",520.492797103146,520.492797103146,520.444542739056,443.742094480748,830,619.866740088106
"08-27",514.447044056318,514.447044056318,514.026745843516,431.498669387899,766,564
"08-28",492.791199153091,492.791199153091,492.750659876283,429.978771932902,732,595
"08-29",787.897188716313,787.897188716313,787.509475707169,701.223632717726,1040,802
"08-30",879.788728658429,879.788728658429,878.45826414511,724.094518179244,1431,650
"08-31",576.582722163193,576.582722163193,576.118408987798,486.966517416845,861,482.350416399744
"08-32",443.226932263497,443.226932263497,442.680788199055,364.193433398826,732,531.133259911894
"08-33",552.442575717092,552.442575717092,552.190159881681,455.973653011231,838,670.233976353453
"08-34",462.046442633288,462.046442633288,461.805669565956,387.779565744591,713,536.552648372687
"08-35",472.541687133177,472.541687133177,472.049137257865,402.032677190501,744,445.430063236062
"09-01",437.156550513236,437.156550513236,435.198716909779,369.633977772633,609,530
"09-02",411.599410228705,411.599410228705,411.3105393481,350.258227856242,607,531
"09-03",543.569721000232,543.569721000232,541.308213706877,461.209860178539,824,681
"09-04",427.455865555298,427.455865555298,425.931349849502,359.94733348769,651,501
"09-05",446.479902755267,446.479902755267,443.926445164776,376.890489696689,710,543.671641791044
"09-06",500.18276542924,500.18276542924,497.928887216691,430.738758328831,773,651.328358208956
"09-07",435.935320676082,435.935320676082,434.934024079648,372.058784826735,661,556
"09-08",310.856409662731,310.856409662731,309.452033649765,267.894678552134,481,364
"09-09",617.432652234314,617.432652234314,615.653938025778,525.745564173806,880,721
"09-10",561.614512104139,561.614512104139,559.749898381827,475.569721643385,910,694
"09-11",642.021983612462,642.021983612462,640.188191067891,512.345943634072,991,832
"09-12",552.7553716138,552.7553716138,550.849536929845,454.548460291734,829,692
"09-13",419.571206683646,419.571206683646,418.94400517095,364.008132669599,632,559
"09-14",353.470131974994,353.470131974994,352.062919657328,303.451767384425,494,444
"09-15",435.412502894188,435.412502894188,434.821335957398,383.800644439299,613,538
"09-16",400.095106892027,400.095106892027,397.468484217026,324.497769545419,665,491
"09-17",300.096036891256,300.096036891256,297.183962336961,255.238579532299,518,395
"10-01",277.788476626348,277.788476626348,277.421799062875,219.75492535687,568,425
"10-02",375.926392067124,375.926392067124,373.05230467473,305.327977552577,695,547
"10-03",351.917124332571,351.917124332571,350.54853982783,284.678767571102,591,442
"10-04",291.910831426392,291.910831426392,291.544807671352,223.27368965893,546,442
"10-05",292.249961861175,292.249961861175,289.715201046094,235.271412226218,582,443
"10-06",283.47700228833,283.47700228833,283.444802222949,226.466334314046,548,439
"10-07",254.485997602702,254.485997602702,254.20510515419,203.201481965784,531,420
"10-08",253.084706331045,253.084706331045,251.550381388253,193.64820747521,568,425
"10-09",278.328985507246,278.328985507246,277.96149068323,217.062422360248,557,437
"10-10",239.900261523374,239.900261523374,239.369913915223,186.893309360357,497,369
"10-11",339.257927427264,339.257927427264,338.381170317097,239.622785223929,697,443
"10-12",330.32765064836,330.32765064836,328.791146344121,260.647564563583,613,476
"10-13",423.00408085431,423.00408085431,420.378249972758,331.754129889942,722,559
"10-14",373.616933638444,373.616933638444,371.907878391631,292.169162035524,717,542
"10-15",287.699313501144,287.699313501144,285.835523591588,233.390181976681,519,406
"10-16",274.299961861175,274.299961861175,270.015201046093,198.204745559551,582,427
"10-17",271.323607932876,271.323607932876,270.792933420508,209.460117685518,522,420
"10-18",287.018878718535,287.018878718535,284.987386945625,238.222376593658,543,417
"10-19",271.512618502779,271.512618502779,270.982870219026,225.600986161055,513,405
"10-20",321.985044132069,321.985044132069,320.44227416367,232.779644764084,711,473
"10-21",341.576544622426,341.576544622426,340.198643347499,266.468519123897,748,513
"10-22",223.578184591915,223.578184591915,222.218807889288,178.223983872725,433,352
"10-23",299.160335621663,299.160335621663,296.294802222949,237.949667647379,554,428
"10-24",267.414988558352,267.414988558352,265.38551269478,221.208804620246,498,399
"10-25",319.300877192982,319.300877192982,317.267042606516,254.457518796992,561,436
"10-26",301.104691075515,301.104691075515,299.237414187643,240.092486651411,566,466
"10-27",267.69233409611,267.69233409611,266.157791217173,190.518143184047,568,467
"10-28",275.149733028223,275.149733028223,273.537359703607,223.318933202572,503,389
"10-29",348.906554429552,348.906554429552,348.373646071701,285.331720605862,564,456
"11-01",100.533862163084,100.533862163084,99.5338621630843,70.3085977482088,310,247
"11-02",155.226885022177,155.226885022177,155.226885022177,98.780109177755,505,384
"11-03",126.006908904811,126.006908904811,126.006908904811,84.545121119072,411,316
"11-04",86.7603332490167,86.7603332490167,86.7412380158813,60.8359047420656,235,143
"11-05",156.118827899872,156.118827899872,155.834387043016,115.687763427421,411,267
"11-06",129.645781689407,129.645781689407,129.616618060619,89.5833211818213,365,255
"11-07",173.841351074719,173.841351074719,173.841351074719,129.087342204026,487,322
"11-08",213.458034800409,213.458034800409,209.958034800409,155.645684066871,556,459
"11-09",253.017909220766,253.017909220766,252.968886549516,183.12704306595,620,401
"11-10",139.487237440544,139.487237440544,138.956615630316,95.3391539075791,379,246
"11-11",156.756482429205,156.756482429205,156.256482429205,107.086574547936,477,360
"11-12",122.356154492836,122.356154492836,121.241296665526,89.3618122616196,386,278
"11-13",226.824292050495,226.824292050495,225.824292050495,152.245479358581,651,454
"11-14",135.408686099166,135.408686099166,133.878203163361,93.2195507908402,390,288
"11-15",113.613292018193,113.613292018193,113.389961115162,79.8266569454571,292,202
"11-16",178.680089871591,178.680089871591,177.941205033206,131.522206020206,467,341
"11-17",110.97113321529,110.97113321529,110.9443998889,78.2069333055585,331,259
"11-18",169.302161233205,169.302161233205,167.934387043016,116.771096760754,420,326
"11-19",200.76680313886,200.76680313886,200.76680313886,134.63340156943,545,404
"11-20",193.644660525418,193.644660525418,193.644660525418,127.155663596042,553,425
"12-01",203.328835864064,203.328835864064,200.661460592914,142.569501084599,592,450
"12-02",175.47888647867,175.47888647867,174.824005784526,118.986189443239,525,402
"12-03",197.739334779465,197.739334779465,197.092263195951,116.37161966739,501,314
"12-04",143.53107736804,143.53107736804,143.402747650036,96.2633188720174,440,311
"12-05",349.791749819234,349.791749819234,347.888467100506,261.779797541576,803,601
"12-06",182.40255242227,182.40255242227,180.761207519884,124.898712942878,498,322
"12-07",256.047729573391,256.047729573391,253.830115690528,196.053788864787,713,451
"12-08",277.465603698689,277.465603698689,277.414359036674,209.721645314724,643,497
"12-09",194.401091829356,194.401091829356,193.242046276211,145.886182212581,546,390
"12-10",199.564258857556,199.564258857556,198.398445408532,126.729920462762,571,430
"12-11",309.100288412417,309.100288412417,308.044669206085,228.932000634854,707,497
"12-12",232.930874909617,232.930874909617,229.252566883586,177.613232104121,615,436
"12-13",213.519848156182,213.519848156182,213.362364425163,148.896601590745,528,404
"12-14",267.83689699155,267.83689699155,267.776486617631,183.529736733773,750,525
"12-15",335.758651876541,335.758651876541,334.703240981842,243.904976912127,697,485
"12-16",304.279939837616,304.279939837616,303.640223488625,228.499341586442,715,518
"12-17",282.261128346419,282.261128346419,282.203634335378,196.246642710829,744,551
"12-18",183.554884081189,183.554884081189,180.51183301012,131.338870950943,553,378
"12-19",174.775915620562,174.775915620562,174.738350089194,130.09311926833,482,332
"12-20",191.16236329549,191.16236329549,190.624381140853,137.101928618547,483,384
"12-21",158.582109047834,158.582109047834,158.046210009539,117.769786629369,439,341
"12-22",331.852653989416,331.852653989416,330.805158936817,253.806646877061,605,477
"12-23",370.360274227387,370.360274227387,370.307849132779,295.845414664147,678,506
"12-24",207.032074205233,207.032074205233,206.487703827148,149.010814845676,553,336
"13-01",270.255004811007,270.255004811007,269.623968113441,196.007480123598,610,441
"13-02",165.028130750269,165.028130750269,164.492162274763,115.143873902024,465,342
"13-03",169.567788077631,169.567788077631,169.334388778947,125.51693052807,442,344
"13-04",289.886208281875,289.886208281875,289.840240847928,233.762441164363,597,469
"13-05",281.46899926099,281.46899926099,281.419282217626,217.36315388774,633,440
"13-06",185.153015558895,185.153015558895,185.108020245907,131.72283839481,582,428
"13-07",140.352241581978,140.352241581978,140.318356222814,102.111731912846,441,337
"13-08",156.116326424331,156.116326424331,155.581052320939,111.724429746901,443,350
"13-09",176.237051943994,176.237051943994,175.696917235804,116.236729308951,523,354
"13-10",171.474237719947,171.474237719947,170.941532793376,123.645105420566,420,327
"13-11",212.08318925112,212.08318925112,212.041040863799,151.468593549283,545,369
"13-12",190.402919834739,190.402919834739,190.365493177794,128.283039961115,493,352
"13-13",179.388403117731,179.388403117731,177.849379404923,131.372761517897,505,362
"13-14",214.535329157181,214.535329157181,214.241514276787,164.522878569197,549,432
"13-15",179.013985646336,179.013985646336,178.97898929179,134.606652084852,447,330
"13-16",194.971465273955,194.971465273955,194.597233423106,141.723117879586,529,362
"13-17",241.273605180016,241.273605180016,241.231040169427,178.020260042357,553,402
"13-18",257.455060154118,257.455060154118,256.904995924697,177.581209298635,644,479
"13-19",230.1631573596,230.1631573596,228.664204125562,164.910098650438,617,462
"13-20",171.02055601847,171.02055601847,170.648268409541,124.739150435718,508,370
"13-21",128.532596058942,128.532596058942,128.502807495251,87.5953447309556,389,279
"13-22",329.417010628853,329.417010628853,329.353545017632,245.008624349646,811,536
"13-23",167.62064641084,167.62064641084,166.748983736813,123.655698315156,483,309
"13-24",124.164678654505,124.164678654505,123.101140134212,93.9136778906959,377,260
"13-25",145.034002782448,145.034002782448,142.664145475918,94.0818101785032,467,301
"14-01",589.350569451349,589.350569451349,587.11939020418,462.258730920665,1081,658
"14-02",228.319760790432,228.319760790432,226.414664586583,168.352340093604,526,427
"14-03",256.254644185767,256.254644185767,254.936361454458,195.794645785831,512,383
"14-04",336.660688427537,336.660688427537,335.559524380975,252.8248149926,748,494
"14-05",206.097251890076,206.097251890076,202.708716348654,157.153082123285,405,258
"14-06",126.316484659386,126.316484659386,126.261882475299,80.7988819552782,410,317
"14-07",265.639195567823,265.639195567823,263.551712068483,184.41238449538,628,302
"14-08",59.8589163566543,59.8589163566543,59.5081823272931,50.3718048721949,136,71
"14-09",249.713358534341,249.713358534341,246.64399575983,188.752206088244,501,323
"14-10",324.853016120645,324.853016120645,323.257852314093,235.282813312533,668,476
"14-11",153.209574382975,153.209574382975,150.658812352494,118.672000880035,376,321
"15-01",595.057869082154,595.057869082154,593.874220985535,508.954406686006,873,692
"15-02",528.545053578829,528.545053578829,527.216584769009,457.515230004144,785,648
"15-03",586.21656010104,586.21656010104,584.941231030332,487.671273656582,899,750
"15-04",337.709700432183,337.709700432183,332.936645748229,236.706098908689,514,400
"15-05",404.439435202179,404.439435202179,404.321857794091,345.229417046553,567,474
"15-06",652.734174017721,652.734174017721,649.082140390346,550.061804116591,796,664
"15-07",654.034468059914,654.034468059914,653.63442267085,510.767302113552,1167,636.34309623431
"15-08",435.34471710773,435.34471710773,435.215595090087,371.091041580329,634,507
"15-09",434.096905649952,434.096905649952,433.466362757287,371.71093383064,642,559
"15-10",508.204523118821,508.204523118821,503.853675527401,385.561866279873,937,659.65690376569
"15-11",506.481859175498,506.481859175498,505.325918141811,401.066507804945,782,516
"15-12",396.921484814398,396.921484814398,396.796625421822,339.481364829396,638,501
"15-13",361.877398219959,361.877398219959,361.767635624494,315.420009669844,561,448
"15-14",434.407132989955,434.407132989955,433.78618100369,360.793327807708,606,507
"15-15",330.667360329959,330.667360329959,330.555999250094,275.325721784777,515,421
"15-16",432.951345884396,432.951345884396,432.320625382354,367.230087028595,645,550
"15-17",461.365634558838,461.365634558838,460.728342509818,382.788755352949,673,519
"15-18",508.454186647722,508.454186647722,507.802685848479,428.387677856057,740,600
"15-19",460.031396404397,460.031396404397,459.236140548221,384.383581986462,643,522
"16-01",93.8325656772433,93.8325656772433,93.8325656772433,63.7912828386216,388,250
"16-02",141.56175366769,141.56175366769,141.56175366769,93.6975435005118,486,317
"16-03",112.128198567042,112.128198567042,111.628198567042,81.3557659501876,498,380
"16-04",100.616769020812,100.616769020812,100.616769020812,69.933384510406,389,284
"16-05",139.801432958035,139.801432958035,139.301432958035,87.7340498123507,413,311
"16-06",125.079719532102,125.079719532102,125.079719532102,77.4380748992183,414,277
"16-07",133.373529733874,133.373529733874,132.873529733874,91.7566276055927,414,316
"16-08",129.245498850071,129.245498850071,129.245498850071,88.7358394480342,366,299
"16-09",130.994661957434,130.994661957434,130.994661957434,91.1217710729018,418,283
"16-10",102.714730040521,102.714730040521,100.714730040521,73.7804037527836,316,225
"16-11",128.362699281881,128.362699281881,127.362699281881,90.5438099410173,396,277
"16-12",147.155906618479,147.155906618479,146.155906618479,107.771501843537,446,299
"16-13",114.585676997773,114.585676997773,114.585676997773,83.7391249589311,394,268
"16-14",69.2839612309714,69.2839612309714,69.2839612309714,44.7083013908663,268,189
"16-15",78.7130024093747,78.7130024093747,78.7130024093747,50.6499078231665,335,256
