"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"02-25",326.135260695584,326.135260695584,315.681319488148,202.871323485757,579
"02-26",386.435350740745,386.435350740745,318.58660583176,181.561418518035,659
"02-27",437.868248690882,437.868248690882,425.859030837004,273.709310669659,770
"02-28",416.898074418862,416.898074418862,406.263876651982,230.178480591805,725
"02-29",422.801922810517,422.801922810517,408.462114537445,277.755157509766,717
"03-01",194.807897455358,194.807897455358,183.886777138279,95.7133609512365,629
"03-02",231.845719225012,231.845719225012,221.588356207703,119.038755718593,599
"03-03",265.313053148652,265.313053148652,253.976151624397,143.710704572766,617
"03-04",303.040118693736,303.040118693736,292.946006999346,166.68233508317,666
"03-05",180.573721881391,180.573721881391,172.000102249489,92.6375255623722,522
"03-06",220.639276453102,220.639276453102,211.225998777223,118.156499694306,575
"03-07",212.569543355891,212.569543355891,208.7411169439,118.835279235975,558
"03-08",224.177098222756,224.177098222756,215.927577846647,117.798561128328,600
"03-09",245.810209137099,245.810209137099,236.892757152194,139.985689288048,605
"03-10",215.98874412329,215.98874412329,207.748584318934,117.3038127464,523
"03-11",245.526875803765,245.526875803765,232.442757152194,143.119022621382,600
"03-12",221.708564712331,221.708564712331,212.624572554972,121.168643138743,588
"03-13",163.939411380263,163.939411380263,160.11971306896,84.5257616005734,499
"03-14",228.455053443805,228.455053443805,225.703382666076,125.721678999852,600
"03-15",220.585765184576,220.585765184576,213.754808888327,135.076202222082,566
"03-16",238.443407543272,238.443407543272,229.015709527122,138.783094048447,683
"03-17",258.128520228533,258.128520228533,249.794275082748,144.036068770687,611
"03-18",244.825986127801,244.825986127801,229.570141041047,148.384201926929,628
"03-19",251.265674741214,251.265674741214,242.841392068813,136.356181350537,654
"03-20",190.820877869837,190.820877869837,187.250041110619,114.962510277655,512
"03-21",151.964016829052,151.630683495719,146.225679067021,86.790670209625,418
"03-22",180.560588805939,180.560588805939,173.169205786832,92.5531064152853,531
"04-01",185.901934234328,185.901934234328,181.907441805488,96.5759136117836,495
"04-02",244.512546384011,244.512546384011,235.912641014026,126.587887052063,663
"04-03",266.222174618139,266.222174618139,254.320650258689,132.265020257455,706
"04-04",185.945937311569,185.945937311569,180.615398037817,101.21266259273,507
"04-05",235.488987574475,235.488987574475,224.2435408936,114.22577634872,592
"04-06",275.675364890955,275.675364890955,259.882923763068,138.533608576591,700
"04-07",263.238917605419,263.238917605419,248.682566546391,149.664290345984,704
"04-08",263.183334889584,263.183334889584,254.882259520364,141.643164613527,638
"04-09",218.284304017924,218.284304017924,206.816813177395,116.350860801544,570
"04-10",230.417517257012,230.417517257012,217.499705031528,117.992044038921,567
"04-11",261.735781572501,261.735781572501,252.21918540647,140.351749660505,682
"04-12",192.564587515757,192.564587515757,184.584614127644,87.0527112480612,555
"04-13",245.208897140723,245.208897140723,238.171687186944,139.235882027306,699
"04-14",242.781708953445,242.781708953445,230.892730671926,129.365037933627,582
"04-15",247.930027634005,247.930027634005,237.200835677403,129.543984209286,669
"04-16",230.701440535791,230.701440535791,216.564355823818,121.282538747292,643
"04-17",240.810029786774,240.810029786774,231.065812828463,127.6452931813,581
"04-18",255.964086795704,255.964086795704,243.765913648114,145.339949178666,589
"04-19",142.292313844628,142.292313844628,137.810590063562,81.1810951669523,435
"04-20",191.916711631195,191.916711631195,182.820164951456,103.514382572364,572
"04-21",262.032288611171,262.032288611171,250.186915916853,160.199343737023,526
"05-01",430.66029146926,430.66029146926,425.372393538913,303.78460504807,618
"05-02",554.712677567079,554.712677567079,539.764600377596,353.574515240391,857
"05-03",531.382179369961,531.382179369961,518.441997063142,379.126935970964,777
"05-04",600.788167670027,600.788167670027,575.387182714495,384.170603916074,1041
"05-05",510.663898816945,510.663898816945,495.748531571219,314.037796802704,865
"05-06",585.738780615339,585.738780615339,561.759284505326,370.804109813711,962
"05-07",494.98206263811,494.98206263811,472.416518885659,309.306781131033,781
"05-08",599.375221488127,599.375221488127,576.111684173405,379.428062779559,968
"05-09",1041.39816692036,1041.39816692036,976.56964375677,610.03460144732,2376
"05-10",633.88006400133,633.88006400133,604.686270190896,381.962007472759,1052
"05-11",669.026326126077,669.026326126077,637.192728570612,408.240943217907,986
"05-12",426.23181008585,426.23181008585,414.099108453954,287.803271508919,623
"05-13",306.683462167179,306.683462167179,298.874743024963,170.269161610285,649
"05-14",450.556421806235,450.556421806235,432.945289261514,273.44346236681,709
"05-15",358.171832587589,358.171832587589,345.85263839125,192.192033109896,661
"05-16",407.645598869587,407.645598869587,397.703671071953,226.450791012108,678
"05-17",497.112873592962,497.112873592962,484.821184284297,279.575158493984,938
"05-18",811.637945426695,811.637945426695,793.462523599748,544.592669730181,1227
"05-19",745.298093813205,745.298093813205,726.231938325991,531.293013880808,1031
"05-20",273.385427417097,273.385427417097,262.864264570583,139.311240449618,519
"05-21",470.559123030762,470.559123030762,460.018382529619,261.147088269905,898
"05-22",417.183140391058,417.183140391058,401.84676119115,267.354661070434,651
"05-23",695.142995719829,695.142995719829,671.80652226089,396.424516980679,1242
"05-24",334.481066965894,334.481066965894,320.310792951542,176.31596708503,691
"05-25",438.311674008811,438.311674008811,414.736123348018,228.832525697504,820
"05-26",568.953968122034,568.953968122034,548.88457100902,309.465887528646,981
"05-27",537.220349302873,537.220349302873,530.0815258242,331.618192922142,960
"05-28",812.649676639514,812.649676639514,764.918631775193,444.560561712463,1412
"05-29",260.208823719921,260.208823719921,245.698043379106,135.324966668826,438
"05-30",455.496503120591,455.496503120591,446.671895427857,249.149634801521,955
"05-31",273.568854467229,273.568854467229,258.88814768198,141.809341938089,625
"05-32",590.084993284414,590.084993284414,573.944272190698,327.095761941728,1106
"05-33",356.987299533606,356.987299533606,349.312672433445,162.00810398684,737
"05-34",413.207931168327,413.207931168327,401.295329279338,224.088213222927,772
"05-35",332.916875848502,332.916875848502,318.920998531571,167.676989998061,567
"05-36",351.549357216081,351.549357216081,330.679955947137,208.804039564458,676
"05-37",379.153006716775,379.153006716775,369.070180406965,215.038308773763,623
"06-01",302.743494964788,302.743494964788,286.391252074075,146.041718337895,768
"06-02",150.52410098733,150.52410098733,145.725080647133,75.5082651362053,310
"06-03",358.559979383384,358.559979383384,340.208669909597,171.608829240024,887
"06-04",215.973578531744,215.973578531744,206.454622620326,100.78310406426,644
"06-05",158.712829619452,158.712829619452,149.349943530332,81.5286437942281,364
"06-06",176.635707227006,176.635707227006,171.013203842161,108.762210843065,410
"06-07",219.000208092948,219.000208092948,211.620701580039,122.372575806082,547
"06-08",137.23393078538,137.23393078538,130.598075547819,65.2602730145391,352
"06-09",135.221327804197,135.221327804197,131.465957961223,65.2396150836262,386
"06-10",105.052885270236,105.052885270236,101.666703220031,51.4539471890037,359
"06-11",251.194355738156,251.194355738156,240.988985117056,131.07453766386,722
"06-12",165.163903821485,165.163903821485,157.568267937457,85.1932563767372,394
"06-13",145.743668023569,145.743668023569,137.969857388152,72.7492091282254,460
"06-14",166.297546014998,166.297546014998,158.202773461035,83.0059790039551,521
"06-15",188.030061983241,188.030061983241,162.385802992003,90.5999331923815,502
"06-16",166.334449053911,165.834449053911,138.482533753966,78.988121583196,492
"06-17",189.999647564801,189.999647564801,179.737227906243,99.6679539083013,568
"06-18",253.727077094436,253.727077094436,241.462042934733,127.529252065923,600
"07-01",150.977670448738,150.977670448738,135.49813962997,67.4128641521006,496
"07-02",93.9429656887799,93.9429656887799,87.8083188524311,37.6179801696821,403
"07-03",110.028723295513,110.028723295513,104.279351937034,56.499371358479,399
"07-04",161.502805887764,161.502805887764,152.148635387918,86.0208371665133,593
"07-05",253.572572927771,253.572572927771,245.016572723334,96.0321906806267,857
"07-06",138.049016758906,138.049016758906,130.137895425982,56.3039784757816,638
"07-07",92.2373675423353,92.2373675423353,85.6822719683805,37.2050955739548,468
"07-08",141.802140739767,141.802140739767,132.574143193002,63.6041880229553,509
"07-09",114.469504923507,114.469504923507,106.594875464241,47.5912961259327,354
"07-10",133.386234624689,133.386234624689,128.797202630413,64.2890319942758,633
"07-11",161.249105591332,161.249105591332,153.253015434938,69.6127568230604,652
"07-12",174.939716125641,174.939716125641,168.571746177772,65.1441604240592,712
"07-13",101.038866741627,101.038866741627,94.3669000647381,43.1553000102218,424
"07-14",116.44266244165,116.44266244165,112.844420593547,59.6149085147705,529
"07-15",92.2361715901734,92.2361715901734,90.6948754642407,36.7079627925994,353
"07-16",88.7032846093564,88.7032846093564,82.8149579202017,29.2049933558213,430
"07-17",130.742439265392,130.742439265392,114.867712698899,52.4747265664929,481
"07-18",149.825824681298,149.825824681298,143.330961142507,57.2377206816489,628
"07-19",118.017531383401,118.017531383401,114.999556324625,54.9941655349659,529
"07-20",83.4900539322342,83.4900539322342,79.076366924159,34.9898774842657,375
"07-21",110.384815496269,110.384815496269,105.983098231626,44.4683839313094,557
"07-22",97.269249378173,97.269249378173,88.3719274932706,35.8806552182357,509
"07-23",84.8603386340737,84.8603386340737,82.1903141017216,32.7795483418758,435
"08-01",494.52691460659,494.52691460659,473.872823823447,302.35130713011,770
"08-02",468.495039298468,468.495039298468,452.309678880969,298.289505015627,724
"08-03",653.17768698467,653.17768698467,628.751969014983,410.926743134256,1057
"08-04",612.15716019918,612.15716019918,586.954718521988,371.641593229436,960
"08-05",401.896363106276,401.896363106276,383.204515682087,230.706737094299,694
"08-06",497.66227774719,497.66227774719,479.389730467302,320.738846651409,734
"08-07",636.413192847607,636.413192847607,613.056269027108,405.287394203884,990
"08-08",587.278065955934,587.278065955934,569.589953647419,385.469703415869,938
"08-09",705.168921906578,705.168921906578,678.437932696287,451.712533303493,1101
"08-10",857.556096141321,857.556096141321,822.180999206529,567.322542129525,1239
"08-11",548.910975087534,548.910975087534,525.314343335384,334.60853871814,951
"08-12",618.446159223154,618.446159223154,585.949148513581,377.167195626485,988
"08-13",450.055143706391,450.055143706391,433.231741623575,264.152855505536,681
"08-14",471.069744200106,471.069744200106,452.403541650923,297.915045629073,760
"08-15",516.138792663419,516.138792663419,487.989539284489,314.394567091263,842
"08-16",419.998032156262,419.998032156262,413.936538366386,283.666317476511,566
"08-17",563.283382882011,563.283382882011,533.075779213513,324.53840850546,961
"08-18",762.127865581357,762.127865581357,736.657209879342,525.402988200494,1093
"08-19",538.901462703271,538.901462703271,505.716247215655,331.694275764413,825
"08-20",418.815646254549,418.815646254549,405.113944632882,249.165634396775,742
"08-21",418.708276027104,418.708276027104,406.718310059987,303.640444973425,600
"08-22",449.944902776636,449.944902776636,432.01608175698,257.102740187217,771
"08-23",600.608472055791,600.608472055791,577.519152695462,405.080265785752,898
"08-24",444.36594363658,444.36594363658,432.582338660923,300.43865291677,709
"08-25",853.047913447041,853.047913447041,803.749271456238,507.068218706342,1497
"08-26",482.890040971774,482.890040971774,459.011050676948,282.865374774851,830
"08-27",481.525897010997,481.525897010997,458.76815291075,282.817668944383,766
"08-28",470.190655126254,470.190655126254,455.891746441076,313.810022157809,732
"08-29",765.000317236103,765.000317236103,752.981146795502,591.433025269964,1040
"08-30",818.884421535793,818.884421535793,787.130533224049,512.449643720093,1431
"08-31",540.629472384086,540.629472384086,523.130923999456,346.605116375035,861
"08-32",413.081696642233,413.081696642233,393.867298609537,238.917619281522,732
"08-33",504.418793024653,504.418793024653,475.441160739025,286.672396344996,838
"08-34",425.145738820614,425.145738820614,403.554821453138,255.543413250645,713
"08-35",451.258529631909,451.258529631909,434.611037476655,275.306868650884,744
"09-01",414.163836150343,414.163836150343,387.688145404029,264.772929690515,609
"09-02",396.445447119961,396.445447119961,382.893084175864,251.863417457745,607
"09-03",516.74143320213,516.74143320213,497.718814797664,328.603228628026,824
"09-04",404.699201203982,404.699201203982,390.581828355329,255.794252141699,651
"09-05",424.107486300841,424.107486300841,409.170695377016,281.52622906537,710
"09-06",474.2903308379,474.2903308379,456.745976434874,306.89764284428,773
"09-07",414.418283553292,414.418283553292,398.824129814,278.317276375704,661
"09-08",297.783730801883,297.783730801883,291.679354788917,199.170510148954,481
"09-09",583.918495793779,583.918495793779,555.323114918577,391.664196959173,880
"09-10",528.900812945383,528.900812945383,504.780643667516,326.687526690849,910
"09-11",607.807566694965,607.807566694965,504.894012245633,314.363807208459,991
"09-12",516.356085513622,516.356085513622,498.647869877286,329.375362738288,829
"09-13",396.615815775257,396.615815775257,380.56242378637,253.528168171645,632
"09-14",334.115690360423,334.115690360423,327.24181137609,220.416784363664,494
"09-15",407.288836150343,407.288836150343,395.259573975457,261.320548738134,613
"09-16",374.973554835224,374.973554835224,362.563598826889,213.520044506187,665
"09-17",276.248539399552,276.248539399552,262.469798178591,171.392880296365,518
"10-01",259.58831317424,259.58831317424,254.604958047292,159.15484907922,568
"10-02",339.865081181214,339.865081181214,325.200239729759,204.926032472486,695
"10-03",320.721690094802,320.721690094802,303.484521085322,197.315342704588,591
"10-04",270.520475100795,270.520475100795,261.838427590716,141.228190040318,546
"10-05",268.228549634957,268.228549634957,260.575694671461,161.544753187316,582
"10-06",261.710667974284,261.710667974284,256.279601176855,159.924267189713,548
"10-07",228.772610875014,228.772610875014,220.127492644655,137.485234826196,531
"10-08",224.653165522502,224.653165522502,217.167848970252,119.291266209001,568
"10-09",261.233229813665,261.233229813665,255.081573498965,148.673291925466,557
"10-10",216.895047401111,216.895047401111,212.501018851477,127.647542769968,497
"10-11",301.939904108096,301.939904108096,294.269723221096,160.552152119429,697
"10-12",305.41341941811,305.41341941811,288.507077476299,178.908701100578,613
"10-13",380.283284297701,380.283284297701,360.948289201264,224.72331371908,722
"10-14",345.731104936254,345.731104936254,336.646327775962,217.872441974501,717
"10-15",261.07579819113,261.07579819113,249.43155170535,160.926985943119,519
"10-16",255.828549634957,255.828549634957,245.759028004795,143.011419853983,582
"10-17",245.280156914024,245.280156914024,236.185474555955,136.21206276561,522
"10-18",256.546502124877,256.546502124877,246.450185245723,159.268600849951,543
"10-19",251.149727579819,251.149727579819,245.340231012313,156.109414841451,513
"10-20",292.476827939414,292.476827939414,282.224621335949,154.530254985289,711
"10-21",312.074692165196,312.074692165196,301.818889615343,193.073210199412,748
"10-22",211.520867385856,211.520867385856,202.635447313937,122.708346954342,433
"10-23",282.12733464095,282.12733464095,271.979601176855,163.99093385638,554
"10-24",246.389517271439,246.389517271439,228.663898877629,155.835806908576,498
"10-25",289.376691729323,289.376691729323,276.059022556391,170.520676691729,561
"10-26",267.095537757437,267.095537757437,247.444317315027,166.304881769641,566
"10-27",246.707524245396,246.707524245396,235.05510515419,128.609676364825,568
"10-28",246.714133158984,246.714133158984,232.622719843086,148.415653263594,503
"10-29",317.079595728452,317.079595728452,299.097112346083,181.234695434238,564
"11-01",92.007164790174,92.007164790174,86.007164790174,45.1028659160696,310
"11-02",138.872313203685,138.872313203685,132.538979870351,72.1489252814739,505
"11-03",107.898712043671,107.898712043671,101.898712043671,51.7928181508018,411
"11-04",73.0459284995115,73.0459284995115,69.433952316475,36.9119761830365,235
"11-05",138.3493924244,138.3493924244,132.931064472451,79.1516612852828,411
"11-06",125.906205950769,125.906205950769,122.579127174253,66.943745443183,365
"11-07",162.350562947799,162.350562947799,159.850562947799,100.056891845786,487
"11-08",190.399181166837,190.399181166837,180.065847833504,103.993005800068,556
"11-09",236.959638256928,236.959638256928,230.65277091672,136.86162924497,620
"11-10",131.660682914974,131.660682914974,125.164750199632,69.7625993820088,379
"11-11",143.266589901058,143.266589901058,135.266589901058,82.8899692937564,477
"11-12",110.327343257895,110.327343257895,101.946723183597,59.6568105504883,386
"11-13",208.482343909928,208.482343909928,196.815677243262,102.692937563971,651
"11-14",121.406288283463,121.406288283463,114.693897213088,63.1504863084699,390
"11-15",106.721631427282,106.721631427282,98.4866350727355,58.1849963545464,292
"11-16",167.740020632771,167.740020632771,156.398360041861,89.1083272575773,467
"11-17",103.570966565983,103.570966565983,99.0391999097316,52.2150999895844,331
"11-18",155.316059091067,155.316059091067,150.264397805784,85.1849946186161,420
"11-19",189.222279085636,189.222279085636,182.388945752303,83.9889116342545,545
"11-20",183.574164107813,183.574164107813,176.074164107813,90.8296656431252,553
"12-01",182.604960231381,182.604960231381,172.826710050615,88.5680838756327,592
"12-02",156.784164859002,156.784164859002,150.847577729573,80.676428054953,525
"12-03",182.479501084599,182.479501084599,176.631453362256,76.1608098336949,501
"12-04",132.89830802603,132.89830802603,129.646088214027,64.589992769342,440
"12-05",323.989645697758,323.989645697758,307.915234996385,171.639898770788,803
"12-06",166.906080983369,166.906080983369,154.561851048445,86.5326898047722,498
"12-07",239.03996384671,239.03996384671,226.228221258134,127.601894432393,713
"12-08",252.037492043653,252.037492043653,244.177291717298,149.576866993022,643
"12-09",179.196652205351,179.196652205351,165.757288503254,78.401424439624,546
"12-10",184.3440274765,184.3440274765,176.566818510484,84.6482935647144,571
"12-11",280.868383253729,280.868383253729,265.08495444423,146.650095476166,707
"12-12",213.681489515546,213.681489515546,199.895950831526,116.089949385394,615
"12-13",197.652386117137,197.652386117137,183.047396963124,102.581634128706,528
"12-14",242.859680580561,242.859680580561,230.835731686349,125.74299651326,750
"12-15",310.303457973128,310.303457973128,297.82034163108,171.433116342048,697
"12-16",277.36279182228,277.36279182228,265.378217298793,151.108384047297,715
"12-17",250.857869509294,250.857869509294,238.6632951594,128.627907683227,744
"12-18",165.513923070183,165.513923070183,152.749346463579,72.0645766066035,553
"12-19",156.648668458808,156.648668458808,149.825653495089,81.2325387732429,482
"12-20",173.984074575565,173.984074575565,166.72710134361,87.5236398986217,483
"12-21",145.742361452097,145.742361452097,136.971846227989,72.9371818907753,439
"12-22",305.583916357919,305.583916357919,293.146007112354,166.137909245565,605
"12-23",339.545878157533,339.545878157533,323.400573848954,200.281018594293,678
"12-24",187.804481593353,187.804481593353,179.337926026224,102.249888900462,553
"13-01",241.076222590901,241.076222590901,229.163000877885,134.013221713016,610
"13-02",149.004876228171,149.004876228171,142.134256848245,75.6706193799257,465
"13-03",158.08428983092,158.08428983092,151.934190882894,90.8334322813596,442
"13-04",269.411765887482,269.411765887482,258.426148069893,163.871332103303,597
"13-05",264.001849509724,264.001849509724,252.927273944678,152.729337469807,633
"13-06",170.123860609758,170.123860609758,163.939700973609,86.4436834456728,582
"13-07",131.117528184068,131.117528184068,123.700033478655,69.9270185149364,441
"13-08",145.311474499184,145.311474499184,139.508563344096,79.6362444884213,443
"13-09",167.853381840185,167.853381840185,162.5931797779,81.4030592051423,523
"13-10",157.416284927331,157.416284927331,151.200560870809,82.2871526279505,420
"13-11",203.411151616151,203.411151616151,198.514595701837,110.229889247648,545
"13-12",186.009353192376,186.009353192376,180.553213206958,88.4228066520848,493
"13-13",161.424177169045,161.424177169045,154.198974933167,89.1252022358782,505
"13-14",192.616268146671,192.616268146671,185.90054582608,116.603817558687,549
"13-15",163.633637617113,163.633637617113,153.64780975196,97.8524945318196,447
"13-16",177.485885646832,177.485885646832,168.391204537226,96.6042049191305,529
"13-17",227.717192653543,227.717192653543,216.403345137659,131.947180849217,553
"13-18",248.829899580566,248.829899580566,239.754803236435,141.356048725083,644
"13-19",207.624107607838,207.624107607838,197.567344423448,110.521048898676,617
"13-20",152.289836996146,152.289836996146,143.081405582752,81.8584314133944,508
"13-21",120.658124649714,120.658124649714,115.380108470844,68.5542066550607,389
"13-22",304.575013267467,304.575013267467,296.596481517302,171.86662698826,811
"13-23",159.074823059106,159.074823059106,148.900662381399,85.0098749634215,483
"13-24",114.555832353773,114.555832353773,108.85219124,64.9298315899633,377
"13-25",132.576026182788,132.576026182788,123.021240222993,63.6047859597959,467
"14-01",547.47335807718,547.47335807718,520.746940734772,301.01485287983,1081
"14-02",204.380161206448,204.380161206448,193.9750650026,106.96274050962,526
"14-03",233.114038561542,233.114038561542,222.545755830233,133.720706828273,512
"14-04",310.872116884675,310.872116884675,293.854286171447,161.636243449738,748
"14-05",201.598841953678,201.598841953678,195.210306412257,102.521338853554,405
"14-06",115.620774830993,115.620774830993,112.066172646906,56.0531721268851,410
"14-07",247.045519820793,247.045519820793,235.708036321453,110.835375415017,628
"14-08",55.2472798911956,55.2472798911956,52.2298791951678,35.4268350734029,136
"14-09",234.417892715709,234.417892715709,222.181863274531,127.656740269611,501
"14-10",305.341445657826,305.341445657826,295.996281851274,167.037909516381,668
"14-11",137.614478579143,137.614478579143,125.230383215329,80.9935717428697,376
"15-01",560.596023523375,560.596023523375,547.995708760089,357.997382235115,873
"15-02",510.417515244805,510.417515244805,496.505713101652,336.776820002763,785
"15-03",551.351903380498,551.351903380498,530.843240976457,335.108626882166,899
"15-04",331.711461725179,331.711461725179,258.438407041225,137.476288161348,514
"15-05",392.798421249975,392.798421249975,382.680843841888,254.847389142147,567
"15-06",648.012762220512,648.012762220512,634.160728593136,484.835647188838,796
"15-07",621.856584374322,621.856584374322,600.389872318592,311.928201409034,1167
"15-08",418.793432399897,418.793432399897,412.630977048922,269.30513883133,634
"15-09",417.875638900401,417.875638900401,405.578429341069,256.768400331538,642
"15-10",479.691434294397,479.691434294397,422.140586702978,218.652355297693,937
"15-11",472.784663430229,472.784663430229,462.345389063209,260.872116314408,782
"15-12",386.296812898388,386.296812898388,380.105286839145,248.682020997375,638
"15-13",343.537952163874,343.537952163874,338.761522901743,226.50778422434,561
"15-14",416.208245022004,416.208245022004,407.670626369072,276.545551871806,606
"15-15",318.57418447694,318.57418447694,312.046156730409,194.456036745407,515
"15-16",418.062998046297,418.062998046297,403.765610877588,266.153391352397,645
"15-17",447.961953111124,447.961953111124,436.624661062104,266.131392457522,673
"15-18",489.26735144949,489.26735144949,479.915850650248,303.997340792927,740
"15-19",446.948021628875,446.948021628875,438.119432439366,288.100165768753,643
"16-01",90.6455134766291,90.6455134766291,83.8121801432958,42.3748720573183,388
"16-02",121.122952917093,121.122952917093,115.28961958376,60.0658478335039,486
"16-03",108.699249402934,108.699249402934,96.3659160696008,49.1463664278403,498
"16-04",94.4583759808939,94.4583759808939,87.6250426475606,46.1166837256909,389
"16-05",132.000597065848,132.000597065848,122.000597065848,55.8002388263391,413
"16-06",113.892835109074,113.892835109074,105.55950177574,48.4642823244729,414
"16-07",123.850235461614,123.850235461614,112.183568794948,56.8038823787099,414
"16-08",120.509659402037,120.509659402037,112.176326068704,56.4643065746724,366
"16-09",126.347890884533,126.347890884533,121.014557551199,62.0355729565947,418
"16-10",96.8093262877377,96.8093262877377,80.1426596210711,44.874511736575,316
"16-11",116.445079817054,116.445079817054,111.945079817054,62.8334921330267,396
"16-12",144.634404774943,144.634404774943,132.101071441609,78.2424725294783,446
"16-13",108.513218705509,108.513218705509,97.6798853721754,47.4648541598219,394
"16-14",66.0923265067718,66.0923265067718,63.3423265067718,28.3847168984777,268
"16-15",74.0047612528748,74.0047612528748,72.1380945862082,37.2847068594166,335
"16-16",65.3329025663491,65.3329025663491,64.6329025663491,29.3909593691819,321
"16-17",169.750729070513,169.750729070513,160.634062403847,88.1138484284306,511
"16-18",160.009026028547,160.009026028547,147.925692695214,85.5654911838791,507
"17-01",192.922549019608,192.922549019608,184.436974789916,98.8501400560224,457
"17-02",219.364390756303,219.364390756303,211.595133053221,137.512289915966,473
"17-03",255.84068627451,255.84068627451,241.614075630252,135.724579831933,567
"17-04",338.705637254902,338.705637254902,321.108648459384,195.402415966387,605
"17-05",203.746743697479,203.746743697479,195.708018207283,115.576155462185,499
"17-06",199.862745098039,199.862745098039,194.289635854342,119.481652661064,509
"17-07",268.927871148459,268.927871148459,261.276890756303,147.258543417367,658
"17-08",214.853571428571,214.853571428571,203.696428571429,114.039285714286,527
"17-09",173.736519607843,173.736519607843,164.282528011204,88.7299369747899,482
"17-10",224.000245098039,224.000245098039,214.837850140056,112.092962184874,602
"17-11",199.655392156863,199.655392156863,189.132703081232,112.145168067227,511
"17-12",264.786379551821,264.786379551821,236.977906162465,141.182598039216,551
"17-13",233.752205882353,233.752205882353,223.423984593838,125.919992997199,570
"17-14",286.882282913165,286.882282913165,267.515336134454,169.453291316527,641
"17-15",161.180392156863,161.180392156863,152.810084033613,87.5439775910364,480
"17-16",114.73978308026,114.73978308026,109.169327548807,65.8780332610268,335
"17-17",151.277135854342,151.277135854342,147.794292717087,78.2891806722689,417
"17-18",218.636974789916,218.636974789916,211.429691876751,115.864145658263,527
"17-19",170.021323529412,170.021323529412,162.45724789916,88.0305672268908,390
"17-20",269.978921568627,269.978921568627,255.802030812325,142.310014005602,556
"17-21",274.046550976139,274.046550976139,265.584974692697,165.751395516992,660
"17-22",216.058655097614,216.058655097614,208.87449746927,105.969139551699,530
"17-23",198.230535068691,197.230535068691,192.74032537961,101.987295733912,667
"17-24",245.169486623283,245.169486623283,236.712075198843,134.205567606652,654
