"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"05-04",638.640794218111,638.640794218111,618.406475929246,485.109190345576,1041,795
"05-05",529.299322583326,529.299322583326,516.8839553376,385.808644335467,865,689
"05-06",616.453816068249,616.453816068249,594.821542180457,471.361288510603,962,777
"05-07",533.579562755061,533.579562755061,513.709257097848,399.392433231772,781,611
"05-08",636.535019234022,636.535019234022,616.108386681205,481.687538908861,968,784
"05-09",1125.08314328716,1125.08314328716,1064.02247726643,784.919838301073,2376,1035
"05-10",680.657958606932,680.657958606932,661.297498129831,492.18446335063,1052,714.140200732966
"05-11",715.063468155909,715.063468155909,683.849315044889,520.564118857729,986,806
"05-12",438.180125548682,438.180125548682,427.047423916786,338.599902434584,623,363.018549747049
"05-13",332.673379879755,332.673379879755,326.231327404206,220.665663702103,649,342.232855280313
"05-14",481.427275088793,481.427275088793,464.874475877406,358.314743669326,709,594
"05-15",389.799873137783,389.799873137783,374.434177081369,260.904377603676,661,464
"05-16",429.218517441055,429.218517441055,421.443256310088,307.813294821711,678,493.650060753341
"05-17",531.004608185621,531.004608185621,517.29625221029,373.250226419977,938,549.315555555556
"05-18",849.472403631887,849.472403631887,831.29698180494,668.978252807232,1227,969
"05-19",757.53006400133,757.53006400133,741.630575180783,607.190287590391,1031,787.779444861215
"05-20",289.572326893076,289.572326893076,278.015582623305,188.991395655826,519,376
"05-21",510.698011200858,510.698011200858,499.123937366381,352.702643106667,898,489.354898336414
"05-22",436.849470597289,436.849470597289,423.607535841825,322.464657433174,651,515
"05-23",741.840459618385,741.840459618385,716.752416096644,508.100604024161,1242,787
"05-24",361.690686559721,361.690686559721,348.753745878702,241.335206272684,691,356.299087353324
"05-25",478.763142437592,478.763142437592,457.687591776799,305.668795888399,820,419.124882629108
"05-26",598.077915978959,598.077915978959,577.758518865945,403.59711657583,981,581.442374051069
"05-27",572.420153072226,572.420153072226,562.44799626022,413.917996691496,960,659.237512786041
"05-28",888.581222215371,888.581222215371,844.504939255812,600.346095270067,1412,595
"05-29",286.355153894665,286.355153894665,273.223341807818,192.639176004793,438,233
"05-30",492.391754770222,492.391754770222,482.760004220345,338.994886451152,955,402.031699422331
"05-31",303.578517005672,303.578517005672,290.647810220423,201.228667014973,625,337.373269625142
"05-32",647.459537517944,647.459537517944,626.535483090895,450.789353794306,1106,616.684444444444
"05-33",389.449276072183,389.449276072183,378.66750611488,244.220080525418,737,639.715341959335
"05-34",435.045736835296,435.045736835296,420.433134946306,299.292685556562,772,349.929759704251
"05-35",355.289215360319,355.289215360319,343.460004710055,238.105002355027,567,430.942481199977
"05-36",373.389982822154,373.389982822154,355.853914886543,256.951957443272,676,652.507026419337
"05-37",397.634987987382,397.634987987382,387.385495010904,281.985604648309,623,642.890410958904
"06-01",347.911990337165,347.911990337165,333.676414113119,229.474775547893,768,506
"06-02",157.663039490973,157.663039490973,153.064019150776,108.322972483265,310,278
"06-03",395.555693469009,395.555693469009,380.113907804745,249.325733901884,887,549
"06-04",240.999402177417,240.999402177417,233.180446265999,134.963873029953,644,511
"06-05",179.702469214027,179.702469214027,171.432440267764,114.354415972468,364,220
"06-06",194.192387433053,194.192387433053,189.819884048208,140.76674142228,410,341
"06-07",233.234900811251,233.234900811251,227.188727631675,156.924445974758,547,400
"06-08",150.577351735627,150.577351735627,144.691496498065,90.2819834896624,352,264
"06-09",152.735664318951,152.735664318951,149.930294475977,93.543211912432,386,285
"06-10",116.140470613911,116.140470613911,113.08762189704,73.6620255751273,359,238
"06-11",273.342028698745,273.342028698745,263.869991410978,173.96027890606,722,497
"06-12",179.646447357598,179.646447357598,174.925811473569,112.109528144794,394,308
"06-13",158.007958184285,158.007958184285,151.067480882201,99.634925637155,460,327
"06-14",182.668302897516,182.668302897516,175.69019701022,114.628857445214,521,349
"06-15",202.023764614861,202.023764614861,196.412838956956,118.664641651049,502,349
"06-16",184.470681682263,183.970681682263,177.861623525175,108.039571230705,492,333
"06-17",213.657659532369,213.657659532369,205.39523987381,136.977317034942,568,387
"06-18",270.170547066579,270.170547066579,259.23884624021,169.809320385328,600,432
"07-01",170.191020136972,170.191020136972,154.732444035572,89.2923949708678,496,307
"07-02",110.312697195816,110.312697195816,104.528488193806,55.3692936726975,403,250.417956106187
"07-03",122.343923131964,122.343923131964,117.277675559644,73.6154093836247,399,210.129888268156
"07-04",183.101425942962,183.101425942962,174.770867831953,103.908340999693,593,432
"07-05",279.919906738122,279.919906738122,272.899239935164,132.171524218396,857,558
"07-06",150.830522091286,150.830522091286,145.611996758225,73.1984331420394,638,451.513784461153
"07-07",114.365923881563,114.365923881563,109.829193498927,62.9268578145763,468,269.486215538847
"07-08",160.778579459996,160.778579459996,154.404358873264,86.5321855697201,509,374
"07-09",128.849195884016,128.849195884016,126.154998466728,65.4159255851988,354,247
"07-10",152.960642611333,152.960642611333,149.734621281815,83.3613973218849,633,312
"07-11",178.134427067362,178.134427067362,172.164811407544,90.5921803127875,652,441
"07-12",191.387201559557,191.387201559557,187.130777149866,91.512130371928,712,491
"07-13",112.567900098811,112.567900098811,105.914366758663,58.2272666871103,424,254
"07-14",135.510782309448,135.510782309448,133.934176632935,69.5964836962077,529,377
"07-15",101.749195884016,101.749195884016,100.888331800061,52.8492589185322,353,239
"07-16",100.698269106273,100.698269106273,95.3282735357252,49.6266533783093,430,270
"07-17",147.71124569832,147.71124569832,142.139205765103,68.6827864663191,481,361.452155625657
"07-18",167.091617382924,167.091617382924,160.706152801507,76.7492508871074,628,398
"07-19",134.576139853877,134.576139853877,132.280823148026,73.7954739270747,529,347
"07-20",91.5497680621876,91.5497680621876,87.1517545012485,46.1035644923409,375,276
"07-21",130.544378002658,130.544378002658,126.498788715118,58.0201011959522,557,373
"07-22",109.118555998501,109.118555998501,101.325896964121,53.3946437698048,509,299
"07-23",99.4848403206729,99.4848403206729,97.3326017435493,44.4995728742279,435,263
"08-01",522.26296196876,522.26296196876,506.019982296728,376.176872524815,770,625
"08-02",501.532692719445,501.532692719445,488.341379920993,384.298492176983,724,612
"08-03",691.349286767195,691.349286767195,669.723568797509,528.42840241983,1057,829
"08-04",650.72650490961,650.72650490961,631.383587041941,484.342870713382,960,752
"08-05",433.746424123466,433.746424123466,415.832354477055,307.348366855505,694,396.9231002358
"08-06",525.027093454135,525.027093454135,508.198990618691,404.922698079836,734,616
"08-07",664.161262810686,664.161262810686,643.571005656854,497.968892838251,990,684
"08-08",626.785825844632,626.785825844632,610.556046869451,480.398522940761,938,753
"08-09",752.276375474069,752.276375474069,728.269989438381,571.645440372872,1101,775
"08-10",905.363453154631,905.363453154631,879.05462606111,681.51227873678,1239,776
"08-11",590.618495832928,590.618495832928,570.807578366494,430.637531711846,951,634
"08-12",660.220888618862,660.220888618862,628.891735052146,477.044533320655,988,754
"08-13",484.478014559561,484.478014559561,469.532390254522,345.847391891843,681,478
"08-14",504.600707916356,504.600707916356,488.428949811618,384.89777864142,760,673.818181818182
"08-15",545.639558225094,545.639558225094,520.073638179499,395.720363129528,842,458.766023646547
"08-16",423.636142485597,423.636142485597,418.074648695721,323.672039732919,566,497
"08-17",610.812848236897,610.812848236897,584.473101711256,437.73964658575,961,583
"08-18",807.974017967347,807.974017967347,784.304552741523,634.275121539585,1093,745
"08-19",567.267013607756,567.267013607756,547.63298859633,418.277926396131,825,647
"08-20",449.384561945051,449.384561945051,436.984050799575,317.980873390256,742,553.23739629866
"08-21",435.790779589626,435.790779589626,424.550813622509,348.077792891509,600,452.03861003861
"08-22",478.132904218253,478.132904218253,461.83741653193,343.779131889169,771,262
"08-23",632.300096979773,632.300096979773,614.111968095634,487.960526263706,898,680
"08-24",469.345978623067,469.345978623067,459.845706980744,364.925993457914,709,576.649583600256
"08-25",908.517230606398,908.517230606398,873.20430290131,642.926729660614,1497,691
"08-26",519.53403086938,519.53403086938,498.46059613011,382.133541368579,830,619.866740088106
"08-27",515.905377389651,515.905377389651,494.307157098928,373.414618579675,766,564
"08-28",491.824532486425,491.824532486425,481.936734912358,390.734901787738,732,595
"08-29",789.688855382979,789.688855382979,779.253018275711,657.059553445308,1040,802
"08-30",880.425200519901,880.425200519901,851.758613795459,639.041654058051,1431,650
"08-31",576.582722163193,576.582722163193,562.393697588087,433.384624059094,861,482.350416399744
"08-32",443.828122739688,443.828122739688,427.355391373658,308.311256940621,732,531.133259911894
"08-33",551.036190435707,551.036190435707,525.05974862627,388.268376812298,838,670.233976353453
"08-34",461.588109299955,461.588109299955,441.348382408669,333.160438688494,713,536.552648372687
"08-35",473.240496656987,473.240496656987,457.259671168399,349.709007423721,744,445.430063236062
"09-01",437.823217179903,437.823217179903,421.555859766921,327.809191942579,609,530
"09-02",412.182743562039,412.182743562039,401.08434887191,318.801092716935,607,531
"09-03",542.653054333565,542.653054333565,527.513769262432,415.441436417895,824,681
"09-04",427.872532221965,427.872532221965,416.605159373312,323.319479817859,651,501
"09-05",449.179902755267,449.179902755267,436.243111831442,337.052103110288,710,543.671641791044
"09-06",498.43276542924,498.43276542924,482.578887216691,389.745939775154,773,651.328358208956
"09-07",436.726987342749,436.726987342749,423.959024079648,337.297514856834,661,556
"09-08",310.773076329397,310.773076329397,305.418700316431,238.438041213244,481,364
"09-09",617.34931890098,617.34931890098,597.003938025778,476.457067608243,880,721
"09-10",562.531178770806,562.531178770806,541.755453937383,423.423776079854,910,694
"09-11",642.188650279128,642.188650279128,621.002476782177,426.527889686399,991,832
"09-12",553.672038280466,553.672038280466,539.113822644131,415.00548352242,829,692
"09-13",420.071206683646,420.071206683646,406.384481361426,324.395284402254,632,559
"09-14",352.803465308328,352.803465308328,345.712919657328,279.14867639114,494,444
"09-15",435.745836227522,435.745836227522,425.392764528826,345.721096704484,613,538
"09-16",402.728440225361,402.728440225361,391.918484217026,287.302346222119,665,491
"09-17",301.346036891256,301.346036891256,288.483962336961,226.854833294744,518,395
"10-01",279.888465729541,279.888465729541,276.355121499401,194.804914460063,568,425
"10-02",376.218971341397,376.218971341397,363.094883949003,274.787223493516,695,547
"10-03",352.965206494497,352.965206494497,337.42995532309,249.226849733028,591,442
"10-04",292.678141004686,292.678141004686,287.362117249646,196.874332570557,546,442
"10-05",293.13186771276,293.13186771276,285.180440231012,210.536651411137,582,443
"10-06",283.944802222949,283.944802222949,279.545935490901,204.150800915332,548,439
"10-07",255.788438487523,255.788438487523,248.840879372344,174.253922850605,531,420
"10-08",257.800381388253,257.800381388253,251.182723112128,173.530549199085,568,425
"10-09",280.628157349896,280.628157349896,274.427329192547,185.044927536232,557,437
"10-10",242.569913915223,242.569913915223,239.039566307072,163.49629508554,497,369
"10-11",341.547836983764,341.547836983764,335.087746540264,215.996028113763,697,443
"10-12",331.591146344121,331.591146344121,321.387975373216,228.611060259344,613,476
"10-13",423.461583306091,423.461583306091,406.502419091206,285.144965675057,722,559
"10-14",376.574545058298,376.574545058298,367.532156478152,266.293440122044,717,542
"10-15",288.918856924921,288.918856924921,276.805067015365,208.609725400458,519,406
"10-16",276.598534379427,276.598534379427,267.063773564346,175.586651411137,582,427
"10-17",274.792933420508,274.792933420508,267.728925574807,181.812776506484,522,420
"10-18",288.987386945625,288.987386945625,277.422561839381,213.407551487414,543,417
"10-19",271.982870219026,271.982870219026,267.453121935273,199.871237877302,513,405
"10-20",323.275607497003,323.275607497003,314.066170861937,202.570208129018,711,473
"10-21",344.531976680833,344.531976680833,333.820742072573,233.84061784897,748,513
"10-22",223.552141222622,223.552141222622,215.192764519996,152.447940503433,433,352
"10-23",303.328135556282,303.328135556282,292.212602157568,207.134134248665,554,428
"10-24",267.88551269478,267.88551269478,250.689370164542,191.929328756674,498,399
"10-25",319.267042606516,319.267042606516,306.316541353383,221.173684210526,561,436
"10-26",301.90408085431,301.90408085431,284.036803966438,212.491876430206,566,466
"10-27",267.857791217173,267.857791217173,256.239915004904,162.566933638444,568,467
"10-28",274.62069303694,274.62069303694,261.391653045658,198.589893211289,503,389
"10-29",348.706979405034,348.706979405034,332.59073771385,240.215478914678,564,456
"11-01",103.533862163084,103.533862163084,98.5338621630843,60.5390651654725,310,247
"11-02",157.56021835551,157.56021835551,153.726885022177,91.7978505629478,505,384
"11-03",126.006908904811,126.006908904811,120.006908904811,71.4189696349369,411,316
"11-04",86.2603332490167,86.2603332490167,83.1483570659802,49.6668095089301,235,143
"11-05",157.452161233205,157.452161233205,153.033833281255,99.8866559038989,411,267
"11-06",131.145781689407,131.145781689407,129.152036246224,80.687490886366,365,255
"11-07",175.174684408052,175.174684408052,172.674684408052,121.947117024906,487,322
"11-08",214.458034800409,214.458034800409,206.124701467076,138.31934493347,556,459
"11-09",253.934575887432,253.934575887432,248.461041880558,163.061353728034,620,401
"11-10",143.437237440544,143.437237440544,138.274638058536,83.408532097351,379,246
"11-11",158.756482429205,158.756482429205,150.756482429205,93.9466052541795,477,360
"11-12",122.856154492836,122.856154492836,115.475534418538,73.6636211009766,386,278
"11-13",231.657625383828,231.657625383828,219.990958717161,126.385875127943,651,454
"11-14",135.408686099166,135.408686099166,129.196295028792,79.8224011883683,390,288
"11-15",113.946625351526,113.946625351526,109.378295663646,66.0533260424261,292,202
"11-16",180.513423204924,180.513423204924,172.33842928068,113.066654515155,467,341
"11-17",111.304466548623,111.304466548623,107.272699892372,69.8218666458355,331,259
"11-18",170.002161233205,170.002161233205,164.950499947922,101.653322570566,420,326
"11-19",202.26680313886,202.26680313886,197.933469805527,117.644489935176,545,404
"11-20",196.144660525418,196.144660525418,189.644660525418,112.15933128625,553,425
"12-01",205.328835864064,205.328835864064,196.828127259581,122.179667389732,592,450
"12-02",175.97888647867,175.97888647867,170.824005784526,104.446348517715,525,402
"12-03",199.072668112798,199.072668112798,194.675596529284,101.758857556038,501,314
"12-04",146.364410701374,146.364410701374,143.569414316703,81.7588792480116,440,311
"12-05",350.125083152567,350.125083152567,335.805133767173,219.797642805495,803,601
"12-06",184.735885755604,184.735885755604,177.844540853218,112.96025307303,498,322
"12-07",256.381062906725,256.381062906725,246.830115690528,167.946970354302,713,451
"12-08",279.465603698689,279.465603698689,273.438736705667,188.337067319376,643,497
"12-09",195.901091829356,195.901091829356,184.075379609544,118.257454808388,546,390
"12-10",201.397592190889,201.397592190889,197.731778741865,111.592169197397,571,430
"12-11",308.466955079084,308.466955079084,296.600192936252,193.993048095188,707,497
"12-12",234.430874909617,234.430874909617,220.58590021692,152.292154736081,615,436
"12-13",215.519848156182,215.519848156182,202.195697758496,122.519956616052,528,404
"12-14",269.470230324883,269.470230324883,260.612948097338,160.952659693187,750,525
"12-15",338.125318543207,338.125318543207,326.14220220116,213.249566017429,697,485
"12-16",305.863273170949,305.863273170949,295.378698647462,191.95962523745,715,518
"12-17",283.127795013086,283.127795013086,272.266553996525,165.930815366455,744,551
"12-18",185.421550747855,185.421550747855,173.490307474585,107.71248654654,553,378
"12-19",175.425915620562,175.425915620562,169.352900656843,114.338887070295,482,332
"12-20",193.11236329549,193.11236329549,186.188723396868,118.980613130577,483,384
"12-21",160.415442381167,160.415442381167,151.844927157059,97.050554257741,439,341
"12-22",337.685987322749,337.685987322749,327.331411410518,229.175818491129,605,477
"12-23",371.726940894054,371.726940894054,355.581636585475,253.909656236206,678,506
"12-24",207.1987408719,207.1987408719,199.732185304771,127.783111134257,553,336
"13-01",270.83833814434,270.83833814434,259.291783097991,169.434776759365,610,441
"13-02",167.778130750269,167.778130750269,161.407511370343,97.9412387598514,465,342
"13-03",171.067788077631,171.067788077631,165.617689129605,105.916864562719,442,344
"13-04",288.919541615209,288.919541615209,279.93392379762,208.099807063748,597,469
"13-05",283.702332594323,283.702332594323,275.294423695944,198.230103511043,633,440
"13-06",185.719682225562,185.719682225562,179.535522589413,113.661176415155,582,428
"13-07",141.052241581978,141.052241581978,134.634746876565,90.2445132203491,441,337
"13-08",158.316326424331,158.316326424331,153.513415269243,100.605822310176,443,350
"13-09",177.320385277327,177.320385277327,172.393516548375,98.2799279340942,523,354
"13-10",173.80757105328,173.80757105328,168.841846996758,107.995733827329,420,327
"13-11",213.666522584453,213.666522584453,209.269966670139,135.093111828629,545,369
"13-12",193.402919834739,193.402919834739,189.113446515988,116.59561330417,493,352
"13-13",179.471736451064,179.471736451064,173.246534215186,112.917071138423,505,362
"13-14",215.368662490514,215.368662490514,209.986273503256,146.412397022136,549,432
"13-15",178.54731897967,178.54731897967,168.961491114517,116.171655730306,447,330
"13-16",197.971465273955,197.971465273955,188.876784164348,122.23221936207,529,362
"13-17",244.606938513349,244.606938513349,234.126424330799,157.211028365101,553,402
"13-18",257.655060154118,257.655060154118,249.246630476653,158.031145069214,644,479
"13-19",232.6631573596,232.6631573596,224.10639417521,140.477812083067,617,462
"13-20",172.187222685137,172.187222685137,164.478791271743,103.233529493456,508,370
"13-21",130.232596058942,130.232596058942,125.787913213405,79.2988895005977,389,279
"13-22",332.250343962186,332.250343962186,326.271812212022,212.011825405092,811,536
"13-23",168.32064641084,168.32064641084,159.979819066466,103.434035641129,483,309
"13-24",125.164678654505,125.164678654505,119.127704207399,82.0584727037362,377,260
"13-25",144.200669449115,144.200669449115,135.312550155986,77.245286205306,467,301
"14-01",590.183902784683,590.183902784683,563.883562485357,397.708390621339,1081,658
"14-02",230.319760790432,230.319760790432,220.045449817993,145.344695787832,526,427
"14-03",259.337977519101,259.337977519101,249.735553422137,169.025555022201,512,383
"14-04",339.160688427537,339.160688427537,322.925609024361,213.75640225609,748,494
"14-05",208.013918556742,208.013918556742,201.097781911276,133.286945477819,405,258
"14-06",127.316484659386,127.316484659386,124.734581383255,70.7169786791472,410,317
"14-07",267.139195567823,267.139195567823,254.591303652146,151.614492579703,628,302
"14-08",59.8589163566543,59.8589163566543,57.9994819792792,43.1790371614865,136,71
"14-09",255.213358534341,255.213358534341,244.275981039242,165.064828593144,501,323
"14-10",323.686349453978,323.686349453978,314.79360374415,205.723400936037,668,476
"14-11",155.209574382975,155.209574382975,141.80009800392,99.3958578343134,376,321
"15-01",595.057869082154,595.057869082154,585.707554318868,455.60954255718,873,692
"15-02",529.045053578829,529.045053578829,517.549918102342,410.682827146607,785,648
"15-03",587.549893434373,587.549893434373,570.957897696998,436.065279340082,899,750
"15-04",339.709700432183,339.709700432183,324.936645748229,203.114248218973,514,400
"15-05",404.439435202179,404.439435202179,397.655191127425,317.539313835771,567,474
"15-06",653.734174017721,653.734174017721,642.882140390346,515.07575928009,796,664
"15-07",659.534468059914,659.534468059914,641.851089337517,446.60613048369,1167,636.34309623431
"15-08",436.34471710773,436.34471710773,430.682261756754,342.018878890139,634,507
"15-09",434.430238983285,434.430238983285,425.883029423954,327.53687664042,642,559
"15-10",509.204523118821,509.204523118821,493.853675527401,319.966291713536,937,659.65690376569
"15-11",508.815192508831,508.815192508831,503.125918141811,359.875253093363,782,516
"15-12",395.921484814398,395.921484814398,390.929958755156,316.831552305962,638,501
"15-13",361.877398219959,361.877398219959,357.934302291161,287.740326209224,561,448
"15-14",433.407132989955,433.407132989955,427.452847670357,335.732058492688,606,507
"15-15",329.667360329959,329.667360329959,324.22266591676,248.61057367829,515,421
"15-16",432.451345884396,432.451345884396,421.653958715687,323.239126359205,645,550
"15-17",462.365634558838,462.365634558838,454.111675843151,339.155699287589,673,519
"15-18",508.454186647722,508.454186647722,502.636019181813,381.452343457068,740,600
"15-19",459.531396404397,459.531396404397,451.786140548221,348.112129733783,643,522
"16-01",94.3325656772433,94.3325656772433,87.4992323439099,51.4997441146366,388,250
"16-02",141.56175366769,141.56175366769,137.228420334357,77.7150290003412,486,317
"16-03",112.628198567042,112.628198567042,101.794865233709,67.376066189014,498,380
"16-04",102.116769020812,102.116769020812,95.2834356874787,53.1500341180484,389,284
"16-05",142.801432958035,142.801432958035,134.801432958035,73.1004776526783,413,311
"16-06",125.913052865435,125.913052865435,119.552340274627,66.1202245359868,414,277
"16-07",134.873529733874,134.873529733874,124.179921877852,74.7321961815062,414,316
"16-08",129.245498850071,129.245498850071,121.388345562735,74.7238929653561,366,299
"16-09",134.077995290768,134.077995290768,129.218542145804,73.9339584930457,418,283
"16-10",102.714730040521,102.714730040521,87.0274741722338,56.7397136129668,316,225
"16-11",128.362699281881,128.362699281881,123.837619882035,79.7434923416306,396,277
"16-12",149.322573285146,149.322573285146,136.75967035374,92.2532234512467,446,299
"16-13",117.085676997773,117.085676997773,107.478249917862,65.5594166392874,394,268
"16-14",72.0339612309714,72.0339612309714,69.5166027817326,34.5555342605775,268,189
"16-15",79.7130024093747,79.7130024093747,77.824815646333,45.1971607709999,335,256
