"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"07-05",274.419906738122,274.419906738122,273.015906601831,159.142191021354,857,558
"07-06",148.663855424619,148.663855424619,148.111996758225,98.0836251417668,638,451.513784461153
"07-07",112.949257214897,112.949257214897,112.91252683226,78.8635881972128,468,269.486215538847
"07-08",159.445246126663,159.445246126663,158.404358873264,107.223072823119,509,374
"07-09",126.765862550683,126.765862550683,126.738331800061,74.3601230024873,354,247
"07-10",148.793975944666,148.793975944666,148.734621281815,100.087418651402,633,312
"07-11",173.634427067362,173.634427067362,173.08147807421,113.095129305939,652,441
"07-12",184.72053489289,184.72053489289,184.1641104832,112.135221448285,712,491
"07-13",110.901233432144,110.901233432144,110.864366758663,71.1641333605915,424,254
"07-14",134.760782309448,134.760782309448,134.717509966268,87.8230893727214,529,377
"07-15",99.2491958840165,99.2491958840165,99.2216651333947,56.9934563358206,353,239
"07-16",98.6982691062728,98.6982691062728,97.6616068690586,64.8466489488569,430,270
"07-17",145.377912364987,145.377912364987,144.672539098436,85.8714930662033,481,361.452155625657
"07-18",162.091617382924,162.091617382924,162.03948613484,96.7847154685241,628,398
"07-19",131.90947318721,131.90947318721,131.86415648136,85.4574572995916,529,347
"07-20",91.5497680621876,91.5497680621876,90.1850878345819,62.5849113866133,375,276
"07-21",127.627711335991,127.627711335991,127.248788715118,77.3990238168251,557,373
"07-22",106.118555998501,106.118555998501,106.075896964121,67.5539694708508,509,299
"07-23",96.3181736540062,96.3181736540062,96.2826017435493,60.1018114513515,435,263
"08-01",522.748651279449,522.748651279449,522.33597463772,442.888139541257,770,625
"08-02",501.907198768951,501.907198768951,501.75484700946,443.602988421941,724,612
"08-03",694.593237261146,694.593237261146,693.878810777751,611.712119883442,1057,829
"08-04",647.849459732564,647.849459732564,646.289983423338,558.688899525246,960,752
"08-05",436.147589624631,436.147589624631,435.741131810833,376.213687995296,694,396.9231002358
"08-06",524.425902977945,524.425902977945,522.802778497479,461.785890792499,734,616
"08-07",660.480310429734,660.480310429734,659.977427013275,573.070351268294,990,684
"08-08",626.368737377544,626.368737377544,626.062767926172,549.733969452548,938,753
"08-09",752.862089759783,752.862089759783,751.961667205059,667.134377101148,1101,775
"08-10",903.822219388398,903.822219388398,903.186444242928,784.380879871029,1239,776
"08-11",589.187940277373,589.187940277373,588.768436952352,508.97541436812,951,634
"08-12",659.364503337477,659.364503337477,658.637705748117,573.094534054197,988,754
"08-13",484.42480388135,484.42480388135,484.182534554667,414.48731562148,681,478
"08-14",504.350707916356,504.350707916356,503.661092668761,443.897830909739,760,673.818181818182
"08-15",546.983172943709,546.983172943709,545.652520408381,472.526334451085,842,458.766023646547
"08-16",422.326618676073,422.326618676073,421.76555778663,344.398700129186,566,497
"08-17",611.98068040473,611.98068040473,610.592593330748,524.458714166133,961,583
"08-18",807.289494157823,807.289494157823,807.23114004311,729.785544346205,1093,745
"08-19",566.980902496644,566.980902496644,566.684611972954,491.844998704537,825,647
"08-20",450.186942897432,450.186942897432,448.361612127136,376.819228520164,742,553.23739629866
"08-21",434.013001811848,434.013001811848,433.982234978931,386.57248464337,600,452.03861003861
"08-22",476.380126440476,476.380126440476,475.598538743052,408.947938477427,771,262
"08-23",633.508430313106,633.508430313106,630.756809365475,548.277220908767,898,680
"08-24",468.1793119564,468.1793119564,468.139754599792,417.255903261327,709,576.649583600256
"08-25",913.62751199168,913.62751199168,911.215017187025,771.665792706877,1497,691
"08-26",521.123688434038,521.123688434038,520.825434069948,456.663833693322,830,619.866740088106
"08-27",514.69545675473,514.69545675473,514.025158541929,447.414602521336,766,564
"08-28",493.041199153091,493.041199153091,492.583993209617,440.043914384313,732,595
"08-29",786.940778459903,786.940778459903,786.553065450759,710.936021051545,1040,802
"08-30",879.655395325096,879.655395325096,878.324930811776,748.338485856067,1431,650
"08-31",576.26916904964,576.26916904964,575.804855874245,504.575383261792,861,482.350416399744
"08-32",442.545546982112,442.545546982112,441.79940291767,383.53643893513,732,531.133259911894
"08-33",553.328290002807,553.328290002807,552.964763056284,470.394863940438,838,670.233976353453
"08-34",461.689299776145,461.689299776145,461.448526708813,401.182243573827,713,536.552648372687
"08-35",472.902798244288,472.902798244288,472.410248368977,410.756576272162,744,445.430063236062
"09-01",437.406550513236,437.406550513236,435.448716909779,378.710025468859,609,530
"09-02",411.599410228705,411.599410228705,411.3105393481,354.950286203082,607,531
"09-03",543.569721000232,543.569721000232,541.808213706877,475.974259087752,824,681
"09-04",426.122532221965,426.122532221965,424.798016516169,368.058759743768,651,501
"09-05",448.229902755267,448.229902755267,445.676445164776,386.920049008258,710,543.671641791044
"09-06",500.18276542924,500.18276542924,497.928887216691,437.087145301124,773,651.328358208956
"09-07",435.435320676082,435.435320676082,434.434024079648,385.346060044763,661,556
"09-08",310.356409662731,310.356409662731,308.952033649765,273.6649764606,481,364
"09-09",617.432652234314,617.432652234314,615.653938025778,538.265672995292,880,721
"09-10",561.364512104139,561.364512104139,559.699898381827,484.15723032595,910,694
"09-11",643.188650279128,643.188650279128,641.354857734558,535.905598646806,991,832
"09-12",552.422038280466,552.422038280466,550.516203596512,468.26798448715,829,692
"09-13",419.237873350313,419.237873350313,418.610671837617,368.601618816084,632,559
"09-14",353.136798641661,353.136798641661,351.729586323995,310.472875665663,494,444
"09-15",437.079169560855,437.079169560855,436.488002624064,389.943358802192,613,538
"09-16",399.261773558694,399.261773558694,396.635150883692,334.881226364127,665,491
"09-17",300.096036891256,300.096036891256,297.183962336961,260.761077024002,518,395
"10-01",278.788476626348,278.788476626348,278.421799062875,226.988280483818,568,425
"10-02",375.926392067124,375.926392067124,374.55230467473,311.909485670698,695,547
"10-03",352.250457665904,352.250457665904,351.381873161164,291.249269913915,591,442
"10-04",292.410831426392,292.410831426392,291.044807671352,230.839070502343,546,442
"10-05",292.249961861175,292.249961861175,289.715201046094,242.424267189713,582,443
"10-06",283.47700228833,283.47700228833,283.444802222949,234.614067778141,548,439
"10-07",253.485997602702,253.485997602702,253.20510515419,210.929933529476,531,420
"10-08",253.084706331045,253.084706331045,252.050381388253,197.38352402746,568,425
"10-09",278.66231884058,278.66231884058,278.294824016563,222.297412008282,557,437
"10-10",239.56692819004,239.56692819004,239.036580581889,191.787337909992,497,369
"10-11",338.591260760597,338.591260760597,337.71450365043,243.042966110929,697,443
"10-12",330.32765064836,330.32765064836,328.791146344121,265.387239838727,613,476
"10-13",423.50408085431,423.50408085431,420.878249972758,343.755791653046,722,559
"10-14",374.616933638444,374.616933638444,372.907878391631,296.587272529149,717,542
"10-15",287.699313501144,287.699313501144,285.835523591588,238.951095129127,519,406
"10-16",274.133295194508,274.133295194508,270.348534379427,204.44093385638,582,427
"10-17",271.323607932876,271.323607932876,270.792933420508,213.188133376921,522,420
"10-18",287.518878718535,287.518878718535,285.487386945625,244.035360139479,543,417
"10-19",271.012618502779,271.012618502779,270.482870219026,229.910482728561,513,405
"10-20",322.318377465403,322.318377465403,320.775607497003,243.615184700883,711,473
"10-21",341.576544622426,341.576544622426,340.198643347499,273.557655007083,748,513
"10-22",223.578184591915,223.578184591915,222.218807889288,181.526070611311,433,352
"10-23",299.493668954996,299.493668954996,296.628135556282,243.347401111474,554,428
"10-24",267.414988558352,267.414988558352,265.38551269478,226.934423014057,498,399
"10-25",319.300877192982,319.300877192982,317.267042606516,264.525187969925,561,436
"10-26",301.771357742182,301.771357742182,299.90408085431,245.410373760488,566,466
"10-27",270.69233409611,270.69233409611,269.157791217173,193.420562275253,568,467
"10-28",274.316399694889,274.316399694889,272.704026370273,228.543679851803,503,389
"10-29",348.906554429552,348.906554429552,348.373646071701,288.397537321565,564,456
"11-01",100.585295121119,100.585295121119,99.5852951211191,71.8600307062436,310,247
"11-02",156.301347662914,156.301347662914,156.301347662914,101.854571818492,505,384
"11-03",125.069984646878,125.069984646878,125.069984646878,85.6081968611395,411,316
"11-04",86.0103332490167,86.0103332490167,85.7412380158813,63.0954523586333,235,143
"11-05",155.452161233205,155.452161233205,155.16772037635,117.238317189182,411,267
"11-06",129.312448356074,129.312448356074,129.283284727285,91.5479029962157,365,255
"11-07",172.911463664278,172.911463664278,172.911463664278,130.157454793586,487,322
"11-08",215.537871033777,215.537871033777,212.037871033777,158.725520300239,556,459
"11-09",253.517909220766,253.517909220766,253.468886549516,187.184887734909,620,401
"11-10",139.320570773878,139.320570773878,138.78994896365,99.7711314793598,379,246
"11-11",157.826467076083,157.826467076083,157.326467076083,112.656559194814,477,360
"11-12",122.356154492836,122.356154492836,121.241296665526,91.5442411752744,386,278
"11-13",226.42076083248,226.42076083248,225.42076083248,158.341948140566,651,454
"11-14",135.408686099166,135.408686099166,133.878203163361,97.1514589254096,390,288
"11-15",113.279958684859,113.279958684859,113.056627781828,81.0049890636392,292,202
"11-16",178.680089871591,178.680089871591,176.941205033206,132.291648439399,467,341
"11-17",110.47113321529,110.47113321529,110.4443998889,79.3869666354199,331,259
"11-18",169.302161233205,169.302161233205,167.934387043016,122.771650522515,420,326
"11-19",200.844592289321,200.844592289321,200.844592289321,135.711190719891,545,404
"11-20",194.726160013647,194.726160013647,193.726160013647,129.737163084272,553,425
"12-01",203.328835864064,203.328835864064,201.161460592914,146.069501084599,592,450
"12-02",175.47888647867,175.47888647867,174.824005784526,122.486189443239,525,402
"12-03",197.739334779465,197.739334779465,197.092263195951,122.704953000723,501,314
"12-04",144.53107736804,144.53107736804,144.402747650036,99.7633188720174,440,311
"12-05",348.791749819234,348.791749819234,346.888467100506,267.779797541576,803,601
"12-06",182.40255242227,182.40255242227,180.761207519884,129.898712942878,498,322
"12-07",257.047729573391,257.047729573391,254.830115690528,198.553788864787,713,451
"12-08",274.882270365355,274.882270365355,274.831025703341,214.330600979065,643,497
"12-09",194.901091829356,194.901091829356,193.742046276211,152.386182212581,546,390
"12-10",198.064258857556,198.064258857556,196.898445408532,130.229920462762,571,430
"12-11",307.600288412417,307.600288412417,306.544669206085,237.626476904688,707,497
"12-12",232.930874909617,232.930874909617,229.252566883586,180.613232104121,615,436
"12-13",214.519848156182,214.519848156182,214.362364425163,155.396601590745,528,404
"12-14",267.73689699155,267.73689699155,267.676486617631,188.059941920732,750,525
"12-15",335.458651876541,335.458651876541,334.403240981842,248.349349026143,697,485
"12-16",303.279939837616,303.279939837616,302.640223488625,234.860866427604,715,518
"12-17",281.711128346419,281.711128346419,281.653634335378,205.108723049682,744,551
"12-18",184.388217414522,184.388217414522,181.345166343453,132.527063153144,553,378
"12-19",174.775915620562,174.775915620562,174.738350089194,135.645235367348,482,332
"12-20",191.495696628823,191.495696628823,190.957714474187,139.454253029198,483,384
"12-21",158.415442381167,158.415442381167,157.879543342873,122.37106948185,439,341
"12-22",334.519320656082,334.519320656082,333.471825603484,263.247061070027,605,477
"12-23",370.19360756072,370.19360756072,370.141182466112,304.371627211451,678,506
"12-24",206.865407538567,206.865407538567,206.321037160481,150.533000034719,553,336
"13-01",270.005004811007,270.005004811007,269.373968113441,201.031331805715,610,441
"13-02",165.778130750269,165.778130750269,164.992162274763,116.328524806444,465,342
"13-03",168.901121410964,168.901121410964,168.66772211228,131.483630177412,442,344
"13-04",290.886208281875,290.886208281875,290.840240847928,237.402091548003,597,469
"13-05",280.96899926099,280.96899926099,280.919282217626,223.171345742755,633,440
"13-06",184.736348892228,184.736348892228,184.69135357924,135.328669384638,582,428
"13-07",140.018908248645,140.018908248645,139.985022889481,105.045341259095,441,337
"13-08",157.116326424331,157.116326424331,156.581052320939,115.908733465264,443,350
"13-09",176.737051943994,176.737051943994,175.946917235804,118.673463329713,523,354
"13-10",171.474237719947,171.474237719947,170.941532793376,126.411457883851,420,327
"13-11",210.416522584453,210.416522584453,210.374374197132,155.60633440961,545,369
"13-12",190.652919834739,190.652919834739,190.615493177794,132.801753289588,493,352
"13-13",179.388403117731,179.388403117731,177.849379404923,133.975606707635,505,362
"13-14",215.535329157181,215.535329157181,215.241514276787,166.794786009394,549,432
"13-15",179.013985646336,179.013985646336,178.97898929179,136.624150262125,447,330
"13-16",195.304798607288,195.304798607288,194.930566756439,144.41023380501,529,362
"13-17",241.023605180016,241.023605180016,240.981040169427,183.374875880985,553,402
"13-18",257.155060154118,257.155060154118,256.604995924697,178.856241413345,644,479
"13-19",230.1631573596,230.1631573596,228.664204125562,166.767908600791,617,462
"13-20",171.103889351804,171.103889351804,170.481601742874,127.258627573517,508,370
"13-21",129.365929392276,129.365929392276,129.336140828584,91.4435723461346,389,279
"13-22",330.08367729552,330.08367729552,330.020211684299,247.540357155257,811,536
"13-23",167.62064641084,167.62064641084,166.748983736813,126.174862985503,483,309
"13-24",124.581345321172,124.581345321172,123.517806800879,98.7621138175091,377,260
"13-25",144.534002782448,144.534002782448,142.164145475918,98.3500721651018,467,301
"14-01",587.850569451349,587.850569451349,585.61939020418,488.675397587332,1081,658
"14-02",229.319760790432,229.319760790432,227.414664586583,173.935673426937,526,427
"14-03",255.921310852434,255.921310852434,254.603028121125,200.877979119165,512,383
"14-04",337.327355094204,337.327355094204,336.226191047642,270.3248149926,748,494
"14-05",206.097251890076,206.097251890076,202.708716348654,161.069748789952,405,258
"14-06",126.816484659386,126.816484659386,126.761882475299,87.6322152886115,410,317
"14-07",266.139195567823,266.139195567823,262.551712068483,192.91238449538,628,302
"14-08",59.8589163566543,59.8589163566543,59.5081823272931,50.8718048721949,136,71
"14-09",250.713358534341,250.713358534341,247.64399575983,195.085539421577,501,323
"14-10",325.353016120645,325.353016120645,323.757852314093,245.782813312533,668,476
"14-11",153.209574382975,153.209574382975,150.658812352494,122.172000880035,376,321
"15-01",595.057869082154,595.057869082154,593.874220985535,525.88228938488,873,692
"15-02",527.545053578829,527.545053578829,526.216584769009,475.735830718529,785,648
"15-03",585.71656010104,585.71656010104,584.441231030332,508.151938902374,899,750
"15-04",337.376367098849,337.376367098849,332.603312414896,242.158228247785,514,400
"15-05",404.439435202179,404.439435202179,404.321857794091,353.935276182582,567,474
"15-06",653.734174017721,653.734174017721,650.082140390346,560.862481992383,796,664
"15-07",655.534468059914,655.534468059914,655.13442267085,530.995095021017,1167,636.34309623431
"15-08",435.011383774397,435.011383774397,434.882261756754,383.96741558621,634,507
"15-09",433.096905649952,433.096905649952,432.466362757287,378.921114794861,642,559
"15-10",506.704523118821,506.704523118821,501.853675527401,407.456593254791,937,659.65690376569
"15-11",505.815192508831,505.815192508831,504.659251475145,410.951821482841,782,516
"15-12",397.254818147732,397.254818147732,397.129958755156,354.439651293588,638,501
"15-13",361.377398219959,361.377398219959,361.267635624494,321.956597201666,561,448
"15-14",434.407132989955,434.407132989955,433.78618100369,375.916978469797,606,507
"15-15",330.667360329959,330.667360329959,330.555999250094,284.196175478065,515,421
"15-16",432.951345884396,432.951345884396,432.320625382354,375.473660529276,645,550
"15-17",461.365634558838,461.365634558838,460.728342509818,398.251186035956,673,519
"15-18",507.954186647722,507.954186647722,506.802685848479,442.938178122472,740,600
"15-19",459.86472973773,459.86472973773,459.069473881554,402.509778382965,643,522
"16-01",93.8950017059024,93.8950017059024,93.8950017059024,64.8537188672808,388,250
"16-02",141.136344251109,141.136344251109,141.136344251109,94.7721340839304,486,317
"16-03",111.201381780962,111.201381780962,111.201381780962,82.4289491641078,498,380
"16-04",100.175110883657,100.175110883657,100.175110883657,71.9917263732515,389,284
"16-05",139.368219037871,139.368219037871,139.368219037871,91.300835892187,413,311
"16-06",124.552340274627,124.552340274627,124.552340274627,81.9380748992183,414,277
"16-07",133.679921877852,133.679921877852,133.179921877852,93.0066276055927,414,316
"16-08",128.221678896068,128.221678896068,128.221678896068,89.7358394480342,366,299
"16-09",130.968542145804,130.968542145804,130.968542145804,93.2884377395685,418,283
"16-10",103.6941408389,103.6941408389,102.6941408389,76.7804037527836,316,225
"16-11",126.837619882035,126.837619882035,125.837619882035,91.6271432743506,396,277
"16-12",148.126337020407,148.126337020407,147.126337020407,109.438168510203,446,299
"16-13",115.644916584529,115.644916584529,115.644916584529,84.5724582922644,394,268
"16-14",68.7666027817326,68.7666027817326,68.7666027817326,45.2916347241996,268,189
"16-15",78.6914823129997,78.6914823129997,78.6914823129997,51.8499078231665,335,256
