"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"02-21",375.704831767706,375.704831767706,375.669202091895,317.087354412697,643,442
"02-22",536.719592500531,536.719592500531,535.97428389704,477.187977679359,833,620
"02-23",484.706760363494,484.706760363494,482.715426198905,424.992778473951,740,606
"02-24",426.130946718493,426.130946718493,426.093680509017,374.537408264014,685,558
"02-25",351.79284249815,351.79284249815,351.1473849302,302.470559981951,579,408.768361581921
"02-26",413.647833770696,413.647833770696,411.983258922387,333.760064872096,659,569.188685410659
"02-27",464.332308203807,464.332308203807,462.483611780678,397.42253206993,770,592.765952746442
"02-28",433.817622530685,433.817622530685,432.316181808107,373.302639015876,725,463.798120209451
"02-29",445.190172609647,445.190172609647,443.679381043416,400.894606987505,717,621.113491255382
"03-01",216.742378723673,216.742378723673,214.610698248055,155.688934918727,629,388
"03-02",249.35850462758,249.35850462758,247.389126768284,181.286815086543,599,458
"03-03",289.02732591234,289.02732591234,286.563640292623,213.41784095461,617,484
"03-04",323.166565471296,323.166565471296,319.858731263045,244.12055847195,666,501
"03-05",195.818200408998,195.818200408998,194.707770961145,133.734764826176,522,373
"03-06",247.959053823288,247.959053823288,246.339137309468,186.749721712732,575,412
"03-07",222.883249003858,222.883249003858,222.765609385871,164.008798726625,558,390
"03-08",242.508513060527,242.508513060527,240.467565829697,191.764268547214,600,402
"03-09",278.063350410052,278.063350410052,272.603839099361,213.937259924525,605,472
"03-10",238.866050007379,238.866050007379,236.255810300845,186.400799021778,523,406
"03-11",277.696683743385,277.696683743385,274.570505766028,218.653926591192,600,424
"03-12",237.794533341766,237.794533341766,235.668545105728,186.286627453461,588,400
"03-13",183.134871292138,183.134871292138,182.780323825185,128.715158223178,499,363
"03-14",254.295069888053,254.295069888053,252.16756372146,194.52502055531,600,472
"03-15",232.659590369574,232.659590369574,231.5381559252,173.188114814581,566,419
"03-16",269.687532941201,269.687532941201,266.712652583644,205.855156747412,683,536
"03-17",276.965500811671,276.965500811671,274.339133092994,222.204559062256,611,463
"03-18",266.516033141484,266.516033141484,264.132265511353,205.445892100436,628,481
"03-19",268.046138764152,268.046138764152,267.90971475555,193.921413362005,654,490
"03-20",205.437558240044,205.437558240044,204.831303101216,157.254183796091,512,365
"03-21",168.202354591084,167.86902125775,168.047350162386,131.747010628875,418,334
"03-22",197.651971825045,197.651971825045,197.460588805939,158.659319245856,531,423
"04-01",199.746570616357,199.746570616357,198.38541152085,146.719804327414,495,419
"04-02",267.012376049985,267.012376049985,265.179137346666,194.624640405945,663,485
"04-03",294.759680369909,294.759680369909,293.592679819984,216.073887804002,706,493
"04-04",199.974479432893,199.974479432893,199.079654444856,148.87057304978,507,355
"04-05",259.086664615925,259.086664615925,255.765424284255,182.405633895264,592,443
"04-06",296.603187492582,296.603187492582,293.986936840885,214.41548263518,700,492
"04-07",277.797655174867,277.297655174867,276.924637449172,211.198426593508,704,559
"04-08",280.154303033133,280.154303033133,279.619894330579,213.031874792963,638,488
"04-09",243.374835149924,243.374835149924,242.190677642728,184.423131860676,570,480
"04-10",259.255452278755,259.255452278755,256.354306719938,202.479511853663,567,447
"04-11",288.419464195165,288.419464195165,286.355248981516,218.583541621392,682,475
"04-12",213.194004877734,213.194004877734,211.830698156288,154.379959141009,555,409
"04-13",270.224403622507,270.224403622507,268.687193668728,201.871931796202,699,515
"04-14",265.755917479226,265.755917479226,264.683605864374,195.525974612629,582,433
"04-15",268.91233506065,268.91233506065,264.502190723096,201.674024673182,669,486
"04-16",247.360097779247,247.360097779247,244.949203543465,179.581636191211,643,471
"04-17",260.705890153003,260.705890153003,258.971197004216,197.463659362216,581,420
"04-18",279.85651274708,279.85651274708,278.753974520125,227.644327802111,589,466
"04-19",155.319208968895,155.319208968895,155.295818521162,120.417095024667,435,311
"04-20",204.661231683485,204.661231683485,204.298018337079,157.705449304393,572,509
"04-21",281.039832476817,281.039832476817,280.145650258689,229.016543222535,526,426
"05-01",442.236617903749,442.236617903749,441.590121353171,379.679720444408,618,422.109589041095
"05-02",586.017379309799,586.017379309799,584.798361771772,504.16340643813,857,645
"05-03",544.771675948245,544.771675948245,544.59359432577,482.419627074502,777,614.220555138785
"05-04",640.074784188466,640.074784188466,639.48980926258,546.405330673538,1041,795
"05-05",530.387345191588,530.387345191588,530.167288670933,438.33209071011,865,689
"05-06",616.846673211106,616.846673211106,614.732725441641,538.245515882704,962,777
"05-07",533.14428136978,533.14428136978,532.985664024255,460.596931905722,781,611
"05-08",637.54486771887,637.54486771887,637.123213521032,553.543404475823,968,784
"05-09",1123.90179408082,1123.90179408082,1118.17348736744,931.888039776101,2376,1035
"05-10",683.764932258333,683.764932258333,678.664164796498,571.971712560014,1052,714.140200732966
"05-11",715.67540899285,715.67540899285,714.112612858186,617.174479335779,986,806
"05-12",437.82970441439,437.82970441439,436.164090583453,380.947796763124,623,363.018549747049
"05-13",335.745859307899,335.745859307899,334.564660737539,267.294727509489,649,342.232855280313
"05-14",481.744699331217,481.744699331217,480.035623063553,414.543244859532,709,594
"05-15",392.133206471116,392.133206471116,388.706869417634,314.603406993423,661,464
"05-16",428.657580417255,428.657580417255,426.976589643421,349.641943036046,678,493.650060753341
"05-17",528.383786173287,528.383786173287,524.879585543624,432.30442704964,938,549.315555555556
"05-18",849.256018183185,849.256018183185,846.29698180494,760.939182706579,1227,969
"05-19",754.129723215028,754.129723215028,750.54724184745,674.855250325548,1031,787.779444861215
"05-20",289.072326893076,289.072326893076,287.251164046562,226.964806592264,519,376
"05-21",510.576714784762,510.576714784762,505.490604033048,415.205420525048,898,489.354898336414
"05-22",432.308994406812,432.308994406812,432.073084182373,371.689898173315,651,515
"05-23",739.840459618385,739.840459618385,733.170652826113,608.688647545902,1242,787
"05-24",359.593091458177,359.593091458177,357.587079212036,289.930564098302,691,356.299087353324
"05-25",478.463509544787,478.463509544787,473.420925110132,383.620631424376,820,419.124882629108
"05-26",600.113069609857,600.113069609857,597.858518865945,491.789551396986,981,581.442374051069
"05-27",571.05623147823,571.05623147823,565.564662926886,470.959565242839,960,659.237512786041
"05-28",890.331222215371,890.331222215371,889.497998973872,728.570159438442,1412,595
"05-29",287.139677704188,287.139677704188,286.26937355385,234.514366208397,438,233
"05-30",491.857630045161,491.857630045161,486.426670887012,393.794893228348,955,402.031699422331
"05-31",304.810099306949,304.810099306949,303.397810220423,240.529435664217,625,337.373269625142
"05-32",648.013231398136,648.013231398136,636.202149757561,530.00043543488,1106,616.684444444444
"05-33",389.740161050835,389.740161050835,385.034172781546,302.33559260423,737,639.715341959335
"05-34",434.085371113124,434.085371113124,430.683134946306,362.428255056713,772,349.929759704251
"05-35",354.753133571607,354.753133571607,353.260004710055,292.791260078131,567,430.942481199977
"05-36",373.958472557006,373.958472557006,370.953914886543,303.427739450863,676,652.507026419337
"05-37",398.401316638367,398.401316638367,395.402161677571,328.250581236567,623,642.890410958904
"06-01",348.328657003832,348.328657003832,347.169271255976,277.785075648605,768,506
"06-02",156.129706157639,156.129706157639,154.530685817443,117.436700170521,310,278
"06-03",396.222360135675,396.222360135675,393.923431614269,300.165376608959,887,549
"06-04",241.18273551075,241.18273551075,239.147112932665,157.604074097541,644,511
"06-05",181.28580254736,181.28580254736,180.265773601097,134.240693287446,364,220
"06-06",193.85905409972,193.85905409972,192.836550714875,154.960442053006,410,341
"06-07",231.901567477918,231.901567477918,231.622060965009,180.764155989675,547,400
"06-08",150.327351735627,150.327351735627,149.774829831399,109.690739678538,352,264
"06-09",151.485664318951,151.485664318951,151.26362780931,107.635511917545,386,285
"06-10",115.140470613911,115.140470613911,114.28762189704,85.2134288685983,359,238
"06-11",270.258695365411,270.258695365411,267.553324744312,201.569247912216,722,497
"06-12",177.979780690931,177.979780690931,176.875811473569,131.898816749259,394,308
"06-13",156.841291517619,156.841291517619,155.617480882201,117.942071829121,460,327
"06-14",182.50163623085,182.50163623085,182.14019701022,133.522698916627,521,349
"06-15",202.607097948195,202.607097948195,202.379505623623,145.949799577144,502,349
"06-16",184.137348348929,183.637348348929,182.528290191841,132.883412368636,492,333
"06-17",213.124326199036,213.124326199036,212.228573207144,164.197909343951,568,387
"06-18",268.937213733245,268.937213733245,265.822179573543,203.713946673959,600,432
"07-01",163.441020136972,163.441020136972,162.399110702239,114.200971072268,496,307
"07-02",109.646030529149,109.646030529149,109.611821527139,69.1035026747078,403,250.417956106187
"07-03",121.51058979863,121.51058979863,121.477675559644,92.931656955944,399,210.129888268156
"07-04",179.518092609629,179.518092609629,178.470867831953,125.822232444036,593,432
"07-05",273.419906738122,273.419906738122,272.015906601831,157.608857688021,857,558
"07-06",148.663855424619,148.663855424619,148.111996758225,96.0836251417668,638,451.513784461153
"07-07",113.28259054823,113.28259054823,113.245860165593,77.4635881972129,468,269.486215538847
"07-08",158.445246126663,158.445246126663,157.404358873264,106.723072823119,509,374
"07-09",126.765862550683,126.765862550683,126.738331800061,74.3601230024873,354,247
"07-10",150.127309277999,150.127309277999,150.067954615149,98.2540853180688,633,312
"07-11",172.634427067362,172.634427067362,172.08147807421,112.011795972606,652,441
"07-12",185.72053489289,185.72053489289,185.1641104832,110.268554781618,712,491
"07-13",110.901233432144,110.901233432144,110.864366758663,70.9641333605915,424,254
"07-14",135.260782309448,135.260782309448,135.217509966268,87.8230893727214,529,377
"07-15",99.2491958840165,99.2491958840165,99.2216651333947,56.826789669154,353,239
"07-16",98.6982691062728,98.6982691062728,97.6616068690586,62.9466489488569,430,270
"07-17",145.377912364987,145.377912364987,145.005872431769,84.5381597328699,481,361.452155625657
"07-18",162.75828404959,162.75828404959,162.706152801507,96.1180488018575,628,398
"07-19",132.742806520543,132.742806520543,132.697489814693,85.1241239662583,529,347
"07-20",91.5497680621876,91.5497680621876,90.1850878345819,61.00157805328,375,276
"07-21",127.127711335991,127.127711335991,126.748788715118,75.1490238168251,557,373
"07-22",108.785222665167,108.785222665167,108.742563630788,66.5206361375175,509,299
"07-23",96.8181736540062,96.8181736540062,96.7826017435493,58.3518114513515,435,263
"08-01",522.421728202526,522.421728202526,522.009051560797,435.022252221317,770,625
"08-02",501.969164580916,501.969164580916,501.927923932537,438.049049360864,724,612
"08-03",693.571869739778,693.571869739778,692.968554367495,605.673883876237,1057,829
"08-04",649.083647766753,649.083647766753,647.774171457526,551.082561744158,960,752
"08-05",434.977809404851,434.977809404851,434.571351591052,368.896515895783,694,396.9231002358
"08-06",523.309236311278,523.309236311278,522.019445164146,457.835637884905,734,616
"08-07",660.480310429734,660.480310429734,659.977427013275,567.176558760926,990,684
"08-08",626.875147633954,626.875147633954,626.569178182582,546.356571429748,938,753
"08-09",752.858121505815,752.858121505815,752.068810062202,659.382295094764,1101,775
"08-10",902.972219388398,902.972219388398,902.336444242928,775.287528967984,1239,776
"08-11",588.461749801182,588.461749801182,588.042246476162,500.88329199548,951,634
"08-12",660.064503337477,660.064503337477,659.337705748117,563.991906739008,988,754
"08-13",484.091470548017,484.091470548017,483.849201221333,404.754966929718,681,478
"08-14",505.350707916356,505.350707916356,504.661092668761,437.896635575563,760,673.818181818182
"08-15",546.649839610376,546.649839610376,545.519187075047,467.343300963376,842,458.766023646547
"08-16",421.826618676073,421.826618676073,421.26555778663,343.245972573077,566,497
"08-17",609.760900184949,609.760900184949,608.372813110968,519.999992171517,961,583
"08-18",806.646637014966,806.646637014966,806.588282900253,723.187904517206,1093,745
"08-19",567.230902496644,567.230902496644,566.934611972954,483.761406593545,825,647
"08-20",450.403609564099,450.403609564099,448.689389904914,372.161285917255,742,553.23739629866
"08-21",433.481255780102,433.481255780102,433.450488947185,385.597273366008,600,452.03861003861
"08-22",476.84838040873,476.84838040873,476.066792711306,405.112382526036,771,262
"08-23",632.341763646439,632.341763646439,630.590142698809,544.073219008755,898,680
"08-24",468.036454813543,468.036454813543,467.996897456935,411.973488761862,709,576.649583600256
"08-25",910.62751199168,910.62751199168,908.215017187025,762.61361536254,1497,691
"08-26",520.846765357114,520.846765357114,520.798510993025,452.002087265741,830,619.866740088106
"08-27",514.673234532508,514.673234532508,514.002936319707,439.99232018155,766,564
"08-28",492.791199153091,492.791199153091,492.583993209617,434.454962409093,732,595
"08-29",786.730522049646,786.730522049646,786.342809040502,708.329188273281,1040,802
"08-30",879.788728658429,879.788728658429,878.45826414511,734.49135467608,1431,650
"08-31",576.24938882986,576.24938882986,575.785075654465,496.696676147003,861,482.350416399744
"08-32",442.445546982112,442.445546982112,441.89940291767,373.642639748033,732,531.133259911894
"08-33",552.88543285995,552.88543285995,552.633017024538,463.9320224196,838,670.233976353453
"08-34",461.689299776145,461.689299776145,461.448526708813,394.529168919194,713,536.552648372687
"08-35",472.319464910955,472.319464910955,471.826915035643,406.303312111136,744,445.430063236062
"09-01",437.156550513236,437.156550513236,435.198716909779,375.330334954079,609,530
"09-02",411.599410228705,411.599410228705,411.3105393481,352.687590362996,607,531
"09-03",543.569721000232,543.569721000232,541.808213706877,471.728170744257,824,681
"09-04",427.122532221965,427.122532221965,425.598016516169,363.961379949062,651,501
"09-05",447.479902755267,447.479902755267,444.926445164776,383.905269352474,710,543.671641791044
"09-06",500.18276542924,500.18276542924,497.928887216691,435.004618481644,773,651.328358208956
"09-07",435.435320676082,435.435320676082,434.434024079648,379.098255769082,661,556
"09-08",310.356409662731,310.356409662731,308.952033649765,271.071494173034,481,364
"09-09",617.432652234314,617.432652234314,615.653938025778,532.513951917882,880,721
"09-10",562.114512104139,562.114512104139,560.249898381827,481.871809318001,910,694
"09-11",642.688650279128,642.688650279128,640.854857734558,529.000771140439,991,832
"09-12",552.422038280466,552.422038280466,550.516203596512,463.517150960871,829,692
"09-13",419.571206683646,419.571206683646,418.94400517095,365.971542409508,632,559
"09-14",353.136798641661,353.136798641661,351.729586323995,307.528988191711,494,444
"09-15",436.412502894188,436.412502894188,435.821335957398,386.080334954079,613,538
"09-16",400.011773558694,400.011773558694,397.385150883692,330.997831288107,665,491
"09-17",300.096036891256,300.096036891256,297.183962336961,258.749828278151,518,395
"10-01",277.788476626348,277.788476626348,277.421799062875,226.654947150485,568,425
"10-02",375.926392067124,375.926392067124,374.05230467473,308.409485670698,695,547
"10-03",351.917124332571,351.917124332571,350.54853982783,286.749269913915,591,442
"10-04",292.910831426392,292.910831426392,291.544807671352,229.339070502343,546,442
"10-05",292.249961861175,292.249961861175,289.715201046094,239.257600523047,582,443
"10-06",283.47700228833,283.47700228833,283.444802222949,231.114067778141,548,439
"10-07",254.485997602702,254.485997602702,254.20510515419,205.429933529476,531,420
"10-08",253.084706331045,253.084706331045,251.550381388253,197.050190694127,568,425
"10-09",278.328985507246,278.328985507246,277.96149068323,220.464078674948,557,437
"10-10",239.900261523374,239.900261523374,239.369913915223,191.787337909992,497,369
"10-11",339.257927427264,339.257927427264,338.381170317097,241.876299444263,697,443
"10-12",330.32765064836,330.32765064836,328.791146344121,264.220573172061,613,476
"10-13",423.00408085431,423.00408085431,420.378249972758,338.422458319712,722,559
"10-14",374.616933638444,374.616933638444,372.907878391631,295.587272529149,717,542
"10-15",287.699313501144,287.699313501144,285.835523591588,236.951095129127,519,406
"10-16",274.299961861175,274.299961861175,270.015201046093,202.607600523047,582,427
"10-17",271.323607932876,271.323607932876,270.792933420508,212.354800043587,522,420
"10-18",287.518878718535,287.518878718535,285.487386945625,239.368693472812,543,417
"10-19",271.512618502779,271.512618502779,270.982870219026,228.910482728561,513,405
"10-20",321.985044132069,321.985044132069,320.44227416367,238.948518034216,711,473
"10-21",341.576544622426,341.576544622426,340.198643347499,271.057655007083,748,513
"10-22",223.578184591915,223.578184591915,222.218807889288,179.526070611311,433,352
"10-23",299.160335621663,299.160335621663,296.294802222949,240.847401111474,554,428
"10-24",267.414988558352,267.414988558352,265.38551269478,225.434423014057,498,399
"10-25",319.300877192982,319.300877192982,317.267042606516,262.691854636591,561,436
"10-26",301.104691075515,301.104691075515,299.237414187643,242.743707093822,566,466
"10-27",269.19233409611,269.19233409611,267.657791217173,192.08722894192,568,467
"10-28",275.149733028223,275.149733028223,273.537359703607,227.71034651847,503,389
"10-29",348.906554429552,348.906554429552,348.373646071701,287.397537321565,564,456
"11-01",100.533862163084,100.533862163084,99.5338621630843,71.3600307062436,310,247
"11-02",156.226885022177,156.226885022177,156.226885022177,100.854571818492,505,384
"11-03",126.006908904811,126.006908904811,126.006908904811,84.6081968611395,411,316
"11-04",87.0103332490167,87.0103332490167,86.7412380158813,61.8454523586333,235,143
"11-05",156.118827899872,156.118827899872,155.834387043016,116.904983855848,411,267
"11-06",129.645781689407,129.645781689407,129.616618060619,90.2979029962157,365,255
"11-07",173.841351074719,173.841351074719,173.841351074719,130.157454793586,487,322
"11-08",213.458034800409,213.458034800409,209.958034800409,158.225520300239,556,459
"11-09",253.017909220766,253.017909220766,252.968886549516,185.684887734909,620,401
"11-10",139.320570773878,139.320570773878,138.78994896365,97.6044648126931,379,246
"11-11",156.756482429205,156.756482429205,156.256482429205,110.156559194814,477,360
"11-12",122.356154492836,122.356154492836,121.241296665526,91.0442411752744,386,278
"11-13",226.824292050495,226.824292050495,225.824292050495,156.341948140566,651,454
"11-14",135.408686099166,135.408686099166,133.878203163361,96.5681255920762,390,288
"11-15",113.613292018193,113.613292018193,113.389961115162,80.4216557303059,292,202
"11-16",178.680089871591,178.680089871591,176.941205033206,132.291648439399,467,341
"11-17",110.47113321529,110.47113321529,110.4443998889,78.6369666354199,331,259
"11-18",169.302161233205,169.302161233205,167.934387043016,122.021650522515,420,326
"11-19",200.76680313886,200.76680313886,200.76680313886,135.711190719891,545,404
"11-20",193.644660525418,193.644660525418,193.644660525418,129.737163084272,553,425
"12-01",203.328835864064,203.328835864064,200.661460592914,145.569501084599,592,450
"12-02",175.47888647867,175.47888647867,174.824005784526,121.986189443239,525,402
"12-03",197.739334779465,197.739334779465,197.092263195951,121.204953000723,501,314
"12-04",144.53107736804,144.53107736804,144.402747650036,98.7633188720174,440,311
"12-05",349.791749819234,349.791749819234,347.888467100506,265.779797541576,803,601
"12-06",182.40255242227,182.40255242227,180.761207519884,127.898712942878,498,322
"12-07",256.047729573391,256.047729573391,253.830115690528,197.553788864787,713,451
"12-08",277.882270365355,277.882270365355,277.831025703341,212.497267645731,643,497
"12-09",194.401091829356,194.401091829356,193.242046276211,149.886182212581,546,390
"12-10",198.564258857556,198.564258857556,197.398445408532,130.229920462762,571,430
"12-11",308.100288412417,308.100288412417,307.044669206085,235.876476904688,707,497
"12-12",232.930874909617,232.930874909617,229.252566883586,180.113232104121,615,436
"12-13",213.519848156182,213.519848156182,213.362364425163,153.396601590745,528,404
"12-14",267.73689699155,267.73689699155,267.676486617631,186.226608587399,750,525
"12-15",336.458651876541,336.458651876541,335.403240981842,246.51601569281,697,485
"12-16",303.279939837616,303.279939837616,302.640223488625,232.610866427604,715,518
"12-17",281.711128346419,281.711128346419,281.653634335378,201.358723049682,744,551
"12-18",183.554884081189,183.554884081189,180.51183301012,132.027063153144,553,378
"12-19",174.275915620562,174.275915620562,174.238350089194,134.895235367348,482,332
"12-20",191.16236329549,191.16236329549,190.624381140853,139.454253029198,483,384
"12-21",158.415442381167,158.415442381167,157.879543342873,120.287736148516,439,341
"12-22",332.935987322749,332.935987322749,331.88849227015,258.163727736694,605,477
"12-23",369.94360756072,369.94360756072,369.891182466112,301.371627211451,678,506
"12-24",207.032074205233,207.032074205233,206.487703827148,150.283000034719,553,336
"13-01",270.005004811007,270.005004811007,269.373968113441,200.531331805715,610,441
"13-02",165.278130750269,165.278130750269,164.492162274763,115.74519147311,465,342
"13-03",169.901121410964,169.901121410964,169.66772211228,131.483630177412,442,344
"13-04",290.386208281875,290.386208281875,290.340240847928,237.402091548003,597,469
"13-05",281.46899926099,281.46899926099,281.419282217626,221.921345742755,633,440
"13-06",184.736348892228,184.736348892228,184.69135357924,133.412002717971,582,428
"13-07",140.352241581978,140.352241581978,140.318356222814,104.712007925762,441,337
"13-08",157.116326424331,157.116326424331,156.581052320939,115.408733465264,443,350
"13-09",177.737051943994,177.737051943994,176.946917235804,117.923463329713,523,354
"13-10",171.974237719947,171.974237719947,171.441532793376,125.661457883851,420,327
"13-11",212.08318925112,212.08318925112,212.041040863799,155.10633440961,545,369
"13-12",190.402919834739,190.402919834739,190.365493177794,131.468419956255,493,352
"13-13",179.388403117731,179.388403117731,177.849379404923,132.475606707635,505,362
"13-14",214.535329157181,214.535329157181,214.241514276787,166.294786009394,549,432
"13-15",179.013985646336,179.013985646336,178.97898929179,136.290816928792,447,330
"13-16",195.054798607288,195.054798607288,194.680566756439,144.076900471677,529,362
"13-17",242.023605180016,242.023605180016,241.981040169427,180.624875880985,553,402
"13-18",257.655060154118,257.655060154118,257.104995924697,177.856241413345,644,479
"13-19",230.1631573596,230.1631573596,228.664204125562,166.434575267457,617,462
"13-20",171.27055601847,171.27055601847,170.648268409541,126.425294240183,508,370
"13-21",128.532596058942,128.532596058942,128.502807495251,89.6102390128012,389,279
"13-22",329.417010628853,329.417010628853,329.353545017632,247.540357155257,811,536
"13-23",167.62064641084,167.62064641084,166.748983736813,125.174862985503,483,309
"13-24",124.414678654505,124.414678654505,123.351140134212,97.4287804841758,377,260
"13-25",145.034002782448,145.034002782448,142.664145475918,98.1000721651018,467,301
"14-01",588.850569451349,588.850569451349,586.61939020418,477.425397587332,1081,658
"14-02",228.319760790432,228.319760790432,226.414664586583,171.435673426937,526,427
"14-03",256.254644185767,256.254644185767,254.936361454458,198.877979119165,512,383
"14-04",336.660688427537,336.660688427537,335.559524380975,262.5748149926,748,494
"14-05",206.097251890076,206.097251890076,202.708716348654,159.986415456618,405,258
"14-06",127.316484659386,127.316484659386,127.261882475299,86.1322152886115,410,317
"14-07",266.139195567823,266.139195567823,264.051712068483,188.91238449538,628,302
"14-08",59.8589163566543,59.8589163566543,59.5081823272931,50.3718048721949,136,71
"14-09",249.713358534341,249.713358534341,246.64399575983,191.252206088244,501,323
"14-10",324.853016120645,324.853016120645,323.257852314093,241.199479979199,668,476
"14-11",153.209574382975,153.209574382975,150.658812352494,119.672000880035,376,321
"15-01",594.557869082154,594.557869082154,593.374220985535,514.621073352673,873,692
"15-02",528.545053578829,528.545053578829,527.216584769009,461.015230004144,785,648
"15-03",584.71656010104,584.71656010104,583.441231030332,498.587940323249,899,750
"15-04",337.709700432183,337.709700432183,332.936645748229,238.706098908689,514,400
"15-05",404.439435202179,404.439435202179,404.321857794091,351.062750379887,567,474
"15-06",652.734174017721,652.734174017721,649.082140390346,555.311804116591,796,664
"15-07",654.534468059914,654.534468059914,654.13442267085,519.517302113552,1167,636.34309623431
"15-08",435.011383774397,435.011383774397,434.882261756754,374.924374913662,634,507
"15-09",433.096905649952,433.096905649952,432.466362757287,374.21093383064,642,559
"15-10",507.204523118821,507.204523118821,502.853675527401,399.72853294654,937,659.65690376569
"15-11",506.481859175498,506.481859175498,505.325918141811,405.066507804945,782,516
"15-12",396.921484814398,396.921484814398,396.796625421822,346.231364829396,638,501
"15-13",361.377398219959,361.377398219959,361.267635624494,318.586676336511,561,448
"15-14",434.407132989955,434.407132989955,433.78618100369,368.126661141042,606,507
"15-15",330.667360329959,330.667360329959,330.555999250094,279.325721784777,515,421
"15-16",432.951345884396,432.951345884396,432.320625382354,372.063420361928,645,550
"15-17",461.365634558838,461.365634558838,460.728342509818,391.955422019616,673,519
"15-18",507.954186647722,507.954186647722,507.302685848479,431.804344522724,740,600
"15-19",459.36472973773,459.36472973773,458.569473881554,398.383581986462,643,522
"16-01",93.8325656772433,93.8325656772433,93.8325656772433,64.8537188672808,388,250
"16-02",140.06175366769,140.06175366769,140.06175366769,94.7721340839304,486,317
"16-03",112.128198567042,112.128198567042,112.128198567042,82.4289491641078,498,380
"16-04",100.616769020812,100.616769020812,100.616769020812,71.9917263732515,389,284
"16-05",139.301432958035,139.301432958035,139.301432958035,90.800835892187,413,311
"16-06",125.052340274627,125.052340274627,125.052340274627,80.9380748992183,414,277
"16-07",133.679921877852,133.679921877852,133.179921877852,92.7566276055927,414,316
"16-08",129.221678896068,129.221678896068,129.221678896068,88.7358394480342,366,299
"16-09",130.968542145804,130.968542145804,130.968542145804,92.7884377395685,418,283
"16-10",102.6941408389,102.6941408389,101.6941408389,76.2804037527836,316,225
"16-11",128.337619882035,128.337619882035,127.337619882035,90.8771432743506,396,277
"16-12",147.126337020407,147.126337020407,146.126337020407,109.10483517687,446,299
"16-13",114.894916584529,114.894916584529,114.894916584529,84.2391249589311,394,268
"16-14",69.2666027817326,69.2666027817326,69.2666027817326,44.9583013908663,268,189
"16-15",78.6914823129997,78.6914823129997,78.6914823129997,50.8499078231665,335,256
