"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"03-07",208.446996816562,208.446996816562,199.595050913921,110.684306284654,558
"03-08",221.802338034702,221.802338034702,211.853776906373,109.590947230831,600
"03-09",242.018149811313,242.018149811313,229.765793856598,132.076177977358,605
"03-10",212.451997554445,212.451997554445,202.231518141378,107.0269063732,523
"03-11",244.484816477979,244.484816477979,226.865793856598,132.159511310691,600
"03-12",219.716568633652,219.716568633652,208.097925494909,112.375988236038,588
"03-13",162.154562224612,162.154562224612,156.945467290705,78.5045474669534,499
"03-14",228.412551388274,228.412551388274,222.957539055088,115.560839499926,600
"03-15",216.378620369785,216.378620369785,207.052418147703,121.621434444374,566
"03-16",235.229558535197,235.229558535197,224.279797820083,131.35821369089,683
"03-17",255.336397655641,255.336397655641,241.333662218287,134.243034385344,611
"03-18",242.948063584424,242.948063584424,223.830528324163,140.417100963464,628
"03-19",248.236866738347,248.236866738347,239.13068538781,131.553090675268,654
"03-20",188.752126156895,188.752126156895,180.372949212574,106.522921805494,512
"03-21",150.235348390906,149.902015057573,140.23734130499,77.3643342190729,418
"03-22",174.734035598296,174.734035598296,165.727822767725,86.354943270488,531
"04-01",183.624108472155,183.624108472155,175.229472090126,86.9980878496099,495
"04-02",239.662546384011,239.662546384011,226.495993273362,115.535562877691,663
"04-03",260.105507951472,260.105507951472,245.303916815371,123.154105641785,706
"04-04",182.195937311569,182.195937311569,175.210242564019,90.2079104570502,507
"04-05",231.538987574475,231.538987574475,217.712626160599,108.658032149718,592
"04-06",273.342031557622,273.342031557622,255.066340299395,125.914810566525,700
"04-07",259.915899879724,259.915899879724,245.464305167419,132.588891667908,704
"04-08",260.832259520364,260.832259520364,245.794624710148,137.24923210145,638
"04-09",215.667637351257,215.667637351257,201.569981675956,107.710366297227,570
"04-10",227.217517257012,227.217517257012,212.386142586431,110.551356703631,567
"04-11",257.935781572501,257.935781572501,245.653009030407,127.067506246601,682
"04-12",186.35128079431,186.35128079431,175.888530099,78.4521029393129,555
"04-13",242.171687186944,242.171687186944,233.289514038493,127.329624454479,699
"04-14",239.031708953445,239.031708953445,224.025887396574,117.837127155192,582
"04-15",246.180027634005,246.180027634005,232.235473476559,112.870516654372,669
"04-16",226.618107202458,226.618107202458,209.398843643329,109.400287920109,643
"04-17",239.610029786774,239.610029786774,226.535540865372,120.529477292027,581
"04-18",251.964086795704,251.964086795704,239.335406002723,133.430569099636,589
"04-19",140.893923396895,140.893923396895,135.633694939295,78.1481809096952,435
"04-20",190.686831618123,190.686831618123,178.274454422976,96.480534305323,572
"04-21",261.198955277838,261.198955277838,245.908079473228,149.31997726329,526
"05-01",429.587999057989,429.587999057989,423.18290388718,294.608809187377,618
"05-02",550.897505650086,550.897505650086,535.274214430182,340.228360861425,857
"05-03",527.490399800515,527.490399800515,512.074418862383,362.596571357327,777
"05-04",591.784556166411,591.784556166411,564.098924603504,369.135300671678,1041
"05-05",506.146441138171,506.146441138171,489.888362009254,302.273728977918,865
"05-06",577.168223512425,577.168223512425,549.750480262326,346.309069466831,962
"05-07",492.952342925847,492.952342925847,469.036043127003,289.825469529085,781
"05-08",595.816190494183,595.816190494183,568.870435113515,366.059986127754,968
"05-09",1031.32212497256,1031.32212497256,962.906256184934,579.478063904093,2376
"05-10",627.62504225196,627.62504225196,594.217301138725,359.824419851891,1052
"05-11",661.033038061966,661.033038061966,626.416206874312,384.503008731017,986
"05-12",423.867459657789,423.867459657789,407.185600294477,279.521201578462,623
"05-13",300.868158645721,300.868158645721,288.164480647217,156.301723325853,649
"05-14",446.379998326694,446.379998326694,428.415840359419,261.22799105681,709
"05-15",356.439323287217,356.439323287217,343.693792037396,186.23236272308,661
"05-16",400.547419167152,400.547419167152,387.71069875045,208.200268750173,678
"05-17",490.025339629965,490.025339629965,478.091961012636,264.495980506318,938
"05-18",801.961398727889,801.961398727889,781.30208113168,521.491826076287,1227
"05-19",741.916634804533,741.916634804533,721.151160889923,505.960702906381,1031
"05-20",269.874186967479,269.874186967479,256.948527941118,134.240077603104,519
"05-21",464.339678945715,464.339678945715,451.541531276762,249.785051352667,898
"05-22",414.924148980695,414.924148980695,395.356752086927,257.102142655073,651
"05-23",688.301812072483,688.301812072483,662.878865154606,384.004710188408,1242
"05-24",331.601173357715,331.601173357715,315.542756213116,159.442085722993,691
"05-25",433.534654919236,433.534654919236,404.841703377386,221.214757709251,820
"05-26",560.727289818762,560.727289818762,535.037585443952,292.893759969286,981
"05-27",534.395447418196,534.395447418196,522.984467127516,319.782114516139,960
"05-28",801.837545891349,801.837545891349,745.488416031184,417.075066349209,1412
"05-29",256.598346036064,256.598346036064,240.258972248311,124.781221706736,438
"05-30",449.289353486252,449.289353486252,434.78299524364,241.900426193249,955
"05-31",270.795151810205,270.795151810205,250.401280422401,130.331261700923,625
"05-32",580.357244977173,580.357244977173,564.142469456407,313.108734728204,1106
"05-33",349.16464459765,349.16464459765,336.908247540186,152.550552341521,737
"05-34",410.255695001509,410.255695001509,393.43049122353,214.231912278432,772
"05-35",326.065325686421,326.065325686421,311.441611946915,153.551902030865,567
"05-36",343.772663674397,343.772663674397,318.316282935749,195.26523702657,676
"05-37",374.254865803025,374.254865803025,361.706048857911,207.639322820808,623
"06-01",296.684109216932,296.684109216932,279.203709082649,135.070427828134,768
"06-02",146.725080647133,146.725080647133,140.828999286348,71.2330543198184,310
"06-03",353.194384195311,353.194384195311,333.470098681115,154.086884845601,887
"06-04",212.037955953659,212.037955953659,200.44546564132,90.1974814861749,644
"06-05",150.94280067319,150.94280067319,141.103161078615,77.1086148479654,364
"06-06",174.446537175494,174.446537175494,166.246999826589,99.0563741248869,410
"06-07",212.770701580039,212.770701580039,204.469342195069,111.701402626507,547
"06-08",134.881408881152,134.881408881152,123.354654597572,57.9327511103108,352
"06-09",132.365957961223,132.365957961223,126.677811922659,58.2913880977948,386
"06-10",103.116703220031,103.116703220031,97.6624512096885,47.3955429165768,359
"06-11",249.855651783723,249.855651783723,234.250835965991,121.369167042761,722
"06-12",163.018267937456,163.018267937456,153.20239106801,77.5559538260423,394
"06-13",143.519857388152,143.519857388152,134.615091036959,69.9658746832845,460
"06-14",165.436106794368,165.436106794368,156.923683245183,74.4612064499921,521
"06-15",185.00246965867,185.00246965867,156.742100360383,82.9961503916194,502
"06-16",161.558724230156,161.058724230156,132.462967792281,73.5957300927748,492
"06-17",188.570561239576,188.570561239576,175.270882605341,89.4722009164093,568
"06-18",252.745376268066,252.745376268066,237.51857296259,120.602313144316,600
"07-01",150.852427680671,150.852427680671,130.663835224369,57.7252427680671,496
"07-02",93.9087566867696,93.9087566867696,86.1714828443899,28.100875668677,403
"07-03",107.57914238986,107.57914238986,100.39769498109,48.3995809056527,399
"07-04",159.455581110089,159.455581110089,145.459736277216,74.9138914443422,593
"07-05",252.751906124813,252.751906124813,235.067238844838,87.3301906124813,857
"07-06",132.163824759179,132.163824759179,122.430460760406,49.1113824759179,638
"07-07",88.8673038263655,88.8673038263655,80.202017104501,33.8533970493032,468
"07-08",134.844586819702,134.844586819702,126.827260846074,60.2504110629226,509
"07-09",113.108640839552,113.108640839552,105.15141912842,45.5775307506218,354
"07-10",132.493546628505,132.493546628505,120.893117312345,57.2593546628505,633
"07-11",159.446156598181,159.446156598181,150.291219462333,56.669615659818,652
"07-12",172.049958382617,172.049958382617,159.679381872344,60.4492815525474,712
"07-13",99.1686667348121,99.1686667348121,91.7194333708133,39.7202000068145,424
"07-14",115.232723431803,115.232723431803,107.671331220825,56.0932723431803,529
"07-15",91.0419741728849,91.0419741728849,88.5847524617534,35.1941974172885,353
"07-16",86.3332890388088,86.3332890388088,78.3349756380115,25.6866622372142,430
"07-17",126.870399332175,126.870399332175,108.12955296603,48.6220399332175,481
"07-18",149.523693433215,149.523693433215,138.78910281684,52.7949883909406,628
"07-19",116.97221467755,116.97221467755,113.318289501224,50.6381738487074,529
"07-20",82.1253737046285,82.1253737046285,77.2843126804028,30.4742040371295,375
"07-21",109.839226208729,109.839226208729,101.134074414801,38.1955892875396,557
"07-22",94.9765903437937,94.9765903437937,85.7012913557532,34.0259923677127,509
"07-23",83.3247667236168,83.3247667236168,77.298026459894,28.5950957199807,435
"08-01",492.10521443782,492.10521443782,468.463961599498,288.092427903213,770
"08-02",463.17926533151,463.17926533151,446.387300888361,280.850577757654,724
"08-03",644.508511798537,644.508511798537,616.803117276185,388.90816659269,1057
"08-04",603.306033056719,603.306033056719,575.049242133594,349.828178049437,960
"08-05",397.005970581095,397.005970581095,376.205621345958,217.271647981763,694
"08-06",488.245730820855,488.245730820855,469.075396015733,304.073959559075,734
"08-07",631.225582058562,631.225582058562,601.548649480196,386.253460482092,990
"08-08",581.73994795728,581.73994795728,557.490322022118,364.063709269741,938
"08-09",698.467396499317,698.467396499317,667.030181781366,419.674128863655,1101
"08-10",851.208792772758,851.208792772758,814.599945392651,544.717327037745,1239
"08-11",539.917835012037,539.917835012037,511.808352945198,316.281763439525,951
"08-12",611.757543101122,611.757543101122,576.600409385571,353.885236123671,988
"08-13",447.003907259269,447.003907259269,428.986256670733,255.27163008784,681
"08-14",467.093799771855,467.093799771855,446.409630235378,282.802237371938,760
"08-15",512.052215545607,512.052215545607,480.052665289822,296.475078295215,842
"08-16",419.961062081449,419.961062081449,410.140325772869,274.729694005427,566
"08-17",556.766654950757,556.766654950757,524.624133368709,313.293955682375,961
"08-18",755.221091841104,755.221091841104,721.943683180217,505.758500753887,1093
"08-19",536.363479378754,536.363479378754,498.437833716574,317.609797970802,825
"08-20",415.274356261638,415.274356261638,398.697279832941,239.172030596516,742
"08-21",417.317253583214,417.317253583214,404.255920894013,286.567454874718,600
"08-22",445.183738227691,445.183738227691,423.099149880322,241.597766510298,771
"08-23",598.087263173236,598.087263173236,572.334308258934,390.307106422256,898
"08-24",442.246533827768,442.246533827768,429.741409733243,290.51475284552,709
"08-25",844.15506323131,844.15506323131,787.759795988163,479.649720882124,1497
"08-26",479.195146264099,479.195146264099,449.263960070132,265.843085080616,830
"08-27",476.857562885992,476.857562885992,451.998608270366,266.208882671429,766
"08-28",467.395693666267,467.395693666267,451.129700460249,306.68611945515,732
"08-29",762.807176081054,762.807176081054,747.460355272325,575.5224383939,1040
"08-30",812.818501559399,812.818501559399,776.728003383427,483.420562438393,1431
"08-31",533.45245164229,533.45245164229,514.87849727856,329.085327001552,861
"08-32",410.393716196522,410.393716196522,386.350973846049,226.290754040224,732
"08-33",499.003667148867,499.003667148867,467.210943870483,266.748503043438,838
"08-34",421.724599839064,421.724599839064,398.658980338033,237.199266672646,713
"08-35",444.332315945346,444.332315945346,423.667862720543,266.85852229995,744
"09-01",411.156002546886,411.156002546886,384.050621285791,247.724477116616,609
"09-02",393.273242906022,393.273242906022,379.124850788506,235.964223971598,607
"09-03",511.338259242109,511.338259242109,490.422330271925,307.908104370868,824
"09-04",402.067542641043,402.067542641043,385.400409045304,238.274019834838,651
"09-05",419.85402871035,419.85402871035,402.90245813074,262.917806976924,710
"09-06",468.08645262535,468.08645262535,449.657190450464,284.511992873865,773
"09-07",411.950320290191,411.950320290191,394.025028941885,264.402064521108,661
"09-08",292.129354788917,292.129354788917,282.431496488385,184.586432044455,481
"09-09",579.148114918577,579.148114918577,549.709346299298,373.84725823879,880
"09-10",526.919532556405,526.919532556405,498.147275603921,306.693754984436,910
"09-11",601.730917007538,601.730917007538,489.619677908981,291.74998713694,991
"09-12",511.616917496334,511.616917496334,490.407868333719,309.560480821178,829
"09-13",395.188614262561,395.188614262561,376.455145867099,238.8111194721,632
"09-14",332.79181137609,332.79181137609,323.897854441615,207.430680327236,494
"09-15",404.014335880219,404.014335880219,387.012526047696,246.336381878521,613
"09-16",368.206455969746,368.206455969746,349.303581075866,198.617354840369,665
"09-17",272.919798178591,272.919798178591,257.213141545111,164.856874662345,518
"10-01",256.521624713959,256.521624713959,250.171592023537,150.354816388798,568
"10-02",337.783573063092,337.783573063092,317.41131088591,190.303770295303,695
"10-03",316.984521085322,316.984521085322,296.878767571102,180.709589190367,591
"10-04",266.455094257383,266.455094257383,255.740356325597,132.263452108532,546
"10-05",265.492361338128,265.492361338128,256.138078892884,149.823804075406,582
"10-06",261.146267843522,261.146267843522,253.933000980713,145.877666993571,548
"10-07",224.044159311322,224.044159311322,212.118148632451,123.392557480658,531
"10-08",221.167848970252,221.167848970252,207.731540808543,109.488291380625,568
"10-09",259.748240165631,259.748240165631,247.729089026915,143.237474120083,557
"10-10",212.83435218481,212.83435218481,205.993309360357,122.389833278849,497
"10-11",298.85305655443,298.85305655443,287.806118557263,152.338547455596,697
"10-12",303.590410809633,303.590410809633,283.81423123025,167.382521521194,613
"10-13",376.364955867931,376.364955867931,353.820796556609,211.895821074425,722
"10-14",342.646327775962,342.646327775962,328.93582870219,207.41194290073,717
"10-15",259.014885038684,259.014885038684,245.840181976681,146.502282881116,519
"10-16",253.425694671461,253.425694671461,238.238078892884,131.873804075406,582
"10-17",244.218807889288,244.218807889288,234.510117685518,126.286705895173,522
"10-18",254.233518579056,254.233518579056,241.022376593658,150.424125531219,543
"10-19",245.75689767898,245.75689767898,236.667652827721,147.353503323526,513
"10-20",288.224621335949,288.224621335949,273.679644764084,143.951945080092,711
"10-21",308.318889615343,308.318889615343,293.018519123897,179.106173041299,748
"10-22",210.135447313937,210.135447313937,197.390650539392,112.463550179797,433
"10-23",279.062934510189,279.062934510189,265.383000980713,150.811000326904,554
"10-24",245.497232210962,245.497232210962,225.908804620246,147.74737931786,498
"10-25",288.142355889724,288.142355889724,267.790852130326,159.335839598997,561
"10-26",262.02765064836,262.02765064836,239.092486651411,156.503051106026,566
"10-27",243.471771820856,243.471771820856,229.45147651738,120.222714394682,568
"10-28",246.489386509753,246.489386509753,228.202266535905,138.411866623079,503
"10-29",314.347112346083,314.347112346083,292.581720605862,171.135970360684,564
"11-01",91.1738314568407,91.1738314568407,84.0195325827363,41.1666666666667,310
"11-02",138.372313203685,138.372313203685,129.815591948141,68.6666666666667,505
"11-03",106.898712043671,106.898712043671,98.7094848174684,47.5,411
"11-04",73.2672856498083,73.2672856498083,69.0146904340322,32.1286428497032,235
"11-05",137.597731139117,137.597731139117,128.826080616602,70.5349946186161,411
"11-06",123.162460507586,123.162460507586,119.247890844704,57.743745443183,365
"11-07",161.850562947799,161.850562947799,156.14022517912,93.5833333333333,487
"11-08",186.399181166837,186.399181166837,174.826339133402,96.5,556
"11-09",234.35277091672,234.35277091672,225.648835562764,123.052105435446,620
"11-10",129.531416866299,129.531416866299,122.526952053606,59.1125993820088,379
"11-11",141.766589901058,141.766589901058,131.556635960423,69.0833333333333,477
"11-12",108.53005651693,108.53005651693,99.5548629607035,53.0401438838216,386
"11-13",206.982343909928,206.982343909928,194.026270897305,93.6666666666667,651
"11-14",120.610563879755,120.610563879755,113.723390668631,54.8076291656127,390
"11-15",104.103301739402,104.103301739402,93.7149793424296,49.3516630212131,292
"11-16",165.448360041861,165.448360041861,150.656711602462,85.274993924244,467
"11-17",103.547533243065,103.547533243065,97.5188999409784,40.2984333229178,331
"11-18",152.114397805784,152.114397805784,143.626080616602,70.7016612852828,420
"11-19",184.222279085636,184.222279085636,177.155578300921,77.1666666666667,545
"11-20",181.24083077448,181.24083077448,171.996332309792,77.1666666666667,553
"12-01",180.104251626898,180.104251626898,166.991959508315,79.7340419378163,592
"12-02",153.295950831526,153.295950831526,146.537816341287,73.5215473608098,525
"12-03",180.832429501085,180.832429501085,170.837310195228,67.7637382501808,501
"12-04",130.769978308026,130.769978308026,126.389428778019,58.4616630513377,440
"12-05",319.919696312364,319.919696312364,300.192002892263,161.069949385394,803
"12-06",166.43140274765,166.43140274765,149.94582791034,75.3913449023861,498
"12-07",234.65568329718,234.65568329718,221.126326825741,115.88428054953,713
"12-08",248.527291717298,248.527291717298,239.346690738233,131.843533659688,643
"12-09",174.704273318872,174.704273318872,161.10586406363,66.9090455531453,546
"12-10",178.01154736081,178.01154736081,170.485191612437,77.0658134490239,571
"12-11",275.618287777563,275.618287777563,258.251334682399,134.533428809499,707
"12-12",211.503181489516,211.503181489516,193.872668112798,109.32830802603,615
"12-13",192.161569052784,192.161569052784,176.399096167751,92.1741503976862,528
"12-14",240.852398353015,240.852398353015,223.813885003712,116.450139370403,750
"12-15",307.637008297747,307.637008297747,289.487659271604,157.683116342048,697
"12-16",275.028217298793,275.028217298793,259.957827061665,136.258384047297,715
"12-17",247.071628492733,247.071628492733,230.537905443051,116.711241016561,744
"12-18",163.782679796913,163.782679796913,149.472283310436,62.8312432732701,553
"12-19",156.008986828422,156.008986828422,145.239941937265,75.5325387732429,482
"12-20",171.92710134361,171.92710134361,161.389514981078,77.8236398986217,483
"12-21",145.488512894655,145.488512894655,134.52696722233,66.2705152241086,439
"12-22",299.862673779021,299.862673779021,287.03227937566,153.537909245565,605
"12-23",335.600573848954,335.600573848954,315.881327589884,180.581018594293,678
"12-24",183.037926026224,183.037926026224,172.688259324839,89.7165555671284,553
"13-01",233.221334211218,233.221334211218,213.83166907217,115.596555046349,610
"13-02",145.350923514912,145.350923514912,132.789065375135,65.3372860465924,465
"13-03",153.667524216227,153.667524216227,146.667227372149,83.3000989480262,442
"13-04",266.64281473656,266.64281473656,253.102627950462,149.361808293779,597
"13-05",262.427273944678,262.427273944678,249.036880582876,131.803146993617,633
"13-06",171.023034306942,171.023034306942,161.703888731829,76.7436834456728,582
"13-07",129.533366811989,129.533366811989,121.764216029084,62.8103518482698,441
"13-08",142.425230010763,142.425230010763,134.933163212165,70.852911155088,443
"13-09",162.626513111233,162.626513111233,150.329240257711,72.9530592051423,523
"13-10",156.283894204142,156.283894204142,146.886722034576,77.6442954850933,420
"13-11",200.89792903517,200.89792903517,192.874927958893,95.8632225809811,545
"13-12",182.536546540291,182.536546540291,177.30145991737,76.4728066520849,493
"13-13",159.0323082665,159.0323082665,149.440034892199,77.2585355692115,505
"13-14",191.017212492746,191.017212492746,182.170045530971,104.594293749163,549
"13-15",162.24780975196,162.24780975196,151.073659489835,78.3524945318196,447
"13-16",175.674537870559,175.674537870559,163.457161208406,84.7208715857971,529
"13-17",225.986678470993,225.986678470993,212.878469256675,110.88051418255,553
"13-18",248.588136569769,248.588136569769,235.862847537376,131.77271539175,644
"13-19",205.517344423448,205.517344423448,194.23038820361,98.6877155653429,617
"13-20",148.481405582752,148.481405582752,137.572778009235,72.1584314133944,508
"13-21",119.94677513751,119.94677513751,113.1627266009,60.5208733217274,389
"13-22",297.479814850636,297.479814850636,285.227552933474,152.71662698826,811
"13-23",154.317329048065,154.317329048065,143.028180348277,74.4765416300881,483
"13-24",112.010524573333,112.010524573333,104.299601232015,56.39649825663,377
"13-25",129.354573556326,129.354573556326,116.690215676938,56.9047859597959,467
"14-01",539.437076625922,539.437076625922,510.229480036344,267.88367363266,1081
"14-02",196.867420696828,196.867420696828,185.390561622465,99.3909776391056,526
"14-03",229.943331733269,229.943331733269,218.806766270651,119.069090763631,512
"14-04",307.785873434937,307.785873434937,287.166878675147,152.218412736509,748
"14-05",199.460836433457,199.460836433457,191.767098683947,95.9661366454658,405
"14-06",113.484269370775,113.484269370775,106.1250650026,47.331903276131,410
"14-07",239.076811072443,239.076811072443,224.735177407096,103.047891915677,628
"14-08",53.203778151126,53.203778151126,49.6689767590704,35.2094343773751,136
"14-09",231.577819112765,231.577819112765,217.272426897076,117.420710828433,501
"14-10",300.186869474779,300.186869474779,288.496541861674,154.526079043162,668
"14-11",133.98757350294,133.98757350294,122.552716108644,71.6094763790552,376
"15-01",555.806924792296,555.806924792296,541.356295265723,344.791616837369,873
"15-02",507.976313816036,507.976313816036,489.736042863063,328.585618573994,785
"15-03",547.723906222249,547.723906222249,527.523248080832,309.563963057249,899
"15-04",329.973869713654,329.973869713654,251.594427012413,123.322029483157,514
"15-05",388.220036311251,388.220036311251,378.651548161743,243.102337536755,567
"15-06",646.911406468928,646.911406468928,632.907339214177,474.400958103921,796
"15-07",613.867665226057,613.867665226057,583.167574447931,300.855948927437,1167
"15-08",414.374017721469,414.374017721469,405.082440352851,261.519057486235,634
"15-09",415.955276971957,415.955276971957,403.027524519961,246.481371736428,642
"15-10",472.901980344562,472.901980344562,406.833618495057,200.279568014525,937
"15-11",469.514036074438,469.514036074438,455.168820673732,243.93482229195,782
"15-12",384.713573303337,384.713573303337,375.813854518185,241.098781402325,638
"15-13",339.464777100231,339.464777100231,333.578585242634,222.01794249403,561
"15-14",414.794277031161,414.794277031161,404.885706391964,267.464917214296,606
"15-15",316.99994375703,316.99994375703,309.360554930634,182.298462692163,515
"15-16",415.142517711602,415.142517711602,400.46441004085,252.866244351035,645
"15-17",445.037091745111,445.037091745111,429.81250764707,258.706531091508,673
"15-18",488.666350916662,488.666350916662,478.163349318177,290.863006926766,740
"15-19",444.362295502536,444.362295502536,434.071783790184,277.23110630908,643
"16-01",89.6455134766291,89.6455134766291,82.6248720573183,37.9166666666667,388
"16-02",117.622952917093,117.622952917093,111.565847833504,46.0833333333333,486
"16-03",105.199249402934,105.199249402934,89.6463664278403,41.8333333333333,498
"16-04",93.6250426475606,93.6250426475606,84.6166837256909,41.5,389
"16-05",128.000597065848,128.000597065848,114.300238826339,44.1666666666667,413
"16-06",110.004743260791,110.004743260791,101.283318079176,44.6595238095238,414
"16-07",120.963019749571,120.963019749571,108.409137370861,53.8333333333333,414
"16-08",117.962019494031,117.962019494031,109.247712919359,53.0833333333333,366
"16-09",124.795651261271,124.795651261271,116.576744971343,53.9,418
"16-10",95.268147884496,95.268147884496,79.0603028145877,40.25,316
"16-11",116.061587684028,116.061587684028,109.011428884334,57.7833333333333,396
"16-12",143.741932245464,143.741932245464,131.149459715986,62.85,446
"16-13",106.465031212354,106.465031212354,95.333510385865,43.25,394
"16-14",63.3076096082941,63.3076096082941,58.2728927098164,25.6833333333333,268
"16-15",73.2117210601248,73.2117210601248,69.1353475340415,35.7416666666667,335
"16-16",65.2919431971672,65.2919431971672,63.0509838279852,25.7666666666667,321
"16-17",167.103547308749,167.103547308749,157.973032213652,82.1,511
"16-18",156.943534844668,156.943534844668,144.878043660789,73.9166666666667,507
"17-01",191.315826330532,191.315826330532,179.479131652661,94.6789915966387,457
"17-02",216.923284313725,216.923284313725,207.602731092437,126.990441176471,473
"17-03",253.977521008403,253.977521008403,235.612605042017,123.154691876751,567
"17-04",335.731337535014,335.731337535014,314.710854341737,185.85843837535,605
"17-05",201.630567226891,201.630567226891,190.572478991597,107.048704481793,499
"17-06",197.160084033613,197.160084033613,189.283753501401,113.535434173669,509
"17-07",265.524929971989,265.524929971989,253.06512605042,138.406582633053,658
"17-08",213.14880952381,213.14880952381,196.888095238095,108.975,527
"17-09",168.374544817927,168.374544817927,155.401890756303,78.6719537815126,482
"17-10",218.86306022409,218.86306022409,205.677801120448,105.551505602241,602
"17-11",197.037324929972,197.037324929972,185.928291316527,101.366456582633,511
"17-12",259.594292717087,259.594292717087,227.981582633053,129.715651260504,551
"17-13",229.75087535014,229.75087535014,212.283543417367,113.430217086835,570
"17-14",280.898109243697,280.898109243697,260.689355742297,152.452731092437,641
"17-15",159.402801120448,159.402801120448,151.097338935574,77.2866946778712,480
"17-16",114.300766449747,114.300766449747,107.624627621114,64.2723499638467,335
"17-17",150.345273109244,150.345273109244,145.812675070028,69.3234943977591,417
"17-18",215.06512605042,215.06512605042,203.087535014006,110.466246498599,527
"17-19",169.562429971989,169.562429971989,159.449649859944,83.6024159663866,390
"17-20",263.564915966387,263.564915966387,243.582913165266,127.056232492997,556
"17-21",268.354186550976,268.354186550976,258.116912509038,153.725697758496,660
"17-22",212.574085321764,212.574085321764,197.988691250904,96.1512364425163,530
"17-23",196.161887201735,195.161887201735,186.769696312364,93.9186478669559,667
"17-24",242.983369486623,242.983369486623,230.339840925524,131.686117136659,654
