"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"03-05",174.928527607362,174.928527607362,160.174335378323,78.4902862985685,522
"03-06",208.619638226551,208.619638226551,199.013138532245,110.329944342546,575
"03-07",201.776438344612,201.776438344612,197.257825775304,103.978426411992,558
"03-08",215.438549111378,215.438549111378,199.523321316383,101.299520376109,600
"03-09",233.346771235216,233.346771235216,223.027748613834,122.700785318238,605
"03-10",205.177705394978,205.177705394978,191.457225981911,102.573493137689,523
"03-11",237.280104568549,237.280104568549,220.661081947168,120.784118651572,600
"03-12",215.845949022832,215.845949022832,199.260639217422,105.667325490692,588
"03-13",157.986372356798,157.986372356798,150.027277422891,78.4696983113023,499
"03-14",220.869193388569,220.869193388569,211.78084772205,108.351670777729,600
"03-15",209.726215925621,209.726215925621,200.90001370354,116.830956296249,566
"03-16",230.996703771636,230.996703771636,217.380276389855,120.144364682816,683
"03-17",245.9975934476,245.9975934476,229.328191343579,129.450911812451,611
"03-18",234.729659730567,234.729659730567,215.295457803639,134.455845086754,628
"03-19",243.69117070394,243.69117070394,228.25165602007,121.757616005734,654
"03-20",181.160438934919,181.160438934919,172.447928657264,102.654170092552,512
"03-21",140.758672866844,140.42533953351,130.853668438146,71.8643342190729,418
"03-22",166.517936226749,166.517936226749,155.876553207643,80.1882766038213,531
"04-01",175.226622335754,175.226622335754,166.384883692494,77.5924843096583,495
"04-02",231.269783871168,231.269783871168,218.255592786897,105.176114772179,663
"04-03",251.905174068213,251.905174068213,231.402459232574,114.470505201845,706
"04-04",175.208255180674,175.208255180674,166.16938257359,87.258717133287,507
"04-05",227.617747242806,227.617747242806,204.144522784153,102.151039884383,592
"04-06",264.84006662021,264.84006662021,240.808339778037,116.71276242612,700
"04-07",251.127000801099,251.127000801099,231.850807545889,126.388096164435,704
"04-08",252.443011656318,252.443011656318,238.391398602487,129.164823398896,638
"04-09",209.283479844062,209.283479844062,191.306465194009,99.5873260057564,570
"04-10",220.349705031528,220.349705031528,200.915226139378,100.647106923244,567
"04-11",248.678709215994,248.678709215994,235.626398764249,121.243276932824,682
"04-12",178.89357001683,178.89357001683,166.565276601326,71.2554628845329,555
"04-13",235.217032441157,235.217032441157,219.977884177155,114.742414500699,699
"04-14",231.097492576688,231.097492576688,213.533514295169,110.795944529977,582
"04-15",237.836549963117,237.836549963117,218.765691339849,105.909067850996,669
"04-16",219.421498680961,219.421498680961,200.666556826131,101.88823919815,643
"04-17",233.575336637987,233.575336637987,214.846595870152,111.558389439664,581
"04-18",248.728215235415,248.728215235415,233.326073833857,124.699014708548,589
"04-19",138.098609267695,138.098609267695,130.521856929428,71.0414571286286,435
"04-20",183.6129677367,183.6129677367,166.651481050425,93.2339876255839,572
"04-21",254.90358258352,254.90358258352,237.915352746345,139.304631488788,526
"05-01",427.4616726235,427.4616726235,416.865176072923,275.624945280248,618
"05-02",546.1261372407,546.1261372407,520.090453036006,321.626956354814,857
"05-03",523.850903222231,523.850903222231,502.839488266423,342.204106059347,777
"05-04",583.91460631464,583.91460631464,553.829631388754,343.624463588112,1041
"05-05",502.539661430194,502.539661430194,477.969604909539,285.481017094728,865
"05-06",565.609094594101,565.609094594101,534.570192671003,324.998199410731,962
"05-07",484.734673804998,484.734673804998,450.297379864524,269.308783610405,781
"05-08",586.611016470368,586.611016470368,551.304363370074,344.667347864106,968
"05-09",1015.31353538052,1015.31353538052,935.493582152123,543.616829139273,2376
"05-10",622.340173994957,622.340173994957,573.706073199789,333.350948739566,1052
"05-11",650.40417148832,650.40417148832,607.452305691676,357.464003878499,986
"05-12",418.619565329249,418.619565329249,397.637284831645,265.295853370855,623
"05-13",293.755761505001,293.755761505001,281.374562934641,153.240097802898,649
"05-14",439.791025615075,439.791025615075,414.580191431594,243.678297267294,709
"05-15",353.826978793437,353.826978793437,334.531594120908,164.579835193408,661
"05-16",392.568770952816,392.568770952816,375.387780178982,201.438809464439,678
"05-17",481.62529434597,481.62529434597,461.079449691638,246.837624530987,938
"05-18",794.293325971399,794.293325971399,769.300956259821,493.674596973691,1227
"05-19",734.918338736043,734.918338736043,712.085857368465,481.528051145651,1031
"05-20",264.99403176127,264.99403176127,245.472868914757,125.435581423257,519
"05-21",454.324864610096,454.324864610096,429.762827692857,230.027644184857,898
"05-22",407.559897452229,407.559897452229,385.311086039203,242.898213534872,651
"05-23",678.959058362335,678.959058362335,646.205918236729,355.801570062803,1242
"05-24",327.422482198764,327.422482198764,305.816469952622,147.38727592608,691
"05-25",425.666152716593,425.666152716593,392.640234948605,201.614023494861,820
"05-26",548.651521664272,548.651521664272,514.130304253694,274.413928897966,981
"05-27",530.317800460849,530.317800460849,510.048388721513,295.243291037466,960
"05-28",786.195894360904,786.195894360904,721.524053575269,392.163446857244,1412
"05-29",248.458878079872,248.458878079872,227.170672749943,115.954680803403,438
"05-30",438.425852386497,438.425852386497,417.090929492511,226.602008976705,955
"05-31",263.220573637152,263.220573637152,239.074951217292,123.118097098369,625
"05-32",569.009136123074,569.009136123074,549.155442242882,283.734680301154,1106
"05-33",343.251104683043,343.251104683043,327.441172085343,143.418782384218,737
"05-34",402.013824556864,402.013824556864,377.807523612369,196.535977056109,772
"05-35",321.879067963317,321.879067963317,301.252605768432,143.190732274956,567
"05-36",334.480215000139,334.480215000139,311.008990663009,184.794924223534,676
"05-37",369.889889214767,369.889889214767,354.840734253971,195.497141709314,623
"06-01",291.821376492611,291.821376492611,268.162059775589,124.740407159642,768
"06-02",143.57213544272,143.57213544272,136.015271599092,64.884033979622,310
"06-03",344.437975740275,344.437975740275,315.412202005785,142.910178546417,887
"06-04",203.658698440859,203.658698440859,191.121931240398,79.1285255747567,644
"06-05",147.882641468745,147.882641468745,134.22640757316,71.6052525683694,364
"06-06",167.529911415988,167.529911415988,159.729489672054,92.3076802638512,410
"06-07",208.450082425706,208.450082425706,196.055822656342,106.471896113597,547
"06-08",125.667538407896,125.667538407896,116.222088884887,53.3468958727491,352
"06-09",129.344757158197,129.344757158197,119.461702393736,53.2860182548205,386
"06-10",99.9998448010482,99.9998448010482,93.9872383924079,44.4998370568484,359
"06-11",241.08166892323,241.08166892323,224.840279658247,110.869351977216,722
"06-12",154.588103908635,154.588103908635,142.732150082592,70.0186512753474,394
"06-13",141.4960417505,141.4960417505,128.700801987851,64.0253973812006,460
"06-14",161.248191080905,161.248191080905,148.272698916627,70.8331005626958,521
"06-15",181.200711873526,181.200711873526,150.575990053335,79.3852247337144,502
"06-16",155.083904366172,154.583904366172,127.585793321017,67.2938147928297,492
"06-17",179.24391978417,179.24391978417,166.416956962999,82.8169241149936,568
"06-18",246.95435505637,246.95435505637,220.106803816816,115.787278984613,600
"07-01",143.580501891035,143.580501891035,121.688592456302,52.4752427680671,496
"07-02",89.5048161777233,89.5048161777233,81.3872738423796,28.100875668677,403
"07-03",101.264361647756,101.264361647756,93.7814474087703,42.6995809056527,399
"07-04",151.909736277216,151.909736277216,135.079178166207,72.0805581110089,593
"07-05",238.517238844838,238.517238844838,225.413238708547,83.246857279148,857
"07-06",128.930460760406,128.930460760406,115.645268760678,46.7780491425846,638
"07-07",83.502017104501,83.502017104501,76.0986200551978,31.6867303826365,468
"07-08",132.327260846074,132.327260846074,115.953040259342,54.9170777295892,509
"07-09",111.65141912842,111.65141912842,101.390555044465,44.5775307506218,354
"07-10",124.226450645678,124.226450645678,116.667095982827,51.3093546628505,633
"07-11",156.541219462333,156.541219462333,143.404937135848,54.0029489931514,652
"07-12",164.296048539011,164.296048539011,151.106290795987,57.4492815525474,712
"07-13",97.5027667041467,97.5027667041467,89.3492333639988,34.8868666734812,424
"07-14",111.171331220825,111.171331220825,104.011392210978,54.509939009847,529
"07-15",89.4180857950867,89.4180857950867,87.3905550444649,34.6108640839552,353
"07-16",83.6683089713448,83.6683089713448,75.1983134007973,24.4866622372142,430
"07-17",121.696219632696,121.696219632696,102.924179699479,45.6220399332175,481
"07-18",145.53910281684,145.53910281684,133.986971568756,51.2949883909406,628
"07-19",115.768289501224,115.768289501224,109.456306128707,46.1381738487074,529
"07-20",80.8676460137362,80.8676460137362,73.4696324527971,29.1408707037962,375
"07-21",102.384074414801,102.384074414801,95.7551517939282,37.1122559542063,557
"07-22",93.9512913557532,93.9512913557532,80.6586323213738,31.9426590343794,509
"07-23",79.2146931265606,79.2146931265606,74.0291212161037,27.7617623866474,435
"08-01",485.820053512572,485.820053512572,456.036937764369,264.968471581065,770
"08-02",458.541050398064,458.541050398064,438.619923931707,263.759693382262,724
"08-03",636.194652844731,636.194652844731,600.209967495098,359.984213690853,1057
"08-04",593.049763017531,593.049763017531,555.173207708058,328.963200702041,960
"08-05",389.899969462859,389.899969462859,363.518102543757,205.104246387445,694
"08-06",479.61592017881,479.61592017881,454.42153522219,291.091153924352,734
"08-07",620.574347793035,620.574347793035,584.442485821881,370.174237161425,990
"08-08",569.344284585946,569.344284585946,542.362113278105,343.7925427821,938
"08-09",686.307300707051,686.307300707051,648.641327458908,395.389814113567,1101
"08-10",843.063417169558,843.063417169558,788.308120931438,510.523417016622,1239
"08-11",528.443229903236,528.443229903236,492.586337637148,297.83517909771,951
"08-12",599.512086801395,599.512086801395,554.226423486461,328.317261901302,988
"08-13",441.594966317971,441.594966317971,415.515534756183,234.369636784662,681
"08-14",459.362694994116,459.362694994116,431.081987041775,265.380322012429,760
"08-15",505.6999014355,505.6999014355,465.621208149014,278.596465774458,842
"08-16",417.053738376821,417.053738376821,404.914235740015,268.849454871119,566
"08-17",552.196394387339,552.196394387339,506.437269910057,292.108235256708,961
"08-18",742.706374665789,742.706374665789,705.830943204759,485.913944036014,1093
"08-19",531.993471363079,531.993471363079,485.423824097764,303.681624492161,825
"08-20",409.940339369345,409.940339369345,389.627223797953,225.686608462887,742
"08-21",414.921531083906,414.921531083906,397.389986073777,274.916908666285,600
"08-22",435.623949208176,435.623949208176,411.246749821251,223.746652467787,771
"08-23",592.704799689089,592.704799689089,562.609998542605,367.407440003886,898
"08-24",439.688938233421,439.688938233421,423.461104543835,267.772090157003,709
"08-25",829.339361212008,829.339361212008,757.895509564556,448.009750754233,1497
"08-26",465.826158110385,465.826158110385,434.259034758536,245.910249981385,830
"08-27",468.109843642434,468.109843642434,436.283469720222,250.070689102391,766
"08-28",462.375314352107,462.375314352107,440.478744561756,293.779142106854,732
"08-29",755.055829002322,755.055829002322,731.890448734557,558.311466162682,1040
"08-30",798.900892353698,798.900892353698,750.044505259218,450.807489296517,1431
"08-31",526.763516984885,526.763516984885,503.548705426604,305.667369167961,861
"08-32",399.570212500855,399.570212500855,369.317776626255,210.560640426351,732
"08-33",488.175759082633,488.175759082633,449.277793296341,242.486578602196,838
"08-34",415.602279647479,415.602279647479,382.211982987918,225.300140051138,713
"08-35",438.126875676969,438.126875676969,410.695425307582,252.505536393504,744
"09-01",407.125764065756,407.125764065756,372.787049471328,232.370000771784,609
"09-02",387.61850672738,387.61850672738,369.727257467006,225.937250135062,607
"09-03",502.338486918268,502.338486918268,477.230891281418,292.992004965141,824
"09-04",395.441363741607,395.441363741607,375.726611098248,226.79402446554,651
"09-05",408.556232152504,408.556232152504,388.478471096704,252.490831210928,710
"09-06",461.049279668648,461.049279668648,437.496207969952,268.112837976898,773
"09-07",406.488944200046,406.488944200046,385.929129042217,255.42513313267,661
"09-08",287.327865246585,287.327865246585,275.396673612719,173.329169560855,481
"09-09",573.364237477811,573.364237477811,540.175468858532,355.397516786293,880
"09-10",519.737544699133,519.737544699133,489.272430603792,287.240166190733,910
"09-11",594.373118134342,594.373118134342,459.369021892928,263.9271056829,991
"09-12",503.791915566875,503.791915566875,478.190009261403,290.907146716061,829
"09-13",387.071183530138,387.071183530138,367.161524658486,228.32057575056,632
"09-14",327.526746160377,327.526746160377,313.916122559234,193.755130431427,494
"09-15",396.224573589565,396.224573589565,379.920382804662,234.681905533688,613
"09-16",358.212981400015,358.212981400015,334.702963648993,187.074250726763,665
"09-17",269.107310720074,269.107310720074,251.317320753261,155.711879678938,518
"10-01",250.554914460063,250.554914460063,240.854903563256,140.104816388798,568
"10-02",323.453890160183,323.453890160183,301.829802767789,178.137103628637,695
"10-03",309.343516399695,309.343516399695,285.724931894955,167.876255857034,591
"10-04",259.240999237223,259.240999237223,243.424975482184,126.146785441866,546
"10-05",258.51998474447,258.51998474447,243.735223929389,140.740470742073,582
"10-06",257.934134248665,257.934134248665,247.535267516618,135.844333660238,548
"10-07",218.170589517271,218.170589517271,205.973030402092,115.975890813991,531
"10-08",212.280549199085,212.280549199085,199.329557589626,104.154958047292,568
"10-09",253.278260869565,253.278260869565,240.077432712215,135.320807453416,557
"10-10",208.79629508554,208.79629508554,198.199280810722,117.556499945516,497
"10-11",292.179361447096,292.179361447096,274.552604336929,139.088547455596,697
"10-12",296.777726926011,296.777726926011,270.407889288438,156.965854854528,613
"10-13",367.694965675057,367.694965675057,340.552468126839,195.729154407759,722
"10-14",335.560106788711,335.560106788711,323.567718208565,192.66194290073,717
"10-15",252.559725400458,252.559725400458,233.945935490901,139.085616214449,519
"10-16",246.86998474447,246.86998474447,231.668557262722,128.873804075406,582
"10-17",240.17944317315,240.17944317315,226.948768660782,120.503372561839,522
"10-18",250.190884820748,250.190884820748,230.54272638117,138.724125531219,543
"10-19",238.387904543969,238.387904543969,225.491489593549,136.770169990193,513
"10-20",278.386874795685,278.386874795685,261.677438160619,135.535278413425,711
"10-21",298.973951182304,298.973951182304,280.562716574044,167.689506374632,748
"10-22",202.697940503433,202.697940503433,187.17189713414,107.463550179797,433
"10-23",265.934134248665,265.934134248665,254.651934183284,143.977666993571,554
"10-24",241.379328756674,241.379328756674,217.349852893102,140.74737931786,498
"10-25",278.173684210526,278.173684210526,261.056516290727,144.752506265664,561
"10-26",253.308543096873,253.308543096873,228.324599542334,142.336384439359,566
"10-27",240.000266971777,240.000266971777,219.849057426174,109.889381061349,568
"10-28",239.373226544622,239.373226544622,219.14418655334,122.711866623079,503
"10-29",304.798812248011,304.798812248011,275.849237223494,159.635970360684,564
"11-01",89.0833333333333,89.0833333333333,79.0833333333333,37.8333333333333,310
"11-02",136,136,125.333333333333,66.6666666666667,505
"11-03",103.583333333333,103.583333333333,90.0833333333333,47,411
"11-04",73.5598333010946,73.5598333010946,66.9383095014904,31.0953095163698,235
"11-05",132.790532236225,132.790532236225,122.104983855848,66.2016612852828,411
"11-06",117.639563587126,117.639563587126,110.131236329549,52.9104121098497,365
"11-07",157.166666666667,157.166666666667,150.166666666667,91.9166666666667,487
"11-08",184,184,168.666666666667,86.6666666666667,556
"11-09",225.867456886931,225.867456886931,212.002744877766,116.318772102112,620
"11-10",124.632375099816,124.632375099816,117.92113147936,54.5459327153422,379
"11-11",129.916666666667,129.916666666667,118.916666666667,67.0833333333333,477
"11-12",104.625147306084,104.625147306084,94.8954316514649,51.0401438838216,386
"11-13",203.5,203.5,185.833333333333,89.1666666666667,651
"11-14",117.045758130353,117.045758130353,107.334792258743,49.5242958322794,390
"11-15",97.2016508697011,97.2016508697011,88.3883223969725,44.3183296878797,292
"11-16",160.195608592359,160.195608592359,145.751172248922,80.574993924244,467
"11-17",100.207099954866,100.207099954866,92.9619666354199,39.8484333229177,331
"11-18",145.557198902892,145.557198902892,138.421650522515,66.5016612852828,420
"11-19",181.833333333333,181.833333333333,174.5,73.1666666666667,545
"11-20",175.333333333333,175.333333333333,165.833333333333,72.6666666666667,553
"12-01",173.435459146782,173.435459146782,155.268083875633,75.0673752711497,592
"12-02",152.331308749096,152.331308749096,142.84309472162,70.3548806941432,525
"12-03",170.891214750542,170.891214750542,160.827476500362,66.1804049168474,501
"12-04",128.884989154013,128.884989154013,121.756659436009,55.1283297180043,440
"12-05",308.793181489516,308.793181489516,278.973232104121,149.236616052061,803
"12-06",158.674034707158,158.674034707158,140.116023138106,70.0580115690528,498
"12-07",224.669508315257,224.669508315257,202.451894432393,108.300947216197,713
"12-08",240.160868080871,240.160868080871,228.025045423509,123.443533659688,643
"12-09",167.227136659436,167.227136659436,149.401424439624,59.9090455531453,546
"12-10",172.764107013738,172.764107013738,162.764960231381,73.8158134490239,571
"12-11",268.2567629364,268.2567629364,250.362191190402,123.216762142832,707
"12-12",206.968257411424,206.968257411424,189.289949385394,103.07830802603,615
"12-13",186.855784526392,186.855784526392,167.531634128706,81.7574837310195,528
"12-14",231.626397589206,231.626397589206,214.822243508034,109.11680603707,750
"12-15",300.526837482207,300.526837482207,279.76601569281,147.899783008714,697
"12-16",267.345061030349,267.345061030349,246.232294999033,126.24171738063,715
"12-17",239.69791742097,239.69791742097,217.741262732222,105.227907683227,744
"12-18",159.086181168298,159.086181168298,139.383412359493,58.5479099399368,553
"12-19",149.014810874529,149.014810874529,140.339679811792,71.9492054399095,482
"12-20",164.763550671805,164.763550671805,151.037586362532,73.4903065652883,483
"12-21",137.338502479074,137.338502479074,121.016704402485,63.4038485574419,439
"12-22",294.55395593713,294.55395593713,274.358965831932,147.954575912231,605
"12-23",327.343144067334,327.343144067334,302.671627211451,166.89768526096,678
"12-24",176.299518568668,176.299518568668,163.027444479163,84.0998889004618,553
"13-01",222.077929010371,222.077929010371,203.940855615238,108.479888379683,610
"13-02",137.283795090789,137.283795090789,127.89519147311,61.4372860465924,465
"13-03",151.033762108114,151.033762108114,141.933630177412,79.1334322813596,442
"13-04",260.394026415899,260.394026415899,245.185424881337,140.828474960446,597
"13-05",253.104113162815,253.104113162815,232.221345742755,123.38648032695,633
"13-06",164.113898105852,164.113898105852,149.840574146542,72.2936834456728,582
"13-07",127.863111977423,127.863111977423,118.928674592428,60.1936851816031,441
"13-08",137.029281672048,137.029281672048,130.258733465264,63.6862444884213,443
"13-09",153.948970841331,153.948970841331,145.302034758284,72.7030592051423,523
"13-10",152.237978848103,152.237978848103,143.189235661629,74.9776288184267,420
"13-11",191.290631184252,191.290631184252,179.45633440961,93.1965559143145,545
"13-12",179.926606603479,179.926606603479,171.818419956255,72.8061399854182,493
"13-13",153.945320799917,153.945320799917,143.533940040968,73.2585355692115,505
"13-14",183.982415770183,183.982415770183,175.544786009394,102.594293749163,549
"13-15",155.687000114075,155.687000114075,139.767007404983,75.2691611984863,447
"13-16",168.508697506708,168.508697506708,152.876900471677,81.2208715857971,529
"13-17",219.210005902163,219.210005902163,204.058209214318,101.713847515884,553
"13-18",242.429385745202,242.429385745202,229.512590619694,124.189382058417,644
"13-19",200.282481735534,200.282481735534,185.617908600791,89.9043822320096,617
"13-20",142.811536124709,142.811536124709,132.750294240183,65.4084314133944,508
"13-21",116.753149473517,116.753149473517,106.843572346135,58.1875399883941,389
"13-22",281.700621711032,281.700621711032,266.707023821923,139.06662698826,811
"13-23",148.818188333557,148.818188333557,136.141529652169,72.9765416300881,483
"13-24",107.697524191428,107.697524191428,98.6454471508424,51.89649825663,377
"13-25",124.533834397211,124.533834397211,109.394119784149,51.8214526264625,467
"14-01",524.660205551079,524.660205551079,482.421883446766,245.390589623585,1081
"14-02",190.652132085283,190.652132085283,178.497035881435,95.3192147685907,526
"14-03",224.405150206008,224.405150206008,212.170200808032,109.467474698988,512
"14-04",300.482381295252,300.482381295252,280.88121724869,137.250582023281,748
"14-05",196.045229809192,196.045229809192,188.156694267771,91.9609344373775,405
"14-06",103.903796151846,103.903796151846,95.7658606344254,42.660634425377,410
"14-07",233.23102724109,233.23102724109,211.39354374175,94.3770750830033,628
"14-08",50.1515760630425,50.1515760630425,48.6341753670147,32.1920336813473,136
"14-09",224.703064122565,224.703064122565,207.633701348054,115.018014720589,501
"14-10",297.318044721789,297.318044721789,274.972880915237,147.847581903276,668
"14-11",131.335287411496,131.335287411496,116.701192047682,68.5587143485739,376
"15-01",550.373276695676,550.373276695676,533.345079233517,326.15796874075,873
"15-02",501.564511672883,501.564511672883,484.432108815345,301.257149764174,785
"15-03",544.281910484874,544.281910484874,512.725916168374,289.955300653208,899
"15-04",326.534148363034,326.534148363034,234.22563100665,107.798974799203,514
"15-05",385.51912556983,385.51912556983,372.262355692381,224.784760128668,567
"15-06",645.426039508219,645.426039508219,627.856661338385,457.748924476546,796
"15-07",603.050953170327,603.050953170327,564.106448207132,273.589236871707,1167
"15-08",408.544895703827,408.544895703827,392.50606634697,247.189935468593,634
"15-09",411.958067412626,411.958067412626,395.534010222406,233.684162177096,642
"15-10",464.051132753143,464.051132753143,388.022224853472,182.762053756438,937
"15-11",460.941428374085,460.941428374085,433.750173662503,224.54554792493,782
"15-12",380.005380577428,380.005380577428,364.105568053993,219.273922009749,638
"15-13",336.688347838099,336.688347838099,325.541997710812,207.074846565232,561
"15-14",412.423325044896,412.423325044896,399.012055729876,237.810631894697,606
"15-15",313.888582677165,313.888582677165,298.156767904012,162.770434945632,515
"15-16",410.728463876226,410.728463876226,390.554169873503,228.585523848993,645
"15-17",437.566466362757,437.566466362757,418.900076964064,239.985905709155,673
"15-18",483.981516784086,483.981516784086,470.212849051763,261.42817279419,740
"15-19",441.200372979693,441.200372979693,422.878920727014,261.935850452904,643
"16-01",90.3333333333333,90.3333333333333,82,36.9166666666667,388
"16-02",112.416666666667,112.416666666667,103.583333333333,41.75,486
"16-03",99.8333333333333,99.8333333333333,85.5,41.8333333333333,498
"16-04",91.8333333333333,91.8333333333333,84,41.1666666666667,389
"16-05",120.166666666667,120.166666666667,106.5,44.1666666666667,413
"16-06",107.757134382611,107.757134382611,98.0904677159441,42.3261904761905,414
"16-07",119.718039280108,119.718039280108,105.018039280108,51.4166666666667,414
"16-08",116.985766436681,116.985766436681,106.985766436681,51.1666666666667,366
"16-09",121.305599058154,121.305599058154,112.97226572482,48.7,418
"16-10",93.8112793414376,93.8112793414376,77.1446126747709,36.75,316
"16-11",111.911111284948,111.911111284948,107.544444618281,54.45,396
"16-12",137.314514657029,137.314514657029,122.531181323696,56.5166666666667,446
"16-13",103.987135399555,103.987135399555,91.570468732888,42,394
"16-14",60.203458912861,60.203458912861,53.3701255795276,22.55,268
"16-15",70.9159338152083,70.9159338152083,66.0492671485416,32.7416666666667,335
"16-16",63.4190650896214,63.4190650896214,60.1357317562881,24.9833333333333,321
"16-17",163.462002023458,163.462002023458,152.345335356791,77.6,511
"16-18",152.830394626364,152.830394626364,137.163727959698,67.75,507
"17-01",187.360224089636,187.360224089636,164.124649859944,92.340056022409,457
"17-02",209.766806722689,209.766806722689,196.104691876751,121.783963585434,473
"17-03",243.419327731092,243.419327731092,221.942717086835,118.263165266106,567
"17-04",331.213865546218,331.213865546218,303.500210084034,180.424299719888,605
"17-05",196.033753501401,196.033753501401,185.045028011204,99.1352240896359,499
"17-06",192.77731092437,192.77731092437,181.620868347339,107.852661064426,509
"17-07",257.53081232493,257.53081232493,246.486974789916,129.329131652661,658
"17-08",203.597619047619,203.597619047619,187.52380952381,99.7071428571429,527
"17-09",159.881232492997,159.881232492997,148.277240896359,75.411974789916,482
"17-10",212.582072829132,212.582072829132,192.519677871148,95.3538515406162,602
"17-11",193.672268907563,193.672268907563,180.116246498599,97.0680672268908,511
"17-12",253.373109243697,253.373109243697,216.447969187675,126.777801120448,551
"17-13",216.355322128852,216.355322128852,204.510434173669,105.36799719888,570
"17-14",269.372408963585,269.372408963585,247.579271708683,145.910364145658,641
"17-15",156.277030812325,156.277030812325,145.656722689076,74.0775910364146,480
"17-16",112.483716558207,112.483716558207,104.878033261027,62.5223499638467,335
"17-17",145.529831932773,145.529831932773,138.404131652661,65.1747198879552,417
"17-18",207.93025210084,207.93025210084,197.556302521008,104.38137254902,527
"17-19",165.318907563025,165.318907563025,155.054831932773,81.1922268907563,390
"17-20",252.089355742297,252.089355742297,230.462464985994,121.364005602241,556
"17-21",261.193759942155,261.193759942155,246.168062183659,149.225697758496,660
"17-22",200.037042660882,200.037042660882,187.969139551699,92.8179031091829,530
"17-23",188.789276934201,187.789276934201,178.220629067245,91.0853145336226,667
"17-24",235.425018076645,235.425018076645,223.238900939986,122.686117136659,654
"17-25",179.463637020969,179.463637020969,164.33686912509,91.2934345625452,436
