"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"02-16",406.927850275677,406.927850275677,400.683344415815,262.087733078436,667
"02-17",374.911601857549,374.911601857549,357.511074046486,233.353648076778,664
"02-18",310.661957457547,310.661957457547,297.482947640819,183.775490521532,568
"02-19",340.271980264125,340.271980264125,323.953847565568,202.194899939351,639
"02-20",295.210718693886,295.210718693886,284.113854253256,183.6883608979,505
"02-21",344.588925341076,344.588925341076,326.824813490057,197.614974302505,643
"02-22",498.96047208368,498.96047208368,476.965031752329,306.639443104,833
"02-23",450.919118232834,450.919118232834,434.716747716124,278.813535114096,740
"02-24",404.773970347677,404.773970347677,389.184130553223,247.003264839206,685
"02-25",321.098887991736,321.098887991736,309.444946784299,190.501016223961,579
"02-26",379.408292862486,379.408292862486,297.892881286834,160.431013730403,659
"02-27",432.655492754828,432.655492754828,420.39627490095,263.921135677278,770
"02-28",411.893752251129,411.893752251129,398.176221150916,217.193130246862,725
"02-29",417.269548111822,417.269548111822,403.263073172083,262.723382650375,717
"03-01",187.598990154534,187.598990154534,178.133976345582,88.9983471422849,629
"03-02",224.164326523728,224.164326523728,213.361615331099,105.069377859296,599
"03-03",254.139250100141,254.139250100141,240.425564480425,126.663685619716,617
"03-04",293.18522863829,293.18522863829,282.210727763371,143.674500874918,666
"03-05",177.093149284254,177.093149284254,167.982719836401,84.3604294478528,522
"03-06",210.812721101343,210.812721101343,202.85947125419,114.869916513819,575
"03-07",203.796023865241,203.796023865241,198.595050913921,110.684306284654,558
"03-08",219.644724137204,219.644724137204,210.353776906373,109.590947230831,600
"03-09",238.558638500622,238.558638500622,228.599127189931,132.076177977358,605
"03-10",208.175091181245,208.175091181245,200.398184808045,107.0269063732,523
"03-11",242.658638500622,242.658638500622,225.865793856598,132.159511310691,600
"03-12",218.05724706428,218.05724706428,207.597925494909,112.375988236038,588
"03-13",159.300014757658,159.300014757658,154.445467290705,78.5045474669534,499
"03-14",223.418378555014,223.418378555014,220.624205721755,115.560839499926,600
"03-15",213.423852592077,213.423852592077,206.052418147703,121.621434444374,566
"03-16",233.25467817764,233.25467817764,224.279797820083,131.35821369089,683
"03-17",249.043363270297,249.043363270297,239.833662218287,134.243034385344,611
"03-18",239.63096262096,239.63096262096,222.497194990829,140.417100963464,628
"03-19",245.267109396412,245.267109396412,236.297352054477,131.553090675268,654
"03-20",182.312537684734,182.312537684734,178.372949212574,106.522921805494,512
"03-21",145.444678181281,145.111344847948,138.70634041925,77.3643342190729,418
"03-22",169.747595849677,169.747595849677,161.856212830571,86.354943270488,531
"04-01",177.6072978523,177.6072978523,173.182225875706,86.484174968523,495
"04-02",234.669708167157,234.669708167157,225.753155056508,115.4856196557,663
"04-03",256.122107841487,256.122107841487,244.620516705386,123.10390531183,706
"04-04",177.566972313961,177.566972313961,172.081277566412,90.1710154642278,507
"04-05",229.791406174808,229.791406174808,217.865044760932,108.615287950717,592
"04-06",270.106400474902,270.106400474902,253.880709216674,126.065060175507,700
"04-07",255.453989559781,255.453989559781,242.327796304572,132.569049471727,704
"04-08",255.529033412702,255.529033412702,245.210753692205,137.232027750173,638
"04-09",212.120805849818,212.120805849818,200.389816841184,107.66987179291,570
"04-10",224.187288145248,224.187288145248,210.339246808001,110.510669368341,567
"04-11",252.510081386914,252.510081386914,242.47730884482,127.018977118411,682
"04-12",181.151836820446,181.151836820446,172.74021007161,78.4371162452562,555
"04-13",237.043390658939,237.043390658939,230.83757572827,127.311019477589,699
"04-14",234.05772282095,234.05772282095,221.25190126408,117.293740186281,582
"04-15",243.631332099827,243.631332099827,230.886777942381,112.82443005184,669
"04-16",222.226404545778,222.226404545778,208.290474319982,109.353751378639,643
"04-17",234.629757823683,234.629757823683,223.955268902282,120.488661402755,581
"04-18",250.650245816979,250.650245816979,238.521565023998,133.589046163463,589
"04-19",139.157085387028,139.157085387028,134.788666382095,78.1364856858286,435
"04-20",187.521001102715,187.521001102715,176.076181083106,96.4655942987868,572
"04-21",257.077261691355,257.077261691355,243.386385886745,149.283467932413,526
"05-01",427.970801817527,427.970801817527,423.18290388718,294.579509877262,618
"05-02",548.222291619665,548.222291619665,532.774214430182,339.48455735382,857
"05-03",525.014601169202,525.014601169202,511.074418862383,362.560955032832,777
"05-04",588.749909559036,588.749909559036,563.765591270171,369.084972353167,1041
"05-05",503.970395921647,503.970395921647,489.388362009254,301.729717673787,865
"05-06",568.647039864403,568.647039864403,543.663820423827,346.256232808477,962
"05-07",485.960317038185,485.960317038185,464.144017239341,288.444629961338,781
"05-08",589.761714130978,589.761714130978,565.51595875031,365.004998596582,968
"05-09",1021.34029882905,1021.34029882905,956.424430041419,577.681503222463,2376
"05-10",624.911094949159,624.911094949159,592.717301138725,359.77093302619,1052
"05-11",655.833534588506,655.833534588506,622.351227210376,383.440212596353,986
"05-12",421.234968593039,421.234968593039,407.185600294477,278.288078812275,623
"05-13",293.723199789433,293.723199789433,285.914480647217,157.515483611781,649
"05-14",443.498762225929,443.498762225929,426.359604258654,260.518914789145,709
"05-15",354.309488093809,354.309488093809,341.897290177321,186.139359002932,661
"05-16",395.735959881417,395.735959881417,384.044032083784,207.964070595406,678
"05-17",486.758627679303,486.758627679303,475.712783024971,264.495980506318,938
"05-18",799.06083629196,799.06083629196,779.968747798346,520.933352133971,1227
"05-19",740.217316377137,740.217316377137,721.151160889923,505.910873299532,1031
"05-20",266.838605544222,266.838605544222,254.912946517861,133.16891475659,519
"05-21",460.324864610096,460.324864610096,450.329494359524,249.785051352667,898
"05-22",409.841111084814,409.841111084814,392.366571333903,255.566232430634,651
"05-23",682.883575343014,682.883575343014,660.710628425137,383.834903396136,1242
"05-24",329.463030227468,329.463030227468,314.292756213116,158.907549940432,691
"05-25",429.867254038179,429.867254038179,403.841703377386,221.172907488987,820
"05-26",554.356982556966,554.356982556966,531.704252110619,292.642849820503,981
"05-27",530.317800460849,530.317800460849,523.231722054846,319.782114516139,960
"05-28",790.196445022489,790.196445022489,741.580648495658,416.162478028345,1412
"05-29",252.29269631207,252.29269631207,237.637846333841,124.753774699255,438
"05-30",441.592519053164,441.592519053164,432.233786635368,241.900426193249,955
"05-31",267.915320540983,267.915320540983,249.401280422401,129.798803883618,625
"05-32",573.809136123074,573.809136123074,561.338775576216,313.108734728204,1106
"05-33",344.251104683043,344.251104683043,336.117362561534,152.550552341521,737
"05-34",404.847157890197,404.847157890197,391.640856945702,214.231912278432,772
"05-35",324.27082259718,324.27082259718,310.274945280248,152.519942925221,567
"05-36",336.635684204693,336.635684204693,317.149616269083,195.230992159144,676
"05-37",371.788875167721,371.788875167721,361.706048857911,207.606158495316,623
"06-01",293.62261864003,293.62261864003,277.749016208721,135.049068287539,768
"06-02",145.478019626544,145.478019626544,140.621155782916,71.2252108163869,310
"06-03",349.097598631092,349.097598631092,330.795634420411,154.062420584898,887
"06-04",207.531088219405,207.531088219405,196.694321018944,90.1796701971325,644
"06-05",150.182713834402,150.182713834402,140.026479938817,77.0986003748341,364
"06-06",170.369503211434,170.369503211434,164.735748134167,99.0451224324643,410
"06-07",211.057182041312,211.057182041312,203.746255605281,111.686649370052,547
"06-08",129.665509835134,129.665509835134,121.186726978791,57.9231568248633,352
"06-09",130.3498484323,130.3498484323,126.583460334505,58.2803698429743,386
"06-10",100.21529992656,100.21529992656,96.8193601845861,47.3857852248078,359
"06-11",246.422873253757,246.422873253757,233.498150655441,121.099815065544,722
"06-12",160.539693618705,160.539693618705,152.608739792663,77.5456358840282,394
"06-13",142.638901672377,142.638901672377,134.269852385918,69.9539693655759,460
"06-14",163.401789132479,163.401789132479,155.292963634868,74.1971535063439,521
"06-15",182.186359351621,182.186359351621,154.694970864764,82.9823542293336,502
"06-16",158.064883092226,157.564883092226,131.583438713737,73.5828676808975,492
"06-17",182.216635597233,182.216635597233,172.689672776062,89.4576577537967,568
"06-18",249.366940455626,249.366940455626,236.336055882739,120.586462731131,600
"07-01",149.601942144536,149.601942144536,130.663835224369,57.7252427680671,496
"07-02",91.090338682749,91.090338682749,84.9214828443899,28.100875668677,403
"07-03",102.763313911888,102.763313911888,97.1476949810896,48.3995809056527,399
"07-04",154.694464888071,154.694464888071,143.959736277216,74.9138914443422,593
"07-05",241.777239185565,241.777239185565,231.067238844838,87.3301906124813,857
"07-06",130.560107426391,130.560107426391,122.430460760406,48.1113824759179,638
"07-07",84.5938430610924,84.5938430610924,80.002017104501,33.8533970493032,468
"07-08",133.262812312904,133.262812312904,126.327260846074,60.2504110629226,509
"07-09",113.053579338308,113.053579338308,105.15141912842,45.5775307506218,354
"07-10",128.041503969471,128.041503969471,120.893117312345,57.2593546628505,633
"07-11",159.340258611878,159.340258611878,150.957886128999,56.669615659818,652
"07-12",165.52044289657,165.52044289657,159.346048539011,60.1159482192141,712
"07-13",98.7616000545163,98.7616000545163,91.7194333708133,39.7202000068145,424
"07-14",112.146178745443,112.146178745443,107.837997887492,56.0932723431803,529
"07-15",89.4869126716413,89.4869126716413,88.5847524617534,35.1941974172885,353
"07-16",84.7599645643804,84.7599645643804,78.3349756380115,25.6866622372142,430
"07-17",124.12631946574,124.12631946574,107.296219632696,48.2887065998842,481
"07-18",147.169430937048,147.169430937048,138.78910281684,52.7949883909406,628
"07-19",115.88158126585,115.88158126585,113.318289501224,50.6381738487074,529
"07-20",81.5293465827504,81.5293465827504,77.0843126804028,30.4742040371295,375
"07-21",108.081380966984,108.081380966984,101.134074414801,38.1955892875396,557
"07-22",94.3912722750349,94.3912722750349,85.7012913557532,34.0259923677127,509
"07-23",81.5036229027029,81.5036229027029,77.298026459894,28.5950957199807,435
"08-01",488.28663102622,488.28663102622,466.381092473611,287.796417928151,770
"08-02",459.15556173876,459.15556173876,443.587406819421,277.309337109275,724
"08-03",640.744311436347,640.744311436347,614.765107390185,388.597708363263,1057
"08-04",597.095731429834,597.095731429834,571.273464316232,348.602035073544,960
"08-05",393.108183055861,393.108183055861,373.500690963581,217.231856834631,694
"08-06",483.460641708319,483.460641708319,465.141497379387,304.034168411943,734
"08-07",623.330573300695,623.330573300695,598.570307388995,385.200577065633,990
"08-08",573.693910521108,573.693910521108,554.787141728803,364.007739818369,938
"08-09",692.723869404356,692.723869404356,663.596178495929,418.445928531153,1101
"08-10",847.406752284153,847.406752284153,810.099095380236,543.398218558942,1239
"08-11",534.471218463581,534.471218463581,509.937926872933,316.228926781171,951
"08-12",605.883531206256,605.883531206256,572.894254633563,353.075105200978,988
"08-13",445.502515896406,445.502515896406,428.244389117394,253.979360761156,681
"08-14",461.576229609958,461.576229609958,442.827774359196,282.3554792672,760
"08-15",508.22132703816,508.22132703816,478.781300591899,295.844425759887,842
"08-16",418.701819562745,418.701819562745,411.131083254166,274.701966449317,566
"08-17",554.028923184394,554.028923184394,523.769734935679,312.155868608394,961
"08-18",747.986957929851,747.986957929851,719.385739745154,504.966813305841,1093
"08-19",534.488525394666,534.488525394666,496.52121306582,317.563507447111,825
"08-20",411.931124311751,411.931124311751,397.89571454972,238.874477603998,742
"08-21",415.606997972241,415.606997972241,403.745665283041,286.5366880418,600
"08-22",440.461701058709,440.461701058709,421.22830318753,240.649512146208,771
"08-23",594.766484762121,594.766484762121,571.049244133533,389.755485474625,898
"08-24",440.441681375565,440.441681375565,428.228223947707,288.725195488911,709
"08-25",838.512009407536,838.512009407536,784.410789783436,479.737226077469,1497
"08-26",472.626283698291,472.626283698291,446.527240361467,264.894830716526,830
"08-27",469.62301903728,469.62301903728,446.930731088321,264.655251125295,766
"08-28",464.152418669236,464.152418669236,449.523330225123,305.978913511675,732
"08-29",757.46285904626,757.46285904626,745.425562047055,575.301392051423,1040
"08-30",805.166776255056,805.166776255056,772.826278079084,482.760732845708,1431
"08-31",527.693712329856,527.693712329856,510.762615108984,328.787680492824,861
"08-32",403.788748502121,403.788748502121,382.641244246886,226.24857822975,732
"08-33",491.057551625086,491.057551625086,459.943399775273,265.696087208026,838
"08-34",417.376485007096,417.376485007096,394.960865506065,237.158493605314,713
"08-35",442.391942177385,442.391942177385,422.977488952582,265.482639091305,744
"09-01",410.033597669214,410.033597669214,383.011549741452,247.560405572278,609
"09-02",390.90182205243,390.90182205243,377.193906125389,235.842803118006,607
"09-03",506.16666087829,506.16666087829,487.125731908106,307.853172673716,824
"09-04",398.039688971212,398.039688971212,383.658269661187,237.531880450722,651
"09-05",413.976356409663,413.976356409663,398.608119163387,261.74846800957,710
"09-06",465.112681690721,465.112681690721,448.409609992025,284.464412415425,773
"09-07",409.923574129814,409.923574129814,393.505425638651,264.108651694065,661
"09-08",288.182241259551,288.182241259551,282.067716292352,184.555985181755,481
"09-09",573.942951686347,573.942951686347,547.162516400401,373.458761673227,880
"09-10",522.54660286589,522.54660286589,497.041012580073,306.304158627254,910
"09-11",596.056910678912,596.056910678912,481.019481104165,291.685504617838,991
"09-12",507.84775025083,507.84775025083,489.062510612024,309.50798024234,829
"09-13",392.531718376167,392.531718376167,375.298249980705,238.145890252373,632
"09-14",330.5268156209,330.5268156209,322.916192019758,207.399017905379,494
"09-15",397.982407193023,397.982407193023,385.806787836691,246.297310334182,613
"09-16",360.139604075017,360.139604075017,347.103395847804,197.733836278974,665
"09-17",271.852718607702,271.852718607702,256.779395307556,164.82312842479,518
"10-01",253.954936253678,253.954936253678,249.671592023537,150.354816388798,568
"10-02",327.868731611638,327.868731611638,314.244644219244,190.303770295303,695
"10-03",313.080685409175,313.080685409175,295.045434237768,180.709589190367,591
"10-04",262.63971341397,262.63971341397,254.657022992263,132.263452108532,546
"10-05",260.922839707966,260.922839707966,253.804745559551,149.823804075406,582
"10-06",257.998534379427,257.998534379427,252.099667647379,145.877666993571,548
"10-07",223.399041080963,223.399041080963,213.118148632451,123.392557480658,531
"10-08",217.349199084668,217.349199084668,204.89820747521,109.488291380625,568
"10-09",254.846583850932,254.846583850932,247.729089026915,143.237474120083,557
"10-10",210.523656968508,210.523656968508,205.493309360357,122.389833278849,497
"10-11",293.766209000763,293.766209000763,286.139451890596,152.338547455596,697
"10-12",298.684068867822,298.684068867822,281.81423123025,167.382521521194,613
"10-13",371.613294104827,371.613294104827,351.987463223276,211.895821074425,722
"10-14",338.31155061567,338.31155061567,328.43582870219,207.41194290073,717
"10-15",255.620638552904,255.620638552904,243.006848643347,146.502282881116,519
"10-16",248.606173041299,248.606173041299,237.904745559551,131.873804075406,582
"10-17",240.240792197886,240.240792197886,231.676784352185,126.286705895173,522
"10-18",251.087201699902,251.087201699902,241.022376593658,150.424125531219,543
"10-19",241.447401111474,241.447401111474,235.667652827721,147.353503323526,513
"10-20",283.805748065817,283.805748065817,271.762978097417,143.951945080092,711
"10-21",303.396420398823,303.396420398823,291.018519123897,179.439506374632,748
"10-22",204.416693908685,204.416693908685,194.390650539392,112.463550179797,433
"10-23",268.498534379427,268.498534379427,259.216334314046,151.144333660238,554
"10-24",242.438280483818,242.438280483818,224.74213795358,147.74737931786,498
"10-25",281.741353383459,281.741353383459,265.957518796992,159.335839598997,561
"10-26",258.37643020595,258.37643020595,237.092486651411,156.503051106026,566
"10-27",240.902686062984,240.902686062984,228.45147651738,120.222714394682,568
"10-28",242.264639860521,242.264639860521,226.702266535905,138.745199956413,503
"10-29",310.197962297047,310.197962297047,291.248387272529,171.135970360684,564
"11-01",90.1861992494029,90.1861992494029,83.1861992494029,41.1666666666667,310
"11-02",138.148925281474,138.148925281474,129.815591948141,68.6666666666667,505
"11-03",104.709484817468,104.709484817468,98.7094848174684,47.5,411
"11-04",72.9695475669697,72.9695475669697,69.0146904340322,32.1286428497032,235
"11-05",134.928295663646,134.928295663646,127.992747283269,70.2016612852828,411
"11-06",122.339551435614,122.339551435614,118.747890844704,57.743745443183,365
"11-07",158.306891845786,158.306891845786,155.806891845786,93.5833333333333,487
"11-08",184.159672466735,184.159672466735,174.826339133402,96.5,556
"11-09",231.81354757193,231.81354757193,224.232168896097,122.552105435446,620
"11-10",127.954862340728,127.954862340728,122.276952053606,58.9125993820088,379
"11-11",134.056635960423,134.056635960423,126.056635960423,69.0833333333333,477
"11-12",107.084578615323,107.084578615323,98.6881962940368,53.0401438838216,386
"11-13",204.692937563971,204.692937563971,193.026270897305,93.6666666666667,651
"11-14",119.501023206908,119.501023206908,113.023390668631,54.6076291656127,390
"11-15",100.961641148491,100.961641148491,93.3816460090963,49.3516630212131,292
"11-16",162.851147945899,162.851147945899,150.656711602462,85.074993924244,467
"11-17",102.230699927091,102.230699927091,97.0188999409784,40.2984333229178,331
"11-18",148.028295663646,148.028295663646,142.459413949936,70.7016612852828,420
"11-19",182.988911634255,182.988911634255,176.155578300921,77.1666666666667,545
"11-20",179.496332309792,179.496332309792,171.996332309792,77.1666666666667,553
"12-01",175.436876355748,175.436876355748,164.991959508315,79.7340419378163,592
"12-02",152.141070137383,152.141070137383,146.537816341287,73.5215473608098,525
"12-03",179.68535791757,179.68535791757,170.837310195228,67.7637382501808,501
"12-04",129.141648590022,129.141648590022,125.889428778019,58.4616630513377,440
"12-05",314.183080260304,314.183080260304,295.692002892263,161.069949385394,803
"12-06",161.290057845264,161.290057845264,148.94582791034,75.3913449023861,498
"12-07",230.438069414317,230.438069414317,219.126326825741,115.88428054953,713
"12-08",246.065846728929,246.065846728929,238.5133574049,131.843533659688,643
"12-09",171.211894432393,171.211894432393,158.272530730296,66.9090455531453,546
"12-10",175.845733911786,175.845733911786,170.485191612437,77.0658134490239,571
"12-11",270.395906428398,270.395906428398,255.918001349066,134.533428809499,707
"12-12",207.658206796819,207.658206796819,193.539334779465,109.32830802603,615
"12-13",190.504085321764,190.504085321764,175.899096167751,92.1741503976862,528
"12-14",236.718039084884,236.718039084884,221.830551670378,116.450139370403,750
"12-15",301.998481061001,301.998481061001,288.987659271604,156.983116342048,697
"12-16",270.603926426315,270.603926426315,258.924493728332,135.258384047297,715
"12-17",242.594560131798,242.594560131798,229.371238776384,116.711241016561,744
"12-18",159.92505211924,159.92505211924,148.472283310436,62.8312432732701,553
"12-19",151.498406333335,151.498406333335,144.406608603932,75.0325387732429,482
"12-20",168.498812623685,168.498812623685,159.389514981078,77.8236398986217,483
"12-21",140.732098632252,140.732098632252,130.693633888996,66.2705152241086,439
"12-22",296.660602814191,296.660602814191,285.198946042327,153.537909245565,605
"12-23",331.719511112434,331.719511112434,314.381327589884,180.581018594293,678
"12-24",179.47700008101,179.47700008101,171.238259324839,89.7165555671284,553
"13-01",226.185409133969,226.185409133969,212.248335738837,115.596555046349,610
"13-02",139.177668992813,139.177668992813,131.289065375135,65.3372860465924,465
"13-03",153.334025969517,153.334025969517,146.667227372149,83.3000989480262,442
"13-04",263.361229485024,263.361229485024,251.602627950462,149.028474960446,597
"13-05",259.55298133627,259.55298133627,248.286880582876,131.803146993617,633
"13-06",167.160546024472,167.160546024472,159.870555398495,76.7436834456728,582
"13-07",128.331986747412,128.331986747412,121.564216029084,62.8103518482698,441
"13-08",140.753711418949,140.753711418949,134.933163212165,70.852911155088,443
"13-09",157.359509674091,157.359509674091,150.162573591045,72.9530592051423,523
"13-10",154.202131887717,154.202131887717,146.886722034576,77.31096215176,420
"13-11",195.292558066868,195.292558066868,189.374927958893,95.8632225809811,545
"13-12",181.409646564594,181.409646564594,177.10145991737,76.4728066520849,493
"13-13",154.684748984481,154.684748984481,147.440034892199,77.2585355692115,505
"13-14",187.241008625094,187.241008625094,179.586712197638,104.594293749163,549
"13-15",157.743652198928,157.743652198928,147.406992823168,78.3524945318196,447
"13-16",172.505624910104,172.505624910104,161.557161208406,84.7208715857971,529
"13-17",222.213599277853,222.213599277853,211.378469256675,110.88051418255,553
"13-18",244.962975996217,244.962975996217,234.612847537376,131.77271539175,644
"13-19",202.894961338353,202.894961338353,193.23038820361,98.6877155653429,617
"13-20",148.134019893761,148.134019893761,137.572778009235,72.1584314133944,508
"13-21",118.122303728282,118.122303728282,112.9127266009,60.5208733217274,389
"13-22",288.23781748925,288.23781748925,280.977552933474,152.51662698826,811
"13-23",151.554839029665,151.554839029665,142.528180348277,73.9765416300881,483
"13-24",109.101678272601,109.101678272601,102.299601232015,56.39649825663,377
"13-25",125.92993029,125.92993029,116.690215676938,56.9047859597959,467
"14-01",530.363153669004,530.363153669004,504.155557079426,267.735827718823,1081
"14-02",191.83153926157,191.83153926157,182.354680187207,99.3192147685907,526
"14-03",227.075857034281,227.075857034281,215.939291571663,119.000808032321,512
"14-04",303.235291411656,303.235291411656,285.616296651866,152.117248689948,748
"14-05",200.433235329413,200.433235329413,192.739497579903,95.9109344373775,405
"14-06",107.706968278731,107.706968278731,104.097763910556,47.2773010920437,410
"14-07",234.94973598944,234.94973598944,223.358102324093,102.960408416337,628
"14-08",51.1950778031121,51.1950778031121,49.6602764110564,35.1920336813473,136
"14-09",230.543137725509,230.543137725509,216.23774550982,117.351348053922,501
"14-10",298.889287571503,298.889287571503,289.448959958398,154.430915236609,668
"14-11",133.462192487699,133.462192487699,122.527335093404,71.5587143485739,376
"15-01",552.267826061216,552.267826061216,538.77296193239,343.730400805163,873
"15-02",502.951779053934,502.951779053934,489.486042863063,327.531684526276,785
"15-03",546.845909063999,546.845909063999,527.523248080832,311.499964478124,899
"15-04",328.402944368796,328.402944368796,246.76109367908,122.286566810728,514
"15-05",386.891651372526,386.891651372526,377.734881495076,243.063145067393,567
"15-06",645.976717384011,645.976717384011,632.574005880844,474.350280228129,796
"15-07",606.962079411126,606.962079411126,582.417574447931,300.778156019971,1167
"15-08",410.087936376374,410.087936376374,403.382440352851,260.976016813688,634
"15-09",413.501581710181,413.501581710181,401.160857853295,245.437857438873,642
"15-10",469.44585972806,469.44585972806,402.250285161723,200.21817437294,937
"15-11",464.82674205198,464.82674205198,452.835487340398,243.882841947388,782
"15-12",381.547000374953,381.547000374953,374.813854518185,239.557161604799,638
"15-13",337.391602036588,337.391602036588,332.578585242634,221.981354962209,561
"15-14",412.463642373651,412.463642373651,403.052373058631,267.424599885541,606
"15-15",313.92570303712,313.92570303712,307.360554930634,182.261342332208,515
"15-16",412.772037376907,412.772037376907,399.181076707517,252.822670850354,645
"15-17",439.445563712431,439.445563712431,427.81250764707,258.660767075168,673
"15-18",485.365350383834,485.365350383834,476.963349318177,290.812506660352,740
"15-19",441.243236042863,441.243236042863,432.871783790184,276.68824324591,643
"16-01",89.4582053906517,89.4582053906517,82.6248720573183,37.9166666666667,388
"16-02",113.565847833504,113.565847833504,109.232514500171,46.0833333333333,486
"16-03",101.979699761174,101.979699761174,88.6463664278403,41.8333333333333,498
"16-04",91.9500170590242,91.9500170590242,85.1166837256909,41.5,389
"16-05",121.300238826339,121.300238826339,111.800238826339,44.1666666666667,413
"16-06",108.366651412509,108.366651412509,101.033318079176,44.6595238095238,414
"16-07",118.659137370861,118.659137370861,107.659137370861,53.8333333333333,414
"16-08",117.414379586026,117.414379586026,109.081046252692,53.0833333333333,366
"16-09",121.410078304676,121.410078304676,116.076744971343,53.9,418
"16-10",95.2269694812543,95.2269694812543,79.0603028145877,40.25,316
"16-11",113.511428884334,113.511428884334,109.011428884334,57.7833333333333,396
"16-12",140.682793049319,140.682793049319,128.149459715986,62.85,446
"16-13",104.916843719198,104.916843719198,95.333510385865,43.25,394
"16-14",63.2728927098164,63.2728927098164,58.2728927098164,25.6833333333333,268
"16-15",71.3353475340415,71.3353475340415,69.1353475340415,35.7416666666667,335
"16-16",63.5009838279853,63.5009838279853,62.8009838279852,25.7666666666667,321
"16-17",165.089698880319,165.089698880319,156.723032213652,82.1,511
"16-18",154.044710327456,154.044710327456,142.628043660789,73.9166666666667,507
"17-01",190.413585434174,190.413585434174,178.928011204482,94.6789915966387,457
"17-02",214.020693277311,214.020693277311,205.884768907563,126.990441176471,473
"17-03",249.734243697479,249.734243697479,233.590966386555,123.154691876751,567
"17-04",332.784348739496,332.784348739496,314.687359943978,185.85843837535,605
"17-05",198.758508403361,198.758508403361,189.719782913165,107.048704481793,499
"17-06",195.203641456583,195.203641456583,188.930532212885,113.535434173669,509
"17-07",260.940616246499,260.940616246499,251.539635854342,138.406582633053,658
"17-08",207.825,207.825,196.667857142857,108.975,527
"17-09",163.937219887955,163.937219887955,153.483228291317,78.6719537815126,482
"17-10",214.48399859944,214.48399859944,204.488270308123,105.551505602241,602
"17-11",194.064635854342,194.064635854342,184.208613445378,101.366456582633,511
"17-12",257.269152661064,257.269152661064,227.760679271709,129.715651260504,551
"17-13",219.505987394958,219.505987394958,208.677766106443,112.430217086835,570
"17-14",272.731162464986,272.731162464986,255.330882352941,152.452731092437,641
"17-15",157.582492997199,157.582492997199,149.545518207283,77.2866946778712,480
"17-16",112.695083152567,112.695083152567,107.124627621114,65.2723499638467,335
"17-17",148.079096638655,148.079096638655,144.596253501401,69.3234943977591,417
"17-18",209.991176470588,209.991176470588,202.033893557423,110.466246498599,527
"17-19",167.53168767507,167.53168767507,159.434278711485,83.6024159663866,390
"17-20",259.071358543417,259.071358543417,243.111134453782,126.056232492997,556
"17-21",267.161822125813,267.161822125813,257.116912509038,153.725697758496,660
"17-22",203.589515545915,203.589515545915,195.155357917571,96.1512364425163,530
"17-23",192.593239334779,191.593239334779,185.769696312364,93.9186478669559,667
"17-24",237.963919016631,237.963919016631,229.839840925524,131.686117136659,654
