"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"05-12",414.6466873706,414.6466873706,393.838172877847,219.407802795031,591
"05-13",289.986115007013,289.986115007013,278.762850631136,131.47509057971,620
"05-14",422.588650504023,422.588650504023,405.985390571014,192.819218971566,642
"05-15",330.508047750702,330.508047750702,314.011915171778,132.929358751795,603
"05-16",370.337016629934,370.337016629934,355.954115741668,151.976112836439,619
"05-17",458.264647626056,458.264647626056,445.909030492572,176.418280979319,868
"05-18",800.437981700394,800.437981700394,774.898114940226,409.319384057971,1167
"05-19",721.187844787284,721.187844787284,691.06853085554,423.923641304348,986
"05-20",255.387587603678,255.387587603678,244.932508197775,99.3508283503718,488
"05-21",409.599938020556,409.599938020556,395.40979559924,169.324612956989,790
"05-22",388.745941561443,388.745941561443,368.863632883776,213.47269664563,605
"05-23",656.232723590304,656.232723590304,628.435508690714,287.199331318717,1158
"05-24",329.236582515194,329.236582515194,309.388259700795,122.435960144928,643
"05-25",380.414045281507,380.414045281507,362.356337240366,165.535778985507,727
"05-26",535.594813998531,535.594813998531,514.715997963,247.821389751553,885
"05-27",491.207379495974,491.207379495974,477.291356714695,234.58625184241,865
"05-28",690.028327912772,690.028327912772,641.468581661139,287.261809340715,1162
"05-29",232.556040844046,232.556040844046,213.986972168119,98.44192787476,375
"05-30",401.935555613958,401.935555613958,387.785968390484,167.753928795912,855
"05-31",248.344743872303,248.344743872303,235.255519935885,98.9385093167702,567
"05-32",538.778355595561,538.778355595561,521.476846680815,216.926476939486,1013
"05-33",306.945086103245,306.945086103245,290.700001861573,101.218165780777,670
"05-34",343.194583149914,343.194583149914,329.516594065304,144.602318863433,645
"05-35",306.769191210846,306.769191210846,288.977208976157,120.342028985507,550
"05-36",307.739574567555,307.739574567555,291.170044413277,147.828442028986,592
"05-37",342.774941561477,342.774941561477,325.419740532959,149.154891304348,532
"06-01",254.934892868376,254.934892868376,237.352215044398,87.873506309688,682
"06-02",142.960360262273,142.960360262273,135.94074181607,60.0910744961409,308
"06-03",306.524975805086,306.524975805086,285.799647963998,115.718613809996,794
"06-04",205.429190415127,205.429190415127,190.602855460735,67.6124541016716,615
"06-05",130.386253745891,130.386253745891,118.459694383669,52.3133586170187,308
"06-06",164.208691677295,164.208691677295,156.205154380835,76.1679457135253,396
"06-07",194.915065136166,194.915065136166,184.581578683589,90.2717696333088,532
"06-08",112.274772193361,112.274772193361,104.884919540389,37.5061086973804,327
"06-09",125.96834276935,125.96834276935,119.768970627374,43.4488715664824,356
"06-10",95.5733488987282,95.5733488987282,87.7325042542724,35.9379126817067,330
"06-11",228.973544301464,228.973544301464,215.804553713286,89.5677238404011,673
"06-12",142.933126207585,142.933126207585,134.926212510844,55.4203806724112,375
"06-13",137.968829087126,137.968829087126,128.504379884348,52.5832657315908,429
"06-14",149.56351562473,149.56351562473,139.065938054107,60.4988568767131,484
"06-15",176.643690398421,176.643690398421,143.600873868456,65.5791138267022,460
"06-16",154.355272849504,154.021939516171,125.275350912667,58.2423966617931,466
"06-17",178.142573371077,178.142573371077,166.756109215843,76.1407907243612,552
"06-18",235.692477109883,235.692477109883,209.915541948797,94.0473442625217,590
"07-01",134.90927978805,134.90927978805,124.267112877362,40.9860559157777,482
"07-02",81.5398591647494,81.5398591647494,74.8956180715331,20.899435264589,396
"07-03",82.6188001115527,82.6188001115527,75.9655546259499,28.9889179390644,350
"07-04",139.280011155267,139.280011155267,128.172129261661,57.8584605731019,563
"07-05",234.439214250854,234.439214250854,219.828770131772,64.5812905249948,835
"07-06",120.242473680541,120.242473680541,110.440497106603,33.9981558948616,628
"07-07",85.2026912082549,85.2026912082549,76.6553510423203,30.4286132608241,446
"07-08",119.702478560971,119.702478560971,111.612678658579,44.1746252527365,480
"07-09",106.526141671896,106.526141671896,97.2377082897581,35.6591159450603,342
"07-10",126.098236073346,126.098236073346,118.459143833229,41.1267552116015,621
"07-11",147.717851913826,147.717851913826,138.36790071812,40.4031025587395,641
"07-12",152.141633549467,152.141633549467,146.436387087778,39.3188558878896,679
"07-13",94.0853691696298,94.0853691696298,88.6552569197518,26.7690545910897,419
"07-14",107.493711218016,107.493711218016,102.457962072091,43.0178519138256,504
"07-15",86.4878756187687,86.4878756187687,83.0232587324827,26.1231646099142,353
"07-16",87.4598201213135,87.4598201213135,78.9014989890539,20.1281565920658,418
"07-17",119.898201213135,119.898201213135,104.414989890539,36.9482325873248,479
"07-18",139.077717353413,139.077717353413,129.863466499338,39.1583385623649,608
"07-19",110.029240744614,110.029240744614,100.439660461549,39.9814439099212,504
"07-20",87.2314613400265,87.2314613400265,80.848933277557,25.3321446001534,388
"07-21",105.839548908875,105.839548908875,97.8259813149271,30.8255839085268,542
"07-22",88.1834030537544,88.1834030537544,77.1549745520463,27.32371191522,485
"07-23",75.7001673290107,75.7001673290107,71.5819389249111,20.5269085965279,412
"08-01",497.362257019148,497.362257019148,465.359332956336,232.897169662877,713
"08-02",462.822375926876,462.822375926876,441.970598458948,237.064784586777,687
"08-03",607.119875123434,607.119875123434,579.466477860809,307.00393833293,991
"08-04",580.192750058914,580.192750058914,546.66076151522,269.288938889372,868
"08-05",406.151379893669,406.151379893669,381.773519493816,189.561294848476,673
"08-06",485.954427419064,485.954427419064,460.028868577213,258.881077808436,713
"08-07",568.155275431574,568.155275431574,549.831826502023,302.467424648288,850
"08-08",554.176300547321,554.176300547321,534.72107331506,293.470214180502,820
"08-09",644.705290190362,644.705290190362,617.969746974983,315.651546559119,965
"08-10",794.746404850018,794.746404850018,747.435650817282,434.244901322054,1120
"08-11",508.109258558404,508.109258558404,484.404366100028,262.547688201745,869
"08-12",578.278758976435,578.278758976435,543.31795725832,268.724770003783,864
"08-13",454.20990614991,454.20990614991,432.776990268974,207.153655993509,609
"08-14",471.63639290778,471.63639290778,443.386227304596,233.001707624555,698
"08-15",481.832960636411,481.832960636411,451.025370820103,236.189264546934,771
"08-16",420.082403583723,420.082403583723,407.338112068229,249.814919845047,560
"08-17",507.313549180998,507.313549180998,480.425029812968,233.181138812867,825
"08-18",688.660892330181,688.660892330181,662.288293394427,418.812819282021,963
"08-19",526.432379032574,526.432379032574,477.613288377568,255.467355760735,791
"08-20",396.7952050954,396.7952050954,381.936431900711,176.365527033907,678
"08-21",410.767054351726,410.767054351726,395.506706590923,246.824364495546,578
"08-22",426.202991452214,426.202991452214,401.343977806117,190.902569678987,675
"08-23",583.40706829873,583.40706829873,553.343868776486,319.752168685682,859
"08-24",444.006586778287,444.006586778287,425.862853362561,244.588728525909,683
"08-25",744.110793668085,744.110793668085,678.466512534535,356.45596178306,1290
"08-26",451.992858318421,451.992858318421,421.984054091973,206.914087569962,758
"08-27",443.286359235505,443.286359235505,414.585362881025,202.382506161563,671
"08-28",464.452090459663,464.452090459663,448.148205470187,247.203028045564,692
"08-29",734.450590447583,734.450590447583,711.858302079429,502.880094057344,974
"08-30",712.965406291867,712.965406291867,670.560149567246,363.390133240479,1193
"08-31",503.342028395663,503.342028395663,478.948624140175,253.067618519036,782
"08-32",365.028024488853,365.028024488853,343.791700944135,165.99433410116,631
"08-33",413.340028839856,413.340028839856,390.044517890158,172.124267530152,649
"08-34",374.097770953504,374.097770953504,351.5049135837,163.441890921954,587
"08-35",411.931459670912,411.931459670912,395.575939377465,206.404208462819,654
"09-01",394.80405030318,394.80405030318,365.481355142259,191.389757064833,601
"09-02",378.818754534485,378.818754534485,361.708777323661,191.633196485061,595
"09-03",495.51404317537,495.51404317537,466.398157383533,252.04720554664,804
"09-04",370.572033373808,370.572033373808,356.141743959288,187.324754701476,623
"09-05",390.988186022135,390.988186022135,375.936446478221,206.219490665919,688
"09-06",453.546617506327,453.546617506327,433.453069140534,224.902763484421,748
"09-07",402.543701630197,402.543701630197,384.34332571021,218.564290290047,653
"09-08",278.511969341458,278.511969341458,267.70688675605,144.500527957899,461
"09-09",561.009207460912,561.009207460912,531.058021725587,304.170090192808,847
"09-10",501.633748996399,501.633748996399,476.86049464919,232.061529761787,869
"09-11",553.798606146175,553.798606146175,426.784968586065,210.381064549992,935
"09-12",483.468559309881,483.468559309881,462.422691976757,231.074384560156,798
"09-13",383.27851802897,383.27851802897,367.275835265059,195.650113026012,624
"09-14",318.518915110672,318.518915110672,309.002252500866,158.550339361073,484
"09-15",385.470387868856,385.470387868856,369.885305557049,204.566126703292,600
"09-16",341.911069095877,341.911069095877,324.420467614462,148.146532925509,618
"09-17",256.386239979319,256.386239979319,239.22371675065,134.826171512728,490
"10-01",238.236462355212,238.236462355212,230.972836229086,122.463151544402,541
"10-02",309.341891891892,309.341891891892,292.778828828829,163.603153153153,663
"10-03",303.997916666667,303.997916666667,280.360416666667,152.31875,566
"10-04",250.130067567568,250.130067567568,236.586148648649,113.533445945946,524
"10-05",261.324605855856,261.324605855856,245.772466216216,130.163231981982,567
"10-06",246.833445945946,246.833445945946,235.376914414414,122.07240990991,529
"10-07",212.955212355212,212.955212355212,201.06241956242,100.761068211068,511
"10-08",207.228096846847,207.228096846847,193.190146396396,93.0246058558559,547
"10-09",240.441497747748,240.441497747748,229.659628378378,119.224718468468,525
"10-10",204.930268661519,204.930268661519,200.542543436293,104.81393983269,477
"10-11",267.451214607465,267.451214607465,254.598624517375,122.465516409266,646
"10-12",272.419369369369,272.419369369369,252.345945945946,139.121171171171,587
"10-13",332.136655405405,332.136655405405,313.135641891892,164.061092342342,678
"10-14",324.454954954955,324.454954954955,308.284234234234,165.036036036036,671
"10-15",242.450675675676,242.450675675676,228.661486486486,131.134459459459,487
"10-16",246.831362612613,246.831362612613,227.870664414414,116.407826576577,560
"10-17",233.852195945946,233.852195945946,222.433164414414,108.736993243243,497
"10-18",236.041948198198,236.041948198198,223.183952702703,125.797691441441,526
"10-19",229.887138030888,229.887138030888,216.850989382239,117.530944337194,495
"10-20",256.846315958816,256.846315958816,244.586180823681,125.190685328185,671
"10-21",282.052871621622,282.052871621622,268.344650900901,140.971452702703,702
"10-22",184.529898648649,184.529898648649,175.070777027027,93.1664977477477,403
"10-23",257.073536036036,257.073536036036,247.825112612613,124.200337837838,533
"10-24",231.849155405405,231.849155405405,210.156475225225,122.598592342342,471
"10-25",268.383220720721,268.383220720721,253.523085585586,135.82759009009,535
"10-26",244.30152027027,244.30152027027,224.521677927928,126.31920045045,543
"10-27",229.852927927928,229.852927927928,213.299774774775,98.9493243243243,552
"10-28",234.299042792793,234.299042792793,218.146227477477,108.159515765766,495
"10-29",282.86652992278,282.86652992278,264.858984877735,143.346597490347,539
"11-01",86.422071604618,86.422071604618,78.9148289877632,33.8840532710684,299
"11-02",127.58993816751,127.58993816751,119.069421023047,53.4839797639123,490
"11-03",91.4415510009945,91.4415510009945,83.4515393263285,37.9041812599991,402
"11-04",69.7469848532042,69.7469848532042,65.0889002360783,20.4922364799657,226
"11-05",131.641712410024,131.641712410024,124.936577835195,54.0805576689696,401
"11-06",109.889876803565,109.889876803565,100.318908389034,43.473258390821,348
"11-07",154.394171314913,154.394171314913,147.752648419596,76.6769036191465,483
"11-08",174.215959700783,174.215959700783,163.283240368401,68.7492324988109,534
"11-09",202.566950105274,202.566950105274,193.142375156804,90.0259795035718,594
"11-10",120.048348047801,120.048348047801,113.426271580227,46.1755102405547,345
"11-11",121.265263544775,121.265263544775,114.171477061443,55.117233104164,448
"11-12",106.57111926123,106.57111926123,96.9191253614789,44.8696435166982,367
"11-13",188.73844424266,188.73844424266,178.508928957496,73.120227439789,647
"11-14",107.725191611477,107.725191611477,99.8454046436103,41.8107652204106,381
"11-15",95.4709243307002,95.4709243307002,90.0686093338576,35.016532627992,285
"11-16",153.86710393061,153.86710393061,141.977665582443,61.8317618043393,450
"11-17",102.36142903099,102.36142903099,97.9098286092147,35.833628814145,317
"11-18",143.575495943096,143.575495943096,136.535874110877,58.6133174869834,401
"11-19",174.919423185022,174.919423185022,166.690729450426,62.5358671682449,524
"11-20",169.028970467419,169.028970467419,158.223483374411,63.9651921995935,540
"12-01",163.298006576243,163.298006576243,154.944430743938,60.1356144677353,567
"12-02",146.463669191474,146.463669191474,138.888189184428,61.6819769831484,521
"12-03",157.813032117903,157.813032117903,149.021460865481,58.2839087546239,484
"12-04",120.456080089249,120.456080089249,116.313722036287,44.3248047677764,434
"12-05",280.585065468851,280.585065468851,264.315835828783,121.127620221948,763
"12-06",146.774117785215,146.774117785215,133.692810169691,56.3673448417591,464
"12-07",213.132690388116,213.132690388116,199.13050613587,84.1147759967119,696
"12-08",226.994016116413,226.994016116413,215.194001818954,94.1425021744052,609
"12-09",153.505886324937,153.505886324937,142.105792378604,41.3319975339088,516
"12-10",164.478500968822,164.478500968822,156.123956314955,55.9707973695027,549
"12-11",240.307657693309,240.307657693309,228.934383600815,102.824142280138,676
"12-12",197.171355175856,197.171355175856,185.374954494745,85.9355528154542,576
"12-13",167.328230873114,167.328230873114,155.763407903235,65.8949650637074,493
"12-14",213.871403366484,213.871403366484,200.366124029886,84.5730945657743,686
"12-15",282.832832071242,282.832832071242,271.178477303635,122.657160303447,644
"12-16",248.146943407595,248.146943407595,232.558193124624,99.486047042043,670
"12-17",225.086139280509,225.086139280509,210.338039353187,82.6606162885499,711
"12-18",157.388144626737,157.388144626737,144.252259792766,59.3938949851664,548
"12-19",138.810568743826,138.810568743826,131.171981860383,53.3241174297935,451
"12-20",160.389483623453,160.389483623453,151.554431616447,69.9723099927321,467
"12-21",121.881206316867,121.881206316867,112.10381893914,48.5223248859182,398
"12-22",273.017814037721,273.017814037721,256.355427672731,108.965494870787,586
"12-23",301.234559936138,301.234559936138,286.40458233549,131.736191037876,652
"12-24",159.576363520829,159.576363520829,151.934846679614,64.9542654084903,500
"13-01",206.382324851877,206.382324851877,195.968171048668,84.135446208365,579
"13-02",137.972265313174,137.972265313174,127.724978851676,49.6966359271306,462
"13-03",143.356020336433,143.356020336433,136.865198709144,66.7813471780391,412
"13-04",257.88488018219,257.88488018219,243.914645703869,116.897035660245,569
"13-05",229.058892593746,229.058892593746,216.215434872523,99.1638165363726,586
"13-06",161.77951591188,161.77951591188,150.623686123125,58.2844282803732,563
"13-07",130.091059322539,130.091059322539,122.026968581335,53.5619693557803,420
"13-08",132.735346296362,132.735346296362,125.766869213997,55.8380878340542,424
"13-09",152.911390904433,152.911390904433,142.217566215105,57.6578802826131,503
"13-10",139.51342210807,139.51342210807,133.340375200491,61.2314762806863,401
"13-11",188.450465773756,188.450465773756,175.953408667324,81.8488579904922,519
"13-12",173.547403224077,173.547403224077,166.732342042869,54.0322211101977,470
"13-13",154.902680305421,154.902680305421,144.454826200774,68.5628432879389,485
"13-14",183.66971628055,183.66971628055,176.289912121692,82.61563886662,538
"13-15",150.326047586708,150.326047586708,138.581993542315,61.7056582192515,429
"13-16",156.322845466599,156.322845466599,144.637317558471,67.1560728455517,513
"13-17",218.874826941178,218.874826941178,206.040004289238,84.5911987227604,538
"13-18",232.415393965905,232.415393965905,223.958685479172,100.069854574421,623
"13-19",189.420397877849,189.420397877849,179.434788269956,74.510847175486,602
"13-20",137.574609798525,137.574609798525,128.808486435286,53.1349173726037,480
"13-21",108.490704268983,108.490704268983,100.279754202857,43.9201028225566,372
"13-22",262.023416003282,262.023416003282,251.277184575085,112.918762180499,752
"13-23",136.619056895375,136.619056895375,129.545085418805,59.4355057811093,446
"13-24",114.024727156831,114.024727156831,104.899903492154,43.8813620712252,359
"13-25",106.650321565163,106.650321565163,97.9263042175801,42.932680416056,434
"14-01",488.587627253049,488.587627253049,459.865875822457,203.40538267001,959
"14-02",220.819695021325,220.819695021325,204.94991641484,88.8951488458818,542
"14-03",236.609388328082,236.609388328082,219.964425941405,87.401362009473,492
"14-04",307.225212713517,307.225212713517,285.008292076555,115.382541417519,703
"14-05",186.70731905956,186.70731905956,176.130654321781,74.0983604449302,367
"14-06",114.016667738271,114.016667738271,107.311712638505,34.7118348014317,387
"14-07",222.6686223451,222.6686223451,209.875565271437,87.0151792794531,565
"14-08",55.0231037956236,55.0231037956236,53.0244861655843,31.2416522000043,130
"14-09",211.804560749266,211.804560749266,197.015656143509,88.818914893161,475
"14-10",288.285634068454,288.285634068454,275.830368203348,124.492652007115,626
"14-11",136.536131292998,136.536131292998,127.198365802953,63.6006665380741,371
"15-01",543.391451506124,543.391451506124,528.647306355511,267.054067361801,832
"15-02",493.715019860973,493.715019860973,477.605184541543,246.022637371731,720
"15-03",509.432075471698,509.432075471698,482.627201257862,226.505188679245,826
"15-04",328.892651439921,328.892651439921,231.906719629262,98.8658391261172,501
"15-05",379.283705726581,379.283705726581,366.583668487256,183.817159053294,539
"15-06",645.588546838795,645.588546838795,627.704692154916,413.390226746111,794
"15-07",567.346830519695,567.346830519695,541.385480801059,220.314883316783,1072
"15-08",413.251555776233,413.251555776233,405.32140019861,195.246871896723,593
"15-09",408.105254882489,408.105254882489,391.12972939424,190.091207381662,615
"15-10",436.920440251572,436.920440251572,359.118396226415,153.684433962264,844
"15-11",415.990201919894,415.990201919894,404.564515061238,172.171118834823,692
"15-12",360.521168487256,360.521168487256,345.93905163853,166.561693147964,600
"15-13",350.746350546177,350.746350546177,336.465048824892,178.410174611056,548
"15-14",408.067469381,408.067469381,396.647389109566,197.684024329692,568
"15-15",300.946350546177,300.946350546177,288.798382158226,132.893507944389,490
"15-16",403.495556107249,403.495556107249,386.616000496524,177.996346408474,623
"15-17",436.652416418404,436.652416418404,420.832174776564,204.013935782853,632
"15-18",483.477772260841,483.477772260841,465.57332836809,210.169869248593,705
"15-19",449.731835484939,449.731835484939,438.600318603112,211.127834326382,620
"16-01",84.1896268430838,84.1896268430838,75.3455268733515,29.5967916288321,384
"16-02",103.987244346435,103.987244346435,99.4376702555455,31.6869676136118,478
"16-03",102.322501837679,102.322501837679,86.2936827085225,34.9110239114455,508
"16-04",91.4337354607169,91.4337354607169,82.7058632766896,31.5348402300342,358
"16-05",114.051098283392,114.051098283392,104.15095991698,38.8335062913478,396
"16-06",98.4405241431073,98.4405241431073,91.1378596447336,32.8151634559253,374
"16-07",119.295526853473,119.295526853473,99.7227014010508,46.5373248686515,408
"16-08",112.033379201067,112.033379201067,101.768201150863,46.6891418563923,365
"16-09",112.344571970645,112.344571970645,105.095301684597,42.8027656158786,404
"16-10",86.5931333917105,86.5931333917105,70.5547504378284,24.7811952714536,300
"16-11",116.32088076474,116.32088076474,106.693064068885,47.5044913893754,389
"16-12",128.844578225336,128.844578225336,114.461420023351,44.2808304144775,426
"16-13",97.8655210157618,97.8655210157618,88.4643242848803,36.8677977232925,375
"16-14",56.3375328371278,56.3375328371278,51.8721212784588,21.3390068593112,259
"16-15",76.728612084063,76.728612084063,72.2833406304728,29.2074211908932,327
"16-16",71.105993036444,71.105993036444,67.4107215828538,22.2824211908932,337
"16-17",163.612915936953,163.612915936953,152.717702860479,57.5371424401635,483
"16-18",152.918396088733,152.918396088733,141.740053998832,52.8182501459428,499
"17-01",166.619880127094,166.619880127094,156.849790583478,71.4509965337955,431
"17-02",191.916225138236,191.916225138236,183.509985970125,94.1498122472559,444
"17-03",238.438077700751,238.438077700751,220.025758232236,99.4440930098209,542
"17-04",309.62004621606,309.62004621606,290.178393991912,147.860860774119,570
"17-05",191.499161302303,191.499161302303,179.906079268796,80.527310803004,482
"17-06",192.555524263432,192.555524263432,181.152823512421,90.7107019064125,506
"17-07",247.074355244698,247.074355244698,236.56064929438,101.676458694396,628
"17-08",198.3365880581,198.3365880581,189.937642361971,83.1845031773541,515
"17-09",147.395457827845,147.395457827845,140.438048815713,59.5867562102831,447
"17-10",208.648924032351,208.648924032351,195.617598209128,82.5346476025419,579
"17-11",183.544482957828,183.544482957828,170.054217215482,81.2701617562103,486
"17-12",245.133650037138,245.133650037138,211.365929066601,104.282163489313,534
"17-13",214.677300486919,214.677300486919,204.422736650986,88.7513287117273,570
"17-14",273.25802281918,273.25802281918,246.78891536684,109.297862507221,607
"17-15",154.273611454981,154.273611454981,145.11878765371,61.8391681109185,470
"17-16",112.058378838588,112.058378838588,106.66309964183,49.3379572544184,331
"17-17",147.66910745234,147.66910745234,143.563099364529,56.2069179664934,407
"17-18",197.087172980111,197.087172980111,186.707941322109,86.0844598497978,488
"17-19",172.226090410168,172.226090410168,162.504816580012,68.810413056037,380
"17-20",238.388077700751,238.388077700751,220.075758232236,97.1440930098209,527
"17-21",253.55238975985,253.55238975985,241.008910222535,127.189066995479,646
"17-22",194.521548940168,194.521548940168,181.149550819095,75.5283600493218,504
