"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"04-16",238.98621627541,238.98621627541,224.682464896771,139.067134536843,643,471
"04-17",252.221933528409,252.221933528409,242.227716570098,149.893138694783,581,420
"04-18",273.305021265821,273.305021265821,261.606848118232,169.095408913892,589,466
"04-19",149.679151854495,149.679151854495,144.155761406762,93.2544856146857,435,311
"04-20",201.348018337079,201.348018337079,193.284804990674,122.95259591877,572,509
"04-21",269.179778637185,269.179778637185,257.5427392762,183.709397576655,526,426
"05-01",440.006788019838,440.006788019838,436.522924112709,344.865496079572,618,422.109589041095
"05-02",571.631695105105,571.631695105105,557.056481074684,407.19396083926,857,645
"05-03",542.14359432577,542.14359432577,531.584462361123,416.673281522733,777,614.220555138785
"05-04",619.956475929246,619.956475929246,599.338495988537,452.341538723377,1041,795
"05-05",518.967288670933,518.967288670933,506.174576787743,366.059943756407,865,689
"05-06",604.759149741226,604.759149741226,581.03585093557,439.445121462079,962,777
"05-07",514.619359637315,514.619359637315,493.539170949582,366.195253202049,781,611
"05-08",617.909321573411,617.909321573411,595.778645557823,438.705239516648,968,784
"05-09",1085.51586757313,1085.51586757313,1020.09285592836,711.842569802046,2376,1035
"05-10",658.797498129831,658.797498129831,635.88355082703,448.374002873529,1052,714.140200732966
"05-11",687.591669713288,687.591669713288,653.820473446268,481.264159686946,986,806
"05-12",433.797423916786,433.797423916786,422.381599518704,324.017200802688,623,363.018549747049
"05-13",319.731327404206,319.731327404206,312.719701881251,205.89027789322,649,342.232855280313
"05-14",466.905180613581,466.905180613581,450.345387725671,325.53092480739,709,594
"05-15",372.586704611042,372.586704611042,356.387675221295,232.814872023452,661,464
"05-16",415.859922976754,415.859922976754,406.715130357687,270.85470035741,678,493.650060753341
"05-17",513.742096864622,513.742096864622,500.700407555958,339.441870444646,938,549.315555555556
"05-18",837.79698180494,837.79698180494,818.729752702344,628.186164313618,1227,969
"05-19",753.54724184745,753.54724184745,737.097923420054,583.124132103178,1031,787.779444861215
"05-20",278.086745469819,278.086745469819,267.530001200048,172.567984719389,519,376
"05-21",492.252640950286,492.252640950286,478.42856711581,309.995235938857,898,489.354898336414
"05-22",426.956352202799,426.956352202799,410.941336261411,306.219122011267,651,515
"05-23",721.772222888916,721.772222888916,693.684179367175,462.445893835753,1242,787
"05-24",354.970412545369,354.970412545369,339.098936081789,216.331598924999,691,356.299087353324
"05-25",455.937591776799,455.937591776799,434.820190895742,271.193245227606,820,419.124882629108
"05-26",581.441852199279,581.441852199279,558.98821160415,374.227719462816,981,581.442374051069
"05-27",554.90074133289,554.90074133289,545.928584520883,387.895839879489,960,659.237512786041
"05-28",849.907669555784,849.907669555784,802.366873028952,535.538032675969,1412,595
"05-29",267.247453988586,267.247453988586,252.88466750242,165.020401062639,438,233
"05-30",472.209212828617,472.209212828617,459.934605135883,300.029802567941,955,402.031699422331
"05-31",293.697810220423,293.697810220423,278.901312284535,176.331293563057,625,337.373269625142
"05-32",621.139176971086,621.139176971086,602.015122544036,406.329585081542,1106,616.684444444444
"05-33",371.658391093531,371.658391093531,363.067097326704,201.038310568114,737,639.715341959335
"05-34",422.306102557468,422.306102557468,407.360167335145,265.363417000906,772,349.929759704251
"05-35",346.693338043388,346.693338043388,333.998834954146,209.742458371429,567,430.942481199977
"05-36",360.753914886543,360.753914886543,344.51693541684,245.565889507661,676,652.507026419337
"05-37",388.418828344238,388.418828344238,377.636171042268,259.902778338499,623,642.890410958904
"06-01",328.607366494071,328.607366494071,313.671790270024,191.370151704799,768,506
"06-02",155.637828674586,155.637828674586,150.505475001056,103.857285476402,310,278
"06-03",380.540098280936,380.540098280936,363.281645950006,222.717281570954,887,549
"06-04",230.847112932665,230.847112932665,221.528157021247,124.335393309011,644,511
"06-05",169.639583124907,169.639583124907,160.202887511978,99.4486727404907,364,220
"06-06",191.503217381542,191.503217381542,186.130713996696,128.310904704101,410,341
"06-07",227.022060965009,227.022060965009,220.975887785433,141.478272795182,547,400
"06-08",142.941496498065,142.941496498065,136.22230792717,81.3461282521008,352,264
"06-09",143.53743733312,143.53743733312,140.398734156812,80.2283182599339,386,285
"06-10",113.170955230373,113.170955230373,110.118106513502,66.0758435249226,359,238
"06-11",262.619991410978,262.619991410978,252.281287456545,154.688241618293,722,497
"06-12",175.209144806903,175.209144806903,167.988508922874,105.513892260765,394,308
"06-13",151.991290406011,151.991290406011,145.050813103927,91.0182578588807,460,327
"06-14",176.906863676887,176.906863676887,168.645424456257,99.7174182245848,521,349
"06-15",195.14617229029,195.14617229029,189.285246632385,110.377525516953,502,349
"06-16",173.761623525175,173.261623525175,166.98589870142,93.6638464069507,492,333
"06-17",203.69523987381,203.69523987381,195.516153548585,123.539897376384,568,387
"06-18",261.622179573543,261.622179573543,249.273812080507,147.960952892292,600,432
"07-01",160.436732086272,160.436732086272,144.436246550138,82.8838188694674,496,307
"07-02",102.962259361477,102.962259361477,96.8105080241235,48.0850846706872,403,250.417956106187
"07-03",116.410799345804,116.410799345804,110.978304201165,72.3324951446387,399,210.129888268156
"07-04",175.211146887458,175.211146887458,164.50003066544,97.8777828886845,593,432
"07-05",272.35124000331,272.35124000331,261.226573064062,125.900857415439,857,558
"07-06",143.487926091422,143.487926091422,135.0508754253,67.363241142312,638,451.513784461153
"07-07",103.497558690245,103.497558690245,98.9240979249719,49.2234607652731,468,269.486215538847
"07-08",155.59146916663,155.59146916663,148.676361326499,80.157964982988,509,374
"07-09",118.885430508706,118.885430508706,116.163702340795,60.138394834577,354,247
"07-10",143.264298613241,143.264298613241,138.562255954206,76.3853759923677,633,312
"07-11",168.691285904119,168.691285904119,160.66872125115,88.2558979863028,652,441
"07-12",184.292322688045,184.292322688045,175.612807201998,82.739039295571,712,491
"07-13",105.432800095404,105.432800095404,98.5757334151078,51.9070666802957,424,254
"07-14",126.822479471192,126.822479471192,123.202601451498,62.969878019694,529,377
"07-15",96.4854305087056,96.4854305087056,93.5970356741286,47.038394834577,353,239
"07-16",96.7466046543323,96.7466046543323,90.5066135132372,41.3899911410951,430,270
"07-17",137.025225731711,137.025225731711,121.66447919861,63.8607465331016,481,361.452155625657
"07-18",161.065551758882,161.065551758882,152.961289262715,71.5804529723573,628,398
"07-19",126.353481500952,126.353481500952,122.762848089251,64.0168238878911,529,347
"07-20",88.2840946150514,88.2840946150514,83.8547341598399,41.0722175980686,375,276
"07-21",122.854916692221,122.854916692221,117.597071450475,49.6411785750792,557,373
"07-22",103.263893147978,103.263893147978,94.6785750792191,44.5686514020921,509,299
"07-23",96.0503876987778,96.0503876987778,92.8625772111973,39.964000963771,435,263
"08-01",512.304717788446,512.304717788446,492.551957013615,346.056579282452,770,625
"08-02",486.216558002125,486.216558002125,472.428164987548,355.294586896894,724,612
"08-03",671.605641606592,671.605641606592,646.65024708424,488.677145426615,1057,829
"08-04",635.241311833082,635.241311833082,610.494044719481,445.624344303521,960,752
"08-05",418.143369260623,418.143369260623,398.285877168343,284.604402901753,694,396.9231002358
"08-06",514.367617234871,514.367617234871,495.748472905939,380.41480916216,734,616
"08-07",649.4709103189,649.4709103189,625.746358692914,466.836873679798,990,684
"08-08",609.808313906584,609.808313906584,591.101545114279,439.491681998384,938,753
"08-09",729.396603313561,729.396603313561,704.161769547992,523.817388714084,1101,775
"08-10",883.282816452735,883.282816452735,851.67635002501,640.035177388419,1239,776
"08-11",568.884518816595,568.884518816595,546.442893892613,393.313475330433,951,634
"08-12",642.169274383832,642.169274383832,608.533172414313,447.442150409856,988,754
"08-13",469.684750695412,469.684750695412,451.363925503701,314.884647508214,681,478
"08-14",488.325665364007,488.325665364007,469.851019637055,355.502461918796,760,673.818181818182
"08-15",532.826862781165,532.826862781165,503.811836334904,368.334701762632,842,458.766023646547
"08-16",421.738061299673,421.738061299673,415.667324991094,317.429910927947,566,497
"08-17",591.080705165228,591.080705165228,561.504850249847,396.400360656938,961,583
"08-18",786.53741017226,786.53741017226,761.306826908198,592.156767712753,1093,745
"08-19",550.664419893628,550.664419893628,530.205440898116,392.849935856607,825,647
"08-20",433.880670664539,433.880670664539,420.597641854889,296.949961907724,742,553.23739629866
"08-21",428.974757145736,428.974757145736,416.224535567647,339.595897431745,600,452.03861003861
"08-22",467.507778630347,467.507778630347,449.479539489328,307.669940367197,771,262
"08-23",615.422863566193,615.422863566193,595.01752769951,459.62773729457,898,680
"08-24",460.855500993188,460.855500993188,450.008710231996,345.353769796288,709,576.649583600256
"08-25",880.752976794264,880.752976794264,842.338661932069,589.641768777773,1497,691
"08-26",501.814893737462,501.814893737462,477.00315198794,344.242109864367,830,619.866740088106
"08-27",499.006451634054,499.006451634054,476.322497018429,339.051803935189,766,564
"08-28",480.268099164966,480.268099164966,468.70567738752,366.249897037709,732,595
"08-29",776.244090851307,776.244090851307,764.456793852102,641.350070298917,1040,802
"08-30",850.130409414636,850.130409414636,816.202212825966,585.641945647868,1431,650
"08-31",559.715647031342,559.715647031342,542.844073619993,407.471084280779,861,482.350416399744
"08-32",428.144507373342,428.144507373342,408.874384070488,281.545462642096,732,531.133259911894
"08-33",531.734520548377,531.734520548377,502.539416317611,348.814217747478,838,670.233976353453
"08-34",441.082915484349,441.082915484349,419.27959757062,303.491355983999,713,536.552648372687
"08-35",466.536433042574,466.536433042574,448.841424262216,325.112880317244,744,445.430063236062
"09-01",424.289883846569,424.289883846569,399.905859766921,303.483144246353,609,530
"09-02",405.232743562039,405.232743562039,393.656571094132,300.016970878032,607,531
"09-03",529.353054333565,529.353054333565,514.347102595765,386.090926397571,824,681
"09-04",419.213008412441,419.213008412441,407.945635563788,295.231863085591,651,501
"09-05",436.254902755267,436.254902755267,421.901445164776,317.546353322528,710,543.671641791044
"09-06",489.889908286383,489.889908286383,474.369363407167,366.725727406035,773,651.328358208956
"09-07",428.309130199892,428.309130199892,412.207833603458,317.223334876901,661,556
"09-08",302.046885853207,302.046885853207,294.859176506907,225.251076638111,481,364
"09-09",607.87312842479,607.87312842479,578.777747549587,451.785768310566,880,721
"09-10",548.047845437473,548.047845437473,524.294342826272,385.415632476654,910,694
"09-11",628.595793136271,628.595793136271,603.592952972653,386.743234673664,991,832
"09-12",534.020847804276,534.020847804276,517.56263216794,386.490721231767,829,692
"09-13",406.928349540789,406.928349540789,391.458290885236,300.392274446245,632,559
"09-14",344.636798641661,344.636798641661,336.562919657328,261.284710967045,494,444
"09-15",420.686312417998,420.686312417998,410.333240719302,314.69981091302,613,538
"09-16",387.668916415837,387.668916415837,374.542293740835,250.213333847856,665,491
"09-17",289.771036891256,289.771036891256,274.458962336961,210.049002469707,518,395
"10-01",269.155110602593,269.155110602593,263.871766372453,178.321559333115,568,425
"10-02",357.854129889942,357.854129889942,344.230042497548,248.122382042062,695,547
"10-03",343.06137081835,343.06137081835,325.026119646943,228.156347390215,591,442
"10-04",283.912760161273,283.912760161273,276.7634030729,175.725618393811,546,442
"10-05",282.145679415931,282.145679415931,274.194251934183,184.217129780974,582,443
"10-06",274.180402092187,274.180402092187,269.281535360139,189.253067451237,548,439
"10-07",245.809986923831,245.809986923831,237.862427808652,161.775471286913,531,420
"10-08",239.98173150267,239.98173150267,232.864073226545,158.711899313501,568,425
"10-09",272.05983436853,272.05983436853,265.10900621118,176.059937888199,557,437
"10-10",229.925885365588,229.925885365588,225.895537757437,151.935599869238,497,369
"10-11",324.127656096764,324.127656096764,317.167565653264,199.159180560096,697,443
"10-12",318.18480440231,318.18480440231,307.648300098071,203.3713849842,613,476
"10-13",405.293254876321,405.293254876321,386.16742399477,263.643303911954,722,559
"10-14",365.323101231339,365.323101231339,353.94737931786,251.375329628419,717,542
"10-15",277.857943772475,277.857943772475,265.744153862918,185.332145581345,519,406
"10-16",265.829012749264,265.829012749264,255.794251934183,169.017129780974,582,427
"10-17",259.898251062439,259.898251062439,250.834243216737,170.418094148415,522,420
"10-18",276.424403399804,276.424403399804,264.35957829356,187.094567941593,543,417
"10-19",261.340040318187,261.340040318187,256.560292034434,182.84507464313,513,405
"10-20",310.656734226872,310.656734226872,299.613964258472,184.318001525553,711,473
"10-21",328.942840797646,328.942840797646,316.731606189387,216.618148632451,748,513
"10-22",222.833387817369,222.833387817369,213.474011114743,146.812520431514,433,352
"10-23",292.01373542552,292.01373542552,280.898202026806,193.853067451237,554,428
"10-24",262.15989430097,262.15989430097,243.963751770731,174.737043696197,498,399
"10-25",305.366040100251,305.366040100251,290.915538847118,200.439348370927,561,436
"10-26",282.419527078566,282.419527078566,261.802250190694,189.923989321129,566,466
"10-27",258.5387054593,258.5387054593,245.420829247031,150.581181213904,568,467
"10-28",263.062613054375,263.062613054375,248.333573063093,177.448479895391,503,389
"10-29",338.641162689332,338.641162689332,321.524920998148,211.732995532309,564,456
"11-01",98.9309962470147,98.9309962470147,92.4309962470147,48.8209655407711,310,247
"11-02",146.577959740703,146.577959740703,138.24462640737,82.7233879222108,505,384
"11-03",116.714090754009,116.714090754009,110.714090754009,61.3558938928693,411,316
"11-04",81.5245713492146,81.5245713492146,76.1625951661781,42.088166659227,235,143
"11-05",150.851053709683,150.851053709683,143.432725757734,89.9016612852828,411,267
"11-06",127.949951393952,127.949951393952,125.456205950769,74.843745443183,365,255
"11-07",169.701125895599,169.701125895599,167.201125895599,113.043671102013,487,322
"11-08",199.465029000341,199.465029000341,189.631695667008,121.572842033436,556,459
"11-09",248.685553216183,248.685553216183,240.985828733118,152.03781972116,620,401
"11-10",135.03994896365,135.03994896365,128.377349581641,78.3292660486755,379,246
"11-11",154.283179802115,154.283179802115,144.283179802115,92.8766206073013,477,360
"11-12",116.824629998859,116.824629998859,107.944009924561,68.4163343600121,386,278
"11-13",221.631354486523,221.631354486523,208.964687819857,116.62273967929,651,454
"11-14",128.678203163361,128.678203163361,122.465812092986,71.443343451327,390,288
"11-15",111.756627781828,111.756627781828,105.188298093949,62.2683296878797,292,202
"11-16",178.307871699873,178.307871699873,167.156687299438,107.891660590911,467,341
"11-17",109.9443998889,109.9443998889,105.412633232649,59.1150999895844,331,259
"11-18",164.384387043016,164.384387043016,157.666059091067,96.8016612852828,420,326
"11-19",196.611224837939,196.611224837939,190.777891504606,103.066700784715,545,404
"11-20",188.814994882293,188.814994882293,182.314994882293,105.411165131354,553,425
"12-01",191.049877078814,191.049877078814,180.604960231381,99.2347505422994,592,450
"12-02",165.720751988431,165.720751988431,160.617498192335,90.176428054953,525,402
"12-03",186.910882140275,186.910882140275,182.562834417932,89.6608098336949,501,314
"12-04",141.8171945047,141.8171945047,137.064974692697,73.7566594360087,440,311
"12-05",336.814056399132,336.814056399132,322.239645697758,194.306565437455,803,601
"12-06",176.750310918294,176.750310918294,166.072747650036,104.032689804772,498,322
"12-07",247.018373101952,247.018373101952,236.53996384671,144.635227765727,713,451
"12-08",263.981025703341,263.981025703341,255.787492043653,173.710200326355,643,497
"12-09",182.636015907448,182.636015907448,170.529985538684,92.4847577729573,546,390
"12-10",193.787903109183,193.787903109183,189.177360809834,103.481626898048,571,430
"12-11",292.178002539418,292.178002539418,278.835049920395,174.309619285689,707,497
"12-12",223.8003615329,223.8003615329,209.014822848879,135.173282718727,615,436
"12-13",205.590708604483,205.590708604483,189.819052783803,114.748300795372,528,404
"12-14",260.793153284297,260.793153284297,248.602537723418,144.078710798974,750,525
"12-15",324.586574315175,324.586574315175,311.270124639794,188.033116342048,697,485
"12-16",291.373556821958,291.373556821958,280.079458488947,170.39171738063,715,518
"12-17",269.753634335378,269.753634335378,256.416202842627,145.244574349894,744,551
"12-18",175.11183301012,175.11183301012,162.013923070183,90.2812432732701,553,378
"12-19",167.821683422527,167.821683422527,160.748668458808,96.5825387732429,482,332
"12-20",184.04104780752,184.04104780752,176.284074575565,100.806973231955,483,384
"12-21",153.546210009539,153.546210009539,144.775694785431,86.6467057002991,439,341
"12-22",323.271825603484,323.271825603484,310.417249691252,203.087909245565,605,477
"12-23",356.157849132779,356.157849132779,338.0125448242,231.081018594293,678,506
"12-24",197.121037160481,197.121037160481,189.654481593353,118.683222233795,553,336
"13-01",262.790634780107,262.790634780107,248.901222590901,158.113221713016,610,441
"13-02",160.25882894143,160.25882894143,153.888209561504,87.603952713259,465,342
"13-03",164.001055445613,164.001055445613,158.350956497587,99.7500989480262,442,344
"13-04",277.956907514594,277.956907514594,266.971289697006,187.230855912827,597,469
"13-05",272.719282217626,272.719282217626,260.644706652581,176.722194612664,633,440
"13-06",179.89135357924,179.89135357924,172.707193943091,101.227016779006,582,428
"13-07",136.085022889481,136.085022889481,129.667528184068,85.4270185149364,441,337
"13-08",154.781052320939,154.781052320939,148.478141165851,89.8862444884213,443,350
"13-09",173.16358390247,173.16358390247,167.903381840185,93.769725871809,523,354
"13-10",166.441532793376,166.441532793376,159.475808736854,93.7800097708076,420,327
"13-11",208.841040863799,208.841040863799,203.444484949484,124.129889247648,545,369
"13-12",190.048826511127,190.048826511127,185.259353192376,110.872806652085,493,352
"13-13",170.31604607159,170.31604607159,162.090843835712,103.441868902545,505,362
"13-14",206.408180943453,206.408180943453,199.275791956195,133.096674701544,549,432
"13-15",173.862322625123,173.862322625123,163.733637617113,109.50249453182,447,330
"13-16",193.080566756439,193.080566756439,181.985885646832,113.35420491913,529,362
"13-17",235.56437350276,235.56437350276,225.08385932021,146.247180849217,553,402
"13-18",251.321662591364,251.321662591364,242.246566247233,153.889382058417,644,479
"13-19",225.364204125562,225.364204125562,215.807440941172,130.987715565343,617,462
"13-20",161.964935076207,161.964935076207,154.256503662813,93.0084314133944,508,370
"13-21",127.036140828584,127.036140828584,121.591457983047,77.2208733217274,389,279
"13-22",317.736878350965,317.736878350965,311.008346600801,194.883293654927,811,536
"13-23",165.66565040348,165.66565040348,156.658156392439,99.9432082967548,483,309
"13-24",121.801140134212,121.801140134212,115.764165687106,79.1798315899633,377,260
"13-25",137.214145475918,137.214145475918,126.659359516122,72.6571669121768,467,301
"14-01",570.909979827765,570.909979827765,543.109639528438,353.269955083918,1081,658
"14-02",222.033879355174,222.033879355174,212.259568382735,134.403718148726,526,427
"14-03",249.137169486779,249.137169486779,238.201412056482,157.189797591904,512,383
"14-04",330.026773070923,330.026773070923,312.958360334413,192.037989519581,748,494
"14-05",203.069650786031,203.069650786031,195.653514140566,122.08747549902,405,258
"14-06",122.339183567343,122.339183567343,119.757280291212,63.5517420696828,410,317
"14-07",259.728787151486,259.728787151486,242.847561902476,135.99993399736,628,302
"14-08",59.016882675307,59.016882675307,56.6574482979319,38.486269450778,136,71
"14-09",247.562010480419,247.562010480419,235.124632985319,151.844117764711,501,323
"14-10",311.388767550702,311.388767550702,300.496021840874,190.247321892876,668,476
"14-11",150.100860034401,150.100860034401,136.691383655346,95.8197147885915,376,321
"15-01",580.057869082154,580.057869082154,568.940572888915,420.442561127228,873,692
"15-02",521.461720245496,521.461720245496,507.721449292523,380.104358336787,785,648
"15-03",572.799893434373,572.799893434373,552.599235292957,395.006616936041,899,750
"15-04",334.709700432183,334.709700432183,276.413591064275,182.507860201685,514,400
"15-05",398.689435202179,398.689435202179,387.954280386004,297.68840309435,567,474
"15-06",651.534174017722,651.534174017722,637.53010676297,515.057058986048,796,664
"15-07",641.20113472658,641.20113472658,619.284377281787,405.78941842796,1167,636.34309623431
"15-08",429.428050441063,429.428050441063,422.136473072445,318.806423539163,634,507
"15-09",429.263572316618,429.263572316618,416.335819864622,306.906333747755,642,559
"15-10",493.454523118821,493.454523118821,450.836161269315,283.282110788783,937,659.65690376569
"15-11",493.648525842164,493.648525842164,481.303310441458,317.769312059677,782,516
"15-12",392.388151481065,392.388151481065,386.771766029246,297.423359580052,638,501
"15-13",354.627398219959,354.627398219959,348.574539695696,271.213896947092,561,448
"15-14",425.407132989955,425.407132989955,416.498562350759,322.944439839757,606,507
"15-15",323.000693663292,323.000693663292,316.361304836895,228.582545931759,515,421
"15-16",427.451345884396,427.451345884396,412.856571546978,300.858405857163,645,550
"15-17",455.665634558838,455.665634558838,444.441050460798,316.235073905236,673,519
"15-18",500.537519981055,500.537519981055,493.317851715904,354.350842657826,740,600
"15-19",451.498063071063,451.498063071063,441.040884692045,330.000207210941,643,522
"16-01",91.9576936199249,91.9576936199249,85.1243602865916,44.9373080859775,388,250
"16-02",133.32923916752,133.32923916752,126.995905834186,66.3071050835892,486,317
"16-03",111.898498805868,111.898498805868,99.565165472535,58.6362163084272,498,380
"16-04",97.4167519617878,97.4167519617878,90.5834186284545,50.091692255203,389,284
"16-05",137.667860798362,137.667860798362,129.167860798362,61.533691572842,413,311
"16-06",118.178535835537,118.178535835537,110.817823244729,58.2476156578062,414,277
"16-07",132.23243164312,132.23243164312,121.538823787099,68.8372157120432,414,316
"16-08",123.783552367393,123.783552367393,115.426399080057,64.4643065746724,366,299
"16-09",128.806849377578,128.806849377578,123.947396232614,68.4855729565948,418,283
"16-10",101.174039900705,101.174039900705,84.986784032417,48.1578450699084,316,225
"16-11",127.095715015828,127.095715015828,122.370635615981,72.5001587996934,396,277
"16-12",148.204294892856,148.204294892856,135.14139196145,88.8258058628117,446,299
"16-13",112.705968678129,112.705968678129,102.098541598219,59.7981874931552,394,268
"16-14",70.464527434016,70.464527434016,67.4471689847771,34.7847168984777,268,189
"16-15",77.6769220238747,77.6769220238747,75.7887352608331,42.9513735260833,335,256
