"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"02-23",467.075346169486,467.075346169486,447.461356882242,321.874272430257,740,606
"02-24",413.042429903153,413.042429903153,396.756678845192,278.982655130613,685,558
"02-25",327.335260695584,327.335260695584,316.652227974558,211.967081666014,579,408.768361581921
"02-26",390.935350740745,390.935350740745,322.637024195432,196.12766682103,659,569.188685410659
"02-27",448.101582024215,448.101582024215,430.322624885712,294.412383287618,770,592.765952746442
"02-28",420.398074418862,420.398074418862,405.563588507467,245.295435402987,725,463.798120209451
"02-29",423.801922810517,423.801922810517,408.593289557532,295.873982489679,717,621.113491255382
"03-01",199.02291126431,199.02291126431,186.180670630152,104.090587776443,629,388
"03-02",236.648430417642,236.648430417642,222.133704383024,125.167437227247,599,458
"03-03",268.443405435035,268.443405435035,253.852935719857,148.254155334893,617,484
"03-04",305.347952901988,305.347952901988,292.826396179875,180.229390930365,666,501
"03-05",183.434151329243,183.434151329243,172.28691206544,95.3410020449898,522,373
"03-06",223.759192966922,223.759192966922,211.765970948496,131.896471865579,575,412
"03-07",214.187182973879,214.187182973879,208.780330149896,126.407825775304,558,390
"03-08",227.384712120254,227.384712120254,217.052338034702,128.206654649716,600,402
"03-09",250.353053781123,250.353053781123,238.851483144646,148.361081947168,605,472
"03-10",221.432317163156,221.432317163156,208.618664221112,125.340559315245,523,406
"03-11",248.486387114456,248.486387114456,232.984816477979,148.911081947168,600,424
"03-12",223.667886281703,223.667886281703,213.666568633652,130.743972550756,588,400
"03-13",166.543958847216,166.543958847216,160.654562224612,89.8772774228912,499,363
"03-14",233.582559610398,233.582559610398,227.245884721607,132.964181055383,600,472
"03-15",225.040532962284,225.040532962284,216.295287036451,142.45001370354,566,419
"03-16",243.501621234162,243.501621234162,232.31289186853,148.863609723188,683,536
"03-17",262.25488794721,262.25488794721,252.336397655641,152.661524676913,611,463
"03-18",249.459753757932,249.459753757932,231.614730251091,153.262124470305,628,481
"03-19",255.235432083149,255.235432083149,244.636866738347,143.65165602007,654,490
"03-20",195.260466341998,195.260466341998,186.285459490228,121.331261990597,512,365
"03-21",154.464016829052,154.130683495719,147.225679067021,91.9573368762917,418,334
"03-22",181.643922139272,181.643922139272,173.919205786832,96.6364397486187,531,423
"04-01",189.596426663169,189.596426663169,183.943528924401,103.956493159537,495,419
"04-02",247.895822939336,247.895822939336,235.329307680692,133.30455371873,663,485
"04-03",271.324755900475,271.324755900475,255.830174068213,138.698353590788,706,493
"04-04",190.792356113915,190.792356113915,181.724921847341,105.06266259273,507,355
"04-05",240.923398440144,240.923398440144,226.301874226933,124.145220793164,592,443
"04-06",280.851305758164,280.851305758164,262.516257096401,146.876465719448,700,492
"04-07",267.128601997781,267.128601997781,250.496057683543,155.376989685022,704,559
"04-08",267.484410258804,267.484410258804,256.481721835753,149.643702298138,638,488
"04-09",221.000988998432,221.000988998432,206.816813177395,126.034194134878,570,480
"04-10",237.670109354207,237.670109354207,221.592562174385,129.042044038921,567,447
"04-11",266.484310700691,266.484310700691,254.385852073137,147.811273470029,682,475
"04-12",196.59456090387,196.59456090387,183.819627433587,94.7510312754512,555,409
"04-13",248.012773761169,248.012773761169,238.853082210054,146.721153670862,699,515
"04-14",248.167953065213,248.167953065213,231.592730671926,139.531704600294,582,433
"04-15",251.092780903204,251.092780903204,238.700835677403,136.420174685476,669,486
"04-16",234.281310410594,234.281310410594,218.064355823818,127.399205413959,643,471
"04-17",242.350845676046,242.350845676046,231.065812828463,136.8452931813,581,420
"04-18",261.023466874734,261.023466874734,245.833770790971,151.70939362311,589,466
"04-19",144.849037625695,144.849037625695,138.998894839695,86.3261237241523,435,311
"04-20",195.679924977601,195.679924977601,184.338558278253,113.5043225789,572,509
"04-21",264.052131275381,264.052131275381,250.186915916853,169.292200879881,526,426
"05-01",434.026958135927,434.026958135927,426.709760895465,318.147237691519,618,422.109589041095
"05-02",555.879344233745,555.879344233745,537.887463536657,368.70165208133,857,645
"05-03",531.882179369961,531.882179369961,517.656380738647,394.995885628792,777,614.220555138785
"05-04",607.62150100336,607.62150100336,577.420187729318,402.870932234584,1041,795
"05-05",512.163898816945,512.163898816945,497.037853600421,327.781808106835,865,689
"05-06",589.086832563391,589.086832563391,563.756903552945,397.112667199107,962,777
"05-07",499.169400300448,499.169400300448,474.01218988133,326.513031682919,781,611
"05-08",603.576520189425,603.576520189425,578.797831359552,395.348412158637,968,784
"05-09",1052.47002839222,1052.47002839222,978.808929471055,643.898173622581,2376,1035
"05-10",638.463397334663,638.463397334663,609.049450031862,399.932160965126,1052,714.140200732966
"05-11",673.267343442094,673.267343442094,636.521841124725,438.700944526864,986,806
"05-12",427.48181008585,427.48181008585,413.732652354434,306.336394275107,623,363.018549747049
"05-13",309.183462167179,309.183462167179,299.671836644225,190.472067991023,649,342.232855280313
"05-14",452.738564663378,452.738564663378,434.294098785324,292.355362248239,709,594
"05-15",363.047199030818,363.047199030818,347.149140251324,198.821868303304,661,464
"05-16",405.895598869587,405.895598869587,395.167472917186,236.103655833541,678,493.650060753341
"05-17",500.954562901626,500.954562901626,484.987850950964,295.258491827317,938,549.315555555556
"05-18",813.837945426695,813.837945426695,791.604049657433,576.43447700583,1227,969
"05-19",747.298093813205,747.298093813205,724.682108719142,555.42617682099,1031,787.779444861215
"05-20",275.063334533381,275.063334533381,263.14984599384,148.763488539542,519,376
"05-21",473.399863531905,473.399863531905,458.685049196286,271.663754936572,898,489.354898336414
"05-22",418.150203883122,418.150203883122,401.102713572103,281.530891884508,651,515
"05-23",699.984179367175,699.984179367175,673.058092323693,413.176087043482,1242,787
"05-24",341.04773363256,341.04773363256,322.009590502313,188.183836200925,691,356.299087353324
"05-25",446.561674008811,446.561674008811,416.777606461087,244.441042584435,820,419.124882629108
"05-26",570.320634788701,570.320634788701,550.116994193571,337.400131010762,981,581.442374051069
"05-27",542.825839448213,542.825839448213,531.5815258242,346.601526255476,960,659.237512786041
"05-28",822.486653551491,822.486653551491,766.699620231182,474.442690997351,1412,595
"05-29",261.319574080671,261.319574080671,245.156015962079,147.695623607827,438,233
"05-30",455.844920337135,455.844920337135,443.171895427857,259.549634801521,955,402.031699422331
"05-31",279.302187800563,279.302187800563,261.389023198008,156.841799755394,625,337.373269625142
"05-32",594.475714378131,594.475714378131,575.110938857365,350.331476227443,1106,616.684444444444
"05-33",359.069069490909,359.069069490909,349.229339100112,173.10810398684,737,639.715341959335
"05-34",415.45386639065,415.45386639065,400.795329279338,234.07154655626,772,349.929759704251
"05-35",337.283542515169,337.283542515169,319.255706092594,186.042282437038,567,430.942481199977
"05-36",353.166023882747,353.166023882747,330.895711079711,219.121617765218,676,652.507026419337
"05-37",378.936340050109,378.936340050109,366.570349414805,233.004806432589,623,642.890410958904
"06-01",312.262404522168,312.262404522168,292.612749676337,157.572601688013,768,506
"06-02",151.573121327526,151.573121327526,146.217237143702,82.3827753063035,310,278
"06-03",367.192241238123,367.192241238123,344.267538982227,185.283293500727,887,549
"06-04",221.909201109829,221.909201109829,208.920144664617,106.567582019969,644,511
"06-05",163.232858565715,163.232858565715,151.006595723868,86.5219916006928,364,220
"06-06",183.774877278518,183.774877278518,176.118618816405,114.399653011679,410,341
"06-07",222.396381272524,222.396381272524,213.439281656918,129.213519538727,547,400
"06-08",137.836452689609,137.836452689609,129.971814595705,70.9365339666533,352,264
"06-09",137.243364313838,137.243364313838,132.838273039736,71.2506333384467,386,285
"06-10",107.33906732044,107.33906732044,101.723612194929,55.5232286902965,359,238
"06-11",254.649726359255,254.649726359255,242.219633139839,138.910556307743,722,497
"06-12",167.667873038846,167.667873038846,159.257949995442,95.8869076520846,394,308
"06-13",146.10081199232,146.10081199232,138.291285403777,76.5944477792673,460,327
"06-14",169.458985235627,169.458985235627,159.405387184053,89.4366986142699,521,349
"06-15",191.42432097448,191.42432097448,163.955340163051,99.4970626880006,502,349
"06-16",168.760173877665,168.260173877665,140.869671342088,83.7009839950734,492,333
"06-17",195.66206722336,195.66206722336,182.039351410297,109.808687547104,568,387
"06-18",254.625444587471,254.625444587471,241.479525854882,132.745102479107,600,432
"07-01",153.936246550138,153.936246550138,137.852427680671,73.1961974854339,496,307
"07-02",99.0605080241235,99.0605080241235,90.3254233534362,40.4846468363488,403,250.417956106187
"07-03",112.311637534499,112.311637534499,105.045809056527,59.3660380251457,399,210.129888268156
"07-04",169.05003066544,169.05003066544,156.338914443422,89.43750383318,593,432
"07-05",261.426573064062,261.426573064062,246.16857279148,106.782190680627,857,558
"07-06",140.434208758634,140.434208758634,130.997158092512,59.7539784757816,638,451.513784461153
"07-07",94.3574312583052,94.3574312583052,86.4506371596988,41.2050955739548,468,269.486215538847
"07-08",146.176361326499,146.176361326499,134.677920153035,68.3041880229553,509,374
"07-09",115.997035674129,115.997035674129,106.608640839552,53.7912961259327,354,247
"07-10",134.44558928754,134.44558928754,128.743546628505,69.0723653276091,633,312
"07-11",163.46872125115,163.46872125115,153.696156598181,76.2294234897271,652,441
"07-12",176.362807201998,176.362807201998,167.966625049284,68.3108270907259,712,491
"07-13",102.159066748441,102.159066748441,94.6353334014788,46.1386333435551,424,254
"07-14",117.652601451497,117.652601451497,112.532723431803,60.9482418481039,529,377
"07-15",94.0970356741286,94.0970356741286,92.5419741728849,40.4412961259327,353,239
"07-16",90.0732801799039,90.0732801799039,84.1666223721422,31.2049933558213,430,270
"07-17",131.031145865276,131.031145865276,114.387065998842,54.9247265664929,481,361.452155625657
"07-18",154.711289262715,154.711289262715,145.690360099882,61.4377206816489,628,398
"07-19",119.646181422584,119.646181422584,116.355548010884,59.4941655349659,529,347
"07-20",85.5214008265066,85.5214008265066,79.5920403712952,37.023210817599,375,276
"07-21",115.097071450475,115.097071450475,106.005892875396,47.1183839313094,557,373
"07-22",97.2285750792191,97.2285750792191,87.809923677127,41.0473218849024,509,299
"07-23",90.3125772111973,90.3125772111973,83.7914333902834,35.6962150085425,435,263
"08-01",499.182145486821,499.182145486821,475.768530894154,315.049302796123,770,625
"08-02",471.739591968021,471.739591968021,454.734787106078,321.234720429889,724,612
"08-03",656.544786551769,656.544786551769,629.494826157841,432.687527468029,1057,829
"08-04",615.433350675371,615.433350675371,588.622575664845,396.186610141037,960,752
"08-05",406.573744058657,406.573744058657,386.044595047167,251.258576123585,694,396.9231002358
"08-06",503.441678901592,503.441678901592,482.790163367735,340.668488433498,734,616
"08-07",639.929859514274,639.929859514274,614.897935693774,425.700584779933,990,684
"08-08",595.684415162283,595.684415162283,572.270112377578,405.445586006886,938,753
"08-09",713.455429843086,713.455429843086,681.524440632795,476.830771798166,1101,775
"08-10",861.974746934971,861.974746934971,822.738538889069,593.961198779746,1239,776
"08-11",551.23399096055,551.23399096055,525.894502065543,354.891735353175,951,634
"08-12",621.66798461998,621.66798461998,587.092005656438,407.821149801293,988,754
"08-13",452.841254817502,452.841254817502,434.642852734686,281.607168946321,681,478
"08-14",474.008236263598,474.008236263598,453.74520831759,321.716598474953,760,673.818181818182
"08-15",517.250697425323,517.250697425323,488.358586903537,342.191292539547,842,458.766023646547
"08-16",420.159143267373,420.159143267373,413.097649477497,295.712104006758,566,497
"08-17",565.929017802646,565.929017802646,534.641255403989,346.26377763446,961,583
"08-18",769.210405263897,769.210405263897,741.717924165056,549.535606960233,1093,745
"08-19",540.607018258826,540.607018258826,505.67180277121,349.780485159756,825,647
"08-20",423.266908880812,423.266908880812,406.617155311092,267.265648453445,742,553.23739629866
"08-21",421.401133169961,421.401133169961,408.184976726654,317.030498564196,600,452.03861003861
"08-22",453.923438130171,453.923438130171,434.035093300991,269.653096259518,771,262
"08-23",604.310095432415,604.310095432415,577.187009838319,421.820524716348,898,680
"08-24",447.524276969913,447.524276969913,433.3978148514,314.819695845163,709,576.649583600256
"08-25",855.786874486002,855.786874486002,803.6711329281,539.958530827374,1497,691
"08-26",486.688092919826,486.688092919826,460.218193534091,304.724905006326,830,619.866740088106
"08-27",482.259591094691,482.259591094691,456.966132708729,306.173821739704,766,564
"08-28",472.005734491333,472.005734491333,457.340159139489,329.463217789761,732,595
"08-29",767.996781882567,767.996781882567,754.584754299109,610.725405352821,1040,802
"08-30",821.280886182258,821.280886182258,786.791644335161,539.508980857048,1431,650
"08-31",544.346139050753,544.346139050753,523.46544780898,364.638506037119,861,482.350416399744
"08-32",417.042410927947,417.042410927947,395.583965276203,256.108806312142,732,531.133259911894
"08-33",511.405012360873,511.405012360873,479.598411821277,305.729406529672,838,670.233976353453
"08-34",427.360457435333,427.360457435333,402.986206734523,273.347552613637,713,536.552648372687
"08-35",455.880787929167,455.880787929167,435.173771964389,293.525633472236,744,445.430063236062
"09-01",415.163836150343,415.163836150343,389.021478737362,279.039596357181,609,530
"09-02",397.028780453294,397.028780453294,381.893084175864,265.980084124412,607,531
"09-03",520.624766535463,520.624766535463,499.935481464331,351.003228628026,824,681
"09-04",405.851582156363,405.851582156363,390.200875974377,270.862109284557,651,501
"09-05",427.174152967508,427.174152967508,409.370695377016,293.87622906537,710,543.671641791044
"09-06",482.073664171233,482.073664171233,459.362643101541,327.790499987137,773,651.328358208956
"09-07",416.594474029482,416.594474029482,399.716986956857,292.752990661419,661,556
"09-08",297.37658794474,297.37658794474,290.855545265108,206.087176815621,481,364
"09-09",588.311352936637,588.311352936637,558.815972061434,411.197530292506,880,721
"09-10",533.21747961205,533.21747961205,506.480643667516,344.447050500373,910,694
"09-11",612.357566694965,612.357566694965,510.344012245633,332.564997684649,991,832
"09-12",521.198942656479,521.198942656479,501.324060353477,343.158696071622,829,692
"09-13",398.87414910859,398.87414910859,381.320757119704,265.754358647835,632,559
"09-14",335.065690360423,335.065690360423,327.19181137609,231.034641506522,494,444
"09-15",411.122169483677,411.122169483677,396.609573975457,276.230072547658,613,538
"09-16",377.906888168558,377.906888168558,363.596932160222,230.40337783952,665,491
"09-17",277.865206066219,277.865206066219,264.086464845257,184.476213629698,518,395
"10-01",259.921700991609,259.921700991609,254.33831317424,164.638204206168,568,425
"10-02",344.568851476517,344.568851476517,328.281747847881,216.207540590607,695,547
"10-03",329.064612618503,329.064612618503,307.388356761469,205.969178380734,591,442
"10-04",275.350593875994,275.350593875994,263.737141767462,150.210237550398,546,442
"10-05",271.402353710363,271.402353710363,261.645216301624,170.064274817478,582,443
"10-06",265.788334967854,265.788334967854,259.17733464095,175.772000653808,548,439
"10-07",232.593739784243,232.593739784243,220.68927754168,146.213686389888,531,420
"10-08",226.658123569794,226.658123569794,217.569832189169,127.059916094584,568,425
"10-09",262.737370600414,262.737370600414,255.983229813665,157.241614906832,557,437
"10-10",220.380118775199,220.380118775199,213.561714067778,140.624904652937,497,369
"10-11",308.990356325597,308.990356325597,296.689904108096,176.122333006429,697,443
"10-12",307.929274272638,307.929274272638,289.580086084777,189.015043042389,613,476
"10-13",391.829105372126,391.829105372126,365.033284297701,238.308308815517,722,559
"10-14",352.10971450365,352.10971450365,339.89777160292,229.790552468127,717,542
"10-15",266.394747738912,266.394747738912,250.659131524463,165.604565762232,519,406
"10-16",255.335687043696,255.335687043696,245.16188296829,147.530941484145,582,427
"10-17",249.10019614253,249.10019614253,238.080156914024,145.106745123679,522,420
"10-18",262.537294322763,262.537294322763,249.013168791544,167.198251062439,543,417
"10-19",250.298468998583,250.298468998583,244.399727579819,164.035578075624,513,405
"10-20",295.357344448077,295.357344448077,283.64349460608,165.065794922088,711,473
"10-21",316.714198539828,316.714198539828,304.241358831862,199.029012749264,748,513
"10-22",214.817750898987,214.817750898987,204.520867385856,132.593767026261,433,352
"10-23",287.121668301188,287.121668301188,273.044001307617,175.788667320475,554,428
"10-24",251.370229922633,251.370229922633,230.222850604773,159.928091969053,498,399
"10-25",291.545864661654,291.545864661654,277.79335839599,179.121679197995,561,436
"10-26",269.26525553013,269.26525553013,247.67887109077,176.106102212052,566,466
"10-27",251.046905306745,251.046905306745,235.290857578729,137.678762122698,568,467
"10-28",251.359333115397,251.359333115397,236.680799825651,161.723733246159,503,389
"10-29",322.410804184374,322.410804184374,300.996262395118,190.25051214994,564,456
"11-01",93.5462299556465,93.5462299556465,86.0585977482088,46.2695325827363,310,247
"11-02",140.670163766633,140.670163766633,132.613442511088,77.3155919481406,505,384
"11-03",109.151015011941,109.151015011941,101.961787785739,52.4594848174684,411,316
"11-04",73.107904682548,73.107904682548,69.4577380332406,36.9119761830365,235,143
"11-05",140.401053709683,140.401053709683,133.83051071069,80.8183279519495,411,267
"11-06",127.449951393952,127.449951393952,123.064545359858,70.2770787765163,365,255
"11-07",164.631013306039,164.631013306039,161.920675537359,100.223558512453,487,322
"11-08",193.05185943364,193.05185943364,178.145684066871,107.659672466735,556,459
"11-09",239.509362739992,239.509362739992,231.104450057286,140.028295911636,620,401
"11-10",132.03994896365,132.03994896365,124.482772627851,72.2959327153421,379,246
"11-11",147.54652848857,147.54652848857,135.336574547936,83.3899692937564,477,360
"11-12",114.074629998859,114.074629998859,103.630960936609,60.1568105504883,386,278
"11-13",214.868219037871,214.868219037871,197.412146025247,104.692937563971,651,454
"11-14",121.928203163361,121.928203163361,114.821512888042,65.1838196418032,390,288
"11-15",108.589961115162,108.589961115162,98.22496962122,61.1849963545464,292,202
"11-16",171.048347890349,171.048347890349,157.378917622668,93.6916605909107,467,341
"11-17",104.1943998889,104.1943998889,99.3591665798701,54.4650999895844,331,259
"11-18",157.534387043016,157.534387043016,149.913844044023,86.8849946186161,420,326
"11-19",191.533435687479,191.533435687479,184.466734902764,85.9889116342545,545,404
"11-20",184.90016206073,184.90016206073,175.655663596042,94.4963323097919,553,425
"12-01",185.827418655098,185.827418655098,171.937584960231,92.401417208966,592,450
"12-02",159.33579175705,159.33579175705,150.295950831526,82.176428054953,525,402
"12-03",184.695191612437,184.695191612437,177.082429501085,79.6608098336949,501,314
"12-04",136.274417932032,136.274417932032,129.603311641359,65.7566594360087,440,311
"12-05",328.568517715112,328.568517715112,306.503029645698,175.639898770788,803,601
"12-06",168.203195950832,168.203195950832,155.014736080983,90.1993564714389,498,322
"12-07",239.945835140998,239.945835140998,225.15568329718,132.935227765727,713,451
"12-08",257.531025703341,257.531025703341,244.235002719624,152.243533659688,643,497
"12-09",179.749667389732,179.749667389732,164.204273318872,81.401424439624,546,390
"12-10",185.399298626175,185.399298626175,176.51154736081,87.1482935647144,571,430
"12-11",285.701812063228,285.701812063228,265.22381150773,155.650095476166,707,497
"12-12",215.907592190889,215.907592190889,200.836514822849,118.423282718727,615,436
"12-13",197.87154736081,197.87154736081,181.994902386117,105.414967462039,528,404
"12-14",249.093153284297,249.093153284297,234.115050308913,128.89299651326,750,525
"12-15",313.853240981842,313.853240981842,299.759302850398,174.749783008714,697,485
"12-16",277.697366345768,277.697366345768,264.016692457631,154.775050713963,715,518
"12-17",257.194110525855,257.194110525855,238.967881487213,131.211241016561,744,551
"12-18",167.945166343453,167.945166343453,154.094487594712,76.8812432732701,553,378
"12-19",158.871683422527,158.871683422527,150.306870729405,85.7658721065762,482,332
"12-20",175.124381140853,175.124381140853,166.708110266292,91.2736398986217,483,384
"12-21",148.212876676206,148.212876676206,137.620563375508,75.2705152241086,439,341
"12-22",309.321825603484,309.321825603484,296.288926252722,176.471242578898,605,477
"12-23",345.707849132779,345.707849132779,327.207694634983,202.981018594293,678,506
"12-24",191.204370493814,191.204370493814,179.399074170515,104.033222233795,553,336
"13-01",251.114444303917,251.114444303917,236.772482529102,135.763221713016,610,441
"13-02",154.75882894143,154.75882894143,143.816272610492,77.753952713259,465,342
"13-03",160.134388778947,160.134388778947,151.417491233552,93.0667656146929,442,344
"13-04",271.956907514594,271.956907514594,258.212688162443,168.704665436636,597,469
"13-05",266.135948884293,266.135948884293,253.128605899187,159.679337469807,633,440
"13-06",171.308020245907,171.308020245907,163.033869983781,90.5603501123395,582,428
"13-07",134.585022889481,134.585022889481,125.34975746574,72.6603518482698,441,337
"13-08",148.114385654272,148.114385654272,139.824259625733,82.302911155088,443,350
"13-09",170.080250569137,170.080250569137,162.073112423805,81.4363925384757,523,354
"13-10",160.27486612671,160.27486612671,152.993732217047,83.1871526279505,420,327
"13-11",204.641040863799,204.641040863799,199.160188174843,112.429889247648,545,369
"13-12",186.798826511127,186.798826511127,180.934499878485,92.6561399854182,493,352
"13-13",164.732712738256,164.732712738256,155.34612974343,94.8585355692115,505,362
"13-14",196.908180943453,196.908180943453,188.354828862073,121.303817558687,549,432
"13-15",167.636132148933,167.636132148933,154.496978241354,99.1858278651529,447,330
"13-16",181.963900089772,181.963900089772,170.954088611801,100.60420491913,529,362
"13-17",229.41437350276,229.41437350276,215.765395965698,134.98051418255,553,402
"13-18",246.904995924697,246.904995924697,237.229771121725,144.189382058417,644,479
"13-19",212.280870792229,212.280870792229,199.792867806429,113.971048898676,617,462
"13-20",155.398268409541,155.398268409541,144.52859511162,84.2750980800611,508,370
"13-21",122.536140828584,122.536140828584,115.448547522332,70.2208733217274,389,279
"13-22",311.620211684299,311.620211684299,300.764748711692,178.06662698826,811,536
"13-23",161.21565040348,161.21565040348,149.381497711052,89.6098749634215,483,309
"13-24",119.351140134212,119.351140134212,111.170421979853,67.84649825663,377,260
"13-25",135.797478809251,135.797478809251,123.836311569727,67.5881192931292,467,301
"14-01",548.521544290343,548.521544290343,517.987530358357,313.038775836748,1081,658
"14-02",211.559568382735,211.559568382735,199.510946437858,114.498621944878,526,427
"14-03",239.534745389816,239.534745389816,224.663230529221,137.171514860594,512,383
"14-04",317.458360334413,317.458360334413,296.738201528061,169.770158806352,748,494
"14-05",200.903514140566,200.903514140566,193.404574182967,110.998939957598,405,258
"14-06",117.423946957878,117.423946957878,111.59347373895,57.9138065522621,410,317
"14-07",248.430895235809,248.430895235809,234.585111404456,115.379117164687,628,302
"14-08",56.2907816312652,56.2907816312652,52.2385795431817,36.1355354214169,136,71
"14-09",238.091299651986,238.091299651986,224.716544661786,133.691421656866,501,323
"14-10",305.079355174207,305.079355174207,295.04386375455,173.285491419657,668,476
"14-11",142.82471698868,142.82471698868,129.339097563903,81.5189527581103,376,321
"15-01",563.351788921122,563.351788921122,548.234492727883,366.825579697275,873,692
"15-02",514.52538334024,514.52538334024,499.285112387267,350.1092228603,785,648
"15-03",556.696567205415,556.696567205415,532.495909063999,348.864621198666,899,750
"15-04",333.282387070037,333.282387070037,262.736277702129,143.118138851065,514,400
"15-05",395.4268061887,395.4268061887,383.358318039192,264.504159019596,567,474
"15-06",649.947451305429,649.947451305429,634.110050717345,497.905025358672,796,664
"15-07",626.812170189253,626.812170189253,602.112079411126,335.27270637223,1167,636.34309623431
"15-08",423.379513744992,423.379513744992,415.087936376374,275.343968188187,634,507
"15-09",419.296000828844,419.296000828844,403.868248376848,264.442457521757,642,559
"15-10",481.314221577566,481.314221577566,424.079193061394,230.681263197363,937,659.65690376569
"15-11",473.438624119354,473.438624119354,463.010075385314,270.696704359324,782,516
"15-12",387.846719160105,387.846719160105,380.030333708286,255.298500187477,638,501
"15-13",346.611127227518,346.611127227518,337.891602036588,237.154134351627,561,448
"15-14",416.95554634618,416.95554634618,407.296975706984,289.323487853492,606,507
"15-15",317.64842519685,317.64842519685,307.509036370454,206.771184851894,515,421
"15-16",416.400145047658,416.400145047658,400.972037376907,272.811018688453,645,550
"15-17",447.603481143804,447.603481143804,436.128897045764,277.764448522882,673,519
"15-18",487.168351982318,487.168351982318,475.498683717167,319.36600852525,740,600
"15-19",445.333747755215,445.333747755215,435.543236042863,297.921618021432,643,522
"16-01",90.8952575912658,90.8952575912658,83.874616171955,42.3748720573183,388,250
"16-02",123.921315250768,123.921315250768,114.864210167178,60.5658478335039,486,317
"16-03",110.491982258615,110.491982258615,96.939099283521,52.6463664278403,498,380
"16-04",95.525076765609,95.525076765609,87.683384510406,46.1166837256909,389,284
"16-05",132.267741385193,132.267741385193,121.067383145684,56.8002388263391,413,311
"16-06",114.957110653921,114.957110653921,105.336881033215,49.4976156578062,414,277
"16-07",126.345215931077,126.345215931077,114.043843317636,60.0038823787099,414,316
"16-08",121.902579126054,121.902579126054,112.450146022707,59.7143065746724,366,299
"16-09",127.33794308765,127.33794308765,121.374010696163,63.5689062899281,418,283
"16-10",96.9328614974629,96.9328614974629,80.1632488226919,44.874511736575,316,225
"16-11",117.595556216134,117.595556216134,111.970159216901,65.8334921330267,396,277
"16-12",144.561822363378,144.561822363378,131.130641039682,79.8258058628117,446,299
"16-13",110.407781184974,110.407781184974,99.453979118753,49.4648541598219,394,268
"16-14",67.5964772022049,67.5964772022049,63.7596849560107,28.3847168984777,268,189
